400899390,Hawks,Bulls,104,106
Tim Hardaway Jr.,SF,0,19,4-8,2-4,0-0,0,1,1,0,0,0,0,0,-23,10
Taurean Prince,SF,0,20,2-5,0-1,6-6,0,2,2,1,0,0,1,2,+4,10
Malcolm Delaney,PG,0,14,1-5,1-2,1-2,0,3,3,1,0,0,0,1,-10,4
Gary Neal,PG,0,13,0-4,0-1,4-4,0,1,1,1,0,0,0,1,+4,4
Mike Dunleavy,SG,0,21,1-4,0-2,0-0,2,2,4,2,1,0,1,2,-9,2
TEAM,,,,30-78,6-25,29-37,8,24,32,22,1,4,12,21,,95
 ,,,,38.5%,24.0%,78.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,36,5-13,1-6,3-4,1,9,10,7,0,0,0,3,+30,14
Tobias Harris,SF,1,27,7-12,4-6,1-2,0,5,5,0,1,0,1,5,+12,19
Reggie Bullock,SF,1,36,6-11,2-5,1-2,3,3,6,4,1,0,2,3,+24,15
Andre Drummond,C,1,23,6-15,0-0,1-6,8,9,17,2,1,0,1,2,+15,13
Reggie Jackson,PG,1,32,10-20,2-4,4-4,2,3,5,4,0,0,3,2,+8,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Henry Ellenson,PF,0,2,1-1,0-0,0-0,0,0,0,1,0,0,0,1,+1,2
Stanley Johnson,SF,0,32,3-5,1-1,0-0,2,2,4,3,3,0,3,2,+9,7
Aron Baynes,C,0,22,3-5,0-0,6-8,2,2,4,2,0,0,0,4,+7,12
Boban Marjanovic,C,0,2,1-2,0-0,0-0,0,2,2,0,0,0,0,1,+1,2
Ish Smith,PG,0,18,3-5,0-2,0-0,0,3,3,4,0,0,1,5,+13,6
Darrun Hilliard,SG,0,9,0-2,0-1,2-2,0,4,4,0,0,0,1,1,-5,2
Beno Udrih,PG,0,DNP-COACH'S DECISION
Michael Gbinije,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-91,10-25,18-28,18,42,60,27,6,0,12,29,,118
 ,,,,49.5%,40.0%,64.3%

400900068,Bulls,Hawks,93,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,18,3-5,0-1,0-0,3,0,3,0,0,0,1,1,-13,6
Robin Lopez,C,1,25,5-7,0-0,0-0,1,4,5,1,1,3,0,2,-11,10
Michael Carter-Williams,PG,1,19,1-6,1-2,0-0,1,2,3,2,2,0,2,2,-10,3
Jimmy Butler,SG,1,29,6-8,2-2,5-5,0,0,0,3,1,0,4,0,-22,19
Dwyane Wade,SG,1,20,2-10,0-2,0-0,1,1,2,3,1,0,2,1,-18,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,17,5-8,0-1,0-0,1,6,7,1,0,0,0,1,+20,10
Nikola Mirotic,PF,0,17,1-6,0-5,3-4,1,3,4,2,0,0,1,5,+9,5
Denzel Valentine,SF,0,24,3-10,2-8,0-0,1,5,6,1,3,2,2,2,+15,8
Paul Zipser,SF,0,15,3-7,1-3,3-3,0,1,1,0,0,0,0,2,+17,10
Doug McDermott,SF,0,16,1-3,0-1,0-0,0,5,5,1,0,0,3,0,-14,2
Cristiano Felicio,C,0,11,0-1,0-0,2-2,1,1,2,0,0,0,2,0,-19,2
Rajon Rondo,PG,0,18,1-5,0-1,0-0,2,1,3,3,3,0,3,1,-17,2
Jerian Grant,PG,0,11,3-5,1-2,5-5,0,0,0,1,1,0,4,0,+18,12
TEAM,,,,34-81,7-28,18-19,12,29,41,18,12,5,24,17,,93
 ,,,,42.0%,25.0%,94.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,24,4-5,2-2,4-4,2,7,9,2,1,2,3,1,+29,14
Thabo Sefolosha,SF,1,26,4-6,0-0,2-2,2,2,4,1,3,0,0,1,+24,10
Dwight Howard,C,1,25,3-11,0-0,5-8,1,5,6,0,2,0,1,3,+15,11
Dennis Schroder,PG,1,27,11-14,2-3,1-1,1,2,3,6,1,0,5,1,+15,25
Kent Bazemore,SG,1,19,1-2,0-1,0-0,0,2,2,3,1,0,3,2,+9,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kris Humphries,PF,0,20,3-6,1-2,0-0,3,6,9,2,1,1,0,4,-2,7
Mike Scott,PF,0,21,2-5,0-2,0-0,0,2,2,4,1,0,1,1,-15,4
DeAndre' Bembry,SF,0,10,2-4,0-0,0-0,0,0,0,0,0,0,0,0,-20,4
Tim Hardaway Jr.,SF,0,21,4-10,1-3,0-0,0,3,3,3,3,0,2,0,+16,9
Taurean Prince,SF,0,9,1-6,0-2,0-0,0,0,0,0,0,0,2,4,-18,2
Malcolm Delaney,PG,0,18,2-5,1-2,3-4,1,1,2,1,2,0,2,1,+6,8
Gary Neal,PG,0,6,0-3,0-1,0-0,0,0,0,0,0,0,0,0,-9,0
Mike Dunleavy,SG,0,15,2-5,2-4,0-0,0,0,0,1,1,0,0,1,-5,6
TEAM,,,,39-82,9-22,15-19,10,30,40,23,16,3,19,19,,102
 ,,,,47.6%,40.9%,78.9%

400900074,76ers,Hawks,93,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,30,8-15,3-6,2-3,2,1,3,4,0,1,1,2,+2,21
Robert Covington,SF,1,31,5-12,3-6,2-2,2,8,10,2,1,1,2,2,+3,15
Jahlil Okafor,C,1,30,5-8,0-0,2-2,0,4,4,1,1,3,3,3,+0,12
T.J. McConnell,PG,1,37,3-7,0-0,2-2,1,5,6,11,3,0,4,3,+0,8
Nik Stauskas,SG,1,35,3-11,1-4,0-0,0,6,6,3,0,1,1,1,-12,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,0,5,0-1,0-0,0-0,1,0,1,0,0,0,1,0,-6,0
Dario Saric,PF,0,15,1-10,1-5,0-0,0,3,3,1,2,0,2,0,-21,3
Nerlens Noel,C,0,13,2-2,0-0,0-0,1,2,3,1,0,0,1,3,-11,4
Chasson Randle,PG,0,3,1-1,1-1,0-0,0,0,0,0,0,0,1,0,-2,3
Timothe Luwawu-Cabarrot,SG,0,21,2-3,1-1,5-6,0,1,1,2,1,0,5,4,-17,10
Gerald Henderson,SG,0,19,3-8,2-6,2-3,0,2,2,2,0,0,1,1,-21,10
Joel Embiid,C,0,DNP-REST
Sergio Rodriguez,PG,0,DNP-COACH'S DECISION
TEAM,,,,33-78,12-29,15-18,7,32,39,27,8,6,22,19,,93
 ,,,,42.3%,41.4%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,36,9-14,1-2,3-6,2,8,10,1,1,2,3,1,+21,22
Thabo Sefolosha,SF,1,32,3-6,0-0,2-3,1,3,4,1,1,0,0,2,+6,8
Dwight Howard,C,1,32,5-7,0-0,3-7,5,10,15,3,0,1,2,4,+1,13
Dennis Schroder,PG,1,31,6-18,1-2,2-2,0,1,1,9,2,1,1,1,+13,15
Kent Bazemore,SG,1,24,7-12,2-4,0-0,0,2,2,2,1,0,2,3,+4,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kris Humphries,PF,0,16,2-4,0-0,3-4,1,8,9,0,0,0,0,2,+16,7
Mike Scott,PF,0,6,0-2,0-2,0-0,0,1,1,0,0,0,0,1,-2,0
Tim Hardaway Jr.,SF,0,27,5-14,2-7,0-0,2,1,3,6,2,0,4,0,+14,12
Malcolm Delaney,PG,0,19,6-9,1-3,0-1,0,0,0,1,1,0,1,3,+0,13
Mike Dunleavy,SG,0,18,2-5,0-0,0-0,0,2,2,1,0,1,0,1,+12,4
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Taurean Prince,SF,0,DNP-COACH'S DECISION
Gary Neal,PG,0,DNP-COACH'S DECISION
TEAM,,,,45-91,7-20,13-23,11,36,47,24,8,5,13,18,,110
 ,,,,49.5%,35.0%,56.5%

400900088,Clippers,Hawks,115,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,29,4-5,1-1,3-4,1,6,7,1,2,4,1,3,-6,12
DeAndre Jordan,C,1,35,1-1,0-0,5-8,3,9,12,4,0,3,0,2,+0,7
Raymond Felton,PG,1,30,6-13,2-4,0-0,2,3,5,3,0,0,2,5,+5,14
Austin Rivers,PG,1,41,10-21,5-10,2-2,0,4,4,6,0,0,4,1,+7,27
JJ Redick,SG,1,35,6-13,3-4,2-2,1,2,3,3,1,0,2,1,+1,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandon Bass,PF,0,15,1-2,0-0,5-5,1,3,4,0,0,1,1,2,+11,7
Marreese Speights,PF,0,10,1-2,1-1,0-0,0,1,1,0,0,0,0,3,+10,3
Wesley Johnson,SF,0,19,4-7,1-2,0-0,2,6,8,2,1,0,0,0,+10,9
Jamal Crawford,SG,0,27,9-20,1-2,0-1,0,2,2,4,0,0,1,2,+12,19
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-84,14-24,17-22,10,36,46,23,4,8,11,19,,115
 ,,,,50.0%,58.3%,77.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,38,5-16,2-7,7-8,2,6,8,7,2,2,0,2,-8,19
Thabo Sefolosha,SF,1,30,5-11,1-1,0-0,1,2,3,2,0,0,0,1,+3,11
Dwight Howard,C,1,35,6-7,0-0,4-5,1,11,12,3,2,0,2,3,-6,16
Dennis Schroder,PG,1,34,7-18,1-4,6-6,2,4,6,7,0,0,2,3,+0,21
Kent Bazemore,SG,1,33,9-21,3-9,4-5,1,2,3,2,2,0,2,3,+3,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kris Humphries,PF,0,6,0-1,0-1,0-0,1,2,3,0,0,0,0,0,-6,0
Mike Scott,PF,0,4,0-1,0-0,0-0,0,0,0,0,0,0,1,2,-7,0
Tim Hardaway Jr.,SF,0,23,1-6,0-4,1-2,0,2,2,4,1,0,1,1,-7,3
Malcolm Delaney,PG,0,19,2-5,1-2,0-0,0,2,2,2,1,0,0,0,-15,5
Mike Dunleavy,SG,0,17,2-2,1-1,0-0,0,1,1,1,0,0,0,2,-7,5
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Taurean Prince,SF,0,DNP-COACH'S DECISION
Gary Neal,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-88,9-29,22-26,8,32,40,28,8,2,8,17,,105
 ,,,,42.0%,31.0%,84.6%

400900104,Hawks,Bulls,119,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,36,8-14,3-5,2-3,0,6,6,2,0,1,4,5,+3,21
Thabo Sefolosha,SF,1,33,6-8,3-4,3-4,1,2,3,0,1,0,1,0,-9,18
Dwight Howard,C,1,34,6-10,0-0,4-5,2,10,12,2,1,1,1,0,+10,16
Dennis Schroder,PG,1,33,7-15,4-6,6-6,0,2,2,9,1,0,3,4,+9,24
Kent Bazemore,SG,1,33,7-14,2-4,0-0,1,5,6,7,1,3,1,3,+6,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kris Humphries,PF,0,14,1-4,0-2,0-0,0,5,5,0,1,0,0,2,-3,2
Tim Hardaway Jr.,SF,0,33,6-11,4-6,1-1,0,2,2,5,0,0,2,3,+17,17
Malcolm Delaney,PG,0,18,1-4,0-1,0-0,1,1,2,4,0,0,0,2,+2,2
Mike Dunleavy,SG,0,7,1-3,1-2,0-0,1,0,1,0,0,0,1,1,-10,3
Mike Scott,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Taurean Prince,SF,0,DNP-COACH'S DECISION
Gary Neal,PG,0,DNP-COACH'S DECISION
TEAM,,,,43-83,17-30,16-19,6,33,39,29,5,5,13,20,,119
 ,,,,51.8%,56.7%,84.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,28,3-10,0-1,0-2,5,5,10,1,0,1,0,3,-5,6
Robin Lopez,C,1,28,1-5,0-0,0-0,1,5,6,2,0,1,1,2,-1,2
Jerian Grant,PG,1,19,2-6,1-4,0-0,0,2,2,3,0,0,0,2,-5,5
Jimmy Butler,SG,1,40,13-22,4-8,10-10,2,2,4,3,3,0,1,0,-3,40
Dwyane Wade,SG,1,31,14-24,0-1,5-8,2,2,4,2,2,1,1,2,+1,33
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,18,3-11,1-5,2-2,0,3,3,1,0,0,2,4,+3,9
Paul Zipser,SF,0,23,0-4,0-3,2-2,0,3,3,0,0,2,0,1,-7,2
Doug McDermott,SF,0,23,4-9,2-5,0-0,0,2,2,1,0,0,1,1,+1,10
Cristiano Felicio,C,0,20,2-2,0-0,0-0,2,4,6,2,1,0,0,1,-4,4
Rajon Rondo,PG,0,10,1-1,0-0,1-2,0,1,1,3,0,0,0,0,-5,3
Bobby Portis,PF,0,DNP-COACH'S DECISION
Denzel Valentine,SF,0,DNP-COACH'S DECISION
Michael Carter-Williams,PG,0,DNP-COACH'S DECISION
TEAM,,,,43-94,8-27,20-26,12,29,41,18,6,5,6,16,,114
 ,,,,45.7%,29.6%,76.9%

400900123,Wizards,Hawks,112,86
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,25,4-11,2-4,5-6,5,4,9,1,2,1,5,4,+20,15
Otto Porter Jr.,SF,1,33,7-11,5-7,2-3,1,11,12,4,0,2,0,1,+28,21
Marcin Gortat,C,1,29,7-8,0-0,1-2,5,6,11,2,3,2,1,3,+25,15
John Wall,PG,1,30,7-17,1-2,4-6,1,5,6,9,0,0,4,0,+23,19
Bradley Beal,SG,1,26,6-13,2-7,1-1,0,1,1,4,1,0,0,2,+19,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Daniel Ochefu,PF,0,2,0-0,0-0,0-0,0,1,1,1,0,0,0,0,-2,0
Jason Smith,PF,0,14,1-2,0-0,0-1,0,3,3,0,1,2,3,4,+3,2
Andrew Nicholson,PF,0,5,0-2,0-0,0-0,0,0,0,0,0,1,1,1,-4,0
Kelly Oubre Jr.,SF,0,30,2-11,0-5,0-0,0,1,1,2,3,1,1,4,+12,4
Trey Burke,PG,0,19,4-7,1-3,0-0,0,1,1,3,1,0,2,2,+1,9
Tomas Satoransky,SG,0,18,4-5,1-1,0-0,1,2,3,0,1,0,1,2,+7,9
Sheldon Mac,SG,0,9,1-2,1-2,0-0,0,4,4,0,0,1,0,1,-2,3
Marcus Thornton,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-89,13-31,13-19,13,39,52,26,12,10,18,24,,112
 ,,,,48.3%,41.9%,68.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,23,1-7,0-2,2-4,0,4,4,1,1,1,1,2,-26,4
Thabo Sefolosha,SF,1,16,0-2,0-1,2-2,0,2,2,1,0,2,1,2,-23,2
Dwight Howard,C,1,29,4-5,0-0,4-8,4,9,13,1,2,0,3,3,-16,12
Dennis Schroder,PG,1,23,3-11,1-5,2-2,0,0,0,5,0,0,4,1,-23,9
Kent Bazemore,SG,1,21,6-14,2-4,1-1,0,0,0,1,1,1,2,1,-22,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,14,3-5,2-2,0-0,1,1,2,2,0,2,0,1,+0,8
Mike Scott,PF,0,11,4-6,1-2,2-2,1,3,4,0,1,1,1,1,+0,11
Kris Humphries,PF,0,17,0-2,0-1,0-0,0,3,3,0,0,1,2,1,-10,0
DeAndre' Bembry,SF,0,8,0-2,0-0,0-0,0,2,2,0,0,0,0,0,+4,0
Tim Hardaway Jr.,SF,0,22,4-11,2-4,2-2,1,3,4,0,1,0,2,2,-6,12
Taurean Prince,SF,0,12,1-4,0-2,0-0,0,3,3,2,1,0,1,1,-1,2
Malcolm Delaney,PG,0,23,1-6,0-3,2-4,0,1,1,2,1,0,1,0,-1,4
Mike Dunleavy,SG,0,21,3-8,1-5,0-0,1,2,3,3,1,0,1,1,-6,7
TEAM,,,,30-83,9-31,17-25,8,33,41,18,9,8,19,16,,86
 ,,,,36.1%,29.0%,68.0%

400900132,Knicks,Hawks,139,142
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,46,18-36,3-9,6-7,0,6,6,4,0,1,3,6,-3,45
Kristaps Porzingis,PF,1,30,6-14,0-3,3-3,3,2,5,1,0,3,2,6,-1,15
Joakim Noah,C,1,41,2-5,0-0,2-2,7,7,14,5,3,2,1,6,+2,6
Brandon Jennings,PG,1,53,5-15,4-8,4-6,0,3,3,11,1,0,1,5,-5,18
Courtney Lee,SG,1,52,6-16,3-8,2-2,2,7,9,2,2,1,1,5,+5,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,36,5-13,1-7,2-3,0,4,4,4,1,1,1,1,+6,13
Kyle O'Quinn,C,0,26,1-9,0-0,0-0,2,10,12,1,1,3,1,6,-2,2
Willy Hernangomez,C,0,3,0-1,0-0,0-0,0,0,0,0,0,0,0,2,-8,0
Justin Holiday,SG,0,36,5-15,5-13,0-0,1,8,9,2,1,0,1,2,-10,15
Ron Baker,SG,0,16,3-4,2-3,0-0,0,1,1,2,0,0,1,0,+1,8
Maurice Ndour,SF,0,DNP-COACH'S DECISION
Marshall Plumlee,C,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,51-128,18-51,19-23,15,48,63,32,9,11,12,39,,139
 ,,,,39.8%,35.3%,82.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,60,13-29,3-8,8-10,8,11,19,7,1,0,3,4,-1,37
Tim Hardaway Jr.,SF,1,58,5-20,0-9,9-12,0,5,5,8,1,0,1,4,+5,19
Dwight Howard,C,1,38,8-11,0-0,3-7,4,8,12,1,0,1,2,6,+1,19
Dennis Schroder,PG,1,55,9-25,1-4,4-7,1,3,4,15,0,0,6,2,+5,23
Kent Bazemore,SG,1,50,9-15,4-5,2-2,2,8,10,0,0,0,1,2,+4,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,22,1-3,0-1,0-0,1,7,8,2,0,0,0,1,-1,2
Kris Humphries,PF,0,10,0-2,0-0,0-0,1,0,1,0,0,0,0,2,-1,0
Taurean Prince,SF,0,4,1-2,0-0,0-0,0,0,0,0,0,0,0,1,-9,2
Malcolm Delaney,PG,0,22,1-6,0-1,2-2,0,2,2,2,2,0,1,2,-9,4
Mike Dunleavy,SG,0,22,5-6,2-3,0-0,0,3,3,1,0,1,0,0,+21,12
Mike Scott,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Lamar Patterson,SG,0,DNP-COACH'S DECISION
TEAM,,,,52-119,10-31,28-40,17,47,64,36,4,2,14,24,,142
 ,,,,43.7%,32.3%,70.0%

400900161,Magic,Hawks,86,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,24,2-9,1-4,0-0,2,0,2,2,0,0,2,2,-28,5
Aaron Gordon,PF,1,26,5-10,1-2,5-6,1,2,3,3,2,0,0,2,-20,16
Nikola Vucevic,C,1,24,4-10,0-0,0-0,0,7,7,2,2,0,0,3,-26,8
Elfrid Payton,PG,1,26,3-12,0-4,6-8,2,1,3,0,0,0,2,1,-35,12
Evan Fournier,SG,1,32,3-12,0-3,3-3,2,2,4,3,1,0,4,0,-28,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mario Hezonja,SF,0,12,1-3,0-1,2-2,0,3,3,0,0,0,0,2,-1,4
Damjan Rudez,SF,0,6,0-1,0-1,0-0,0,1,1,0,0,0,0,2,-8,0
Jeff Green,SF,0,18,3-7,1-3,5-5,0,5,5,0,1,0,2,0,+9,12
Bismack Biyombo,C,0,25,1-2,0-0,2-2,0,2,2,1,0,3,2,3,-1,4
C.J. Watson,PG,0,20,3-4,2-3,0-0,0,2,2,3,1,0,0,2,+3,8
D.J. Augustin,PG,0,28,2-8,2-6,2-2,0,1,1,3,1,1,1,2,+0,8
CJ Wilcox,SG,0,DNP-LEFT ACHILLES TENDINITIS
TEAM,,,,27-78,7-27,25-28,7,26,33,17,8,4,13,19,,86
 ,,,,34.6%,25.9%,89.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,28,7-14,1-3,6-8,1,4,5,4,0,0,0,3,+19,21
Tim Hardaway Jr.,SF,1,27,8-14,3-6,2-2,0,5,5,2,2,0,1,0,+26,21
Dwight Howard,C,1,24,5-6,0-0,1-3,4,9,13,3,1,0,2,1,+19,11
Dennis Schroder,PG,1,26,6-11,2-5,3-4,0,4,4,10,2,0,2,1,+24,17
Kent Bazemore,SG,1,27,4-6,0-2,0-0,1,2,3,3,2,0,2,1,+21,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,20,1-2,1-2,2-2,1,3,4,2,0,1,3,1,+7,5
Mike Scott,PF,0,5,1-3,0-0,0-0,1,0,1,0,0,0,0,1,+6,2
Kris Humphries,PF,0,12,2-4,0-0,2-2,1,2,3,1,0,0,1,1,+1,6
DeAndre' Bembry,SF,0,23,0-4,0-2,0-0,1,4,5,1,1,0,0,2,+1,0
Taurean Prince,SF,0,5,0-0,0-0,5-6,0,1,1,0,0,1,0,0,+6,5
Malcolm Delaney,PG,0,21,5-8,2-4,0-0,0,1,1,1,0,0,0,4,+4,12
Mike Dunleavy,SG,0,16,2-6,1-4,0-0,0,3,3,1,0,0,4,2,-3,5
Lamar Patterson,SG,0,5,0-0,0-0,0-0,0,0,0,0,0,0,0,3,+4,0
TEAM,,,,41-78,10-28,21-27,10,38,48,28,8,2,15,20,,113
 ,,,,52.6%,35.7%,77.8%

400900177,Jazz,Hawks,120,95
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Favors,PF,1,26,10-12,0-1,0-0,3,7,10,1,3,2,1,2,+17,20
Gordon Hayward,SF,1,30,12-18,2-5,4-5,2,5,7,5,2,0,2,3,+18,30
Joe Ingles,SF,1,24,2-2,2-2,0-0,1,3,4,2,2,0,1,4,+14,6
Rudy Gobert,C,1,34,5-5,0-0,4-7,1,5,6,3,1,3,2,3,+16,14
George Hill,PG,1,35,8-15,3-8,3-4,1,3,4,8,1,1,1,2,+25,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,11,3-7,1-3,0-0,0,4,4,0,0,0,1,2,+3,7
Jeff Withey,C,0,1,0-0,0-0,0-0,0,2,2,0,0,0,0,0,+2,0
Boris Diaw,C,0,20,2-4,0-1,0-0,0,1,1,4,0,0,1,2,+15,4
Dante Exum,PG,0,14,3-5,0-1,1-2,0,2,2,0,0,0,2,3,+0,7
Shelvin Mack,PG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Raul Neto,PG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Alec Burks,SG,0,21,3-5,1-3,0-0,0,1,1,4,0,1,0,0,+8,7
Joe Johnson,SG,0,21,1-7,1-2,0-0,1,2,3,4,0,0,1,2,+3,3
TEAM,,,,49-80,10-26,12-18,9,35,44,31,9,7,12,23,,120
 ,,,,61.3%,38.5%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,36,4-14,1-3,5-8,3,5,8,3,1,0,2,4,-4,14
Tim Hardaway Jr.,SF,1,29,4-9,1-2,5-6,0,3,3,3,1,0,3,1,-12,14
Dwight Howard,C,1,25,4-5,0-0,2-5,3,5,8,0,0,2,0,1,-19,10
Dennis Schroder,PG,1,30,8-15,0-2,5-5,0,2,2,2,0,0,4,3,-13,21
Kent Bazemore,SG,1,29,2-8,1-3,3-4,0,1,1,1,3,0,1,0,-3,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,21,1-3,0-1,0-0,0,1,1,3,1,1,1,2,-19,2
Mike Scott,PF,0,12,1-1,0-0,0-0,1,2,3,1,0,0,0,0,-7,2
DeAndre' Bembry,SF,0,18,3-7,0-0,0-0,0,0,0,0,0,0,0,1,-21,6
Taurean Prince,SF,0,4,0-0,0-0,0-0,0,0,0,1,0,0,0,0,-5,0
Malcolm Delaney,PG,0,18,5-7,2-3,1-2,0,2,2,0,0,0,1,3,-10,13
Mike Dunleavy,SG,0,16,1-2,1-2,0-0,0,2,2,2,0,0,0,3,-7,3
Lamar Patterson,SG,0,4,0-3,0-1,2-2,0,0,0,0,0,0,0,0,-5,2
Kris Humphries,PF,0,DNP-COACH'S DECISION
TEAM,,,,33-74,6-17,23-32,7,23,30,16,6,3,12,18,,95
 ,,,,44.6%,35.3%,71.9%

400900190,Nuggets,Hawks,106,117
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,10,0-2,0-0,1-2,1,1,2,1,0,0,0,1,-3,1
Wilson Chandler,SF,1,36,9-17,4-7,2-5,3,5,8,2,2,0,3,6,-11,24
Nikola Jokic,C,1,34,8-17,2-3,0-0,9,6,15,3,0,0,0,4,-12,18
Jameer Nelson,PG,1,31,2-8,2-5,0-0,1,0,1,8,1,0,1,3,-12,6
Gary Harris,SG,1,34,5-14,1-8,2-3,0,1,1,3,2,0,2,2,-14,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
