400899380,Nets,Celtics,117,122
Daniel Ochefu,PF,0,2,1-2,0-0,0-0,0,3,3,0,0,0,0,0,+3,2
Andrew Nicholson,PF,0,5,0-1,0-1,0-0,0,1,1,0,0,0,0,0,+5,0
Kelly Oubre Jr.,SF,0,13,1-3,0-1,1-1,0,1,1,0,0,1,2,1,+5,3
Trey Burke,PG,0,30,10-12,5-5,2-2,0,2,2,2,2,0,2,0,+20,27
Marcus Thornton,SG,0,21,3-6,2-2,0-0,1,2,3,5,1,1,2,3,+11,8
Tomas Satoransky,SG,0,12,0-1,0-1,0-0,0,0,0,1,1,0,1,1,+7,0
Bradley Beal,SG,0,DNP-COACH'S DECISION
TEAM,,,,47-83,11-22,13-14,8,36,44,28,12,7,19,21,,118
 ,,,,56.6%,50.0%,92.9%

400899957,Nets,Pacers,109,121
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,20,7-11,2-2,0-0,2,4,6,0,0,0,2,0,-29,16
Bojan Bogdanovic,SF,1,12,1-7,1-4,0-0,0,1,1,2,0,0,1,0,-22,3
Joe Harris,SF,1,26,4-8,2-5,0-0,1,1,2,2,0,2,2,3,-18,10
Brook Lopez,C,1,26,5-14,1-5,1-2,0,6,6,3,0,1,2,2,-21,12
Isaiah Whitehead,SG,1,13,3-7,1-2,0-0,0,2,2,1,0,1,1,3,-13,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luis Scola,PF,0,25,3-7,1-3,0-0,1,2,3,2,0,0,1,3,+6,7
Anthony Bennett,PF,0,3,2-2,1-1,0-0,0,1,1,0,0,0,0,0,+0,5
Justin Hamilton,C,0,22,6-9,4-5,0-0,2,6,8,0,1,1,0,0,+20,16
Spencer Dinwiddie,PG,0,32,4-7,1-1,4-4,1,2,3,3,1,2,1,3,+2,13
Randy Foye,SG,0,15,0-3,0-3,1-1,0,3,3,3,1,0,2,0,+6,1
Caris LeVert,SG,0,21,2-3,2-3,0-0,1,1,2,1,1,0,0,1,+4,6
Sean Kilpatrick,SG,0,25,4-12,1-4,4-6,0,8,8,5,1,1,1,2,+5,13
Rondae Hollis-Jefferson,SF,0,DNP-RIGHT HIP
TEAM,,,,41-90,17-38,10-13,8,37,45,22,5,8,13,17,,109
 ,,,,45.6%,44.7%,76.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,32,3-10,1-3,3-4,0,6,6,1,0,2,0,3,+28,10
Paul George,SF,1,31,10-18,2-4,4-6,0,1,1,3,3,0,0,0,+34,26
Myles Turner,C,1,32,9-15,2-2,5-5,3,12,15,0,1,5,0,1,+33,25
Jeff Teague,PG,1,31,9-13,2-2,1-1,0,7,7,15,1,1,3,0,+32,21
Glenn Robinson III,SG,1,25,3-5,0-2,2-3,2,4,6,1,1,0,1,1,+32,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,2,0-0,0-0,0-0,0,0,0,0,1,0,0,0,-2,0
CJ Miles,SF,0,18,3-6,2-4,0-0,0,2,2,0,0,0,1,1,-20,8
Kevin Seraphin,C,0,15,4-8,0-0,0-0,2,1,3,0,0,0,0,1,-18,8
Al Jefferson,C,0,14,2-5,0-0,0-0,0,2,2,0,0,0,0,2,-19,4
Joe Young,PG,0,2,0-3,0-2,0-0,0,1,1,0,0,0,0,0,-2,0
Aaron Brooks,PG,0,17,4-7,1-3,0-0,0,0,0,2,0,1,0,1,-20,9
Monta Ellis,SG,0,21,1-3,0-0,0-0,0,1,1,1,0,0,1,2,-18,2
Rakeem Christmas,PF,0,DNP-COACH'S DECISION
TEAM,,,,48-93,10-22,15-19,7,37,44,23,7,9,6,12,,121
 ,,,,51.6%,45.5%,78.9%

400899968,Cavaliers,Nets,116,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,35,14-20,0-1,8-10,0,9,9,6,3,0,5,2,+20,36
Kevin Love,C,1,36,5-16,4-9,3-3,3,10,13,2,0,0,4,2,+5,17
Tristan Thompson,C,1,30,3-3,0-0,4-13,2,7,9,2,3,2,2,5,+19,10
Kyrie Irving,PG,1,36,10-26,3-9,9-9,0,3,3,4,2,0,0,1,-3,32
DeAndre Liggins,SG,1,18,2-4,1-3,0-0,0,3,3,1,1,0,0,1,+17,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,25,2-6,1-4,0-0,0,5,5,0,4,1,0,3,-5,5
Richard Jefferson,SF,0,15,0-3,0-2,2-2,0,1,1,1,0,0,1,0,-16,2
Kay Felder,PG,0,4,0-2,0-1,0-0,0,1,1,0,0,0,0,0,+7,0
Jordan McRae,SG,0,10,0-5,0-3,1-2,0,1,1,1,0,0,0,1,+8,1
Iman Shumpert,SG,0,30,2-3,0-1,4-4,0,1,1,2,1,0,0,1,-12,8
James Jones,SG,0,DNP-COACH'S DECISION
Mike Dunleavy,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-88,9-33,31-43,5,41,46,19,14,3,12,16,,116
 ,,,,43.2%,27.3%,72.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,32,6-9,0-0,1-1,1,11,12,4,0,0,3,5,-9,13
Bojan Bogdanovic,SF,1,31,9-14,5-9,0-0,0,2,2,4,1,0,2,5,+6,23
Joe Harris,SF,1,18,1-9,0-5,0-0,3,3,6,1,1,0,1,2,-14,2
Brook Lopez,C,1,33,5-10,1-2,6-7,0,1,1,1,0,0,5,2,+5,17
Spencer Dinwiddie,PG,1,18,2-3,0-0,3-3,0,5,5,2,0,0,2,5,-5,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rondae Hollis-Jefferson,SF,0,15,1-6,0-0,2-2,1,3,4,1,2,0,0,5,+1,4
Justin Hamilton,C,0,16,4-9,1-3,0-0,4,2,6,0,1,1,1,2,-13,9
Caris LeVert,SG,0,27,7-12,2-7,3-3,0,4,4,5,0,0,1,3,+10,19
Isaiah Whitehead,SG,0,30,4-10,0-1,2-3,1,9,10,3,1,0,4,4,-3,10
Sean Kilpatrick,SG,0,19,2-9,0-3,0-0,0,2,2,0,0,0,0,1,-18,4
Anthony Bennett,PF,0,DNP-COACH'S DECISION
Luis Scola,PF,0,DNP-COACH'S DECISION
Randy Foye,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-91,9-30,17-19,10,42,52,21,6,1,19,34,,108
 ,,,,45.1%,30.0%,89.5%

400899981,76ers,Nets,105,95
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,26,5-16,1-7,3-5,2,5,7,2,0,1,0,2,+3,14
Robert Covington,SF,1,37,5-12,1-5,4-4,1,10,11,1,5,1,2,2,+14,15
Joel Embiid,C,1,24,8-14,0-3,4-5,1,4,5,4,0,2,3,4,+10,20
T.J. McConnell,PG,1,36,2-11,0-2,0-0,0,8,8,6,2,0,2,1,+9,4
Nik Stauskas,SG,1,31,4-7,3-4,4-4,0,5,5,2,0,1,1,2,+22,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,30,5-13,3-6,5-6,0,5,5,0,1,0,4,2,+5,18
Nerlens Noel,C,0,24,3-8,0-0,2-2,2,2,4,0,3,0,0,1,+0,8
Sergio Rodriguez,PG,0,12,2-6,0-0,0-0,0,0,0,3,0,0,1,1,+1,4
Gerald Henderson,SG,0,21,3-7,0-0,1-1,0,1,1,1,0,0,0,2,-14,7
Richaun Holmes,PF,0,DNP-COACH'S DECISION
Jahlil Okafor,C,0,DNP-COACH'S DECISION
Jerryd Bayless,PG,0,DNP-COACH'S DECISION
Timothe Luwawu-Cabarrot,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-94,8-27,23-27,6,40,46,19,11,5,13,17,,105
 ,,,,39.4%,29.6%,85.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,18,2-3,0-0,0-0,1,3,4,3,1,1,0,5,-1,4
Bojan Bogdanovic,SF,1,35,5-14,2-6,0-0,1,7,8,3,1,0,2,0,-14,12
Joe Harris,SF,1,16,0-4,0-3,0-0,0,5,5,1,0,0,1,1,+2,0
Brook Lopez,C,1,32,8-16,3-7,7-7,1,1,2,2,1,1,2,3,+1,26
Isaiah Whitehead,SG,1,21,2-6,1-2,0-0,0,3,3,3,0,2,6,4,+4,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rondae Hollis-Jefferson,SF,0,23,3-5,0-0,1-2,0,4,4,1,2,0,3,3,-20,7
Justin Hamilton,C,0,23,6-11,2-4,2-3,1,4,5,0,0,2,0,2,+0,16
Spencer Dinwiddie,PG,0,25,3-5,0-0,3-4,0,3,3,3,0,2,1,0,-18,9
Caris LeVert,SG,0,21,3-5,0-1,0-1,0,3,3,2,0,0,2,2,+9,6
Sean Kilpatrick,SG,0,25,4-9,2-4,0-0,0,3,3,3,1,0,5,3,-13,10
Luis Scola,PF,0,DNP-COACH'S DECISION
Anthony Bennett,PF,0,DNP-COACH'S DECISION
Randy Foye,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-78,10-27,13-17,4,36,40,21,6,8,22,23,,95
 ,,,,46.2%,37.0%,76.5%

400899994,Hawks,Nets,117,97
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,29,6-14,0-1,2-4,3,5,8,4,1,3,1,3,+18,14
Thabo Sefolosha,SF,1,27,5-10,0-2,0-0,0,4,4,2,2,1,1,1,+15,10
Dwight Howard,C,1,28,6-9,0-0,2-8,7,9,16,0,0,1,2,1,+7,14
Dennis Schroder,PG,1,30,7-14,2-4,3-3,0,1,1,10,2,0,1,1,+14,19
Kent Bazemore,SG,1,22,1-7,0-3,4-6,1,2,3,0,2,0,1,2,+9,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,23,3-6,1-2,2-2,0,4,4,0,1,2,0,3,+6,9
Mike Scott,PF,0,4,0-0,0-0,0-0,0,0,0,0,0,0,0,2,-1,0
Kris Humphries,PF,0,16,5-8,0-1,3-4,2,6,8,2,1,1,0,3,+7,13
DeAndre' Bembry,SF,0,3,1-3,0-1,1-2,0,0,0,1,0,0,0,0,-3,3
Tim Hardaway Jr.,SF,0,22,3-9,1-3,2-4,0,2,2,4,1,2,0,1,+18,9
Taurean Prince,SF,0,20,2-6,2-4,2-2,2,4,6,1,1,2,2,0,+5,8
Malcolm Delaney,PG,0,16,5-6,1-2,1-3,0,1,1,1,0,0,4,0,+5,12
TEAM,,,,44-92,7-23,22-38,15,38,53,25,11,12,12,17,,117
 ,,,,47.8%,30.4%,57.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bojan Bogdanovic,SF,1,26,5-10,3-5,3-3,0,6,6,4,1,0,4,2,-3,16
Joe Harris,SF,1,14,1-2,0-1,0-0,0,1,1,0,0,0,0,2,-3,2
Rondae Hollis-Jefferson,SF,1,20,2-9,0-0,6-6,1,6,7,1,0,0,3,4,-11,10
Brook Lopez,C,1,32,8-14,2-6,2-4,0,2,2,2,1,2,1,3,-11,20
Isaiah Whitehead,SG,1,26,3-8,1-1,0-0,1,1,2,3,0,2,1,3,-3,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luis Scola,PF,0,16,2-6,1-2,0-0,4,3,7,1,1,0,0,1,-9,5
Quincy Acy,SF,0,1,1-1,1-1,1-3,1,0,1,0,0,0,0,0,+7,4
Justin Hamilton,C,0,26,2-8,0-5,0-0,2,4,6,3,0,0,2,1,-16,4
Spencer Dinwiddie,PG,0,22,1-5,0-0,2-2,2,5,7,5,1,0,2,3,-16,4
Caris LeVert,SG,0,23,4-9,1-4,2-3,1,2,3,2,0,0,2,1,-17,11
Randy Foye,SG,0,8,0-1,0-1,0-0,0,1,1,1,0,0,0,3,-4,0
Sean Kilpatrick,SG,0,25,6-14,1-3,1-2,2,3,5,0,1,0,2,1,-14,14
Chris McCullough,PF,0,DNP-COACH'S DECISION
TEAM,,,,35-87,10-29,17-23,14,34,48,22,5,4,17,24,,97
 ,,,,40.2%,34.5%,73.9%

400900007,Pelicans,Nets,104,95
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,1,38,10-17,1-2,3-9,2,10,12,1,1,0,2,2,+8,24
Solomon Hill,SF,1,33,5-10,2-4,2-2,1,8,9,3,2,0,1,2,+16,14
Omer Asik,C,1,5,0-0,0-0,0-0,0,1,1,0,0,0,0,2,+0,0
Jrue Holiday,PG,1,31,7-15,4-6,3-4,1,4,5,4,2,0,4,3,+13,21
Buddy Hield,SG,1,24,2-9,1-6,0-0,3,2,5,1,0,0,1,2,+12,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Donatas Motiejunas,PF,0,19,0-7,0-3,1-2,0,3,3,3,1,1,1,1,-1,1
E'Twaun Moore,SF,0,19,2-5,1-2,0-0,0,1,1,1,0,2,2,0,-5,5
Dante Cunningham,SF,0,22,2-6,0-3,0-0,2,3,5,0,1,0,1,0,-5,4
Alexis Ajinca,C,0,3,0-0,0-0,0-0,0,1,1,0,1,0,1,1,+2,0
Langston Galloway,SG,0,17,0-6,0-2,1-1,0,4,4,0,0,0,1,0,-3,1
Tyreke Evans,SG,0,28,10-15,2-4,7-7,0,4,4,3,4,1,2,3,+8,29
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Tim Frazier,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-90,11-32,17-25,9,41,50,16,12,4,16,16,,104
 ,,,,42.2%,34.4%,68.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,30,4-9,0-1,0-2,3,9,12,4,1,1,0,4,-11,8
Bojan Bogdanovic,SF,1,25,4-11,2-7,0-0,0,3,3,2,1,0,2,1,-7,10
Joe Harris,SF,1,27,6-10,2-6,1-2,0,2,2,2,0,0,0,1,-17,15
Brook Lopez,C,1,32,9-18,1-6,1-2,1,5,6,3,1,1,6,3,-7,20
Isaiah Whitehead,SG,1,16,2-7,0-2,0-0,0,2,2,1,1,0,1,1,-2,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rondae Hollis-Jefferson,SF,0,18,2-8,0-1,0-0,2,2,4,4,2,1,2,1,-1,4
Justin Hamilton,C,0,16,3-9,0-4,0-0,1,3,4,0,0,2,0,2,+1,6
Spencer Dinwiddie,PG,0,25,0-5,0-4,0-0,0,7,7,4,1,1,1,3,+5,0
Caris LeVert,SG,0,25,4-8,1-5,1-2,0,3,3,1,2,0,0,2,+3,10
Sean Kilpatrick,SG,0,27,6-12,3-6,3-3,0,7,7,1,1,0,4,2,-9,18
Luis Scola,PF,0,DNP-COACH'S DECISION
Quincy Acy,SF,0,DNP-COACH'S DECISION
Randy Foye,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-97,9-42,6-11,7,43,50,22,10,6,16,20,,95
 ,,,,41.2%,21.4%,54.5%

400900013,Nets,Raptors,113,132
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,27,3-8,0-0,0-0,1,6,7,4,0,0,0,3,-6,6
Bojan Bogdanovic,SF,1,28,9-16,5-8,0-0,0,4,4,2,0,0,4,2,-16,23
Joe Harris,SF,1,25,4-7,3-5,0-0,1,3,4,0,1,0,0,1,-10,11
Brook Lopez,C,1,29,6-17,0-3,8-10,0,3,3,5,1,1,1,2,-12,20
Spencer Dinwiddie,PG,1,28,3-7,3-4,1-2,0,5,5,3,1,0,0,3,-14,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luis Scola,PF,0,5,0-0,0-0,0-0,0,1,1,0,0,0,2,0,+1,0
Rondae Hollis-Jefferson,SF,0,16,2-3,0-0,1-2,0,1,1,3,1,0,1,1,-14,5
Quincy Acy,SF,0,5,3-3,1-1,2-2,1,1,2,0,0,0,0,0,+1,9
Justin Hamilton,C,0,14,4-8,1-4,2-2,0,2,2,2,1,0,0,0,-8,11
Caris LeVert,SG,0,19,1-5,1-5,0-0,0,1,1,0,0,0,2,1,-6,3
Sean Kilpatrick,SG,0,22,2-5,0-2,2-2,0,2,2,0,0,0,0,2,-10,6
Randy Foye,SG,0,23,3-7,3-4,0-0,1,2,3,7,0,0,1,1,-1,9
Chris McCullough,PF,0,DNP-COACH'S DECISION
TEAM,,,,40-86,17-36,16-20,4,31,35,26,5,1,11,16,,113
 ,,,,46.5%,47.2%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
DeMarre Carroll,SF,1,29,7-16,3-10,1-1,1,10,11,0,0,0,0,2,+14,18
Jonas Valanciunas,C,1,25,4-9,0-0,6-6,3,7,10,1,1,1,0,2,+5,14
Lucas Nogueira,C,1,30,5-5,0-0,0-1,2,7,9,2,0,4,2,2,+13,10
Kyle Lowry,PG,1,36,8-14,3-7,1-2,2,4,6,6,2,2,3,1,+20,20
DeMar DeRozan,SG,1,30,11-22,0-1,6-8,2,2,4,2,0,0,0,1,+1,28
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,0,11,0-1,0-0,0-0,0,1,1,0,0,2,1,3,+2,0
Bruno Caboclo,SF,0,2,0-1,0-0,0-0,1,0,1,0,0,0,0,0,+0,0
Norman Powell,SF,0,13,2-5,1-2,0-0,0,0,0,2,1,0,1,1,+2,5
Jakob Poeltl,C,0,8,1-2,0-0,2-2,1,0,1,0,1,0,0,3,-5,4
Fred VanVleet,PG,0,3,2-4,1-1,0-0,0,0,0,0,0,0,0,0,-3,5
Cory Joseph,PG,0,22,7-7,1-1,1-1,1,3,4,7,2,0,1,1,+21,16
Terrence Ross,SG,0,31,5-11,2-6,0-0,0,2,2,1,0,0,0,1,+25,12
Patrick Patterson,PF,0,DNP-SORE LEFT KNEE
TEAM,,,,52-97,11-28,17-21,13,36,49,21,7,9,8,17,,132
 ,,,,53.6%,39.3%,81.0%

400900030,Rockets,Nets,137,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,23,2-8,2-3,6-6,3,4,7,1,1,0,3,0,+13,12
Montrezl Harrell,PF,1,34,6-9,0-0,4-6,2,6,8,1,1,2,1,0,+29,16
Trevor Ariza,SF,1,33,7-11,6-10,3-3,2,6,8,2,2,0,0,1,+19,23
Patrick Beverley,PG,1,27,6-11,4-7,0-0,0,7,7,6,2,0,0,2,+36,16
James Harden,PG,1,32,6-16,4-9,6-7,2,10,12,11,1,0,7,4,+18,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,17,4-5,0-1,0-1,0,1,1,3,1,0,0,4,+6,8
Corey Brewer,SF,0,18,0-5,0-3,0-0,1,1,2,1,0,0,0,2,+17,0
Nene Hilario,C,0,14,4-6,0-0,1-4,2,1,3,1,1,1,1,3,-4,9
Tyler Ennis,PG,0,4,0-2,0-0,0-0,0,0,0,0,0,0,0,0,-5,0
Bobby Brown,PG,0,4,0-3,0-2,0-0,0,0,0,1,0,0,0,0,-5,0
KJ McDaniels,SG,0,6,2-2,1-1,2-2,0,1,1,0,0,0,0,3,-4,7
Eric Gordon,SG,0,28,9-14,4-8,2-3,1,2,3,3,0,0,1,2,+5,24
Clint Capela,C,0,DNP-COACH'S DECISION
TEAM,,,,46-92,21-44,24-32,13,39,52,30,9,3,13,21,,137
 ,,,,50.0%,47.7%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,26,8-15,1-4,1-2,1,4,5,2,3,0,3,0,-31,18
Bojan Bogdanovic,SF,1,22,3-8,2-5,0-1,0,2,2,0,0,0,1,1,-29,8
Joe Harris,SF,1,20,5-11,2-8,0-0,1,2,3,2,0,0,0,1,-25,12
Justin Hamilton,C,1,18,5-7,1-2,0-0,1,2,3,2,0,3,0,3,-29,11
Spencer Dinwiddie,PG,1,24,0-3,0-1,0-0,1,1,2,8,0,0,2,5,-13,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Chris McCullough,PF,0,6,1-1,0-0,1-2,0,0,0,0,0,0,0,1,+4,3
Luis Scola,PF,0,8,2-3,1-2,2-2,0,4,4,0,1,0,1,2,+6,7
Rondae Hollis-Jefferson,SF,0,17,5-8,0-0,4-4,2,5,7,2,3,0,5,1,+4,14
Quincy Acy,SF,0,20,2-6,1-2,2-2,3,1,4,0,0,2,0,3,-4,7
Sean Kilpatrick,SG,0,23,2-11,1-7,0-0,0,3,3,4,1,0,1,2,-4,5
Caris LeVert,SG,0,22,2-8,2-6,2-2,0,2,2,2,1,0,0,0,+7,8
Isaiah Whitehead,SG,0,15,2-6,1-3,1-2,0,3,3,4,0,0,1,2,-7,6
Randy Foye,SG,0,17,4-6,3-4,2-2,0,0,0,3,0,0,2,4,-4,13
TEAM,,,,41-93,15-44,15-19,9,29,38,29,9,5,16,25,,112
 ,,,,44.1%,34.1%,78.9%

400900043,Raptors,Nets,119,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
DeMarre Carroll,SF,1,26,3-8,3-4,0-0,2,1,3,1,2,0,0,5,+2,9
Jonas Valanciunas,C,1,29,3-7,0-0,1-2,1,9,10,0,1,0,2,3,+1,7
Lucas Nogueira,C,1,7,1-2,1-1,0-0,1,1,2,0,0,0,0,1,+3,3
Cory Joseph,PG,1,37,15-22,1-4,2-2,2,2,4,4,0,0,1,0,+16,33
DeMar DeRozan,SG,1,37,13-28,0-0,10-10,2,9,11,6,1,0,3,2,+3,36
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,0,15,2-5,0-0,0-0,2,0,2,0,1,3,0,0,+14,4
Norman Powell,SF,0,18,0-2,0-0,0-0,0,2,2,2,0,0,1,2,+0,0
Jakob Poeltl,C,0,15,1-1,0-0,0-0,0,2,2,1,0,1,1,2,+5,2
Fred VanVleet,PG,0,25,4-6,2-3,0-2,0,4,4,2,2,0,0,4,+4,10
Terrence Ross,SG,0,30,6-11,3-7,0-0,0,4,4,2,1,2,1,0,+2,15
Patrick Patterson,PF,0,DNP-COACH'S DECISION
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Kyle Lowry,PG,0,DNP-COACH'S DECISION
TEAM,,,,48-92,10-19,13-16,10,34,44,18,8,6,9,19,,119
 ,,,,52.2%,52.6%,81.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,22,4-8,0-1,0-0,2,5,7,2,0,1,0,3,-15,8
Bojan Bogdanovic,SF,1,21,3-7,2-5,3-3,0,3,3,0,1,0,0,2,-22,11
Joe Harris,SF,1,18,0-3,0-1,0-0,0,0,0,0,1,0,0,2,-5,0
Brook Lopez,C,1,32,11-23,0-3,6-6,5,4,9,2,0,2,3,2,-10,28
Spencer Dinwiddie,PG,1,24,1-3,0-0,3-4,0,1,1,3,0,1,4,2,-5,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rondae Hollis-Jefferson,SF,0,26,5-8,0-0,4-4,0,8,8,3,1,1,1,0,+5,14
Quincy Acy,SF,0,3,2-4,0-0,1-1,1,0,1,0,0,0,0,0,+5,5
Justin Hamilton,C,0,13,4-8,1-4,0-0,2,3,5,1,0,0,1,0,-5,9
Caris LeVert,SG,0,23,6-8,2-3,0-0,0,3,3,4,2,0,1,3,+7,14
Isaiah Whitehead,SG,0,13,2-5,1-3,0-0,0,1,1,2,0,0,0,3,+4,5
Sean Kilpatrick,SG,0,26,1-7,1-3,4-4,0,1,1,3,0,0,1,2,-10,7
Randy Foye,SG,0,18,1-5,0-3,1-2,1,1,2,0,2,1,2,0,+1,3
Luis Scola,PF,0,DNP-COACH'S DECISION
TEAM,,,,40-89,7-26,22-24,11,30,41,20,7,6,13,19,,109
 ,,,,44.9%,26.9%,91.7%

400900066,Nets,Pelicans,143,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bojan Bogdanovic,SF,1,27,6-13,2-5,9-9,1,5,6,2,1,1,2,1,+15,23
Joe Harris,SF,1,13,3-5,2-2,0-0,0,2,2,3,0,0,0,0,+5,8
Brook Lopez,C,1,24,8-15,1-4,6-6,2,6,8,3,0,3,1,2,+15,23
Justin Hamilton,C,1,24,3-6,0-2,0-0,1,4,5,0,0,0,0,0,+0,6
Spencer Dinwiddie,PG,1,28,2-4,1-1,5-6,0,2,2,4,0,0,2,4,-5,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luis Scola,PF,0,8,6-8,1-2,1-1,2,1,3,0,0,0,0,2,-2,14
Rondae Hollis-Jefferson,SF,0,18,4-6,0-0,4-5,0,7,7,2,1,0,3,1,+29,12
Quincy Acy,SF,0,22,3-5,2-4,4-4,1,7,8,1,0,0,2,2,+16,12
Caris LeVert,SG,0,25,6-6,3-3,2-2,1,4,5,6,1,1,3,3,+3,17
Isaiah Whitehead,SG,0,29,3-8,0-2,1-2,1,2,3,2,2,1,2,3,+36,7
Randy Foye,SG,0,22,4-7,3-5,0-0,0,3,3,1,0,0,1,2,+33,11
Trevor Booker,PF,0,DNP-COACH'S DECISION
Sean Kilpatrick,SG,0,DNP-COACH'S DECISION
TEAM,,,,48-83,15-30,32-35,9,43,52,24,5,6,16,20,,143
 ,,,,57.8%,50.0%,91.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,27,10-17,0-1,2-3,2,7,9,4,1,2,2,4,-11,22
Dante Cunningham,SF,1,30,5-7,4-6,0-0,3,4,7,1,0,1,1,3,-32,14
Solomon Hill,SF,1,23,4-6,0-0,0-0,0,0,0,1,0,1,0,1,+3,8
Jrue Holiday,PG,1,28,4-12,1-2,3-4,1,2,3,8,1,0,3,2,-7,12
