400899377,Spurs,Warriors,129,100
Kentavious Caldwell-Pope,SG,1,35,5-12,0-4,0-0,0,4,4,3,1,0,1,1,-14,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Stanley Johnson,SF,0,14,1-5,1-3,0-0,0,0,0,1,1,0,3,3,+1,3
Tobias Harris,SF,0,33,7-12,0-1,2-2,0,5,5,1,1,0,0,1,-7,16
Aron Baynes,C,0,9,2-5,0-0,0-0,0,0,0,0,0,0,0,0,-2,4
Ish Smith,PG,0,19,6-9,1-1,2-2,0,3,3,4,0,2,2,0,+2,15
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Beno Udrih,PG,0,DNP-COACH'S DECISION
Reggie Bullock,SG,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-92,5-17,9-13,7,28,35,22,8,3,10,15,,92
 ,,,,42.4%,29.4%,69.2%

400900222,Spurs,Knicks,90,94
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,37,5-16,0-1,5-6,6,4,10,1,0,0,0,1,+0,15
Kawhi Leonard,SF,1,36,13-27,1-7,9-11,2,7,9,4,4,0,3,3,+0,36
Dewayne Dedmon,C,1,24,1-2,0-0,1-2,1,6,7,0,2,1,2,1,-19,3
Tony Parker,PG,1,31,0-3,0-1,0-0,0,1,1,4,0,0,0,2,+4,0
Danny Green,SG,1,34,2-13,2-10,0-0,2,1,3,1,1,0,1,2,-10,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,21,5-8,0-0,0-0,4,3,7,1,1,0,2,1,+3,10
Kyle Anderson,SF,0,7,1-3,0-0,3-3,0,1,1,0,0,0,1,0,-1,5
Davis Bertans,C,0,14,1-2,1-1,0-0,3,1,4,0,0,0,0,1,+8,3
Patty Mills,PG,0,20,3-8,2-5,0-0,1,0,1,2,2,0,2,3,-2,8
Dejounte Murray,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Manu Ginobili,SG,0,17,2-9,0-4,0-0,2,1,3,4,1,0,0,2,-1,4
Joel Anthony,PF,0,DNP-COACH'S DECISION
Bryn Forbes,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-91,6-29,18-22,21,25,46,17,11,1,11,16,,90
 ,,,,36.3%,20.7%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,40,9-21,3-5,4-6,1,6,7,2,0,0,4,2,+4,25
Kristaps Porzingis,PF,1,37,4-10,3-5,5-5,0,7,7,2,1,4,2,3,+20,16
Willy Hernangomez,C,1,29,6-8,0-0,0-0,3,6,9,1,3,0,2,3,-2,12
Derrick Rose,PG,1,30,6-11,0-0,6-8,0,4,4,2,0,1,3,0,+6,18
Courtney Lee,SG,1,35,4-9,1-2,0-0,1,4,5,5,1,0,2,1,+3,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lance Thomas,SF,0,17,1-2,0-0,0-0,0,2,2,0,0,0,0,5,-10,2
Kyle O'Quinn,C,0,21,1-3,0-0,2-2,0,7,7,2,0,3,2,4,+0,4
Brandon Jennings,PG,0,18,1-1,0-0,0-0,0,3,3,3,0,0,1,0,-2,2
Justin Holiday,SG,0,13,2-3,2-2,0-0,0,0,0,1,0,0,3,1,+1,6
Mindaugas Kuzminskas,F,0,DNP-COACH'S DECISION
Marshall Plumlee,C,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
Ron Baker,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-68,9-14,17-21,5,39,44,18,5,8,19,19,,94
 ,,,,50.0%,64.3%,81.0%

400900230,Spurs,Pacers,110,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,36,7-22,0-0,5-5,3,4,7,1,0,1,1,5,+3,19
Kawhi Leonard,SF,1,39,13-23,2-3,4-5,0,6,6,3,5,0,2,0,+17,32
Dewayne Dedmon,C,1,28,3-5,0-0,0-0,5,7,12,1,0,0,1,2,+4,6
Tony Parker,PG,1,29,4-8,0-0,4-4,0,1,1,4,0,0,1,1,+6,12
Danny Green,SG,1,35,4-9,2-5,2-2,0,6,6,3,0,1,3,4,+8,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,22,4-5,0-0,4-5,3,8,11,1,0,1,2,3,+5,12
Kyle Anderson,SF,0,9,0-1,0-0,2-4,1,2,3,1,0,1,0,0,-6,2
Jonathon Simmons,SF,0,13,2-3,0-0,0-0,0,3,3,2,2,0,0,4,-5,4
Davis Bertans,C,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Patty Mills,PG,0,18,3-8,3-6,0-0,0,0,0,2,0,0,0,1,+1,9
Manu Ginobili,SG,0,11,0-3,0-1,2-2,0,0,0,0,0,0,1,2,-13,2
Joel Anthony,PF,0,DNP-COACH'S DECISION
Dejounte Murray,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-87,7-15,23-27,12,37,49,18,7,4,11,22,,110
 ,,,,46.0%,46.7%,85.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul George,SF,1,37,8-15,4-7,7-8,0,6,6,3,0,0,2,5,-12,27
Kevin Seraphin,C,1,27,6-9,0-1,0-2,0,4,4,1,0,1,2,4,-6,12
Myles Turner,C,1,36,6-13,1-1,9-12,2,4,6,1,1,0,0,4,-13,22
Jeff Teague,PG,1,30,6-8,1-1,2-3,1,4,5,5,0,1,2,1,-18,15
Glenn Robinson III,SG,1,22,0-2,0-1,0-0,1,2,3,1,2,0,1,1,+11,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
CJ Miles,SF,0,22,2-7,1-5,0-0,1,3,4,0,1,0,2,4,+2,5
Al Jefferson,C,0,14,1-6,0-0,0-0,0,3,3,3,1,1,0,2,+10,2
Rodney Stuckey,PG,0,21,5-8,1-2,2-3,1,3,4,3,1,0,0,0,+11,13
Monta Ellis,SG,0,30,4-10,1-2,1-2,0,2,2,4,2,0,2,2,-5,10
Lavoy Allen,PF,0,DNP-SORE RIGHT KNEE
Georges Niang,F,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
Aaron Brooks,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-78,9-20,21-30,6,31,37,21,8,3,11,23,,106
 ,,,,48.7%,45.0%,70.0%

400900240,Spurs,Magic,107,79
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,28,10-13,0-0,3-4,1,2,3,3,2,1,2,1,+11,23
Kawhi Leonard,SF,1,27,8-18,2-5,4-4,1,4,5,1,2,1,1,1,+16,22
Dewayne Dedmon,C,1,29,5-6,0-0,0-1,2,9,11,1,0,1,1,3,+32,10
Tony Parker,PG,1,23,2-10,0-3,1-2,0,0,0,8,2,0,0,1,+12,5
Danny Green,SG,1,18,1-4,1-3,0-0,2,4,6,0,3,2,3,0,+3,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Joel Anthony,PF,0,6,0-0,0-0,0-0,1,1,2,0,0,1,0,0,+2,0
David Lee,PF,0,18,3-3,0-0,0-1,0,4,4,2,0,1,2,2,-4,6
Kyle Anderson,SF,0,15,3-6,1-3,1-1,1,5,6,1,0,0,0,1,+12,8
Jonathon Simmons,SF,0,21,2-7,0-4,4-4,0,5,5,0,0,0,0,2,+12,8
Davis Bertans,C,0,16,1-7,1-6,2-2,0,0,0,1,1,0,0,2,+15,5
Dejounte Murray,PG,0,6,1-2,0-0,0-0,1,3,4,0,0,1,1,0,+3,2
Patty Mills,PG,0,18,5-11,3-7,0-0,1,1,2,6,2,0,2,2,+13,13
Manu Ginobili,SG,0,16,1-2,0-0,0-0,1,1,2,2,0,0,0,1,+13,2
TEAM,,,,42-89,8-31,15-19,11,39,50,25,12,8,12,16,,107
 ,,,,47.2%,25.8%,78.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Aaron Gordon,PF,1,33,3-9,0-2,5-5,2,4,6,2,0,1,2,1,-21,11
Jeff Green,SF,1,35,4-11,0-4,3-3,0,3,3,2,1,0,2,2,-14,11
Nikola Vucevic,C,1,28,7-16,0-0,2-2,1,9,10,0,0,1,3,2,-13,16
C.J. Watson,PG,1,12,3-4,1-1,0-0,0,0,0,0,2,0,1,2,-9,7
Evan Fournier,SG,1,34,3-11,1-5,2-3,0,5,5,5,1,0,4,4,-21,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Damjan Rudez,SF,0,4,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-2,0
Mario Hezonja,SF,0,25,4-10,0-1,0-0,0,1,1,1,1,1,0,1,-19,8
Stephen Zimmerman,C,0,4,0-1,0-0,0-0,0,1,1,1,0,0,0,1,-2,0
Bismack Biyombo,C,0,16,1-2,0-0,2-3,1,2,3,0,0,2,0,3,-13,4
Elfrid Payton,PG,0,30,3-8,1-2,0-0,1,2,3,3,0,0,3,2,-7,7
D.J. Augustin,PG,0,20,2-4,1-3,1-3,0,1,1,1,0,0,2,0,-19,6
Terrence Ross,SG,0,DNP-TRADE
TEAM,,,,30-76,4-18,15-19,5,28,33,15,5,5,17,19,,79
 ,,,,39.5%,22.2%,78.9%

400900271,Spurs,Clippers,105,97
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,34,5-15,1-1,4-4,2,9,11,1,1,1,2,5,-1,15
Kawhi Leonard,SF,1,31,7-16,0-4,7-10,1,2,3,6,1,0,3,5,-2,21
Dewayne Dedmon,C,1,24,2-3,0-0,0-0,2,10,12,3,1,4,2,2,+6,4
Tony Parker,PG,1,31,5-12,1-2,6-6,0,2,2,3,2,0,2,0,+8,17
Danny Green,SG,1,28,1-4,1-3,0-0,1,2,3,2,1,0,0,4,-12,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,11,1-5,0-0,0-0,2,3,5,0,0,1,0,1,+3,2
Kyle Anderson,SF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
Jonathon Simmons,SF,0,10,2-5,0-2,2-2,0,0,0,1,0,0,0,0,-5,6
Pau Gasol,C,0,27,5-7,3-3,4-4,5,7,12,2,0,1,2,3,+8,17
Dejounte Murray,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Patty Mills,PG,0,21,5-10,2-7,2-3,0,1,1,1,0,0,2,0,+10,14
Manu Ginobili,SG,0,22,2-5,1-4,1-1,2,0,2,4,3,0,0,1,+24,6
Davis Bertans,C,0,DNP-COACH'S DECISION
TEAM,,,,35-82,9-26,26-30,15,36,51,23,9,7,12,21,,105
 ,,,,42.7%,34.6%,86.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,19,0-1,0-0,0-0,0,1,1,0,1,0,0,4,-4,0
Blake Griffin,PF,1,38,9-17,0-2,11-11,2,7,9,5,1,0,3,5,-4,29
DeAndre Jordan,C,1,33,7-9,0-0,0-1,2,6,8,0,2,0,2,4,-1,14
Chris Paul,PG,1,33,6-14,2-3,3-4,0,6,6,5,2,0,4,4,+0,17
JJ Redick,SG,1,32,2-9,2-8,0-0,0,2,2,2,1,0,0,1,-4,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,15,1-6,1-3,0-0,1,3,4,2,0,1,2,3,-7,3
Brandon Bass,PF,0,10,2-5,0-0,1-2,3,3,6,0,1,1,0,0,-4,5
Austin Rivers,PG,0,27,8-14,2-6,5-6,0,0,0,3,0,0,0,4,+0,23
Raymond Felton,PG,0,14,0-2,0-0,0-0,0,0,0,0,1,0,1,0,-13,0
Jamal Crawford,SG,0,19,0-2,0-1,0-0,0,0,0,1,0,0,0,1,-3,0
Wesley Johnson,SF,0,DNP-COACH'S DECISION
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-79,7-23,20-24,8,28,36,18,9,2,12,26,,97
 ,,,,44.3%,30.4%,83.3%

400900280,Spurs,Lakers,119,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,23,8-14,0-0,0-0,5,4,9,1,0,0,0,0,+13,16
Kawhi Leonard,SF,1,26,9-18,2-7,5-6,1,2,3,1,0,0,2,0,+18,25
Dewayne Dedmon,C,1,20,4-4,0-0,3-4,4,5,9,3,1,0,1,1,+11,11
Tony Parker,PG,1,20,4-5,0-0,0-0,0,3,3,9,0,0,0,0,+8,8
Danny Green,SG,1,20,2-6,1-1,0-0,0,1,1,1,3,1,0,0,+8,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,25,3-4,0-0,0-0,2,6,8,3,1,1,2,3,+8,6
Kyle Anderson,SF,0,14,4-8,1-1,0-0,1,2,3,1,1,0,0,2,+1,9
Jonathon Simmons,SF,0,17,2-8,0-1,2-2,0,0,0,1,0,1,2,0,-1,6
Davis Bertans,C,0,8,1-1,1-1,0-0,0,1,1,2,0,0,1,0,-3,3
Pau Gasol,C,0,20,6-12,2-2,1-1,0,7,7,0,1,1,0,2,+13,15
Dejounte Murray,PG,0,11,0-2,0-0,0-0,0,0,0,4,1,1,3,2,-7,0
Patty Mills,PG,0,17,4-8,1-4,0-0,0,2,2,7,2,0,1,0,+20,9
Manu Ginobili,SG,0,20,2-4,2-4,0-0,0,0,0,4,2,0,0,5,+16,6
TEAM,,,,49-94,10-21,11-13,13,33,46,37,12,5,12,15,,119
 ,,,,52.1%,47.6%,84.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Tarik Black,PF,1,16,0-0,0-0,2-2,2,2,4,2,0,0,0,3,-6,2
Julius Randle,PF,1,28,2-9,0-2,2-6,2,10,12,4,0,0,3,3,-17,6
Brandon Ingram,SF,1,35,10-15,1-4,1-1,1,1,2,0,0,1,3,4,-10,22
D'Angelo Russell,PG,1,29,8-16,2-5,0-0,2,3,5,3,0,0,3,1,-8,18
Nick Young,SG,1,23,3-8,1-4,1-1,0,0,0,0,0,0,1,1,-13,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Larry Nance Jr.,PF,0,13,1-5,0-0,0-0,0,2,2,1,0,0,1,0,-13,2
Thomas Robinson,PF,0,17,4-7,0-0,1-2,4,4,8,0,4,0,2,0,+2,9
Luol Deng,SF,0,13,0-2,0-1,0-0,0,4,4,1,1,0,1,1,-6,0
Corey Brewer,SF,0,13,1-3,1-1,2-2,1,1,2,1,1,0,0,2,-7,5
Ivica Zubac,C,0,18,1-3,0-0,0-2,0,2,2,0,1,1,2,3,-11,2
Jordan Clarkson,PG,0,27,8-16,1-3,2-2,0,2,2,2,0,0,2,0,-19,19
Tyler Ennis,PG,0,8,2-3,1-2,0-0,1,0,1,2,1,0,0,0,+3,5
Timofey Mozgov,C,0,DNP-COACH'S DECISION
TEAM,,,,40-87,7-22,11-18,13,31,44,16,8,2,18,18,,98
 ,,,,46.0%,31.8%,61.1%

400900312,Spurs,Pelicans,101,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,40,10-19,0-0,1-4,5,9,14,0,0,3,2,3,+10,21
Kawhi Leonard,SF,1,40,11-26,1-5,8-10,1,6,7,6,3,0,1,1,+4,31
Dewayne Dedmon,C,1,16,2-3,0-0,0-0,1,4,5,0,0,0,1,6,+0,4
Tony Parker,PG,1,24,2-7,0-0,0-0,0,1,1,4,0,0,2,0,-6,4
Danny Green,SG,1,36,3-10,0-3,0-0,0,7,7,3,0,0,0,2,+5,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,9,0-0,0-0,0-0,0,3,3,0,0,1,0,3,-12,0
Jonathon Simmons,SF,0,12,1-4,0-1,0-0,0,2,2,1,1,0,1,1,+3,2
Davis Bertans,C,0,2,0-1,0-1,0-0,0,0,0,0,0,0,0,0,+0,0
Pau Gasol,C,0,36,4-10,1-5,4-8,3,6,9,2,0,0,2,4,+1,13
Patty Mills,PG,0,29,5-10,4-9,1-2,1,1,2,2,2,0,2,1,+9,15
Manu Ginobili,SG,0,21,2-5,0-3,1-1,0,3,3,2,0,0,0,1,+1,5
Kyle Anderson,SF,0,DNP-COACH'S DECISION
Dejounte Murray,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-95,6-27,15-25,11,42,53,20,6,4,11,22,,101
 ,,,,42.1%,22.2%,60.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,42,7-18,1-3,14-16,1,7,8,3,1,1,3,4,-4,29
Hollis Thompson,SF,1,29,2-7,1-3,0-0,0,2,2,0,0,0,0,1,-1,5
Solomon Hill,SF,1,40,1-5,1-3,0-0,1,0,1,1,0,0,0,5,-6,3
DeMarcus Cousins,C,1,43,7-18,1-6,4-5,4,20,24,4,0,0,6,5,+2,19
Jrue Holiday,PG,1,43,12-27,2-6,0-0,1,6,7,5,1,0,4,1,-6,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
E'Twaun Moore,SF,0,37,2-8,1-2,1-1,0,4,4,5,0,1,0,2,+1,6
Dante Cunningham,SF,0,21,3-6,1-2,1-2,0,1,1,0,0,0,1,2,-4,8
Tim Frazier,PG,0,10,1-2,0-0,0-0,1,0,1,2,0,0,2,2,+3,2
Donatas Motiejunas,PF,0,DNP-COACH'S DECISION
Reggie Williams,SF,0,DNP-COACH'S DECISION
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-ILLNESS
Jarrett Jack,PG,0,DNP-RIGHT KNEE INJURY
TEAM,,,,35-91,8-25,20-24,8,40,48,20,2,2,16,22,,98
 ,,,,38.5%,32.0%,83.3%

400900320,Timberwolves,Spurs,90,97
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,44,6-24,0-2,5-6,0,4,4,2,0,0,3,5,-5,17
Gorgui Dieng,C,1,37,5-11,0-0,3-4,5,6,11,4,1,1,3,2,+5,13
Karl-Anthony Towns,C,1,46,9-16,0-2,6-8,6,8,14,1,1,1,2,4,-16,24
Ricky Rubio,PG,1,43,4-12,1-2,2-4,2,11,13,10,3,0,4,3,+0,11
Brandon Rush,SG,1,32,3-5,1-2,0-0,0,6,6,1,0,1,0,1,-5,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,21,5-12,2-6,0-0,1,2,3,3,1,0,2,3,-5,12
Cole Aldrich,C,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Tyus Jones,PG,0,14,1-4,0-1,0-0,0,1,1,2,0,0,0,0,-9,2
Kris Dunn,PG,0,10,0-1,0-0,0-0,0,1,1,1,0,0,0,1,-7,0
Shabazz Muhammad,SG,0,16,2-4,0-1,0-0,2,0,2,0,0,0,0,1,+5,4
Adreian Payne,PF,0,DNP-ILLNESS
Jordan Hill,C,0,DNP-COACH'S DECISION
TEAM,,,,35-89,4-16,16-22,16,39,55,24,6,3,14,20,,90
 ,,,,39.3%,25.0%,72.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,44,8-24,0-0,2-3,4,6,10,2,1,2,2,2,+18,18
Kawhi Leonard,SF,1,44,11-25,1-5,11-12,1,9,10,5,6,1,1,1,+18,34
Dewayne Dedmon,C,1,18,3-3,0-0,0-0,2,2,4,1,0,1,2,2,-3,6
Tony Parker,PG,1,17,1-5,1-3,0-4,0,1,1,2,1,0,2,2,-2,3
Danny Green,SG,1,38,2-8,1-5,1-2,4,0,4,1,0,0,1,1,+9,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Joel Anthony,PF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
David Lee,PF,0,14,2-3,0-0,0-0,2,4,6,0,0,1,1,0,-11,4
Kyle Anderson,SF,0,8,1-3,0-1,0-0,1,1,2,1,0,0,0,0,-7,2
Jonathon Simmons,SF,0,16,1-3,0-0,0-0,0,2,2,0,1,1,0,1,-6,2
Pau Gasol,C,0,30,7-10,2-4,1-3,3,5,8,3,0,1,1,2,+10,17
Dejounte Murray,PG,0,4,1-1,0-0,0-0,0,1,1,1,0,0,0,1,+6,2
Patty Mills,PG,0,32,1-9,1-6,0-0,0,1,1,0,1,1,2,5,+3,3
Davis Bertans,C,0,DNP-COACH'S DECISION
TEAM,,,,38-94,6-24,15-24,17,32,49,16,10,8,12,17,,97
 ,,,,40.4%,25.0%,62.5%

400900337,Rockets,Spurs,110,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,25,3-6,1-4,0-0,1,1,2,0,0,0,0,1,-3,7
Trevor Ariza,SF,1,35,5-11,2-8,1-1,0,8,8,1,0,0,0,4,-5,13
Clint Capela,C,1,25,6-11,0-0,0-0,2,6,8,0,1,0,1,4,-5,12
Patrick Beverley,PG,1,33,4-9,3-5,0-0,0,10,10,1,1,1,1,1,+3,11
James Harden,PG,1,36,13-20,6-9,7-8,1,2,3,12,0,0,7,2,-3,39
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,14,1-5,0-3,0-0,1,3,4,1,0,0,0,0,+4,2
Nene Hilario,C,0,19,4-6,0-0,1-3,1,2,3,0,0,1,0,4,+1,9
Eric Gordon,SG,0,34,4-10,2-7,2-2,1,3,4,3,1,1,2,4,-5,12
Lou Williams,SG,0,19,1-10,0-3,3-3,0,1,1,1,0,0,1,0,+3,5
Montrezl Harrell,PF,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-88,14-39,14-17,7,36,43,19,3,3,11,20,,110
 ,,,,46.6%,35.9%,82.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,37,4-10,0-0,7-8,1,3,4,4,0,1,1,0,+6,15
Kawhi Leonard,SF,1,39,12-18,4-5,11-11,0,6,6,5,1,2,1,1,+4,39
Dewayne Dedmon,C,1,9,0-0,0-0,0-0,0,4,4,0,0,0,1,2,-12,0
Tony Parker,PG,1,28,7-14,3-6,2-2,0,5,5,3,0,0,3,2,+11,19
Danny Green,SG,1,33,2-8,1-6,0-0,0,4,4,5,2,0,0,1,+11,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,23,3-6,0-0,0-0,5,3,8,0,2,1,1,4,+20,6
Jonathon Simmons,SF,0,14,3-4,0-1,0-0,1,1,2,0,0,1,1,1,+5,6
Pau Gasol,C,0,17,3-12,1-2,1-2,0,6,6,1,0,1,0,0,-13,8
Patty Mills,PG,0,19,2-7,1-4,0-0,0,2,2,4,0,0,0,1,-13,5
Manu Ginobili,SG,0,20,4-9,1-4,0-0,2,1,3,2,1,0,1,1,-9,9
Kyle Anderson,SF,0,DNP-COACH'S DECISION
Davis Bertans,C,0,DNP-COACH'S DECISION
Dejounte Murray,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-88,11-28,21-23,9,35,44,24,6,6,9,13,,112
 ,,,,45.5%,39.3%,91.3%

400900352,Kings,Spurs,104,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,1,27,2-6,1-3,0-0,0,2,2,2,0,0,0,3,+4,5
Kosta Koufos,C,1,25,6-10,0-0,0-0,0,10,10,0,0,0,1,4,-1,12
Darren Collison,PG,1,24,2-9,0-2,1-1,1,4,5,4,0,1,3,1,+6,5
Arron Afflalo,SG,1,27,3-8,0-0,2-2,0,4,4,1,1,0,1,1,+2,8
Tyreke Evans,SG,1,29,9-13,3-4,5-7,1,1,2,4,2,0,2,1,-9,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Skal Labissiere,PF,0,15,7-10,0-0,1-1,2,4,6,1,0,1,3,3,-4,15
Garrett Temple,SF,0,25,2-7,0-4,2-3,0,7,7,3,4,0,1,3,-10,6
Willie Cauley-Stein,C,0,27,4-7,0-0,0-0,1,2,3,1,0,1,0,5,-13,8
Ty Lawson,PG,0,24,3-7,0-1,2-2,0,1,1,3,0,0,1,1,-16,8
Buddy Hield,SG,0,18,4-9,3-5,0-0,0,2,2,1,0,0,1,0,-9,11
Georgios Papagiannis,C,0,DNP-COACH'S DECISION
Langston Galloway,SG,0,DNP-COACH'S DECISION
Ben McLemore,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-86,7-19,13-16,5,37,42,20,7,3,13,22,,104
 ,,,,48.8%,36.8%,81.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,1,31,8-9,0-0,2-5,2,8,10,0,0,2,2,1,+12,18
Jonathon Simmons,SF,1,25,5-13,1-2,3-3,1,3,4,4,0,1,2,6,-6,14
Dewayne Dedmon,C,1,14,0-1,0-0,2-2,0,5,5,1,0,0,1,1,-11,2
Tony Parker,PG,1,16,1-1,0-0,0-0,0,1,1,3,0,0,2,0,-17,2
Danny Green,SG,1,27,5-13,4-8,0-0,0,2,2,0,1,0,2,1,-5,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Joel Anthony,PF,0,4,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-6,0
Kyle Anderson,SF,0,24,4-8,1-2,0-0,1,3,4,4,3,1,0,1,+14,9
Davis Bertans,C,0,19,3-7,1-4,1-1,1,3,4,1,1,1,0,2,+2,8
