400899415,Rockets,Lakers,114,120
 ,,,,52.6%,53.1%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,32,7-16,1-3,6-6,0,3,3,1,0,0,0,2,-16,21
Andrew Bogut,C,1,11,0-0,0-0,0-0,2,4,6,2,0,2,2,1,+7,0
Dirk Nowitzki,C,1,15,2-8,0-0,3-4,1,2,3,0,0,0,1,0,-22,7
Deron Williams,PG,1,23,2-11,2-5,0-1,2,1,3,6,0,0,2,2,-25,6
Wesley Matthews,SG,1,29,7-13,3-7,2-2,0,1,1,1,1,0,0,2,-17,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dorian Finney-Smith,SF,0,25,2-3,0-1,0-0,0,1,1,1,0,0,1,1,-13,4
Nicolas Brussino,SF,0,9,1-4,1-4,0-0,1,1,2,1,2,0,0,0,+10,3
Dwight Powell,C,0,23,4-6,1-1,4-6,1,1,2,3,1,0,0,5,-3,13
Salah Mejri,C,0,5,0-0,0-0,0-0,2,2,4,0,0,1,1,3,-5,0
Devin Harris,PG,0,14,1-3,1-3,0-0,0,1,1,0,0,0,0,1,+0,3
Seth Curry,SG,0,22,4-10,3-6,0-0,1,2,3,3,1,0,0,0,-7,11
Justin Anderson,SG,0,21,4-8,2-6,3-4,2,6,8,2,1,2,0,1,+3,13
TEAM,,,,36-87,15-38,20-25,12,26,38,22,6,5,9,18,,107
 ,,,,41.4%,39.5%,80.0%

400899938,Clippers,Rockets,116,140
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,26,2-6,1-3,0-0,1,0,1,1,2,0,1,3,-10,5
Wesley Johnson,SF,1,24,3-7,2-5,2-3,1,4,5,1,3,0,1,4,-2,10
DeAndre Jordan,C,1,30,9-11,0-0,2-2,4,9,13,1,0,1,1,3,-13,20
Austin Rivers,PG,1,15,3-8,1-3,2-3,0,1,1,3,0,0,0,1,-15,9
JJ Redick,SG,1,25,3-9,2-6,0-0,1,0,1,1,0,0,1,3,+2,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,20,6-11,2-3,1-1,2,5,7,0,0,2,1,3,-2,15
Brandon Bass,PF,0,14,3-5,0-0,2-3,1,0,1,0,1,0,3,1,-18,8
Raymond Felton,PG,0,31,10-20,4-7,2-2,1,4,5,8,1,0,5,1,-12,26
Alan Anderson,SG,0,25,4-9,0-2,2-2,0,3,3,3,0,0,0,4,-20,10
Jamal Crawford,SG,0,30,2-10,1-4,0-0,0,1,1,4,1,1,2,2,-30,5
Paul Pierce,SF,0,DNP-COACH'S DECISION
Chris Paul,PG,0,DNP-SORE LEFT HAMSTRING
TEAM,,,,45-96,13-33,13-16,11,27,38,22,8,4,15,25,,116
 ,,,,46.9%,39.4%,81.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,23,2-10,1-8,1-1,0,3,3,0,0,0,0,2,-1,6
Trevor Ariza,SF,1,37,6-11,5-10,1-2,0,4,4,7,2,0,1,0,+13,18
Nene Hilario,C,1,16,0-1,0-1,5-8,2,3,5,1,0,0,4,1,-12,5
Patrick Beverley,PG,1,33,5-9,2-4,3-3,2,5,7,3,1,0,0,4,+7,15
James Harden,PG,1,34,10-15,2-5,8-9,1,12,13,10,5,2,6,1,-1,30
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,30,10-14,0-0,9-11,2,0,2,3,1,1,0,4,+38,29
Kyle Wiltjer,F,0,2,0-0,0-0,0-0,0,1,1,0,0,1,0,0,-2,0
Sam Dekker,SF,0,19,4-8,0-4,0-0,1,1,2,1,0,0,0,0,+15,8
Corey Brewer,SF,0,16,3-5,0-2,4-4,1,2,3,1,3,0,0,4,+28,10
Tyler Ennis,PG,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-2,0
Bobby Brown,PG,0,2,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-2,0
KJ McDaniels,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Eric Gordon,SG,0,24,5-7,4-5,5-5,0,4,4,3,0,1,2,1,+41,19
TEAM,,,,45-81,14-40,36-43,9,36,45,29,12,5,13,17,,140
 ,,,,55.6%,35.0%,83.7%

400899946,Knicks,Rockets,122,129
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,19,3-11,0-2,1-2,1,0,1,3,0,0,1,3,-5,7
Lance Thomas,SF,1,33,3-9,1-4,4-4,0,1,1,1,0,0,1,4,-14,11
Joakim Noah,C,1,29,7-10,0-0,1-3,4,12,16,2,1,1,0,2,-11,15
Derrick Rose,PG,1,41,8-23,1-3,4-5,2,3,5,7,2,0,0,0,-9,21
Brandon Jennings,PG,1,41,12-22,3-8,5-7,1,4,5,7,0,1,2,0,-10,32
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,16,5-9,2-5,2-2,0,2,2,1,1,0,0,3,+4,14
Maurice Ndour,SF,0,9,2-3,0-0,0-0,1,1,2,0,0,0,1,3,+8,4
Willy Hernangomez,C,0,19,1-5,0-1,1-2,3,7,10,0,0,1,1,1,+4,3
Sasha Vujacic,SG,0,4,0-1,0-1,0-0,0,0,0,0,0,0,0,0,+2,0
Justin Holiday,SG,0,30,6-12,3-8,0-0,1,5,6,0,3,0,1,4,-4,15
Marshall Plumlee,C,0,DNP-COACH'S DECISION
Courtney Lee,SG,0,DNP-SORE RIGHT WRIST
Ron Baker,SG,0,DNP-COACH'S DECISION
TEAM,,,,47-105,10-32,18-25,13,35,48,21,7,3,7,20,,122
 ,,,,44.8%,31.3%,72.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,35,8-12,4-8,5-6,2,4,6,1,0,2,0,3,+13,25
Montrezl Harrell,PF,1,33,6-7,0-0,1-1,0,4,4,4,0,0,0,4,+7,13
Trevor Ariza,SF,1,39,5-15,2-10,2-2,0,7,7,4,2,0,0,2,+9,14
Corey Brewer,SF,1,29,3-6,1-3,0-0,1,3,4,1,0,0,2,5,+1,7
James Harden,PG,1,42,14-26,9-16,16-18,3,13,16,17,0,0,8,2,+13,53
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,13,0-4,0-3,0-0,3,2,5,1,0,0,1,0,-6,0
Nene Hilario,C,0,12,1-2,0-0,0-2,1,1,2,0,0,0,0,1,+1,2
Tyler Ennis,PG,0,6,0-1,0-0,0-0,0,0,0,0,0,0,0,1,-6,0
Eric Gordon,SG,0,32,5-19,5-15,0-0,0,2,2,2,1,0,2,2,+3,15
Kyle Wiltjer,F,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
Patrick Beverley,PG,0,DNP-SORE RIGHT WRIST
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-92,21-55,24-29,10,36,46,30,3,2,13,20,,129
 ,,,,45.7%,38.2%,82.8%

400899961,Thunder,Rockets,116,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,29,2-6,0-0,4-4,1,7,8,3,2,2,2,2,-7,8
Domantas Sabonis,C,1,22,3-5,0-0,0-0,0,3,3,1,1,2,0,3,+1,6
Russell Westbrook,PG,1,38,16-34,8-15,9-11,1,7,8,5,2,0,5,2,+2,49
Victor Oladipo,SG,1,41,6-16,4-9,1-2,2,5,7,2,1,0,1,3,-9,17
Andre Roberson,SG,1,36,6-11,0-3,2-2,5,4,9,0,0,2,0,4,+4,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,22,1-5,0-1,0-0,0,4,4,2,0,2,0,3,-3,2
Enes Kanter,C,0,22,5-8,0-0,5-6,6,7,13,1,0,1,1,2,+5,15
Semaj Christon,PG,0,12,1-4,0-1,0-0,0,0,0,1,0,0,0,0,-4,2
Alex Abrines,SG,0,17,1-2,0-1,1-2,1,1,2,0,0,0,0,2,+1,3
Nick Collison,PF,0,DNP-COACH'S DECISION
Kyle Singler,SF,0,DNP-COACH'S DECISION
Joffrey Lauvergne,C,0,DNP-COACH'S DECISION
Anthony Morrow,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-91,12-30,22-27,16,38,54,15,6,9,9,21,,116
 ,,,,45.1%,40.0%,81.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,32,5-11,2-7,0-0,2,2,4,1,0,0,0,1,+3,12
Trevor Ariza,SF,1,35,4-14,2-8,0-0,1,2,3,1,1,1,0,1,+0,10
Nene Hilario,C,1,17,6-6,0-0,6-10,0,3,3,1,1,0,0,4,+12,18
Patrick Beverley,PG,1,31,4-6,3-4,0-0,2,6,8,3,2,0,1,5,+1,11
James Harden,PG,1,38,6-16,2-7,12-14,1,7,8,12,1,1,6,2,+2,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,29,4-7,0-0,0-3,2,6,8,3,0,0,1,4,-4,8
Corey Brewer,SF,0,13,1-2,0-1,0-0,0,2,2,2,0,1,0,0,+2,2
Sam Dekker,SF,0,16,3-4,1-2,2-2,1,1,2,1,1,0,0,1,-7,9
Eric Gordon,SG,0,29,8-20,5-10,1-1,0,5,5,3,0,0,1,2,+1,22
Kyle Wiltjer,F,0,DNP-COACH'S DECISION
Chinanu Onuaku,C,0,DNP-COACH'S DECISION
Tyler Ennis,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-86,15-39,21-30,9,34,43,27,6,3,9,20,,118
 ,,,,47.7%,38.5%,70.0%

400899966,Rockets,Magic,100,93
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,33,7-12,5-9,0-0,0,4,4,0,2,0,0,0,-1,19
Montrezl Harrell,PF,1,22,3-6,0-0,3-6,1,3,4,1,1,1,2,2,-7,9
Trevor Ariza,SF,1,29,5-10,3-8,0-0,2,4,6,2,0,0,0,2,-3,13
Patrick Beverley,PG,1,31,7-9,3-4,0-0,4,5,9,3,3,0,3,1,+6,17
James Harden,PG,1,34,5-15,0-8,4-6,1,5,6,10,1,0,6,4,-6,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,18,3-5,1-2,0-0,4,4,8,1,1,0,1,1,+11,7
Corey Brewer,SF,0,16,0-4,0-2,0-0,0,1,1,3,0,0,1,1,+7,0
Nene Hilario,C,0,25,2-5,0-0,0-0,0,4,4,2,3,0,2,1,+16,4
Eric Gordon,SG,0,32,7-20,3-16,0-0,0,3,3,4,1,0,0,3,+12,17
Kyle Wiltjer,F,0,DNP-COACH'S DECISION
Clint Capela,C,0,DNP-COACH'S DECISION
Chinanu Onuaku,C,0,DNP-COACH'S DECISION
Tyler Ennis,PG,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-86,15-49,7-12,12,33,45,26,12,1,15,15,,100
 ,,,,45.3%,30.6%,58.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,33,8-17,0-1,0-2,5,7,12,1,0,0,1,3,+6,16
Aaron Gordon,PF,1,36,7-14,2-6,2-3,3,3,6,7,1,0,2,2,+6,18
Bismack Biyombo,C,1,20,1-3,0-0,0-0,2,3,5,2,2,0,1,2,-11,2
Elfrid Payton,PG,1,25,6-10,0-1,0-0,1,1,2,2,2,0,1,0,-13,12
Evan Fournier,SG,1,35,4-13,0-2,2-3,3,6,9,2,1,0,2,2,+7,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jeff Green,SF,0,20,3-8,1-3,0-0,0,1,1,1,1,0,2,0,-12,7
Nikola Vucevic,C,0,28,4-15,1-1,0-0,5,7,12,1,0,1,3,3,-10,9
D.J. Augustin,PG,0,29,5-9,4-7,5-5,0,1,1,2,1,0,2,2,+3,19
Jodie Meeks,SG,0,14,0-2,0-2,0-0,0,1,1,0,0,1,1,0,-11,0
Arinze Onuaku,PF,0,DNP-COACH'S DECISION
Mario Hezonja,SF,0,DNP-COACH'S DECISION
Damjan Rudez,SF,0,DNP-COACH'S DECISION
Stephen Zimmerman,C,0,DNP-COACH'S DECISION
C.J. Watson,PG,0,DNP-COACH'S DECISION
CJ Wilcox,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-91,8-23,9-13,19,30,49,18,8,2,15,14,,93
 ,,,,41.8%,34.8%,69.2%

400899984,Rockets,Raptors,129,122
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,32,2-8,1-5,4-4,2,2,4,0,1,0,0,2,+2,9
Trevor Ariza,SF,1,42,5-10,5-10,2-2,0,7,7,3,2,0,1,3,+11,17
Nene Hilario,C,1,13,4-5,0-0,0-1,0,2,2,1,0,0,1,4,-6,8
Patrick Beverley,PG,1,32,2-6,0-3,2-2,0,2,2,7,0,1,1,4,-4,6
James Harden,PG,1,38,13-26,4-9,10-10,3,7,10,11,2,2,10,3,-3,40
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,26,12-13,0-0,4-6,3,2,5,0,0,1,1,2,+9,28
Sam Dekker,SF,0,11,0-1,0-0,0-2,2,1,3,0,1,0,0,1,-6,0
Corey Brewer,SF,0,14,1-4,0-2,0-0,0,2,2,2,3,1,1,1,+9,2
Eric Gordon,SG,0,33,7-16,1-9,4-4,0,4,4,3,0,1,0,2,+23,19
Chinanu Onuaku,C,0,DNP-COACH'S DECISION
Tyler Ennis,PG,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-89,11-38,26-31,10,29,39,27,9,6,15,22,,129
 ,,,,51.7%,28.9%,83.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
DeMarre Carroll,SF,1,34,7-12,6-10,6-6,0,8,8,0,1,0,1,1,+8,26
Norman Powell,SF,1,22,3-7,2-5,2-2,0,1,1,3,0,0,3,2,+15,10
Jonas Valanciunas,C,1,23,4-4,0-0,0-0,0,5,5,0,0,1,1,3,-3,8
Kyle Lowry,PG,1,40,2-7,1-3,7-10,0,5,5,6,4,0,3,3,-4,12
DeMar DeRozan,SG,1,39,13-21,0-0,10-10,0,6,6,5,0,1,6,4,+8,36
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,22,3-5,2-2,0-0,3,4,7,2,0,0,1,6,-6,8
Lucas Nogueira,C,0,13,2-2,0-0,0-0,1,3,4,0,1,1,0,2,-8,4
Cory Joseph,PG,0,23,4-8,0-0,2-2,0,1,1,2,0,0,1,2,-21,10
Terrence Ross,SG,0,25,4-12,0-5,0-0,0,2,2,1,1,0,1,2,-24,8
Pascal Siakam,PF,0,DNP-COACH'S DECISION
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,42-78,11-25,27-30,4,35,39,19,7,3,17,25,,122
 ,,,,53.8%,44.0%,90.0%

400899995,Hornets,Rockets,114,121
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,25,6-10,3-5,1-2,1,7,8,0,1,0,0,3,+1,16
Michael Kidd-Gilchrist,SF,1,34,0-6,0-0,0-0,1,5,6,4,0,1,0,3,+3,0
Roy Hibbert,C,1,19,2-2,0-0,0-0,2,3,5,0,0,2,0,3,+2,4
Kemba Walker,PG,1,36,9-21,5-12,2-3,1,5,6,10,1,1,5,1,+6,25
Jeremy Lamb,SG,1,28,4-11,1-3,2-2,0,5,5,4,1,0,0,3,-19,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Spencer Hawes,PF,0,25,7-10,2-4,0-0,0,5,5,4,0,0,1,6,-11,16
Frank Kaminsky,PF,0,27,8-14,4-9,2-2,0,3,3,1,0,0,1,1,-6,22
Ramon Sessions,PG,0,14,2-5,1-1,0-0,0,1,1,1,0,0,1,0,-15,5
Marco Belinelli,SG,0,28,6-13,3-9,0-0,0,3,3,6,0,0,3,1,+7,15
Treveon Graham,SG,0,4,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-3,0
Cody Zeller,C,0,DNP-ILLNESS
Brian Roberts,PG,0,DNP-COACH'S DECISION
Nicolas Batum,SG,0,DNP-HYPEREXTENDED RIGHT KNEE
TEAM,,,,44-92,19-43,7-9,5,38,43,30,3,4,11,21,,114
 ,,,,47.8%,44.2%,77.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,36,5-12,3-7,0-0,2,0,2,1,2,0,0,1,+3,13
Montrezl Harrell,PF,1,29,5-5,0-0,4-6,1,2,3,2,2,3,0,1,-7,14
Trevor Ariza,SF,1,40,5-10,3-6,3-5,0,5,5,3,1,0,0,1,+2,16
Patrick Beverley,PG,1,32,2-10,2-8,2-2,1,7,8,5,0,0,2,4,+6,8
James Harden,PG,1,38,11-24,7-14,11-14,1,14,15,10,0,0,4,3,+2,40
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,21,2-5,1-2,0-0,0,1,1,3,1,0,1,1,+10,5
Corey Brewer,SF,0,26,7-10,1-2,0-0,0,5,5,0,1,0,1,3,+5,15
Nene Hilario,C,0,19,3-6,0-0,4-6,1,4,5,1,1,2,2,3,+14,10
Chinanu Onuaku,C,0,DNP-COACH'S DECISION
Tyler Ennis,PG,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
Eric Gordon,SG,0,DNP-INJURED
TEAM,,,,40-82,17-39,24-33,6,38,44,25,8,5,10,17,,121
 ,,,,48.8%,43.6%,72.7%

400900003,Rockets,Timberwolves,105,119
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,38,6-16,5-14,1-1,2,5,7,4,1,0,0,5,-6,18
Montrezl Harrell,PF,1,20,2-4,0-0,5-5,1,4,5,2,1,0,1,4,-13,9
Trevor Ariza,SF,1,40,6-13,3-7,1-3,2,1,3,0,0,0,1,3,-8,16
Patrick Beverley,PG,1,34,0-5,0-1,0-0,0,3,3,4,3,1,3,4,-3,0
James Harden,PG,1,39,10-23,2-11,11-13,0,6,6,12,1,2,6,0,-10,33
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,22,3-9,2-5,0-0,1,1,2,0,0,0,1,0,-13,8
Corey Brewer,SF,0,27,4-9,1-2,0-0,1,1,2,1,1,1,3,4,-18,9
Nene Hilario,C,0,15,4-6,1-1,0-0,0,2,2,0,0,0,0,3,-3,9
Chinanu Onuaku,C,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
Tyler Ennis,PG,0,1,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+1,0
Bobby Brown,PG,0,1,1-1,1-1,0-0,0,1,1,0,0,0,0,0,+1,3
KJ McDaniels,SG,0,1,0-1,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
TEAM,,,,36-87,15-42,18-22,7,25,32,23,7,4,15,23,,105
 ,,,,41.4%,35.7%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,38,11-20,2-4,4-5,0,4,4,2,0,1,3,4,+9,28
Gorgui Dieng,C,1,26,5-5,0-0,0-0,0,2,2,2,0,1,2,2,+20,10
Karl-Anthony Towns,C,1,38,10-17,0-3,3-4,2,16,18,5,1,3,6,3,+9,23
Ricky Rubio,PG,1,35,1-5,0-2,8-8,0,3,3,17,1,0,1,2,+12,10
Brandon Rush,SG,1,36,4-8,4-7,0-0,2,1,3,3,3,3,0,1,+2,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,21,2-7,0-4,4-4,2,5,7,0,1,0,3,3,+2,8
Cole Aldrich,C,0,4,1-1,0-0,0-0,1,1,2,1,0,0,0,2,+1,2
Kris Dunn,PG,0,13,3-7,0-0,0-0,1,2,3,0,2,1,2,1,+2,6
Shabazz Muhammad,SG,0,30,7-11,2-3,4-4,1,6,7,1,0,0,0,1,+13,20
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Tyus Jones,PG,0,DNP-COACH'S DECISION
TEAM,,,,44-81,8-23,23-25,9,40,49,31,8,9,17,19,,119
 ,,,,54.3%,34.8%,92.0%

400900016,Grizzlies,Rockets,110,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,29,3-4,1-2,1-2,1,4,5,1,0,0,1,4,-8,8
Chandler Parsons,SF,1,19,1-7,1-5,2-2,0,2,2,1,2,0,0,2,-11,5
Marc Gasol,C,1,34,6-9,1-2,1-2,0,6,6,6,1,1,6,3,-5,14
Mike Conley,PG,1,39,7-14,2-6,1-1,0,6,6,9,2,1,5,2,+10,17
Tony Allen,SG,1,25,9-10,0-1,4-8,0,4,4,3,1,0,3,6,+3,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,23,7-16,1-2,1-2,3,9,12,2,2,0,2,3,+11,16
James Ennis III,SF,0,28,4-7,1-2,3-4,3,3,6,1,0,1,3,4,+7,12
Troy Daniels,SG,0,22,3-6,3-6,4-4,0,2,2,1,0,0,2,3,+15,13
Vince Carter,SG,0,21,1-3,0-1,1-2,1,1,2,1,0,0,0,2,+3,3
Jarell Martin,PF,0,DNP-COACH'S DECISION
Deyonta Davis,C,0,DNP-COACH'S DECISION
Andrew Harrison,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-76,10-27,18-27,8,37,45,25,8,3,22,29,,110
 ,,,,53.9%,37.0%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,26,3-11,1-8,3-4,0,0,0,0,0,0,1,3,-2,10
Montrezl Harrell,PF,1,24,5-9,0-0,0-0,1,4,5,2,2,0,0,2,+4,10
Trevor Ariza,SF,1,37,4-11,1-6,3-4,4,5,9,1,1,0,2,0,-3,12
Patrick Beverley,PG,1,33,3-7,0-3,0-0,0,2,2,3,3,1,0,3,-10,6
James Harden,PG,1,37,6-14,2-7,13-14,0,3,3,9,1,0,7,3,-2,27
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,14,2-6,2-4,3-6,2,2,4,1,0,0,0,1,-8,9
Corey Brewer,SF,0,17,2-7,1-4,1-2,1,3,4,0,0,0,0,2,-8,6
Nene Hilario,C,0,23,4-6,0-0,4-4,2,1,3,2,2,1,0,3,-3,12
Eric Gordon,SG,0,31,4-11,3-9,2-2,0,1,1,1,0,0,2,3,+7,13
Chinanu Onuaku,C,0,DNP-COACH'S DECISION
Tyler Ennis,PG,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-82,10-41,29-36,10,21,31,19,9,2,12,20,,105
 ,,,,40.2%,24.4%,80.6%

400900030,Rockets,Nets,137,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,23,2-8,2-3,6-6,3,4,7,1,1,0,3,0,+13,12
Montrezl Harrell,PF,1,34,6-9,0-0,4-6,2,6,8,1,1,2,1,0,+29,16
Trevor Ariza,SF,1,33,7-11,6-10,3-3,2,6,8,2,2,0,0,1,+19,23
Patrick Beverley,PG,1,27,6-11,4-7,0-0,0,7,7,6,2,0,0,2,+36,16
James Harden,PG,1,32,6-16,4-9,6-7,2,10,12,11,1,0,7,4,+18,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,17,4-5,0-1,0-1,0,1,1,3,1,0,0,4,+6,8
Corey Brewer,SF,0,18,0-5,0-3,0-0,1,1,2,1,0,0,0,2,+17,0
Nene Hilario,C,0,14,4-6,0-0,1-4,2,1,3,1,1,1,1,3,-4,9
Tyler Ennis,PG,0,4,0-2,0-0,0-0,0,0,0,0,0,0,0,0,-5,0
Bobby Brown,PG,0,4,0-3,0-2,0-0,0,0,0,1,0,0,0,0,-5,0
KJ McDaniels,SG,0,6,2-2,1-1,2-2,0,1,1,0,0,0,0,3,-4,7
Eric Gordon,SG,0,28,9-14,4-8,2-3,1,2,3,3,0,0,1,2,+5,24
Clint Capela,C,0,DNP-COACH'S DECISION
TEAM,,,,46-92,21-44,24-32,13,39,52,30,9,3,13,21,,137
 ,,,,50.0%,47.7%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,26,8-15,1-4,1-2,1,4,5,2,3,0,3,0,-31,18
Bojan Bogdanovic,SF,1,22,3-8,2-5,0-1,0,2,2,0,0,0,1,1,-29,8
Joe Harris,SF,1,20,5-11,2-8,0-0,1,2,3,2,0,0,0,1,-25,12
Justin Hamilton,C,1,18,5-7,1-2,0-0,1,2,3,2,0,3,0,3,-29,11
Spencer Dinwiddie,PG,1,24,0-3,0-1,0-0,1,1,2,8,0,0,2,5,-13,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Chris McCullough,PF,0,6,1-1,0-0,1-2,0,0,0,0,0,0,0,1,+4,3
