400899375,Knicks,Cavaliers,88,117
Iman Shumpert,SG,0,30,2-3,0-1,4-4,0,1,1,2,1,0,0,1,-12,8
James Jones,SG,0,DNP-COACH'S DECISION
Mike Dunleavy,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-88,9-33,31-43,5,41,46,19,14,3,12,16,,116
 ,,,,43.2%,27.3%,72.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,32,6-9,0-0,1-1,1,11,12,4,0,0,3,5,-9,13
Bojan Bogdanovic,SF,1,31,9-14,5-9,0-0,0,2,2,4,1,0,2,5,+6,23
Joe Harris,SF,1,18,1-9,0-5,0-0,3,3,6,1,1,0,1,2,-14,2
Brook Lopez,C,1,33,5-10,1-2,6-7,0,1,1,1,0,0,5,2,+5,17
Spencer Dinwiddie,PG,1,18,2-3,0-0,3-3,0,5,5,2,0,0,2,5,-5,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rondae Hollis-Jefferson,SF,0,15,1-6,0-0,2-2,1,3,4,1,2,0,0,5,+1,4
Justin Hamilton,C,0,16,4-9,1-3,0-0,4,2,6,0,1,1,1,2,-13,9
Caris LeVert,SG,0,27,7-12,2-7,3-3,0,4,4,5,0,0,1,3,+10,19
Isaiah Whitehead,SG,0,30,4-10,0-1,2-3,1,9,10,3,1,0,4,4,-3,10
Sean Kilpatrick,SG,0,19,2-9,0-3,0-0,0,2,2,0,0,0,0,1,-18,4
Anthony Bennett,PF,0,DNP-COACH'S DECISION
Luis Scola,PF,0,DNP-COACH'S DECISION
Randy Foye,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-91,9-30,17-19,10,42,52,21,6,1,19,34,,108
 ,,,,45.1%,30.0%,89.5%

400899986,Cavaliers,Suns,120,116
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,40,11-17,2-4,4-6,3,5,8,4,1,0,7,3,-2,28
Kevin Love,C,1,36,8-17,3-10,6-6,5,5,10,1,0,1,1,1,+1,25
Tristan Thompson,C,1,28,2-4,0-0,4-4,4,6,10,1,0,0,1,3,-6,8
Kyrie Irving,PG,1,40,10-20,4-7,3-3,1,1,2,7,1,0,7,0,+2,27
DeAndre Liggins,SG,1,25,3-4,1-1,0-0,0,1,1,1,4,2,2,1,-4,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,18,4-8,2-6,0-0,0,4,4,0,0,0,0,1,+13,10
Richard Jefferson,SF,0,19,1-3,1-2,0-0,0,0,0,0,1,0,2,2,+7,3
Kay Felder,PG,0,8,1-2,0-0,0-0,0,0,0,0,0,0,0,1,-1,2
Iman Shumpert,SG,0,26,4-7,2-4,0-0,0,3,3,1,1,2,0,0,+10,10
Jordan McRae,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
JR Smith,SG,0,DNP-FRACTURED RIGHT THUMB
TEAM,,,,44-82,15-34,17-19,13,25,38,15,8,5,20,12,,120
 ,,,,53.7%,44.1%,89.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,33,4-11,1-2,3-4,1,2,3,4,1,3,1,3,+5,12
TJ Warren,SF,1,27,7-9,1-2,0-0,1,2,3,2,3,0,1,2,-2,15
Tyson Chandler,C,1,32,4-7,0-0,2-2,4,11,15,0,0,1,1,4,+16,10
Eric Bledsoe,PG,1,39,12-18,4-8,3-3,0,2,2,8,2,1,3,3,+7,31
Devin Booker,SG,1,45,12-24,2-7,2-4,3,2,5,4,2,0,2,2,+2,28
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,12,2-5,1-3,0-0,3,0,3,1,1,1,1,1,-9,5
PJ Tucker,SF,0,28,4-6,0-2,2-2,0,4,4,2,2,0,2,3,-11,10
Alex Len,C,0,6,1-3,0-0,0-0,0,0,0,0,0,1,0,0,-10,2
Brandon Knight,PG,0,14,0-4,0-3,3-4,1,0,1,1,1,0,1,0,-12,3
Leandro Barbosa,SG,0,4,0-0,0-0,0-0,0,0,0,1,0,0,2,1,-6,0
Alan Williams,PF,0,DNP-COACH'S DECISION
Jared Dudley,SF,0,DNP-COACH'S DECISION
Tyler Ulis,PG,0,DNP-COACH'S DECISION
TEAM,,,,46-87,9-27,15-19,13,23,36,23,12,7,14,19,,116
 ,,,,52.9%,33.3%,78.9%

400899997,Cavaliers,Jazz,92,100
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,37,10-20,3-6,6-7,1,5,6,5,4,0,4,0,-8,29
Kevin Love,C,1,37,4-14,2-6,2-2,0,9,9,3,0,0,2,4,-2,12
Tristan Thompson,C,1,35,5-8,0-0,2-5,6,6,12,1,0,0,1,3,+2,12
Kyrie Irving,PG,1,39,5-18,2-8,8-8,2,2,4,4,1,0,3,3,-1,20
DeAndre Liggins,SG,1,19,2-4,2-3,0-0,1,1,2,1,1,1,2,2,+0,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,19,1-6,0-3,3-3,1,2,3,0,0,1,1,2,-12,5
Richard Jefferson,SF,0,10,0-2,0-1,0-0,1,0,1,0,0,0,2,1,-3,0
Kay Felder,PG,0,5,2-3,0-0,0-0,0,0,0,1,0,0,0,0,+5,4
Jordan McRae,SG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Iman Shumpert,SG,0,21,1-5,0-2,0-0,1,1,2,0,0,0,0,3,-10,2
James Jones,SG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Kyle Korver,SG,0,18,1-5,0-2,0-0,0,3,3,0,0,0,1,1,-11,2
TEAM,,,,31-85,9-31,21-25,13,29,42,15,6,2,16,19,,92
 ,,,,36.5%,29.0%,84.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Favors,PF,1,25,5-10,0-0,2-4,1,4,5,2,1,1,1,4,-11,12
Gordon Hayward,SF,1,37,10-12,4-5,4-5,0,9,9,2,1,1,1,1,+7,28
Rudy Gobert,C,1,36,5-7,0-0,1-1,4,10,14,1,3,1,5,3,+6,11
George Hill,PG,1,37,5-11,2-3,1-4,1,2,3,7,0,0,2,3,+12,13
Rodney Hood,SG,1,35,7-15,4-10,0-0,1,4,5,3,2,0,3,4,+10,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,17,4-11,2-7,2-3,3,2,5,1,0,1,0,1,+4,12
Joe Ingles,SF,0,27,2-5,1-4,0-0,0,2,2,5,1,0,2,1,+15,5
Boris Diaw,C,0,2,0-1,0-0,0-0,0,0,0,0,0,0,2,1,+3,0
Shelvin Mack,PG,0,9,0-2,0-1,0-0,0,1,1,0,0,0,1,2,-5,0
Joe Johnson,SG,0,13,0-5,0-4,1-2,1,1,2,1,0,0,1,1,-1,1
Jeff Withey,C,0,DNP-COACH'S DECISION
Dante Exum,PG,0,DNP-COACH'S DECISION
Alec Burks,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-79,13-34,11-19,11,35,46,22,8,4,18,21,,100
 ,,,,48.1%,38.2%,57.9%

400900006,Cavaliers,Trail Blazers,86,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,31,5-12,2-5,8-9,1,10,11,4,1,1,5,1,-7,20
Kevin Love,C,1,28,5-15,3-9,4-4,0,8,8,1,0,0,1,0,-10,17
Tristan Thompson,C,1,28,4-6,0-0,1-2,5,5,10,2,0,1,3,2,-6,9
Kyrie Irving,PG,1,32,4-16,1-2,2-2,3,0,3,1,2,0,3,2,-16,11
DeAndre Liggins,SG,1,18,1-5,0-4,0-0,0,1,1,0,1,1,0,2,-1,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,12,1-6,1-1,1-2,4,1,5,0,0,1,1,3,-11,4
Richard Jefferson,SF,0,13,1-2,0-1,1-1,0,1,1,0,0,0,0,3,-9,3
Kay Felder,PG,0,13,0-6,0-1,2-4,0,2,2,3,1,0,0,2,-3,2
Jordan McRae,SG,0,7,2-2,1-1,0-0,0,1,1,0,0,0,1,0,+3,5
Iman Shumpert,SG,0,26,3-5,0-1,0-2,0,2,2,2,0,0,0,2,-10,6
James Jones,SG,0,7,1-2,1-2,2-2,0,2,2,0,0,0,0,0,+3,5
Kyle Korver,SG,0,25,1-5,0-3,0-0,0,2,2,1,0,0,1,3,-13,2
TEAM,,,,28-82,9-30,21-28,13,35,48,14,5,4,15,20,,86
 ,,,,34.1%,30.0%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,31,5-16,0-5,1-1,5,7,12,2,0,1,2,1,+13,11
Maurice Harkless,SF,1,31,5-10,1-2,2-2,3,2,5,3,0,0,0,4,+24,13
Mason Plumlee,C,1,24,2-6,0-0,0-2,1,4,5,4,1,2,0,0,+0,4
Damian Lillard,PG,1,32,5-15,1-4,3-3,0,3,3,3,0,0,1,1,+12,14
CJ McCollum,SG,1,32,11-20,5-10,0-0,0,4,4,2,1,3,1,3,+19,27
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,16,2-3,0-0,0-0,1,5,6,3,0,1,1,4,+16,4
Noah Vonleh,PF,0,4,0-1,0-0,2-2,1,2,3,0,0,1,0,1,-7,2
Evan Turner,SF,0,28,1-7,0-2,0-0,1,7,8,11,2,1,4,2,+14,2
Jake Layman,SF,0,4,0-1,0-1,1-2,0,0,0,0,0,0,0,0,-7,1
Shabazz Napier,PG,0,4,0-2,0-1,0-0,0,0,0,0,0,0,0,0,-7,0
Allen Crabbe,SG,0,31,9-11,3-5,3-4,0,4,4,1,1,0,0,1,+10,24
Pat Connaughton,SG,0,4,0-1,0-0,0-0,1,0,1,0,1,0,0,0,-7,0
Meyers Leonard,C,0,DNP-COACH'S DECISION
TEAM,,,,40-93,10-30,12-16,13,38,51,29,6,9,9,17,,102
 ,,,,43.0%,33.3%,75.0%

400900020,Cavaliers,Kings,120,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,42,6-12,1-4,3-3,0,2,2,15,1,1,5,2,+16,16
Tristan Thompson,C,1,26,3-6,0-1,3-6,1,3,4,0,2,2,0,3,+14,9
Kevin Love,C,1,31,6-16,1-6,2-2,5,12,17,1,0,0,2,1,+14,15
Kyrie Irving,PG,1,35,10-22,2-7,4-4,1,3,4,5,1,0,3,5,+11,26
Iman Shumpert,SG,1,26,6-9,4-6,0-0,0,0,0,0,2,0,0,0,+9,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,19,3-7,2-5,2-2,0,0,0,1,3,0,0,4,-4,10
Richard Jefferson,SF,0,21,2-3,1-2,3-5,1,2,3,2,0,0,1,2,-6,8
Kay Felder,PG,0,1,1-1,0-0,0-0,0,0,0,0,0,0,0,0,+2,2
DeAndre Liggins,SG,0,13,0-1,0-0,0-0,1,2,3,1,0,0,1,1,+1,0
Jordan McRae,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
James Jones,SG,0,1,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+2,0
Kyle Korver,SG,0,25,7-10,4-6,0-0,1,4,5,2,2,0,0,2,-1,18
TEAM,,,,44-87,15-37,17-22,10,29,39,27,11,3,12,20,,120
 ,,,,50.6%,40.5%,77.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,1,34,3-10,1-4,0-0,3,4,7,0,2,0,1,3,-15,7
Rudy Gay,SF,1,35,8-14,3-3,4-5,5,5,10,2,0,4,2,5,-12,23
Garrett Temple,SF,1,35,2-4,1-3,0-0,0,2,2,1,3,1,4,1,-12,5
DeMarcus Cousins,C,1,39,9-16,1-5,7-9,0,7,7,11,1,0,6,3,-2,26
Darren Collison,PG,1,22,5-10,2-4,1-1,0,1,1,4,0,0,1,2,-15,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Matt Barnes,SF,0,18,4-8,0-4,0-0,1,4,5,0,0,0,1,3,+8,8
Omri Casspi,SF,0,6,1-1,0-0,0-0,0,1,1,1,0,0,0,0,+0,2
Willie Cauley-Stein,C,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Kosta Koufos,C,0,6,1-3,0-0,0-0,2,3,5,0,0,0,1,1,-7,2
Ty Lawson,PG,0,26,7-10,0-1,3-4,0,4,4,4,0,0,3,2,+3,17
Ben McLemore,SG,0,1,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Malachi Richardson,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Arron Afflalo,SG,0,17,2-3,1-1,0-0,0,0,0,0,1,0,2,2,-2,5
TEAM,,,,42-80,9-25,15-19,11,31,42,23,7,5,21,22,,108
 ,,,,52.5%,36.0%,78.9%

400900040,Cavaliers,Warriors,91,126
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,35,6-18,1-4,7-10,2,6,8,2,1,0,6,1,-32,20
Tristan Thompson,C,1,30,2-3,0-0,2-2,2,3,5,0,0,3,1,2,-28,6
Kevin Love,C,1,16,1-6,0-2,1-1,2,1,3,1,0,0,0,2,-23,3
Kyrie Irving,PG,1,29,6-19,1-5,4-5,0,2,2,2,1,1,6,3,-12,17
Iman Shumpert,SG,1,30,5-10,2-5,3-4,0,9,9,0,3,0,1,0,-23,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,16,0-3,0-2,0-0,0,2,2,2,0,0,0,0,-17,0
Richard Jefferson,SF,0,20,3-8,2-5,3-5,0,2,2,1,1,0,1,3,-8,11
Kay Felder,PG,0,7,1-6,0-2,0-0,0,0,0,3,0,0,0,1,-1,2
DeAndre Liggins,SG,0,17,0-1,0-0,0-0,1,1,2,0,1,0,0,5,-17,0
Jordan McRae,SG,0,7,3-4,0-1,0-0,0,0,0,0,0,0,0,1,-1,6
James Jones,SG,0,7,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-1,0
Kyle Korver,SG,0,27,4-10,3-8,0-0,0,2,2,0,0,0,0,2,-12,11
TEAM,,,,31-88,9-34,20-27,7,28,35,11,7,4,15,21,,91
 ,,,,35.2%,26.5%,74.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,35,4-6,0-0,3-4,2,11,13,11,1,5,0,1,+43,11
Kevin Durant,SF,1,29,9-16,3-7,0-0,1,5,6,5,2,3,1,0,+21,21
Zaza Pachulia,C,1,21,2-7,0-0,0-0,3,10,13,1,1,0,1,3,+24,4
Stephen Curry,PG,1,31,7-20,5-12,1-2,0,2,2,11,4,0,3,2,+23,20
Klay Thompson,SG,1,31,8-17,5-11,5-5,0,4,4,0,0,1,2,5,+41,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,15,3-4,0-0,0-0,0,2,2,3,1,0,1,2,+16,6
James Michael McAdoo,SF,0,5,0-1,0-0,0-0,0,1,1,0,0,0,1,1,-3,0
Kevon Looney,SF,0,9,0-2,0-0,3-4,4,1,5,0,0,0,1,1,-10,3
Andre Iguodala,SF,0,25,5-5,2-2,2-2,1,2,3,5,0,1,1,0,+16,14
JaVale McGee,C,0,9,2-3,0-0,0-0,0,3,3,0,0,1,2,3,+4,4
Shaun Livingston,PG,0,15,6-7,0-0,1-1,0,2,2,1,0,0,1,4,+13,13
Ian Clark,SG,0,12,0-3,0-2,2-4,0,3,3,0,1,0,2,0,-10,2
Patrick McCaw,SG,0,5,0-0,0-0,2-2,0,1,1,0,0,0,0,0,-3,2
TEAM,,,,46-91,15-34,19-24,11,47,58,37,10,11,16,22,,126
 ,,,,50.5%,44.1%,79.2%

400900057,Suns,Cavaliers,103,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,22,3-7,0-0,0-0,2,2,4,1,1,0,0,3,+0,6
TJ Warren,SF,1,40,8-12,0-2,2-4,2,1,3,1,2,1,0,2,-5,18
Tyson Chandler,C,1,30,9-14,0-0,4-6,8,8,16,1,0,1,1,0,-8,22
Eric Bledsoe,PG,1,38,7-20,2-5,6-7,2,4,6,9,4,0,4,3,-9,22
Devin Booker,SG,1,37,4-13,0-4,13-14,1,6,7,8,0,0,4,3,-8,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,18,1-5,1-5,0-0,0,1,1,1,0,1,1,3,-9,3
PJ Tucker,SF,0,29,1-5,0-1,0-0,0,5,5,2,2,0,0,2,-16,2
Alex Len,C,0,8,2-3,0-0,0-0,0,3,3,0,0,1,0,0,-4,4
Tyler Ulis,PG,0,10,1-3,0-1,0-0,0,1,1,0,1,0,2,1,-6,2
Brandon Knight,PG,0,4,1-3,1-1,0-0,0,0,0,0,0,0,1,4,-3,3
Leandro Barbosa,SG,0,4,0-0,0-0,0-0,0,0,0,0,0,0,1,1,-7,0
Alan Williams,PF,0,DNP-COACH'S DECISION
Jared Dudley,SF,0,DNP-COACH'S DECISION
TEAM,,,,37-85,4-19,25-31,15,31,46,23,10,4,14,22,,103
 ,,,,43.5%,21.1%,80.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,39,8-12,0-2,5-8,0,9,9,15,1,2,4,2,+14,21
Tristan Thompson,C,1,20,1-6,0-0,0-2,0,6,6,1,0,2,1,2,+3,2
Kyrie Irving,PG,1,33,10-20,2-7,4-5,0,2,2,4,2,0,2,2,+15,26
James Jones,SG,1,20,5-8,4-6,0-0,0,0,0,2,0,1,2,3,-3,14
Iman Shumpert,SG,1,30,6-8,5-6,0-0,1,1,2,1,1,1,0,5,+12,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,30,6-11,4-8,2-2,2,8,10,2,1,0,0,5,+16,18
Richard Jefferson,SF,0,23,2-5,0-2,0-0,1,1,2,3,0,0,1,2,+8,4
Kay Felder,PG,0,2,1-2,0-0,0-0,0,0,0,0,0,0,0,0,-4,2
DeAndre Liggins,SG,0,17,1-3,1-2,2-2,0,0,0,1,0,0,0,2,-1,5
Jordan McRae,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Kyle Korver,SG,0,25,3-10,3-9,0-0,0,5,5,0,2,0,2,1,+17,9
Kevin Love,C,0,DNP-LOW BACK SORENESS
TEAM,,,,43-85,19-42,13-19,4,32,36,29,7,6,12,24,,118
 ,,,,50.6%,45.2%,68.4%

400900078,Spurs,Cavaliers,118,115
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,1,36,7-11,0-0,0-0,3,8,11,3,0,1,1,3,-8,14
LaMarcus Aldridge,PF,1,42,7-14,0-0,2-4,4,8,12,6,0,2,1,2,-2,16
Kawhi Leonard,SF,1,46,15-30,3-8,8-8,0,6,6,5,1,1,6,3,+3,41
Dejounte Murray,PG,1,22,7-10,0-0,0-0,0,2,2,5,0,0,2,0,+1,14
Danny Green,SG,1,32,2-5,2-5,0-0,0,2,2,2,0,0,0,4,+10,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonathon Simmons,SF,0,8,1-1,0-0,0-0,0,0,0,1,0,0,0,1,-2,2
Kyle Anderson,SF,0,18,1-3,0-2,0-0,0,4,4,2,4,2,0,2,+19,2
Dewayne Dedmon,C,0,10,1-2,0-0,0-0,0,4,4,0,0,0,0,1,-3,2
Patty Mills,PG,0,31,4-11,3-5,2-2,2,1,3,5,1,0,2,2,+2,13
Manu Ginobili,SG,0,20,3-9,2-6,0-0,1,1,2,3,0,0,1,4,-5,8
Davis Bertans,C,0,DNP-COACH'S DECISION
Tony Parker,PG,0,DNP-LEFT FOOT
Bryn Forbes,SG,0,DNP-COACH'S DECISION
TEAM,,,,48-96,10-26,12-14,10,36,46,32,6,6,13,22,,118
 ,,,,50.0%,38.5%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,45,11-16,2-5,5-7,0,6,6,7,2,0,7,5,-16,29
Tristan Thompson,C,1,39,7-13,0-0,0-4,5,7,12,1,0,1,1,2,+14,14
Kevin Love,C,1,36,4-15,3-11,2-3,1,10,11,3,0,0,3,3,+26,13
Kyrie Irving,PG,1,41,13-22,3-8,0-1,1,2,3,9,2,0,2,2,+12,29
Iman Shumpert,SG,1,38,4-8,3-5,0-0,1,2,3,2,2,0,1,1,+19,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,17,2-8,0-2,4-5,1,3,4,0,0,0,1,0,-21,8
Richard Jefferson,SF,0,16,0-2,0-0,0-0,1,4,5,2,0,0,3,2,-14,0
DeAndre Liggins,SG,0,12,2-4,0-0,1-2,0,1,1,1,1,0,0,1,-15,5
Kyle Korver,SG,0,22,2-3,2-3,0-0,1,1,2,0,0,0,0,0,-20,6
Kay Felder,PG,0,DNP-COACH'S DECISION
Jordan McRae,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-91,13-34,12-22,11,36,47,25,7,1,18,16,,115
 ,,,,49.5%,38.2%,54.5%

400900092,Cavaliers,Pelicans,122,124
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,44,11-21,1-4,3-4,2,8,10,12,2,0,6,2,-10,26
Tristan Thompson,C,1,28,1-5,0-0,0-0,2,5,7,0,0,1,0,3,-2,2
Kevin Love,C,1,38,7-15,1-5,7-8,6,10,16,6,0,0,3,1,+7,22
Kyrie Irving,PG,1,42,15-28,8-14,11-11,0,2,2,4,2,1,0,4,+12,49
Iman Shumpert,SG,1,28,4-10,2-6,0-0,0,2,2,2,1,0,0,1,-3,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,5,1-4,1-3,0-0,1,0,1,0,0,1,0,2,-7,3
Richard Jefferson,SF,0,22,2-5,1-3,0-2,0,2,2,0,0,0,1,6,+0,5
DeAndre Liggins,SG,0,8,0-1,0-0,0-0,0,1,1,0,1,0,1,1,-14,0
Kyle Korver,SG,0,26,2-4,1-2,0-0,0,4,4,0,0,0,0,0,+7,5
Kay Felder,PG,0,DNP-COACH'S DECISION
Jordan McRae,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-93,15-37,21-25,11,34,45,24,6,3,11,20,,122
 ,,,,46.2%,40.5%,84.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,1,36,13-18,3-4,7-10,3,8,11,1,2,3,1,1,-2,36
Dante Cunningham,SF,1,31,4-10,2-7,1-2,1,5,6,2,0,1,0,3,-10,11
Solomon Hill,SF,1,28,0-3,0-2,1-2,0,2,2,4,0,2,0,3,-2,1
Jrue Holiday,PG,1,39,12-19,4-7,5-5,0,6,6,10,3,2,3,5,-5,33
Buddy Hield,SG,1,18,1-4,1-2,0-0,0,2,2,1,0,1,1,1,-1,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Cheick Diallo,PF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Donatas Motiejunas,PF,0,24,5-8,2-3,2-4,1,3,4,1,1,1,2,2,+15,14
E'Twaun Moore,SF,0,24,2-8,0-3,1-2,1,3,4,1,1,1,0,2,+4,5
Langston Galloway,SG,0,29,3-9,3-8,3-3,1,4,5,2,1,0,0,3,+16,12
Tyreke Evans,SG,0,12,3-8,1-3,2-2,0,2,2,4,0,0,1,2,-2,9
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-COACH'S DECISION
Tim Frazier,PG,0,DNP-COACH'S DECISION
TEAM,,,,43-87,16-39,22-30,7,35,42,26,8,11,8,22,,124
 ,,,,49.4%,41.0%,73.3%

400900101,Kings,Cavaliers,116,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Garrett Temple,SF,1,38,4-9,1-4,3-3,0,4,4,2,4,0,0,3,-1,12
Kosta Koufos,C,1,18,1-2,0-0,2-2,2,4,6,1,0,0,0,2,-6,4
DeMarcus Cousins,C,1,39,11-30,0-5,6-9,2,9,11,9,3,1,2,3,+2,28
Darren Collison,PG,1,36,8-14,3-5,4-4,1,2,3,5,2,1,3,3,+7,23
Arron Afflalo,SG,1,40,5-8,4-6,0-0,0,2,2,3,0,0,2,4,+4,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,20,2-5,0-2,0-0,0,1,1,1,0,0,1,3,+1,4
Matt Barnes,SF,0,16,2-7,2-5,0-0,2,4,6,3,1,0,1,4,+9,6
Willie Cauley-Stein,C,0,26,3-8,0-0,2-2,3,7,10,0,1,1,0,2,+0,8
Ty Lawson,PG,0,17,2-6,0-2,1-1,0,1,1,4,1,0,1,1,+2,5
Malachi Richardson,SG,0,14,5-6,1-2,1-1,1,2,3,1,1,0,1,3,+2,12
Skal Labissiere,PF,0,DNP-COACH'S DECISION
Ben McLemore,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-95,11-31,19-22,11,36,47,29,13,3,11,28,,116
 ,,,,45.3%,35.5%,86.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,45,8-15,0-3,8-11,4,9,13,11,2,1,5,3,-1,24
Tristan Thompson,C,1,32,2-3,0-0,2-6,3,5,8,1,0,1,0,5,-4,6
Kevin Love,C,1,39,7-16,4-9,3-6,4,12,16,5,1,0,4,3,+9,21
