400899379,Mavericks,Pacers,121,130
Glenn Robinson III,SG,1,20,1-4,0-0,0-0,0,1,1,2,1,0,0,1,+1,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
CJ Miles,SF,0,25,4-12,4-8,3-3,0,3,3,1,0,0,1,3,-15,15
Kevin Seraphin,C,0,9,0-2,0-0,0-0,0,3,3,0,0,0,0,1,-8,0
Al Jefferson,C,0,14,2-3,0-0,1-3,1,6,7,0,1,0,1,2,-1,5
Aaron Brooks,PG,0,10,0-2,0-0,0-0,0,0,0,2,0,1,1,0,-2,0
Monta Ellis,SG,0,18,1-5,0-2,2-2,0,1,1,1,0,0,1,4,-5,4
Lavoy Allen,PF,0,DNP-COACH'S DECISION
Georges Niang,F,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-79,11-28,24-29,5,29,34,24,10,4,13,29,,105
 ,,,,44.3%,39.3%,82.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,26,4-11,0-2,2-2,2,5,7,1,1,0,3,5,-7,10
Otto Porter Jr.,SF,1,33,6-10,3-6,7-7,0,1,1,0,0,0,1,4,+6,22
Marcin Gortat,C,1,41,4-8,0-0,5-7,4,12,16,4,1,0,2,2,+6,13
John Wall,PG,1,39,11-19,2-3,12-13,2,9,11,9,2,0,5,4,+5,36
Bradley Beal,SG,1,18,5-9,1-3,1-4,0,1,1,2,2,0,0,0,+9,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,18,3-4,1-1,0-2,3,4,7,1,0,0,1,3,+15,7
Andrew Nicholson,PF,0,7,1-3,0-1,0-0,2,0,2,0,2,0,0,2,+0,2
Kelly Oubre Jr.,SF,0,21,1-3,0-1,0-0,0,2,2,1,0,0,3,3,+1,2
Trey Burke,PG,0,11,0-5,0-3,0-0,1,1,2,0,0,1,1,0,+2,0
Marcus Thornton,SG,0,20,3-6,1-2,0-2,1,4,5,2,0,0,2,4,+0,7
Sheldon Mac,SG,0,7,0-0,0-0,0-0,0,0,0,1,0,0,0,0,-7,0
Daniel Ochefu,PF,0,DNP-ILLNESS
Tomas Satoransky,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-78,8-22,27-37,15,39,54,21,8,1,18,27,,111
 ,,,,48.7%,36.4%,73.0%

400899934,Bulls,Pacers,101,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,28,4-12,0-0,2-2,3,2,5,1,1,0,0,1,-14,10
Robin Lopez,C,1,19,0-0,0-0,2-2,1,1,2,1,0,1,2,2,-13,2
Rajon Rondo,PG,1,11,0-2,0-1,0-0,0,1,1,1,0,0,1,3,-20,0
Dwyane Wade,SG,1,30,8-18,1-2,3-4,0,2,2,5,2,0,3,2,-13,20
Jimmy Butler,SG,1,38,8-17,0-3,9-11,0,6,6,3,2,0,4,5,-15,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,27,3-14,2-11,0-0,0,6,6,0,0,3,1,0,+1,8
Doug McDermott,SF,0,29,4-5,2-2,0-2,0,4,4,2,1,0,0,1,+8,10
Cristiano Felicio,C,0,22,4-5,0-0,4-5,6,6,12,2,1,0,0,3,+6,12
Jerian Grant,PG,0,8,0-1,0-1,2-2,1,0,1,1,1,0,0,3,+6,2
Michael Carter-Williams,PG,0,27,4-10,1-3,3-3,4,4,8,1,0,1,2,3,+4,12
Bobby Portis,PF,0,DNP-COACH'S DECISION
Denzel Valentine,SF,0,DNP-COACH'S DECISION
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-84,6-23,25-31,15,32,47,17,8,5,13,23,,101
 ,,,,41.7%,26.1%,80.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,36,7-11,0-0,3-4,2,4,6,2,0,0,1,3,+13,17
Paul George,SF,1,37,10-20,3-10,9-9,0,4,4,1,2,0,4,4,+18,32
Myles Turner,C,1,29,5-10,0-0,5-6,1,2,3,0,0,4,0,5,+9,15
Jeff Teague,PG,1,35,2-13,0-2,3-4,0,5,5,17,2,0,3,1,+19,7
Glenn Robinson III,SG,1,24,4-4,1-1,3-4,2,8,10,1,1,0,2,1,+23,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
CJ Miles,SF,0,22,3-7,1-2,1-1,0,3,3,0,0,0,0,3,-10,8
Kevin Seraphin,C,0,14,2-3,0-0,0-0,1,1,2,0,0,2,0,2,+0,4
Al Jefferson,C,0,17,2-6,0-0,2-2,2,5,7,2,0,0,1,0,-2,6
Aaron Brooks,PG,0,13,3-5,2-4,0-0,0,1,1,2,0,0,0,2,-9,8
Monta Ellis,SG,0,13,1-2,0-0,0-0,0,1,1,1,2,0,0,1,-11,2
Lavoy Allen,PF,0,DNP-COACH'S DECISION
Georges Niang,F,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-81,7-19,26-30,8,34,42,26,7,6,11,22,,111
 ,,,,48.1%,36.8%,86.7%

400899957,Nets,Pacers,109,121
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,20,7-11,2-2,0-0,2,4,6,0,0,0,2,0,-29,16
Bojan Bogdanovic,SF,1,12,1-7,1-4,0-0,0,1,1,2,0,0,1,0,-22,3
Joe Harris,SF,1,26,4-8,2-5,0-0,1,1,2,2,0,2,2,3,-18,10
Brook Lopez,C,1,26,5-14,1-5,1-2,0,6,6,3,0,1,2,2,-21,12
Isaiah Whitehead,SG,1,13,3-7,1-2,0-0,0,2,2,1,0,1,1,3,-13,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luis Scola,PF,0,25,3-7,1-3,0-0,1,2,3,2,0,0,1,3,+6,7
Anthony Bennett,PF,0,3,2-2,1-1,0-0,0,1,1,0,0,0,0,0,+0,5
Justin Hamilton,C,0,22,6-9,4-5,0-0,2,6,8,0,1,1,0,0,+20,16
Spencer Dinwiddie,PG,0,32,4-7,1-1,4-4,1,2,3,3,1,2,1,3,+2,13
Randy Foye,SG,0,15,0-3,0-3,1-1,0,3,3,3,1,0,2,0,+6,1
Caris LeVert,SG,0,21,2-3,2-3,0-0,1,1,2,1,1,0,0,1,+4,6
Sean Kilpatrick,SG,0,25,4-12,1-4,4-6,0,8,8,5,1,1,1,2,+5,13
Rondae Hollis-Jefferson,SF,0,DNP-RIGHT HIP
TEAM,,,,41-90,17-38,10-13,8,37,45,22,5,8,13,17,,109
 ,,,,45.6%,44.7%,76.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,32,3-10,1-3,3-4,0,6,6,1,0,2,0,3,+28,10
Paul George,SF,1,31,10-18,2-4,4-6,0,1,1,3,3,0,0,0,+34,26
Myles Turner,C,1,32,9-15,2-2,5-5,3,12,15,0,1,5,0,1,+33,25
Jeff Teague,PG,1,31,9-13,2-2,1-1,0,7,7,15,1,1,3,0,+32,21
Glenn Robinson III,SG,1,25,3-5,0-2,2-3,2,4,6,1,1,0,1,1,+32,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,2,0-0,0-0,0-0,0,0,0,0,1,0,0,0,-2,0
CJ Miles,SF,0,18,3-6,2-4,0-0,0,2,2,0,0,0,1,1,-20,8
Kevin Seraphin,C,0,15,4-8,0-0,0-0,2,1,3,0,0,0,0,1,-18,8
Al Jefferson,C,0,14,2-5,0-0,0-0,0,2,2,0,0,0,0,2,-19,4
Joe Young,PG,0,2,0-3,0-2,0-0,0,1,1,0,0,0,0,0,-2,0
Aaron Brooks,PG,0,17,4-7,1-3,0-0,0,0,0,2,0,1,0,1,-20,9
Monta Ellis,SG,0,21,1-3,0-0,0-0,0,1,1,1,0,0,1,2,-18,2
Rakeem Christmas,PF,0,DNP-COACH'S DECISION
TEAM,,,,48-93,10-22,15-19,7,37,44,23,7,9,6,12,,121
 ,,,,51.6%,45.5%,78.9%

400899973,Knicks,Pacers,109,123
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,27,6-14,1-4,4-5,0,2,2,5,0,0,0,3,-15,17
Kristaps Porzingis,PF,1,34,5-11,4-6,2-2,1,3,4,3,1,4,5,4,-9,16
Joakim Noah,C,1,21,2-4,0-0,0-2,2,4,6,3,1,0,2,2,-12,4
Derrick Rose,PG,1,26,6-12,0-2,2-2,0,2,2,3,2,0,2,2,-7,14
Courtney Lee,SG,1,28,3-9,1-3,2-2,0,4,4,1,2,0,1,1,-14,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,15,5-8,1-4,2-2,1,2,3,2,0,0,1,3,+10,13
Lance Thomas,SF,0,16,1-3,1-2,0-0,1,0,1,2,0,0,0,1,-13,3
Kyle O'Quinn,C,0,11,2-2,0-0,1-1,0,1,1,0,1,1,2,2,-4,5
Willy Hernangomez,C,0,18,3-9,1-3,1-1,0,4,4,0,0,2,1,0,+3,8
Brandon Jennings,PG,0,23,6-11,3-5,2-5,1,2,3,4,0,0,2,1,-6,17
Justin Holiday,SG,0,8,1-3,0-1,0-0,0,0,0,0,1,0,1,2,-15,2
Ron Baker,SG,0,12,0-1,0-1,1-2,0,2,2,2,1,0,0,3,+12,1
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-87,12-31,17-24,6,26,32,25,9,7,17,24,,109
 ,,,,46.0%,38.7%,70.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,29,6-8,2-2,2-4,1,8,9,2,6,0,2,2,+13,16
Paul George,SF,1,28,7-16,1-4,4-4,0,3,3,4,2,0,4,3,+10,19
Myles Turner,C,1,32,6-13,0-1,1-1,3,7,10,2,0,0,2,4,+10,13
Jeff Teague,PG,1,31,4-7,2-3,9-9,1,3,4,8,0,0,3,3,+9,19
Glenn Robinson III,SG,1,27,3-7,2-4,0-0,0,6,6,0,0,0,1,2,+12,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Georges Niang,F,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
CJ Miles,SF,0,20,6-11,3-7,0-0,1,3,4,0,2,0,1,2,+4,15
Kevin Seraphin,C,0,19,4-6,0-0,0-0,1,4,5,2,0,0,2,4,+1,8
Al Jefferson,C,0,15,4-9,0-0,6-6,4,3,7,2,1,0,0,0,+2,14
Joe Young,PG,0,1,0-1,0-1,0-0,0,0,0,1,0,0,0,1,+2,0
Aaron Brooks,PG,0,16,1-3,0-0,0-0,1,2,3,2,0,0,2,2,+3,2
Monta Ellis,SG,0,21,2-5,1-2,4-4,0,2,2,2,0,0,2,0,+2,9
Lavoy Allen,PF,0,DNP-COACH'S DECISION
TEAM,,,,43-86,11-24,26-28,12,41,53,25,11,0,19,23,,123
 ,,,,50.0%,45.8%,92.9%

400900010,Pacers,Nuggets,112,140
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,28,2-5,0-2,0-0,1,3,4,2,0,1,1,2,-27,4
Paul George,SF,1,31,2-12,2-6,4-4,0,4,4,3,4,0,2,1,-31,10
Myles Turner,C,1,21,4-13,1-1,0-0,2,4,6,0,0,1,0,5,-18,9
Jeff Teague,PG,1,25,5-8,0-1,4-5,0,3,3,9,0,0,6,2,-28,14
Glenn Robinson III,SG,1,27,4-9,0-2,0-0,4,0,4,0,0,1,0,0,-18,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,3,0-0,0-0,0-0,0,0,0,1,0,0,0,1,+0,0
Georges Niang,F,0,3,1-1,0-0,0-0,0,0,0,0,0,0,0,0,+2,2
CJ Miles,SF,0,20,7-13,6-7,0-0,2,2,4,1,0,0,0,1,+2,20
Kevin Seraphin,C,0,20,5-6,0-0,0-0,1,4,5,2,0,1,1,0,-12,10
Al Jefferson,C,0,8,2-5,0-0,0-0,1,1,2,0,0,0,0,2,-6,4
Joe Young,PG,0,3,2-3,1-2,0-0,0,0,0,1,0,0,2,0,+2,5
Aaron Brooks,PG,0,23,6-10,2-5,0-0,0,0,0,6,3,0,2,1,+0,14
Monta Ellis,SG,0,27,4-9,0-3,4-4,1,1,2,1,2,0,2,0,-6,12
TEAM,,,,44-94,12-29,12-13,12,22,34,26,9,4,16,15,,112
 ,,,,46.8%,41.4%,92.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Wilson Chandler,SF,1,32,8-13,2-5,3-3,0,7,7,3,2,0,1,2,+22,21
Danilo Gallinari,SF,1,30,7-11,4-6,0-0,0,2,2,3,0,0,1,1,+27,18
Nikola Jokic,C,1,30,7-11,2-3,6-6,3,7,10,8,1,1,3,1,+29,22
Emmanuel Mudiay,PG,1,22,3-7,2-5,1-2,0,2,2,7,2,1,2,3,+28,9
Gary Harris,SG,1,34,6-11,1-1,3-3,0,5,5,6,1,0,1,2,+26,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,3,2-2,0-0,0-0,0,0,0,0,0,1,0,0,+0,4
Kenneth Faried,PF,0,16,6-8,0-0,3-3,4,5,9,0,1,1,2,2,+0,15
Will Barton,SF,0,24,3-10,1-2,2-2,3,4,7,3,1,0,0,1,+2,9
Jusuf Nurkic,C,0,8,1-1,0-0,1-2,0,2,2,0,0,1,1,0,+3,3
Jamal Murray,PG,0,11,3-6,0-3,2-2,1,0,1,2,1,0,2,0,+3,8
Jameer Nelson,PG,0,24,4-7,3-6,0-0,0,0,0,5,1,0,1,4,+2,11
Malik Beasley,SG,0,3,2-2,0-0,0-0,1,0,1,0,0,0,0,0,+0,4
Mike Miller,SG,0,3,0-1,0-1,0-0,0,1,1,0,0,0,1,0,-2,0
TEAM,,,,52-90,15-32,21-23,12,35,47,37,10,5,15,16,,140
 ,,,,57.8%,46.9%,91.3%

400900037,Pelicans,Pacers,95,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,23,6-11,0-0,4-5,0,3,3,3,0,0,0,1,-6,16
Dante Cunningham,SF,1,31,1-7,1-5,0-0,1,1,2,0,1,0,0,2,-4,3
Solomon Hill,SF,1,30,2-6,0-2,0-0,1,3,4,1,0,0,1,2,-5,4
Jrue Holiday,PG,1,26,4-9,2-3,1-2,1,1,2,6,1,0,5,3,+2,11
Buddy Hield,SG,1,15,4-5,2-3,0-0,0,4,4,0,0,1,2,1,-14,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,26,6-13,1-1,2-5,4,4,8,3,0,2,1,3,-3,15
Donatas Motiejunas,PF,0,8,0-2,0-1,0-0,0,1,1,1,1,1,0,1,+5,0
E'Twaun Moore,SF,0,28,5-9,1-3,4-4,1,3,4,0,1,2,2,0,+2,15
Tim Frazier,PG,0,5,0-0,0-0,0-0,0,1,1,0,0,0,0,2,+3,0
Langston Galloway,SG,0,24,3-8,3-6,0-0,0,4,4,0,1,0,1,2,+13,9
Tyreke Evans,SG,0,23,5-13,0-1,2-2,0,5,5,4,2,0,2,0,-8,12
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-COACH'S DECISION
TEAM,,,,36-83,10-25,13-18,8,30,38,18,7,6,14,17,,95
 ,,,,43.4%,40.0%,72.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,37,8-9,0-0,1-1,0,3,3,2,6,0,0,2,+1,17
Paul George,SF,1,34,6-17,2-6,5-5,0,5,5,6,2,0,3,3,+20,19
Myles Turner,C,1,38,7-17,1-3,3-6,1,11,12,1,0,4,2,3,+9,18
Jeff Teague,PG,1,37,7-10,1-3,1-1,1,7,8,10,0,0,7,2,+7,16
Glenn Robinson III,SG,1,30,4-6,1-3,0-2,1,4,5,1,0,1,0,0,+14,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
CJ Miles,SF,0,14,1-7,0-3,1-1,1,2,3,0,0,0,1,2,-17,3
Kevin Seraphin,C,0,11,1-2,0-0,0-0,0,6,6,0,0,0,0,2,+2,2
Al Jefferson,C,0,10,5-7,0-0,0-0,1,0,1,0,2,0,2,2,-6,10
Aaron Brooks,PG,0,11,1-4,0-1,0-0,0,1,1,2,0,0,0,0,-4,2
Monta Ellis,SG,0,19,1-2,0-0,0-0,0,1,1,4,1,1,1,2,-11,2
Lavoy Allen,PF,0,DNP-COACH'S DECISION
Georges Niang,F,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-81,5-19,11-16,5,40,45,26,11,6,16,18,,98
 ,,,,50.6%,26.3%,68.8%

400900056,Pacers,Kings,106,100
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,24,4-11,0-2,0-0,1,3,4,1,3,2,1,3,-1,8
Paul George,SF,1,42,8-15,2-5,6-6,0,4,4,3,1,0,4,1,+6,24
Myles Turner,C,1,34,7-9,1-2,1-2,1,4,5,0,0,1,1,4,+4,16
Jeff Teague,PG,1,34,5-6,1-1,11-11,0,7,7,11,2,0,3,3,+4,22
Glenn Robinson III,SG,1,19,1-4,0-2,0-0,0,1,1,2,1,0,1,0,-11,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
CJ Miles,SF,0,21,3-8,2-6,1-3,1,1,2,0,1,0,0,3,+22,9
Kevin Seraphin,C,0,6,0-1,0-0,0-0,0,1,1,0,0,0,0,1,-10,0
Al Jefferson,C,0,17,9-12,0-0,2-2,2,1,3,1,0,0,0,3,-3,20
Aaron Brooks,PG,0,14,1-3,1-2,0-0,1,0,1,1,1,0,1,1,+2,3
Monta Ellis,SG,0,29,1-6,0-1,0-1,2,2,4,3,2,0,3,2,+17,2
Lavoy Allen,PF,0,DNP-COACH'S DECISION
Georges Niang,F,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-75,7-21,21-25,8,24,32,22,11,3,14,21,,106
 ,,,,52.0%,33.3%,84.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rudy Gay,SF,1,28,8-13,3-4,2-2,3,1,4,0,2,1,3,3,+9,21
Kosta Koufos,C,1,24,5-8,0-0,1-2,1,3,4,0,1,0,2,0,+5,11
DeMarcus Cousins,C,1,38,7-19,1-2,10-14,1,11,12,10,1,3,9,3,+3,25
Darren Collison,PG,1,37,4-8,0-0,3-4,0,2,2,9,4,0,0,3,+2,11
Arron Afflalo,SG,1,31,3-6,2-4,3-3,0,1,1,1,0,1,1,3,-4,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,22,2-3,1-2,0-0,0,3,3,1,1,0,1,4,-9,5
Matt Barnes,SF,0,20,2-7,1-4,2-2,2,2,4,4,0,0,2,1,-15,7
Garrett Temple,SF,0,29,4-8,1-5,0-0,1,3,4,3,0,0,1,4,-16,9
Willie Cauley-Stein,C,0,6,0-0,0-0,0-0,1,0,1,0,0,0,0,1,+0,0
Ben McLemore,SG,0,4,0-0,0-0,0-0,1,0,1,0,0,0,2,0,-5,0
Skal Labissiere,PF,0,DNP-COACH'S DECISION
Ty Lawson,PG,0,DNP-SPRAINED LEFT ANKLE
Malachi Richardson,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-72,9-21,21-27,10,26,36,28,9,5,21,22,,100
 ,,,,48.6%,42.9%,77.8%

400900070,Pacers,Lakers,95,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,33,3-9,1-3,2-2,2,6,8,3,5,1,0,0,-6,9
Paul George,SF,1,36,8-15,3-7,2-2,1,5,6,2,2,1,4,0,-15,21
Myles Turner,C,1,33,6-12,0-2,3-3,0,5,5,2,3,1,5,3,-24,15
Jeff Teague,PG,1,33,3-9,1-3,4-4,1,2,3,7,1,1,6,1,-12,11
Glenn Robinson III,SG,1,22,2-4,1-2,0-2,1,1,2,1,0,0,2,1,-1,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,2,0-0,0-0,0-0,0,1,1,1,0,0,0,0,+5,0
Georges Niang,F,0,2,1-3,0-1,0-0,0,0,0,0,2,0,0,0,+5,2
CJ Miles,SF,0,14,2-5,2-3,0-1,0,1,1,0,0,1,0,2,-9,6
Kevin Seraphin,C,0,11,1-4,0-0,0-0,0,1,1,1,0,0,1,2,+1,2
Al Jefferson,C,0,17,7-15,0-0,6-6,1,5,6,1,2,0,0,1,+1,20
Aaron Brooks,PG,0,13,1-3,1-2,0-3,1,1,2,2,1,0,2,0,+5,3
Monta Ellis,SG,0,24,0-1,0-0,1-2,1,1,2,4,1,1,0,2,-10,1
TEAM,,,,34-80,9-23,18-25,8,29,37,24,17,6,20,12,,95
 ,,,,42.5%,39.1%,72.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,35,7-13,0-0,2-3,1,4,5,4,1,1,2,5,+1,16
Brandon Ingram,SF,1,33,6-14,3-6,0-0,2,5,7,2,2,0,3,1,+14,15
Timofey Mozgov,C,1,25,2-5,0-0,0-0,4,7,11,4,2,1,4,1,+9,4
D'Angelo Russell,PG,1,1,0-0,0-0,0-0,0,0,0,0,0,0,1,0,+2,0
Nick Young,SG,1,26,5-13,5-11,0-0,1,2,3,1,1,0,1,3,+15,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,2,0-0,0-0,0-0,0,1,1,1,0,0,0,1,+0,0
Tarik Black,PF,0,28,4-6,0-0,0-1,6,7,13,3,2,0,1,2,+16,8
Metta World Peace,SF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,1,0,-1,0
Ivica Zubac,C,0,6,2-2,0-0,0-0,0,1,1,0,0,0,0,2,-5,4
Jordan Clarkson,PG,0,33,5-12,1-4,1-1,1,4,5,3,5,0,7,0,+5,12
Marcelo Huertas,PG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Jose Calderon,PG,0,19,3-7,1-4,0-0,1,0,1,6,1,0,0,3,+2,7
Lou Williams,SG,0,30,7-15,4-8,9-10,0,4,4,3,1,1,3,2,+4,27
TEAM,,,,41-87,14-33,12-15,16,35,51,27,15,3,23,20,,108
 ,,,,47.1%,42.4%,80.0%

400900080,Pacers,Jazz,100,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,38,8-11,2-2,1-2,2,7,9,3,1,1,5,3,-4,19
Paul George,SF,1,29,8-16,3-5,0-0,0,4,4,2,0,0,0,6,-15,19
Myles Turner,C,1,33,5-9,1-2,2-2,1,6,7,2,1,0,2,3,-1,13
Jeff Teague,PG,1,38,6-13,1-1,6-8,0,4,4,7,3,0,1,2,-5,19
Glenn Robinson III,SG,1,15,0-3,0-1,0-0,0,0,0,0,1,0,1,0,-7,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,6,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-1,0
Georges Niang,F,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
CJ Miles,SF,0,28,2-8,1-5,1-2,0,2,2,1,1,1,2,3,+2,6
Kevin Seraphin,C,0,1,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+2,0
Al Jefferson,C,0,14,3-4,0-0,1-1,0,4,4,0,1,1,1,3,-11,7
Aaron Brooks,PG,0,6,1-3,0-2,0-0,0,0,0,1,0,0,1,0,-5,2
Monta Ellis,SG,0,33,6-10,2-2,1-2,1,3,4,1,2,0,3,3,-2,15
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-77,10-20,12-17,4,32,36,17,10,3,16,23,,100
 ,,,,50.6%,50.0%,70.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Favors,PF,1,24,3-7,0-0,2-4,2,5,7,3,1,1,3,1,+8,8
Gordon Hayward,SF,1,31,8-13,2-3,9-10,0,2,2,0,0,0,1,1,+3,27
Joe Ingles,SF,1,33,1-6,0-3,0-0,0,4,4,6,3,1,0,3,+4,2
Rudy Gobert,C,1,33,8-10,0-0,3-5,5,6,11,0,0,1,2,1,+3,19
George Hill,PG,1,34,9-16,3-5,9-11,1,5,6,5,1,0,1,4,+7,30
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,12,1-8,0-4,0-0,0,2,2,3,2,0,2,0,+10,2
Jeff Withey,C,0,1,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-2,0
Boris Diaw,C,0,19,3-7,0-0,0-0,1,2,3,4,0,0,0,0,+2,6
Raul Neto,PG,0,12,0-3,0-2,0-0,0,0,0,0,2,0,3,0,+1,0
Alec Burks,SG,0,19,5-8,1-4,2-2,1,3,4,1,1,0,1,4,+4,13
Joe Johnson,SG,0,21,1-6,0-3,0-0,0,2,2,2,1,0,1,1,+5,2
Dante Exum,PG,0,DNP-COACH'S DECISION
Shelvin Mack,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-84,6-24,25-32,10,32,42,24,11,3,14,15,,109
 ,,,,46.4%,25.0%,78.1%

400900093,Knicks,Pacers,109,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,34,9-17,1-3,7-8,1,4,5,2,0,1,4,4,-1,26
Kristaps Porzingis,PF,1,25,3-11,2-6,0-0,0,4,4,0,1,1,3,6,-7,8
Joakim Noah,C,1,12,1-1,0-0,0-2,1,5,6,1,0,0,0,2,+2,2
