400899388,Nuggets,Pelicans,107,102
Juan Hernangomez,PF,0,16,3-6,2-4,0-0,0,1,1,1,1,1,0,1,-4,8
Will Barton,SF,0,34,6-15,1-4,2-4,6,4,10,4,0,2,2,2,-7,15
Jusuf Nurkic,C,0,11,1-4,0-0,0-0,2,1,3,0,0,0,1,1,-11,2
Jamal Murray,PG,0,15,1-4,0-1,0-0,1,2,3,1,0,0,3,0,-8,2
Johnny O'Bryant III,PF,0,DNP-COACH'S DECISION
Emmanuel Mudiay,PG,0,DNP-LOW BACK SORENESS
Mike Miller,SG,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
TEAM,,,,54-95,16-32,7-10,16,28,44,30,6,5,15,11,,131
 ,,,,56.8%,50.0%,70.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,35,13-20,6-10,1-2,1,5,6,4,2,0,2,2,-13,33
Kristaps Porzingis,PF,1,33,7-14,2-4,1-2,2,2,4,2,1,1,1,3,-3,17
Derrick Rose,PG,1,28,6-9,0-0,1-1,1,2,3,4,1,0,1,0,-15,13
Brandon Jennings,PG,1,39,2-10,2-6,0-0,1,1,2,13,1,0,0,1,-2,6
Courtney Lee,SG,1,31,6-10,3-7,0-0,0,3,3,4,2,0,2,5,-8,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Maurice Ndour,SF,0,3,0-2,0-0,0-0,1,1,2,0,0,0,0,0,-3,0
Kyle O'Quinn,C,0,22,8-9,0-1,0-0,2,4,6,3,0,4,2,2,+6,16
Willy Hernangomez,C,0,9,6-7,0-0,0-0,2,2,4,0,0,0,1,0,-6,12
Justin Holiday,SG,0,20,3-8,3-8,0-0,0,2,2,2,2,0,1,0,+2,9
Ron Baker,SG,0,20,1-4,0-2,0-0,0,1,1,4,1,0,0,1,+2,2
Mindaugas Kuzminskas,F,0,DNP-COACH'S DECISION
Marshall Plumlee,C,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,52-93,16-38,3-5,10,23,33,36,10,5,10,14,,123
 ,,,,55.9%,42.1%,60.0%

400900216,Nuggets,Cavaliers,109,125
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Darrell Arthur,PF,1,20,1-5,1-5,0-0,2,1,3,1,0,1,0,0,-14,3
Wilson Chandler,SF,1,34,6-15,0-6,1-1,3,3,6,1,0,0,3,3,-12,13
Nikola Jokic,C,1,38,9-18,1-2,8-10,6,7,13,4,0,2,5,2,-10,27
Jameer Nelson,PG,1,37,5-12,2-5,0-0,1,7,8,8,2,0,0,4,-9,12
Gary Harris,SG,1,29,6-11,3-5,1-2,0,3,3,0,1,1,1,0,-12,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,17,1-6,0-1,2-2,3,2,5,0,2,0,0,5,-2,4
Johnny O'Bryant III,PF,0,11,3-5,0-0,0-0,1,1,2,0,0,0,0,1,-8,6
Will Barton,SF,0,23,3-11,2-4,4-4,1,2,3,4,1,0,1,2,+1,12
Jamal Murray,PG,0,17,5-11,3-7,3-3,0,0,0,1,1,0,0,3,-6,16
Mike Miller,SG,0,12,0-2,0-2,0-0,0,2,2,4,1,0,2,2,-6,0
Malik Beasley,SG,0,3,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Jusuf Nurkic,C,0,DNP-COACH'S DECISION
Emmanuel Mudiay,PG,0,DNP-LOW BACK SORENESS
TEAM,,,,39-97,12-37,19-22,17,28,45,23,8,4,12,22,,109
 ,,,,40.2%,32.4%,86.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,33,11-16,1-1,4-4,0,5,5,12,2,0,6,1,+26,27
Kevin Love,C,1,34,5-11,3-5,3-4,3,6,9,5,0,0,2,0,+10,16
Tristan Thompson,C,1,36,5-9,0-0,3-6,4,9,13,1,1,1,0,3,+10,13
Kyrie Irving,PG,1,35,10-24,5-11,2-2,1,3,4,5,1,1,3,4,+13,27
DeAndre Liggins,SG,1,22,3-4,1-2,2-2,0,5,5,5,3,1,0,0,+11,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,21,2-3,1-2,2-2,0,1,1,0,0,0,1,0,-1,7
Channing Frye,PF,0,11,3-4,2-3,0-0,0,1,1,0,0,0,1,2,+4,8
Richard Jefferson,SF,0,18,1-4,0-3,2-2,0,2,2,1,1,0,1,3,-1,4
Kay Felder,PG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Jordan McRae,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
James Jones,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Kyle Korver,SG,0,27,6-9,2-3,0-0,0,5,5,1,1,0,1,3,+2,14
Iman Shumpert,SG,0,DNP-SPRAINED LEFT ANKLE
TEAM,,,,46-84,15-30,18-22,8,37,45,30,9,3,15,16,,125
 ,,,,54.8%,50.0%,81.8%

400900232,Warriors,Nuggets,110,132
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,24,1-5,0-2,3-4,0,2,2,6,3,2,0,2,-22,5
Kevin Durant,SF,1,27,10-16,2-5,3-3,1,3,4,5,1,1,3,1,-23,25
JaVale McGee,C,1,16,4-6,0-0,0-0,0,7,7,0,0,1,2,1,-11,8
Stephen Curry,PG,1,27,4-18,1-11,2-2,1,1,2,5,1,0,1,1,-24,11
Patrick McCaw,SG,1,35,8-13,1-5,2-2,0,1,1,2,0,0,0,1,-22,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kevon Looney,SF,0,16,1-3,1-1,0-0,2,4,6,1,0,0,0,0,+5,3
Andre Iguodala,SF,0,18,6-9,1-4,2-2,0,1,1,2,2,0,0,0,-13,15
James Michael McAdoo,SF,0,14,0-1,0-0,0-0,0,1,1,0,2,0,0,3,-2,0
Damian Jones,C,0,12,2-3,0-0,0-0,0,1,1,0,0,1,1,1,+3,4
Briante Weber,PG,0,24,1-3,0-1,0-0,0,1,1,3,1,1,0,2,-3,2
Ian Clark,SG,0,27,8-15,2-3,0-0,0,1,1,1,2,0,2,1,+2,18
Klay Thompson,SG,0,DNP-RIGHT HEEL
TEAM,,,,45-92,8-32,12-13,4,23,27,25,12,6,9,13,,110
 ,,,,48.9%,25.0%,92.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,1,43,9-17,6-10,3-4,3,7,10,2,1,0,1,3,+32,27
Will Barton,SF,1,41,9-19,4-8,2-2,2,8,10,7,1,0,2,1,+25,24
Nikola Jokic,C,1,36,7-13,0-0,3-4,6,15,21,12,2,0,6,3,+33,17
Jameer Nelson,PG,1,34,9-14,5-7,0-0,0,3,3,7,0,0,4,2,+30,23
Gary Harris,SG,1,32,6-12,4-7,0-2,1,1,2,1,1,0,3,0,+14,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Johnny O'Bryant III,PF,0,12,1-1,1-1,2-2,2,1,3,1,0,1,2,1,-11,5
Jamal Murray,PG,0,23,5-9,2-5,2-2,0,1,1,4,1,0,2,2,-3,14
Mike Miller,SG,0,11,2-2,2-2,0-0,0,2,2,0,0,0,0,2,-8,6
Malik Beasley,SG,0,7,0-1,0-1,0-0,0,0,0,0,0,0,2,0,-2,0
Darrell Arthur,PF,0,DNP-COACH'S DECISION
Wilson Chandler,SF,0,DNP-ILLNESS
Emmanuel Mudiay,PG,0,DNP-LOW BACK SORENESS
TEAM,,,,48-88,24-41,12-16,14,38,52,34,6,1,22,14,,132
 ,,,,54.5%,58.5%,75.0%

400900248,Timberwolves,Nuggets,112,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,38,15-26,2-4,8-11,1,3,4,2,2,0,1,2,+10,40
Gorgui Dieng,C,1,28,3-9,1-2,0-0,1,4,5,2,2,0,0,3,+5,7
Karl-Anthony Towns,C,1,39,8-19,1-2,7-8,4,15,19,2,1,0,0,2,+13,24
Ricky Rubio,PG,1,34,1-5,0-4,4-4,1,2,3,5,3,0,4,2,+8,6
Brandon Rush,SG,1,24,3-6,1-2,0-0,0,2,2,1,2,1,1,1,+3,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,29,3-5,1-1,0-0,2,3,5,1,0,1,0,5,+8,7
Tyus Jones,PG,0,11,2-5,0-2,0-0,0,0,0,0,1,0,1,0,+7,4
Kris Dunn,PG,0,20,1-4,0-0,0-0,0,4,4,5,1,2,0,0,+5,2
Shabazz Muhammad,SG,0,17,5-7,0-1,5-5,0,3,3,2,0,0,0,0,+6,15
Jordan Hill,C,0,DNP-COACH'S DECISION
Cole Aldrich,C,0,DNP-COACH'S DECISION
Lance Stephenson,SG,0,DNP-SPRAINED LEFT ANKLE
TEAM,,,,41-86,6-18,24-28,9,36,45,20,12,4,7,15,,112
 ,,,,47.7%,33.3%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,1,33,1-6,1-5,0-0,0,1,1,3,1,0,1,3,-16,3
Nikola Jokic,C,1,34,6-19,2-5,1-2,4,10,14,4,1,3,2,5,+1,15
Mason Plumlee,C,1,34,4-8,0-1,3-6,2,7,9,3,0,1,1,2,-19,11
Jameer Nelson,PG,1,35,7-15,1-5,1-1,2,6,8,11,0,0,4,4,-4,16
Gary Harris,SG,1,38,8-17,3-6,3-4,1,2,3,2,2,0,2,2,-13,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Johnny O'Bryant III,PF,0,5,0-1,0-0,0-0,2,1,3,0,0,0,0,1,+2,0
Will Barton,SF,0,38,7-15,0-4,4-5,2,7,9,2,0,1,0,1,-7,18
Jamal Murray,PG,0,23,5-13,4-8,0-0,1,1,2,0,0,0,4,1,-9,14
Darrell Arthur,PF,0,DNP-SORE LEFT KNEE
Wilson Chandler,SF,0,DNP-ILLNESS
Emmanuel Mudiay,PG,0,DNP-LOWER BACK INJURY
Mike Miller,SG,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-94,11-34,12-18,14,35,49,25,4,5,14,19,,99
 ,,,,40.4%,32.4%,66.7%

400900261,Nuggets,Kings,100,116
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,14,1-7,0-0,0-0,3,1,4,1,0,1,3,2,+4,2
Danilo Gallinari,SF,1,30,5-9,0-3,5-5,1,4,5,4,1,0,2,2,+4,15
Nikola Jokic,C,1,26,2-7,0-2,0-0,2,9,11,2,0,0,1,3,+5,4
Jameer Nelson,PG,1,29,5-9,2-4,0-0,0,4,4,6,5,0,1,3,-4,12
Gary Harris,SG,1,35,9-19,5-11,0-0,0,2,2,1,2,0,1,1,-8,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
Wilson Chandler,SF,0,29,7-13,3-7,1-2,2,8,10,1,0,0,2,3,-19,18
Will Barton,SF,0,32,7-15,2-5,0-0,1,1,2,5,0,1,3,1,-27,16
Mason Plumlee,C,0,22,3-3,0-0,4-7,1,2,3,1,2,0,3,3,-21,10
Jamal Murray,PG,0,19,0-6,0-3,0-0,0,2,2,2,0,0,0,0,-12,0
Mike Miller,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
Darrell Arthur,PF,0,DNP-COACH'S DECISION
Emmanuel Mudiay,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-88,12-35,10-14,10,33,43,23,10,2,16,18,,100
 ,,,,44.3%,34.3%,71.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,1,31,1-5,1-2,0-0,0,7,7,3,1,0,1,1,+7,3
Kosta Koufos,C,1,21,4-7,0-0,0-0,1,5,6,0,0,2,0,1,-3,8
Darren Collison,PG,1,32,5-13,2-3,3-3,0,4,4,10,2,1,1,1,+10,15
Ty Lawson,PG,1,31,4-10,0-1,0-0,3,1,4,6,2,0,2,3,+1,8
Ben McLemore,SG,1,23,3-6,2-3,2-2,0,2,2,1,0,0,1,4,+5,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Skal Labissiere,PF,0,14,5-7,0-0,2-2,2,1,3,2,1,0,1,2,+16,12
Willie Cauley-Stein,C,0,35,14-22,0-0,1-1,3,7,10,0,0,1,3,3,+18,29
Buddy Hield,SG,0,26,6-10,1-3,3-3,0,6,6,1,1,0,1,0,+8,16
Tyreke Evans,SG,0,26,4-8,1-2,6-8,0,4,4,3,1,0,4,1,+18,15
Georgios Papagiannis,C,0,DNP-COACH'S DECISION
Langston Galloway,SG,0,DNP-COACH'S DECISION
Arron Afflalo,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-88,7-14,17-19,9,37,46,26,8,4,14,16,,116
 ,,,,52.3%,50.0%,89.5%

400900270,Nets,Nuggets,109,129
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rondae Hollis-Jefferson,SF,1,26,7-11,1-2,0-2,3,5,8,4,1,0,5,4,-5,15
Brook Lopez,C,1,27,7-11,1-4,2-4,1,0,1,3,0,1,2,2,-22,17
Jeremy Lin,PG,1,15,2-3,1-1,2-2,0,2,2,5,0,0,1,2,-10,7
Randy Foye,SG,1,19,2-4,1-3,0-0,0,2,2,2,2,0,2,3,-15,5
Caris LeVert,SG,1,26,4-9,1-5,1-2,0,2,2,1,1,0,0,0,-7,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,0,22,6-11,0-1,3-5,0,9,9,2,0,0,0,1,-15,15
Joe Harris,SF,0,24,2-7,2-5,1-2,1,4,5,0,0,1,2,1,-16,7
Justin Hamilton,C,0,21,3-6,1-3,1-2,2,5,7,2,1,2,1,3,+2,8
Spencer Dinwiddie,PG,0,23,3-7,0-1,2-3,0,4,4,5,2,0,0,3,-1,8
Isaiah Whitehead,SG,0,19,4-7,2-3,2-2,0,2,2,3,0,0,4,3,-1,12
Sean Kilpatrick,SG,0,18,1-7,0-2,3-7,0,0,0,0,0,0,2,1,-10,5
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Luis Scola,PF,0,DNP-COACH'S DECISION
TEAM,,,,41-83,10-30,17-31,7,35,42,27,7,4,19,23,,109
 ,,,,49.4%,33.3%,54.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,16,3-4,0-0,3-4,2,4,6,0,0,0,0,1,+4,9
Danilo Gallinari,SF,1,25,8-13,3-6,1-2,1,7,8,0,0,0,1,1,+16,20
Nikola Jokic,C,1,15,1-1,0-0,0-0,3,2,5,7,1,1,4,4,+6,2
Jameer Nelson,PG,1,22,3-5,2-4,0-0,0,1,1,6,2,0,0,3,+16,8
Gary Harris,SG,1,27,9-15,4-6,3-3,0,2,2,1,1,0,0,1,+12,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Darrell Arthur,PF,0,13,0-1,0-1,0-0,0,2,2,1,3,0,0,2,+13,0
Juan Hernangomez,PF,0,8,3-5,1-2,0-0,1,3,4,0,2,0,1,0,-12,7
Wilson Chandler,SF,0,29,11-21,2-6,0-0,2,1,3,1,0,0,1,2,+20,24
Will Barton,SF,0,30,3-9,0-1,5-7,0,5,5,6,0,0,3,3,+10,11
Mason Plumlee,C,0,23,5-8,0-0,2-4,2,10,12,8,0,0,1,5,+15,12
Emmanuel Mudiay,PG,0,5,0-1,0-0,2-2,0,0,0,1,1,1,1,0,-2,2
Jamal Murray,PG,0,26,3-14,2-5,1-2,0,2,2,1,1,0,1,1,+4,9
Mike Miller,SG,0,3,0-0,0-0,0-0,0,1,1,0,0,0,0,1,-2,0
TEAM,,,,49-97,14-31,17-24,11,40,51,32,11,2,13,24,,129
 ,,,,50.5%,45.2%,70.8%

400900282,Grizzlies,Nuggets,105,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,28,1-3,1-3,6-6,2,8,10,0,1,0,2,5,+2,9
Chandler Parsons,SF,1,21,0-3,0-2,0-0,0,4,4,1,0,0,1,3,-10,0
Marc Gasol,C,1,38,9-17,3-6,2-2,1,4,5,6,0,1,4,0,-6,23
Mike Conley,PG,1,35,9-16,5-9,8-11,0,4,4,5,2,0,1,1,+6,31
Tony Allen,SG,1,28,3-8,0-1,2-2,4,3,7,0,5,1,4,4,-7,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,26,9-18,0-2,2-2,4,7,11,2,0,0,1,0,+14,20
Toney Douglas,PG,0,20,1-4,0-2,0-0,2,2,4,5,0,0,0,1,+12,2
Troy Daniels,SG,0,18,2-5,2-5,0-0,0,2,2,0,0,0,0,4,+10,6
Vince Carter,SG,0,26,2-6,0-3,2-2,0,2,2,2,1,0,2,2,+14,6
Brandan Wright,PF,0,DNP-PERSONAL REASONS
James Ennis III,SF,0,DNP-COACH'S DECISION
Deyonta Davis,C,0,DNP-COACH'S DECISION
Andrew Harrison,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-80,11-33,22-25,13,36,49,21,9,2,15,20,,105
 ,,,,45.0%,33.3%,88.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Danilo Gallinari,SF,1,35,6-16,2-7,10-11,0,4,4,1,2,0,1,2,+1,24
Wilson Chandler,SF,1,36,5-15,2-7,2-2,6,3,9,6,1,0,4,3,-2,14
Nikola Jokic,C,1,33,5-11,0-2,0-0,2,9,11,6,1,1,2,3,+4,10
Jameer Nelson,PG,1,32,5-8,2-4,0-0,0,2,2,4,1,1,0,4,+7,12
Gary Harris,SG,1,34,8-16,3-8,0-0,2,1,3,3,1,1,1,3,+6,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Darrell Arthur,PF,0,12,0-1,0-1,0-0,0,1,1,1,1,0,1,2,-9,0
Will Barton,SF,0,25,2-5,1-3,1-2,0,2,2,3,1,0,2,0,-16,6
Mason Plumlee,C,0,17,1-3,0-0,0-2,0,3,3,1,1,0,1,3,-12,2
Jamal Murray,PG,0,16,5-9,1-2,0-0,0,4,4,1,0,0,0,3,-14,11
Juan Hernangomez,PF,0,DNP-COACH'S DECISION
Roy Hibbert,C,0,DNP-COACH'S DECISION
Emmanuel Mudiay,PG,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-84,11-34,13-17,10,29,39,26,9,3,12,23,,98
 ,,,,44.0%,32.4%,76.5%

400900297,Nuggets,Bulls,125,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Danilo Gallinari,SF,1,32,7-10,3-4,5-6,1,2,3,0,1,0,0,2,+3,22
Wilson Chandler,SF,1,29,6-13,1-5,7-8,1,2,3,1,0,1,2,1,+16,20
Nikola Jokic,C,1,33,6-10,3-3,4-4,2,14,16,10,0,1,3,1,+19,19
Jameer Nelson,PG,1,30,5-6,2-3,0-0,0,2,2,1,0,0,3,4,+16,12
Gary Harris,SG,1,36,7-12,1-5,0-0,2,2,4,4,2,0,0,1,+9,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,7,0-0,0-0,2-2,0,1,1,0,0,0,1,1,+2,2
Will Barton,SF,0,29,7-15,1-5,0-0,0,8,8,3,3,0,5,1,+14,15
Roy Hibbert,C,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Mason Plumlee,C,0,23,3-5,0-0,0-0,0,6,6,5,0,0,1,4,+15,6
Jamal Murray,PG,0,18,4-9,2-5,4-4,0,2,2,2,0,0,1,1,+2,14
Mike Miller,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Darrell Arthur,PF,0,DNP-COACH'S DECISION
Emmanuel Mudiay,PG,0,DNP-COACH'S DECISION
TEAM,,,,45-80,13-30,22-24,6,39,45,26,6,2,16,16,,125
 ,,,,56.3%,43.3%,91.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,1,28,5-10,2-5,0-0,0,6,6,1,3,0,1,4,-1,12
Robin Lopez,C,1,26,5-14,0-0,0-0,3,0,3,4,0,2,1,3,-4,10
Jerian Grant,PG,1,12,2-2,1-1,2-2,0,0,0,1,0,0,0,0,+0,7
Dwyane Wade,SG,1,28,8-14,2-2,1-1,1,3,4,6,0,0,3,0,-16,19
Jimmy Butler,SG,1,35,3-13,0-2,2-2,3,1,4,3,3,0,0,1,-20,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,20,2-4,1-3,1-1,0,1,1,2,0,1,2,3,-17,6
Denzel Valentine,SF,0,27,3-7,1-5,0-0,0,7,7,1,0,0,3,3,-11,7
Cristiano Felicio,C,0,13,4-4,0-0,1-2,2,1,3,0,0,0,1,2,-11,9
Joffrey Lauvergne,C,0,4,2-3,0-0,0-0,0,1,1,0,1,0,0,0,+5,4
Cameron Payne,PG,0,17,2-10,2-5,0-0,1,1,2,3,0,0,0,1,-5,6
Rajon Rondo,PG,0,24,8-15,1-3,2-2,1,3,4,5,3,0,1,2,-15,19
Anthony Morrow,SG,0,4,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+5,0
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
TEAM,,,,44-96,10-26,9-10,11,24,35,26,10,3,12,19,,107
 ,,,,45.8%,38.5%,90.0%

400900318,Hornets,Nuggets,112,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,38,5-7,2-2,2-2,6,6,12,3,0,2,1,4,+19,14
Michael Kidd-Gilchrist,SF,1,22,3-9,0-0,0-0,1,2,3,2,2,1,0,1,-4,6
Cody Zeller,C,1,26,4-10,0-0,3-6,1,7,8,2,1,0,0,5,+7,11
Kemba Walker,PG,1,38,8-21,5-9,6-6,1,3,4,4,2,1,1,0,+1,27
Nicolas Batum,SG,1,35,7-11,4-6,3-3,0,2,2,8,0,0,2,2,+9,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Johnny O'Bryant III,PF,0,15,7-9,1-2,0-0,3,3,6,1,0,0,0,3,-5,15
Christian Wood,PF,0,5,0-0,0-0,0-0,0,0,0,0,1,2,0,0,+8,0
Mike Tobey,C,0,--,-----,-----,-----,--,--,--,--,--,--,--,--,--,--
Brian Roberts,PG,0,10,1-5,1-2,0-0,0,1,1,2,0,0,0,0,+9,3
Ray McCallum,PG,0,--,-----,-----,-----,--,--,--,--,--,--,--,--,--,--
Marco Belinelli,SG,0,28,1-8,1-3,0-0,0,3,3,3,1,0,0,0,+0,3
Jeremy Lamb,SG,0,22,5-10,2-3,0-0,1,3,4,0,1,0,1,3,+6,12
Frank Kaminsky,PF,0,DNP-LEFT SHOULDER
Briante Weber,PG,0,DNP-COACH'S DECISION
Treveon Graham,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-90,16-27,14-17,13,30,43,25,8,6,5,18,,112
 ,,,,45.6%,59.3%,82.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Danilo Gallinari,SF,1,33,5-15,2-8,10-10,2,3,5,0,1,0,0,3,-8,22
Wilson Chandler,SF,1,22,1-8,1-5,3-4,0,4,4,3,0,0,0,2,+7,6
Nikola Jokic,C,1,33,13-15,0-0,5-8,3,11,14,4,1,0,4,1,-1,31
Jameer Nelson,PG,1,29,3-9,2-6,0-0,0,2,2,5,0,0,2,1,-6,8
Gary Harris,SG,1,22,0-1,0-1,0-0,0,0,0,1,1,0,1,1,-12,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Darrell Arthur,PF,0,16,2-5,0-2,0-0,1,4,5,0,0,1,1,1,-12,4
Juan Hernangomez,PF,0,13,1-2,1-1,0-0,1,1,2,0,0,0,1,0,-1,3
Will Barton,SF,0,31,3-11,1-4,2-2,1,3,4,4,0,1,1,5,-2,9
Mason Plumlee,C,0,15,2-4,0-0,1-1,3,3,6,1,0,1,2,4,-9,5
Jamal Murray,PG,0,26,6-10,2-3,0-0,0,3,3,3,2,0,1,2,-6,14
Roy Hibbert,C,0,DNP-COACH'S DECISION
Emmanuel Mudiay,PG,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-80,9-30,21-25,11,34,45,21,5,3,13,20,,102
 ,,,,45.0%,30.0%,84.0%

400900338,Kings,Nuggets,96,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kosta Koufos,C,1,24,7-12,0-0,0-0,3,6,9,1,1,1,2,3,-9,14
Willie Cauley-Stein,C,1,28,5-11,0-0,0-0,2,4,6,1,1,0,1,6,-18,10
Darren Collison,PG,1,26,6-11,1-1,4-4,0,1,1,5,0,0,1,1,-11,17
Ty Lawson,PG,1,34,2-8,1-3,8-10,1,1,2,6,4,0,0,1,-14,13
Arron Afflalo,SG,1,21,1-6,0-2,0-0,0,0,0,2,1,0,0,1,-12,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Skal Labissiere,PF,0,20,4-8,0-0,2-2,3,4,7,0,0,0,2,2,+5,10
Anthony Tolliver,PF,0,23,1-6,0-3,0-0,1,2,3,3,0,0,1,1,-2,2
Langston Galloway,SG,0,5,0-1,0-0,0-0,0,1,1,0,0,0,0,0,+7,0
Ben McLemore,SG,0,13,1-2,0-1,0-0,0,2,2,0,0,0,1,2,-1,2
Buddy Hield,SG,0,23,4-7,2-2,4-5,0,3,3,0,1,0,4,1,+2,14
