400899376,Jazz,Trail Blazers,104,113
Ed Davis,PF,0,13,2-2,0-0,0-0,0,1,1,0,0,0,1,4,-10,4
Evan Turner,SF,0,28,3-11,0-1,2-2,0,4,4,3,1,0,0,2,-24,8
Jake Layman,SF,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Meyers Leonard,C,0,13,1-2,1-1,0-0,0,1,1,0,0,0,0,1,-3,3
Shabazz Napier,PG,0,16,4-10,0-5,0-0,0,0,0,2,1,1,2,0,-11,8
Pat Connaughton,SG,0,6,1-2,1-1,0-0,0,1,1,1,0,0,1,2,+2,3
Tim Quarterman,SG,0,3,0-0,0-0,0-0,0,1,1,2,0,0,1,0,+2,0
TEAM,,,,35-77,6-20,18-21,2,23,25,19,10,3,11,23,,94
 ,,,,45.5%,30.0%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,29,2-3,0-0,4-4,1,5,6,1,0,1,3,3,+9,8
Kyle Anderson,SF,1,28,2-6,0-2,0-0,2,6,8,1,1,1,0,1,+6,4
Pau Gasol,C,1,23,4-11,0-0,2-2,2,5,7,3,1,0,1,2,+9,10
Tony Parker,PG,1,22,7-15,1-1,3-5,0,2,2,5,0,0,0,0,-8,18
Danny Green,SG,1,31,6-9,6-8,0-0,0,2,2,1,0,1,3,3,+11,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,16,4-4,0-0,0-0,2,2,4,1,1,0,3,0,+14,8
Jonathon Simmons,SF,0,30,5-12,2-4,7-8,1,2,3,2,0,2,1,2,+23,19
Davis Bertans,C,0,3,0-1,0-1,0-0,0,0,0,0,1,0,0,0,-2,0
Dewayne Dedmon,C,0,13,1-1,0-0,1-2,2,6,8,1,0,0,1,3,-9,3
Dejounte Murray,PG,0,6,1-4,0-1,0-0,0,0,0,1,1,0,0,0,-7,2
Patty Mills,PG,0,22,3-4,0-0,0-0,0,1,1,4,2,0,2,3,+27,6
Manu Ginobili,SG,0,17,4-8,2-5,4-4,1,6,7,2,0,0,2,1,+7,14
Kawhi Leonard,SF,0,DNP-GASTROENTERITIS
TEAM,,,,39-78,11-22,21-25,11,37,48,22,7,5,16,18,,110
 ,,,,50.0%,50.0%,84.0%

400899955,Trail Blazers,Warriors,117,125
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,33,4-7,2-3,2-2,1,6,7,5,2,0,4,6,-1,12
Maurice Harkless,SF,1,30,4-9,2-3,0-0,3,4,7,1,1,1,2,5,-11,10
Mason Plumlee,C,1,33,6-12,0-1,4-5,3,7,10,4,3,1,0,2,+4,16
Allen Crabbe,SG,1,36,4-11,2-4,8-8,0,3,3,5,0,0,1,2,-4,18
CJ McCollum,SG,1,38,13-31,4-11,5-5,2,7,9,5,0,2,5,4,-7,35
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,7,1-3,0-0,0-0,2,2,4,0,0,0,0,0,-13,2
Evan Turner,SF,0,30,5-10,1-2,0-0,0,3,3,2,0,0,2,4,+9,11
Meyers Leonard,C,0,11,1-2,0-0,5-6,0,1,1,0,1,1,1,1,-9,7
Shabazz Napier,PG,0,12,2-4,1-2,1-2,0,0,0,1,1,0,2,1,+1,6
Pat Connaughton,SG,0,9,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-9,0
Ed Davis,PF,0,DNP-COACH'S DECISION
Jake Layman,SF,0,DNP-COACH'S DECISION
Tim Quarterman,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-89,12-26,25-28,11,33,44,23,8,5,17,26,,117
 ,,,,44.9%,46.2%,89.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,30,3-6,2-4,1-3,1,6,7,11,3,1,2,5,+4,9
Kevin Durant,SF,1,38,9-16,3-8,9-9,0,5,5,4,2,3,2,3,+22,30
Zaza Pachulia,C,1,19,5-7,0-0,3-3,1,2,3,1,1,3,1,1,+10,13
Stephen Curry,PG,1,36,12-25,5-13,6-8,1,6,7,5,1,0,5,1,+6,35
Klay Thompson,SG,1,37,5-15,1-7,3-3,0,3,3,1,3,2,2,3,+3,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,14,2-2,0-0,0-0,1,3,4,1,1,0,1,2,+0,4
Kevon Looney,SF,0,4,0-1,0-0,0-0,0,0,0,0,0,0,0,2,-3,0
Andre Iguodala,SF,0,30,2-3,1-1,1-2,2,3,5,6,2,0,0,1,+1,6
JaVale McGee,C,0,2,0-1,0-0,0-0,0,0,0,0,1,0,0,0,-6,0
Shaun Livingston,PG,0,18,4-6,0-0,1-1,1,3,4,1,0,0,2,0,+1,9
Ian Clark,SG,0,12,2-5,1-3,0-0,0,0,0,1,0,0,0,1,+5,5
Patrick McCaw,SG,0,1,0-0,0-0,0-0,1,0,1,0,0,0,0,1,-3,0
Damian Jones,C,0,DNP-COACH'S DECISION
TEAM,,,,44-87,13-36,24-29,8,31,39,31,14,9,15,20,,125
 ,,,,50.6%,36.1%,82.8%

400899963,Lakers,Trail Blazers,109,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,37,4-13,0-1,9-11,2,7,9,5,1,0,2,5,-17,17
Brandon Ingram,SF,1,37,3-6,2-4,3-4,1,3,4,1,0,1,2,4,-6,11
Timofey Mozgov,C,1,11,3-5,0-0,1-1,0,5,5,0,0,0,0,2,-9,7
D'Angelo Russell,PG,1,35,6-18,0-8,10-11,1,3,4,2,2,0,3,2,-12,22
Nick Young,SG,1,35,5-15,3-9,0-0,1,1,2,1,0,0,0,4,-18,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,15,3-5,0-0,0-0,3,2,5,2,2,0,0,2,+5,6
Tarik Black,PF,0,15,1-2,0-0,0-0,1,4,5,1,0,2,1,4,+9,2
Jordan Clarkson,PG,0,32,8-14,4-7,1-2,1,2,3,1,2,0,0,2,+5,21
Lou Williams,SG,0,24,3-8,1-2,3-4,0,3,3,2,0,0,3,0,-2,10
Metta World Peace,SF,0,DNP-COACH'S DECISION
Luol Deng,SF,0,DNP-RIGHT BICEPS TENDINITIS
Marcelo Huertas,PG,0,DNP-COACH'S DECISION
Jose Calderon,PG,0,DNP-COACH'S DECISION
TEAM,,,,36-86,10-31,27-33,10,30,40,15,7,3,11,25,,109
 ,,,,41.9%,32.3%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,35,3-8,1-3,0-0,1,10,11,4,2,1,0,1,+19,7
Maurice Harkless,SF,1,29,4-6,1-2,0-0,0,6,6,2,1,3,3,2,+12,9
Mason Plumlee,C,1,31,6-7,0-0,3-8,1,6,7,5,1,1,2,6,+16,15
Damian Lillard,PG,1,36,7-14,4-10,3-4,0,5,5,10,0,0,2,3,+28,21
CJ McCollum,SG,1,35,11-21,3-11,2-2,1,3,4,7,1,0,2,4,+6,27
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,16,1-3,0-0,3-4,3,5,8,0,0,0,1,3,-11,5
Noah Vonleh,PF,0,4,0-1,0-0,0-2,0,1,1,0,0,0,1,1,-13,0
Evan Turner,SF,0,28,7-11,1-2,5-6,0,1,1,1,1,0,2,1,+1,20
Allen Crabbe,SG,0,26,4-10,2-5,4-4,2,2,4,0,0,0,0,0,-13,14
Jake Layman,SF,0,DNP-COACH'S DECISION
Meyers Leonard,C,0,DNP-COACH'S DECISION
Shabazz Napier,PG,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-81,12-33,20-30,8,39,47,29,6,5,13,21,,118
 ,,,,53.1%,36.4%,66.7%

400899998,Trail Blazers,Lakers,108,87
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,29,3-6,1-2,1-2,2,13,15,4,0,3,2,1,+11,8
Maurice Harkless,SF,1,32,5-6,1-2,3-4,0,5,5,1,1,3,2,3,+25,14
Mason Plumlee,C,1,24,5-7,0-0,1-2,1,6,7,1,1,2,3,5,+8,11
Damian Lillard,PG,1,31,7-21,1-6,5-6,3,5,8,6,0,1,2,3,+14,20
CJ McCollum,SG,1,34,10-18,2-5,3-4,0,1,1,4,2,0,1,2,+20,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,21,3-6,0-0,2-2,3,5,8,0,1,0,0,3,+10,8
Noah Vonleh,PF,0,6,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-3,0
Evan Turner,SF,0,26,3-9,0-2,0-0,0,3,3,7,0,0,0,1,+4,6
Jake Layman,SF,0,3,2-3,1-1,0-0,0,0,0,0,0,0,0,0,+3,5
Meyers Leonard,C,0,3,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+3,0
Shabazz Napier,PG,0,3,1-1,0-0,0-0,0,1,1,1,0,0,0,0,+3,2
Allen Crabbe,SG,0,26,4-8,1-3,0-0,0,1,1,0,1,0,1,2,+4,9
Pat Connaughton,SG,0,3,0-0,0-0,0-0,0,0,0,1,0,0,0,0,+3,0
TEAM,,,,43-85,7-21,15-20,9,41,50,25,6,9,11,21,,108
 ,,,,50.6%,33.3%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,26,2-9,0-0,2-4,2,8,10,3,0,0,2,5,-8,6
Luol Deng,SF,1,30,5-10,1-2,3-4,4,2,6,0,1,0,0,0,-21,14
Timofey Mozgov,C,1,20,4-8,0-0,0-0,1,1,2,0,0,1,2,3,-12,8
D'Angelo Russell,PG,1,30,4-14,0-7,1-4,0,8,8,6,3,1,2,3,-8,9
Nick Young,SG,1,28,2-9,2-5,2-3,0,0,0,1,1,1,0,1,-6,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,16,4-6,0-0,0-0,1,1,2,2,0,1,1,2,-9,8
Tarik Black,PF,0,17,0-0,0-0,2-4,1,3,4,1,0,0,1,1,-5,2
Brandon Ingram,SF,0,26,3-6,2-2,3-6,0,4,4,2,0,1,1,0,-10,11
Metta World Peace,SF,0,3,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Jose Calderon,PG,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Jordan Clarkson,PG,0,23,3-9,2-5,1-1,0,1,1,1,2,0,0,2,-12,9
Marcelo Huertas,PG,0,3,1-1,0-0,0-0,0,1,1,1,0,0,0,0,-2,2
Lou Williams,SG,0,16,4-10,2-3,0-0,0,0,0,1,0,0,1,1,-6,10
TEAM,,,,32-83,9-24,14-26,9,29,38,18,7,5,10,18,,87
 ,,,,38.6%,37.5%,53.8%

400900006,Cavaliers,Trail Blazers,86,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,31,5-12,2-5,8-9,1,10,11,4,1,1,5,1,-7,20
Kevin Love,C,1,28,5-15,3-9,4-4,0,8,8,1,0,0,1,0,-10,17
Tristan Thompson,C,1,28,4-6,0-0,1-2,5,5,10,2,0,1,3,2,-6,9
Kyrie Irving,PG,1,32,4-16,1-2,2-2,3,0,3,1,2,0,3,2,-16,11
DeAndre Liggins,SG,1,18,1-5,0-4,0-0,0,1,1,0,1,1,0,2,-1,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,12,1-6,1-1,1-2,4,1,5,0,0,1,1,3,-11,4
Richard Jefferson,SF,0,13,1-2,0-1,1-1,0,1,1,0,0,0,0,3,-9,3
Kay Felder,PG,0,13,0-6,0-1,2-4,0,2,2,3,1,0,0,2,-3,2
Jordan McRae,SG,0,7,2-2,1-1,0-0,0,1,1,0,0,0,1,0,+3,5
Iman Shumpert,SG,0,26,3-5,0-1,0-2,0,2,2,2,0,0,0,2,-10,6
James Jones,SG,0,7,1-2,1-2,2-2,0,2,2,0,0,0,0,0,+3,5
Kyle Korver,SG,0,25,1-5,0-3,0-0,0,2,2,1,0,0,1,3,-13,2
TEAM,,,,28-82,9-30,21-28,13,35,48,14,5,4,15,20,,86
 ,,,,34.1%,30.0%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,31,5-16,0-5,1-1,5,7,12,2,0,1,2,1,+13,11
Maurice Harkless,SF,1,31,5-10,1-2,2-2,3,2,5,3,0,0,0,4,+24,13
Mason Plumlee,C,1,24,2-6,0-0,0-2,1,4,5,4,1,2,0,0,+0,4
Damian Lillard,PG,1,32,5-15,1-4,3-3,0,3,3,3,0,0,1,1,+12,14
CJ McCollum,SG,1,32,11-20,5-10,0-0,0,4,4,2,1,3,1,3,+19,27
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,16,2-3,0-0,0-0,1,5,6,3,0,1,1,4,+16,4
Noah Vonleh,PF,0,4,0-1,0-0,2-2,1,2,3,0,0,1,0,1,-7,2
Evan Turner,SF,0,28,1-7,0-2,0-0,1,7,8,11,2,1,4,2,+14,2
Jake Layman,SF,0,4,0-1,0-1,1-2,0,0,0,0,0,0,0,0,-7,1
Shabazz Napier,PG,0,4,0-2,0-1,0-0,0,0,0,0,0,0,0,0,-7,0
Allen Crabbe,SG,0,31,9-11,3-5,3-4,0,4,4,1,1,0,0,1,+10,24
Pat Connaughton,SG,0,4,0-1,0-0,0-0,1,0,1,0,1,0,0,0,-7,0
Meyers Leonard,C,0,DNP-COACH'S DECISION
TEAM,,,,40-93,10-30,12-16,13,38,51,29,6,9,9,17,,102
 ,,,,43.0%,33.3%,75.0%

400900019,Magic,Trail Blazers,115,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,29,4-10,3-6,2-2,1,9,10,1,0,1,1,4,+16,13
Aaron Gordon,PF,1,36,2-5,0-0,4-6,1,6,7,0,0,1,0,2,+20,8
Nikola Vucevic,C,1,32,13-18,0-0,4-4,1,9,10,4,1,2,1,1,+12,30
Elfrid Payton,PG,1,35,8-18,1-3,2-2,2,2,4,7,1,1,5,6,+0,19
Evan Fournier,SG,1,30,3-10,1-3,1-2,1,0,1,4,2,0,1,1,+11,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mario Hezonja,SF,0,7,1-2,1-1,0-0,1,0,1,0,0,0,0,1,-7,3
Jeff Green,SF,0,20,2-4,1-1,0-0,0,5,5,2,0,0,1,1,-9,5
Bismack Biyombo,C,0,16,1-3,0-0,0-0,2,3,5,0,0,0,2,2,-7,2
D.J. Augustin,PG,0,17,4-7,1-2,6-6,0,1,1,2,0,0,0,0,+2,15
Jodie Meeks,SG,0,19,3-6,2-2,4-4,0,1,1,1,1,0,4,1,-8,12
Damjan Rudez,SF,0,DNP-COACH'S DECISION
C.J. Watson,PG,0,DNP-COACH'S DECISION
CJ Wilcox,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-83,10-18,23-26,9,36,45,21,5,5,15,19,,115
 ,,,,49.4%,55.6%,88.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,31,3-9,0-1,2-4,3,4,7,2,0,1,0,3,-11,8
Mason Plumlee,C,1,28,2-7,0-0,3-4,2,5,7,5,2,3,1,2,-15,7
Damian Lillard,PG,1,37,12-26,2-11,8-9,1,7,8,3,0,0,2,1,-12,34
CJ McCollum,SG,1,37,10-21,4-6,2-2,1,2,3,2,1,3,2,4,-4,26
Allen Crabbe,SG,1,33,3-10,1-5,0-0,0,3,3,2,1,0,1,1,-10,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,16,2-2,0-0,0-0,0,4,4,0,1,0,1,2,+5,4
Evan Turner,SF,0,24,5-10,1-4,4-4,3,1,4,2,0,0,1,1,+1,15
Meyers Leonard,C,0,20,1-8,1-4,2-2,1,5,6,2,0,2,0,5,+12,5
Pat Connaughton,SG,0,13,1-4,1-3,0-0,1,0,1,1,1,0,1,1,+4,3
Noah Vonleh,PF,0,DNP-COACH'S DECISION
Jake Layman,SF,0,DNP-COACH'S DECISION
Maurice Harkless,SF,0,DNP-COACH'S DECISION
Shabazz Napier,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-97,10-34,21-25,12,31,43,19,6,9,9,20,,109
 ,,,,40.2%,29.4%,84.0%

400900035,Trail Blazers,Wizards,101,120
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,25,5-9,0-1,2-2,2,3,5,1,0,0,2,0,-15,12
Maurice Harkless,SF,1,19,0-5,0-3,0-0,0,1,1,1,1,1,1,3,-31,0
Mason Plumlee,C,1,21,2-7,0-0,3-3,2,3,5,3,1,2,2,2,-8,7
Damian Lillard,PG,1,28,6-17,4-8,6-6,2,5,7,4,0,1,2,1,-15,22
CJ McCollum,SG,1,23,5-12,1-3,1-2,1,1,2,2,2,1,2,3,-36,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,5,0-0,0-0,2-2,0,0,0,0,0,0,1,1,-17,2
Noah Vonleh,PF,0,20,4-5,0-0,2-5,2,6,8,1,0,0,0,1,+8,10
Evan Turner,SF,0,21,5-8,2-2,2-2,1,2,3,1,0,0,1,2,-9,14
Jake Layman,SF,0,11,1-4,0-3,1-2,0,2,2,0,0,0,1,1,+6,3
Meyers Leonard,C,0,22,4-7,0-1,0-0,2,2,4,1,0,0,0,1,+9,8
Shabazz Napier,PG,0,16,2-7,0-2,0-0,1,3,4,2,2,0,2,0,+11,4
Allen Crabbe,SG,0,25,2-6,1-3,0-1,1,2,3,5,0,0,1,4,-1,5
Pat Connaughton,SG,0,5,1-1,0-0,0-0,0,1,1,1,0,0,0,1,+3,2
TEAM,,,,37-88,8-26,19-25,14,31,45,22,6,5,15,20,,101
 ,,,,42.0%,30.8%,76.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,33,6-9,1-2,4-4,0,13,13,5,2,2,0,3,+26,17
Otto Porter Jr.,SF,1,30,4-9,3-5,1-3,0,4,4,0,1,0,1,1,+13,12
Marcin Gortat,C,1,27,3-9,0-0,0-0,2,4,6,0,0,2,1,2,+1,6
John Wall,PG,1,28,10-17,2-3,2-2,1,3,4,7,2,0,4,0,+16,24
Bradley Beal,SG,1,29,7-11,3-3,8-8,1,1,2,5,3,0,1,2,+12,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Daniel Ochefu,PF,0,3,0-1,0-0,0-0,0,3,3,0,1,0,0,1,-4,0
Jason Smith,PF,0,18,1-4,0-0,2-2,1,1,2,1,0,0,0,5,+22,4
Kelly Oubre Jr.,SF,0,28,5-8,3-4,5-5,3,1,4,2,0,1,2,3,+2,18
Trey Burke,PG,0,20,2-8,0-2,0-0,0,1,1,3,0,0,1,1,+3,4
Tomas Satoransky,SG,0,19,4-7,1-3,1-1,3,7,10,3,1,0,2,0,+7,10
Sheldon Mac,SG,0,5,0-3,0-1,0-0,1,1,2,0,0,0,0,0,-3,0
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Marcus Thornton,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-86,13-23,23-25,12,39,51,26,10,5,12,18,,120
 ,,,,48.8%,56.5%,92.0%

400900050,Trail Blazers,Hornets,85,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,30,2-7,1-5,2-2,1,6,7,2,2,2,2,1,-13,7
Maurice Harkless,SF,1,27,4-10,1-4,0-0,0,1,1,3,1,1,1,1,-6,9
Mason Plumlee,C,1,30,3-6,0-0,2-2,3,7,10,1,0,3,1,2,-15,8
Damian Lillard,PG,1,35,7-18,2-6,5-5,1,6,7,6,1,1,3,0,-8,21
CJ McCollum,SG,1,32,7-18,2-6,2-2,0,2,2,1,4,1,4,3,-14,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,18,2-10,0-0,0-0,6,1,7,0,0,2,0,0,-9,4
Evan Turner,SF,0,20,4-8,0-2,0-0,2,7,9,2,1,0,2,2,-13,8
Jake Layman,SF,0,4,0-0,0-0,0-0,0,0,0,1,0,1,0,0,-2,0
Meyers Leonard,C,0,18,2-8,1-3,0-0,1,3,4,1,0,1,1,0,-9,5
Shabazz Napier,PG,0,4,0-1,0-1,0-0,0,1,1,0,0,0,1,0,-2,0
Allen Crabbe,SG,0,18,2-7,1-3,0-0,0,0,0,0,1,0,0,2,-17,5
Pat Connaughton,SG,0,4,0-1,0-1,0-0,1,1,2,1,0,0,0,0,-2,0
Ed Davis,PF,0,DNP-LEFT ANKLE
TEAM,,,,33-94,8-31,11-11,15,35,50,18,10,12,15,11,,85
 ,,,,35.1%,25.8%,100.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,24,3-9,2-4,0-0,2,7,9,2,2,0,0,0,+6,8
Michael Kidd-Gilchrist,SF,1,31,3-7,0-0,3-4,1,4,5,4,1,3,1,1,+17,9
Cody Zeller,C,1,25,3-7,0-0,0-0,3,7,10,0,0,1,2,4,+5,6
Kemba Walker,PG,1,32,8-14,4-8,3-5,0,2,2,5,3,0,1,1,+12,23
Nicolas Batum,SG,1,34,6-15,1-5,4-4,0,7,7,7,0,1,5,0,+3,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,0,24,4-10,3-6,0-0,0,3,3,2,2,0,1,3,+16,11
Roy Hibbert,C,0,22,7-8,0-0,2-2,2,4,6,0,0,2,0,1,+19,16
Brian Roberts,PG,0,3,0-0,0-0,0-0,0,0,0,0,1,0,0,0,+2,0
Ramon Sessions,PG,0,18,2-8,0-1,0-0,0,4,4,5,1,0,0,2,+15,4
Treveon Graham,SG,0,3,0-1,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Marco Belinelli,SG,0,24,5-8,1-2,2-2,0,5,5,3,1,0,2,1,+13,13
Spencer Hawes,PF,0,DNP-COACH'S DECISION
Jeremy Lamb,SG,0,DNP-INFLAMED FOOT
TEAM,,,,41-87,11-26,14-17,8,43,51,28,11,7,12,13,,107
 ,,,,47.1%,42.3%,82.4%

400900062,Trail Blazers,76ers,92,93
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,26,4-6,1-1,1-3,1,4,5,0,1,0,0,3,-3,10
Evan Turner,SF,1,28,2-10,0-1,0-0,1,0,1,5,1,1,1,1,-13,4
Mason Plumlee,C,1,33,4-14,0-0,6-10,3,8,11,2,1,3,1,3,-5,14
Damian Lillard,PG,1,36,12-25,2-7,4-5,2,3,5,1,1,0,5,2,-12,30
CJ McCollum,SG,1,35,5-18,2-8,4-4,0,4,4,4,2,0,4,1,+13,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,22,3-6,1-1,2-2,1,8,9,1,1,0,2,5,+2,9
Ed Davis,PF,0,15,1-2,0-0,0-0,1,5,6,1,0,0,0,5,+4,2
Maurice Harkless,SF,0,19,1-5,0-1,1-2,3,1,4,0,1,2,0,0,+11,3
Allen Crabbe,SG,0,25,1-3,0-0,2-2,0,1,1,2,0,0,0,0,-2,4
Jake Layman,SF,0,DNP-COACH'S DECISION
Meyers Leonard,C,0,DNP-COACH'S DECISION
Shabazz Napier,PG,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-89,6-19,20-28,12,34,46,16,8,6,13,20,,92
 ,,,,37.1%,31.6%,71.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,29,9-14,5-6,1-2,2,4,6,2,2,1,5,4,+18,24
Robert Covington,SF,1,34,8-17,5-12,1-1,1,5,6,0,1,1,2,3,+6,22
Joel Embiid,C,1,22,7-14,0-0,4-9,3,7,10,5,0,4,5,2,-1,18
T.J. McConnell,PG,1,31,4-8,0-0,0-0,1,3,4,5,0,0,2,3,+21,8
Nik Stauskas,SG,1,22,1-3,0-0,0-0,0,2,2,3,0,1,0,2,+10,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,24,1-12,1-5,0-0,2,4,6,3,0,1,2,0,-13,3
Nerlens Noel,C,0,21,1-4,0-0,3-4,2,7,9,2,2,0,2,0,-2,5
Sergio Rodriguez,PG,0,17,2-7,0-2,0-0,0,1,1,2,1,0,0,4,-20,4
Timothe Luwawu-Cabarrot,SG,0,14,1-3,0-1,0-0,0,2,2,2,0,0,1,2,-5,2
Gerald Henderson,SG,0,26,2-10,1-3,0-0,2,5,7,1,0,0,0,1,-9,5
Jahlil Okafor,C,0,DNP-COACH'S DECISION
TEAM,,,,36-92,12-29,9-16,13,40,53,25,6,8,19,21,,93
 ,,,,39.1%,41.4%,56.3%

400900071,Trail Blazers,Celtics,127,123
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,17,4-8,0-0,0-0,4,2,6,0,3,0,2,6,+7,8
Evan Turner,SF,1,40,4-9,0-1,4-4,0,4,4,4,1,2,2,5,+12,12
Mason Plumlee,C,1,28,4-8,0-0,2-4,3,8,11,8,1,0,3,4,+13,10
Damian Lillard,PG,1,37,9-21,2-7,8-8,0,1,1,7,0,1,3,3,+19,28
CJ McCollum,SG,1,46,11-21,3-6,10-13,0,2,2,3,3,0,0,2,+3,35
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,37,2-6,1-4,6-6,1,6,7,0,1,1,1,3,+3,11
