400899377,Spurs,Warriors,129,100
Channing Frye,PF,0,17,4-7,2-5,0-0,0,2,2,0,0,0,3,2,-3,10
Richard Jefferson,SF,0,29,2-11,0-5,4-4,0,2,2,0,0,0,1,3,+6,8
Iman Shumpert,SG,0,29,1-9,1-5,4-4,3,2,5,2,1,1,1,3,-2,7
Kay Felder,PG,0,DNP-COACH'S DECISION
Jordan McRae,SG,0,DNP-COACH'S DECISION
Mike Dunleavy,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
JR Smith,SG,0,DNP-FRACTURED RIGHT THUMB
TEAM,,,,37-95,12-35,23-32,18,26,44,20,14,2,12,19,,109
 ,,,,38.9%,34.3%,71.9%

400899927,Raptors,Warriors,111,121
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,4,0-1,0-0,0-0,1,0,1,0,0,0,0,0,-15,0
DeMarre Carroll,SF,1,28,5-12,3-5,0-0,3,4,7,1,3,2,1,1,-10,13
Jonas Valanciunas,C,1,21,2-5,0-0,3-3,2,3,5,0,0,1,0,3,-13,7
Kyle Lowry,PG,1,40,9-22,5-12,4-5,2,4,6,11,2,0,3,3,+4,27
DeMar DeRozan,SG,1,39,10-23,0-1,9-10,1,4,5,6,3,1,0,2,-15,29
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,33,2-9,1-5,0-0,1,4,5,0,0,1,2,1,-8,5
Norman Powell,SF,0,7,1-2,0-1,0-2,0,0,0,0,0,0,0,0,+6,2
Lucas Nogueira,C,0,17,0-1,0-1,0-0,3,2,5,1,2,1,0,2,+2,0
Cory Joseph,PG,0,17,1-5,0-1,2-2,3,1,4,4,1,0,1,2,-9,4
Terrence Ross,SG,0,34,10-23,4-9,0-0,3,4,7,1,2,0,0,4,+8,24
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-103,13-35,18-22,19,26,45,24,13,6,7,18,,111
 ,,,,38.8%,37.1%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,38,6-8,2-3,0-0,0,6,6,10,2,2,4,3,+21,14
Kevin Durant,SF,1,38,8-15,3-5,3-5,0,17,17,7,0,5,6,0,+21,22
Zaza Pachulia,C,1,18,3-5,0-0,2-2,2,1,3,3,0,0,1,3,+8,8
Stephen Curry,PG,1,36,9-18,3-6,7-7,1,6,7,7,0,0,2,3,+27,28
Klay Thompson,SG,1,35,8-18,5-7,0-0,1,5,6,2,1,2,2,3,+18,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,10,2-2,0-0,0-0,0,2,2,1,0,0,1,0,-11,4
Andre Iguodala,SF,0,30,5-5,0-0,1-2,1,2,3,2,1,0,1,0,+0,11
JaVale McGee,C,0,7,1-2,0-0,0-0,0,2,2,0,0,0,0,1,+0,2
Shaun Livingston,PG,0,12,1-1,0-0,0-0,0,0,0,1,0,0,2,2,-20,2
Ian Clark,SG,0,16,3-7,1-2,2-2,4,1,5,0,0,0,1,1,-14,9
Kevon Looney,SF,0,DNP-COACH'S DECISION
Anderson Varejao,C,0,DNP-COACH'S DECISION
Patrick McCaw,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-81,14-23,15-18,9,42,51,33,4,9,20,16,,121
 ,,,,56.8%,60.9%,83.3%

400899955,Trail Blazers,Warriors,117,125
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,33,4-7,2-3,2-2,1,6,7,5,2,0,4,6,-1,12
Maurice Harkless,SF,1,30,4-9,2-3,0-0,3,4,7,1,1,1,2,5,-11,10
Mason Plumlee,C,1,33,6-12,0-1,4-5,3,7,10,4,3,1,0,2,+4,16
Allen Crabbe,SG,1,36,4-11,2-4,8-8,0,3,3,5,0,0,1,2,-4,18
CJ McCollum,SG,1,38,13-31,4-11,5-5,2,7,9,5,0,2,5,4,-7,35
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,7,1-3,0-0,0-0,2,2,4,0,0,0,0,0,-13,2
Evan Turner,SF,0,30,5-10,1-2,0-0,0,3,3,2,0,0,2,4,+9,11
Meyers Leonard,C,0,11,1-2,0-0,5-6,0,1,1,0,1,1,1,1,-9,7
Shabazz Napier,PG,0,12,2-4,1-2,1-2,0,0,0,1,1,0,2,1,+1,6
Pat Connaughton,SG,0,9,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-9,0
Ed Davis,PF,0,DNP-COACH'S DECISION
Jake Layman,SF,0,DNP-COACH'S DECISION
Tim Quarterman,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-89,12-26,25-28,11,33,44,23,8,5,17,26,,117
 ,,,,44.9%,46.2%,89.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,30,3-6,2-4,1-3,1,6,7,11,3,1,2,5,+4,9
Kevin Durant,SF,1,38,9-16,3-8,9-9,0,5,5,4,2,3,2,3,+22,30
Zaza Pachulia,C,1,19,5-7,0-0,3-3,1,2,3,1,1,3,1,1,+10,13
Stephen Curry,PG,1,36,12-25,5-13,6-8,1,6,7,5,1,0,5,1,+6,35
Klay Thompson,SG,1,37,5-15,1-7,3-3,0,3,3,1,3,2,2,3,+3,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,14,2-2,0-0,0-0,1,3,4,1,1,0,1,2,+0,4
Kevon Looney,SF,0,4,0-1,0-0,0-0,0,0,0,0,0,0,0,2,-3,0
Andre Iguodala,SF,0,30,2-3,1-1,1-2,2,3,5,6,2,0,0,1,+1,6
JaVale McGee,C,0,2,0-1,0-0,0-0,0,0,0,0,1,0,0,0,-6,0
Shaun Livingston,PG,0,18,4-6,0-0,1-1,1,3,4,1,0,0,2,0,+1,9
Ian Clark,SG,0,12,2-5,1-3,0-0,0,0,0,1,0,0,0,1,+5,5
Patrick McCaw,SG,0,1,0-0,0-0,0-0,1,0,1,0,0,0,0,1,-3,0
Damian Jones,C,0,DNP-COACH'S DECISION
TEAM,,,,44-87,13-36,24-29,8,31,39,31,14,9,15,20,,125
 ,,,,50.6%,36.1%,82.8%

400899971,Grizzlies,Warriors,128,119
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,20,1-3,1-2,1-3,1,1,2,2,1,0,1,2,-21,4
Chandler Parsons,SF,1,16,4-7,2-4,0-0,0,1,1,0,1,0,1,2,-9,10
Marc Gasol,C,1,41,9-18,0-2,5-5,1,4,5,3,1,0,0,3,+9,23
Mike Conley,PG,1,41,10-19,3-9,4-5,0,4,4,12,1,0,2,1,+8,27
Tony Allen,SG,1,48,5-16,0-1,1-2,6,6,12,3,6,0,2,3,+12,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,5,0-0,0-0,2-2,0,3,3,0,0,0,0,1,+8,2
Zach Randolph,PF,0,35,12-17,1-1,2-2,4,7,11,6,0,0,1,4,+24,27
James Ennis III,SF,0,20,3-8,1-3,0-0,1,4,5,1,2,0,2,4,-9,7
Troy Daniels,SG,0,21,4-8,4-7,0-0,0,1,1,1,1,0,2,0,+29,12
Andrew Harrison,SG,0,5,1-1,0-0,0-0,1,0,1,0,0,0,1,2,-3,2
Vince Carter,SG,0,14,1-6,1-4,0-0,0,2,2,1,0,0,0,6,-3,3
Deyonta Davis,C,0,DNP-LEFT FOOT
TEAM,,,,50-103,13-33,15-19,14,33,47,29,13,0,12,28,,128
 ,,,,48.5%,39.4%,78.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,40,3-6,1-3,4-5,0,8,8,4,3,0,4,6,-7,11
Kevin Durant,SF,1,43,7-17,0-5,13-18,2,11,13,4,0,3,4,1,+6,27
Zaza Pachulia,C,1,30,3-4,0-0,4-4,0,5,5,2,0,0,0,3,-9,10
Stephen Curry,PG,1,42,15-27,5-13,5-5,0,3,3,6,1,1,4,2,-10,40
Klay Thompson,SG,1,42,7-17,2-6,1-3,3,3,6,2,0,0,0,1,+2,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,11,0-1,0-0,1-2,0,4,4,3,2,1,0,2,+2,1
Andre Iguodala,SF,0,27,1-3,0-1,0-0,2,1,3,0,0,0,0,2,-13,2
JaVale McGee,C,0,5,2-2,0-0,0-0,0,0,0,0,0,0,1,1,-3,4
Shaun Livingston,PG,0,16,3-4,0-0,1-2,0,2,2,2,1,0,3,2,-10,7
Ian Clark,SG,0,6,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-1,0
Patrick McCaw,SG,0,3,0-1,0-1,0-0,0,0,0,0,0,0,0,1,-2,0
Kevon Looney,SF,0,DNP-COACH'S DECISION
Anderson Varejao,C,0,DNP-COACH'S DECISION
TEAM,,,,41-83,8-30,29-39,7,37,44,23,7,5,16,21,,119
 ,,,,49.4%,26.7%,74.4%

400899987,Warriors,Kings,117,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,32,4-9,1-4,0-0,1,6,7,10,2,2,4,5,+21,9
Kevin Durant,SF,1,36,9-15,2-4,8-9,0,7,7,6,1,4,1,1,+6,28
Zaza Pachulia,C,1,22,4-5,0-0,2-2,5,2,7,2,3,0,1,5,+15,10
Stephen Curry,PG,1,37,11-22,5-11,3-3,2,2,4,6,2,0,4,3,+14,30
Klay Thompson,SG,1,36,8-19,1-7,1-2,1,5,6,2,0,0,5,3,+18,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,15,1-3,0-0,0-0,1,4,5,2,1,0,1,1,-8,2
Andre Iguodala,SF,0,29,3-6,1-1,1-2,2,5,7,5,1,0,0,0,-2,8
JaVale McGee,C,0,4,1-1,0-0,0-0,1,0,1,0,0,0,0,1,-2,2
Shaun Livingston,PG,0,19,3-4,0-0,0-0,0,2,2,0,1,0,1,0,-2,6
Ian Clark,SG,0,10,1-5,0-2,2-2,0,0,0,0,0,0,0,3,-5,4
Kevon Looney,SF,0,DNP-COACH'S DECISION
Anderson Varejao,C,0,DNP-COACH'S DECISION
Patrick McCaw,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-89,10-29,17-20,13,33,46,33,11,6,17,22,,117
 ,,,,50.6%,34.5%,85.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,1,32,5-9,3-4,3-4,0,5,5,0,3,0,0,1,-19,16
Rudy Gay,SF,1,35,9-17,2-6,3-4,0,1,1,3,2,2,4,3,-15,23
Garrett Temple,SF,1,42,5-9,2-5,2-4,0,1,1,3,1,1,1,2,-16,14
DeMarcus Cousins,C,1,29,4-11,1-3,8-9,0,10,10,5,1,2,7,4,-14,17
Darren Collison,PG,1,30,6-9,2-3,0-0,0,1,1,2,3,0,2,1,-15,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Matt Barnes,SF,0,18,0-4,0-3,0-0,0,3,3,3,1,0,1,1,+7,0
Kosta Koufos,C,0,16,1-3,0-0,0-0,1,6,7,2,1,0,2,2,+4,2
Ty Lawson,PG,0,22,4-8,0-1,7-8,0,2,2,3,0,0,1,1,+10,15
Arron Afflalo,SG,0,14,2-4,1-3,0-0,0,1,1,0,1,0,0,2,+3,5
Omri Casspi,SF,0,DNP-COACH'S DECISION
Willie Cauley-Stein,C,0,DNP-COACH'S DECISION
Ben McLemore,SG,0,DNP-COACH'S DECISION
Malachi Richardson,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-74,11-28,23-29,1,30,31,21,13,5,18,17,,106
 ,,,,48.6%,39.3%,79.3%

400899999,Heat,Warriors,95,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,18,1-6,0-3,0-0,0,1,1,0,0,0,0,0,+5,2
Hassan Whiteside,C,1,37,12-17,0-0,2-3,3,17,20,2,1,2,4,3,+5,26
Goran Dragic,PG,1,38,7-16,2-5,1-1,0,2,2,4,1,0,3,2,-14,17
Rodney McGruder,SG,1,32,1-5,0-1,1-2,2,5,7,2,0,1,0,3,-4,3
Dion Waiters,SG,1,38,4-17,0-5,0-0,0,3,3,8,2,0,1,4,+2,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,30,6-14,1-7,1-2,0,2,2,6,2,0,2,4,-20,14
Willie Reed,C,0,11,1-3,0-0,2-2,0,4,4,0,0,1,1,2,-17,4
Tyler Johnson,SG,0,30,6-11,3-8,3-4,1,6,7,3,0,0,0,3,-8,18
Wayne Ellington,SG,0,7,0-1,0-1,3-3,0,0,0,0,0,0,0,1,-9,3
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Derrick Williams,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-LEFT FOOT
Justise Winslow,SF,0,DNP-RIGHT SHOULDER SURGERY
TEAM,,,,38-90,6-30,13-17,6,40,46,25,6,4,11,22,,95
 ,,,,42.2%,20.0%,76.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,36,4-11,0-3,5-6,0,9,9,5,2,2,1,0,+3,13
Kevin Durant,SF,1,37,10-21,3-6,5-5,1,7,8,0,1,2,2,2,+5,28
Zaza Pachulia,C,1,24,3-5,0-0,2-2,1,5,6,3,1,0,2,3,+7,8
Stephen Curry,PG,1,36,8-21,4-11,4-5,1,7,8,9,1,1,3,0,+18,24
Patrick McCaw,SG,1,19,1-3,1-2,0-0,0,3,3,0,0,0,1,4,-11,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,12,1-4,0-0,0-0,1,4,5,3,1,0,0,0,+1,2
James Michael McAdoo,SF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Andre Iguodala,SF,0,29,4-6,1-2,0-0,1,4,5,4,0,0,0,0,+13,9
JaVale McGee,C,0,9,1-1,0-0,0-0,0,3,3,0,0,2,1,1,+11,2
Shaun Livingston,PG,0,18,3-5,0-0,2-4,0,0,0,1,0,0,0,3,+0,8
Ian Clark,SG,0,22,4-9,2-3,0-0,0,1,1,3,0,0,1,3,+15,10
Kevon Looney,SF,0,DNP-COACH'S DECISION
Anderson Varejao,C,0,DNP-COACH'S DECISION
TEAM,,,,39-86,11-27,18-22,5,43,48,28,6,7,11,16,,107
 ,,,,45.3%,40.7%,81.8%

400900011,Pistons,Warriors,107,127
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,34,9-17,1-6,2-2,1,4,5,3,1,0,2,1,-10,21
Tobias Harris,SF,1,34,8-15,1-4,1-2,0,4,4,0,3,0,1,2,-19,18
Andre Drummond,C,1,27,5-6,0-0,2-4,2,8,10,0,2,2,6,4,-14,12
Reggie Jackson,PG,1,25,5-11,1-6,3-3,0,2,2,3,1,0,3,3,-15,14
Kentavious Caldwell-Pope,SG,1,4,0-0,0-0,0-0,0,0,0,0,1,0,1,0,+1,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Henry Ellenson,PF,0,5,1-1,1-1,0-0,0,2,2,0,0,0,1,0,-1,3
Stanley Johnson,SF,0,38,3-5,2-3,0-0,0,2,2,3,0,1,0,2,-32,8
Aron Baynes,C,0,5,2-2,0-0,0-0,0,2,2,0,1,0,0,2,-1,4
Boban Marjanovic,C,0,16,5-7,0-0,3-3,6,5,11,2,0,0,0,1,-5,13
Beno Udrih,PG,0,11,1-5,0-2,2-2,0,0,0,4,1,0,1,0,+6,4
Ish Smith,PG,0,16,2-7,0-2,0-0,0,1,1,2,0,1,3,1,-7,4
Darrun Hilliard,SG,0,26,2-12,0-4,2-4,0,1,1,3,0,0,1,3,-3,6
Jon Leuer,PF,0,DNP-SORE KNEE
TEAM,,,,43-88,6-28,15-20,9,31,40,20,10,4,19,19,,107
 ,,,,48.9%,21.4%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,30,0-4,0-2,2-2,1,8,9,13,0,2,1,1,+9,2
Kevin Durant,SF,1,31,10-15,3-5,2-2,0,6,6,9,1,0,3,0,+24,25
Zaza Pachulia,C,1,24,3-6,0-0,1-2,0,5,5,1,2,1,2,2,+15,7
Stephen Curry,PG,1,30,9-17,3-9,3-3,0,2,2,7,5,0,8,0,+32,24
Klay Thompson,SG,1,36,9-15,4-5,1-4,1,2,3,3,2,0,1,3,+9,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,9,1-4,0-1,0-0,0,0,0,0,1,0,0,1,-8,2
Kevon Looney,SF,0,4,1-1,0-0,0-0,0,2,2,0,1,0,0,0,-4,2
Andre Iguodala,SF,0,21,3-5,2-3,0-0,0,0,0,2,0,0,0,3,+8,8
JaVale McGee,C,0,8,4-5,0-0,0-0,3,3,6,0,0,1,0,2,+14,8
Anderson Varejao,C,0,6,1-2,0-0,0-1,0,1,1,1,0,0,1,1,-1,2
Shaun Livingston,PG,0,21,5-7,0-0,0-0,1,0,1,2,0,0,0,1,-10,10
Ian Clark,SG,0,16,4-8,3-4,3-4,0,2,2,1,2,0,0,0,+16,14
Patrick McCaw,SG,0,4,0-0,0-0,0-0,0,0,0,0,0,0,2,0,-4,0
TEAM,,,,50-89,15-29,12-18,6,31,37,39,14,4,18,14,,127
 ,,,,56.2%,51.7%,66.7%

400900040,Cavaliers,Warriors,91,126
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,35,6-18,1-4,7-10,2,6,8,2,1,0,6,1,-32,20
Tristan Thompson,C,1,30,2-3,0-0,2-2,2,3,5,0,0,3,1,2,-28,6
Kevin Love,C,1,16,1-6,0-2,1-1,2,1,3,1,0,0,0,2,-23,3
Kyrie Irving,PG,1,29,6-19,1-5,4-5,0,2,2,2,1,1,6,3,-12,17
Iman Shumpert,SG,1,30,5-10,2-5,3-4,0,9,9,0,3,0,1,0,-23,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,16,0-3,0-2,0-0,0,2,2,2,0,0,0,0,-17,0
Richard Jefferson,SF,0,20,3-8,2-5,3-5,0,2,2,1,1,0,1,3,-8,11
Kay Felder,PG,0,7,1-6,0-2,0-0,0,0,0,3,0,0,0,1,-1,2
DeAndre Liggins,SG,0,17,0-1,0-0,0-0,1,1,2,0,1,0,0,5,-17,0
Jordan McRae,SG,0,7,3-4,0-1,0-0,0,0,0,0,0,0,0,1,-1,6
James Jones,SG,0,7,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-1,0
Kyle Korver,SG,0,27,4-10,3-8,0-0,0,2,2,0,0,0,0,2,-12,11
TEAM,,,,31-88,9-34,20-27,7,28,35,11,7,4,15,21,,91
 ,,,,35.2%,26.5%,74.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,35,4-6,0-0,3-4,2,11,13,11,1,5,0,1,+43,11
Kevin Durant,SF,1,29,9-16,3-7,0-0,1,5,6,5,2,3,1,0,+21,21
Zaza Pachulia,C,1,21,2-7,0-0,0-0,3,10,13,1,1,0,1,3,+24,4
Stephen Curry,PG,1,31,7-20,5-12,1-2,0,2,2,11,4,0,3,2,+23,20
Klay Thompson,SG,1,31,8-17,5-11,5-5,0,4,4,0,0,1,2,5,+41,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,15,3-4,0-0,0-0,0,2,2,3,1,0,1,2,+16,6
James Michael McAdoo,SF,0,5,0-1,0-0,0-0,0,1,1,0,0,0,1,1,-3,0
Kevon Looney,SF,0,9,0-2,0-0,3-4,4,1,5,0,0,0,1,1,-10,3
Andre Iguodala,SF,0,25,5-5,2-2,2-2,1,2,3,5,0,1,1,0,+16,14
JaVale McGee,C,0,9,2-3,0-0,0-0,0,3,3,0,0,1,2,3,+4,4
Shaun Livingston,PG,0,15,6-7,0-0,1-1,0,2,2,1,0,0,1,4,+13,13
Ian Clark,SG,0,12,0-3,0-2,2-4,0,3,3,0,1,0,2,0,-10,2
Patrick McCaw,SG,0,5,0-0,0-0,2-2,0,1,1,0,0,0,0,0,-3,2
TEAM,,,,46-91,15-34,19-24,11,47,58,37,10,11,16,22,,126
 ,,,,50.5%,44.1%,79.2%

400900055,Thunder,Warriors,100,121
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,1,29,2-8,0-2,3-4,1,0,1,1,1,2,0,4,-28,7
Domantas Sabonis,C,1,15,2-3,1-1,0-0,0,2,2,0,1,0,1,1,-12,5
Russell Westbrook,PG,1,35,8-23,1-6,10-11,4,11,15,13,2,2,10,5,-19,27
Victor Oladipo,SG,1,37,8-17,4-8,0-0,1,2,3,2,4,1,2,2,-18,20
Andre Roberson,SG,1,34,1-7,0-3,1-2,1,1,2,1,0,0,1,1,-19,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kyle Singler,SF,0,17,2-4,1-2,0-0,1,1,2,0,0,0,0,1,-6,5
Enes Kanter,C,0,30,11-18,0-0,0-0,5,4,9,1,1,0,3,4,-7,22
Cameron Payne,PG,0,25,3-8,1-5,2-2,0,1,1,4,0,1,1,2,+5,9
Alex Abrines,SG,0,14,1-1,0-0,0-0,0,1,1,0,1,0,0,1,-2,2
Anthony Morrow,SG,0,4,0-1,0-1,0-0,0,0,0,1,1,0,0,1,+1,0
Nick Collison,PF,0,DNP-COACH'S DECISION
Joffrey Lauvergne,C,0,DNP-COACH'S DECISION
Steven Adams,C,0,DNP-CONCUSSION
TEAM,,,,38-90,8-28,16-19,13,23,36,23,11,6,18,22,,100
 ,,,,42.2%,28.6%,84.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,36,5-9,0-1,2-4,2,9,11,5,1,3,4,2,+15,12
Kevin Durant,SF,1,34,13-16,5-7,9-10,2,10,12,4,0,3,2,2,+31,40
Zaza Pachulia,C,1,19,1-5,0-0,3-5,3,3,6,2,1,0,1,3,+8,5
Stephen Curry,PG,1,34,9-19,2-6,4-4,0,4,4,8,3,0,3,0,+19,24
Klay Thompson,SG,1,30,5-12,3-5,1-2,1,3,4,3,1,1,1,2,+21,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,11,4-5,0-0,0-0,0,1,1,3,1,0,0,0,+7,8
Kevon Looney,SF,0,4,0-1,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Andre Iguodala,SF,0,25,3-4,0-0,0-0,1,1,2,5,4,0,2,1,-1,6
JaVale McGee,C,0,6,1-2,0-1,0-2,0,2,2,0,0,1,1,1,-5,2
Anderson Varejao,C,0,5,0-0,0-0,0-0,0,0,0,0,0,0,0,1,+7,0
Shaun Livingston,PG,0,20,4-8,0-0,0-0,1,0,1,1,0,0,1,0,+4,8
Ian Clark,SG,0,13,0-3,0-1,0-0,1,1,2,3,0,0,3,4,-5,0
Patrick McCaw,SG,0,4,1-1,0-0,0-0,0,1,1,1,0,0,0,0,+2,2
TEAM,,,,46-85,10-21,19-27,11,35,46,35,11,8,18,16,,121
 ,,,,54.1%,47.6%,70.4%

400900067,Warriors,Rockets,125,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,33,6-12,3-5,0-0,3,6,9,8,1,3,3,3,+18,15
Kevin Durant,SF,1,34,12-19,2-7,6-7,0,4,4,7,2,2,1,2,+25,32
Zaza Pachulia,C,1,20,3-5,0-0,4-6,2,7,9,2,2,0,1,4,+20,10
Stephen Curry,PG,1,33,8-18,5-11,3-5,0,1,1,7,1,0,1,1,+15,24
Klay Thompson,SG,1,34,7-19,2-10,0-0,0,1,1,1,1,0,2,1,+9,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Michael McAdoo,SF,0,12,3-3,0-0,2-2,0,2,2,1,0,0,3,0,-5,8
Kevon Looney,SF,0,11,1-1,0-0,1-1,2,1,3,2,0,0,0,2,-5,3
Andre Iguodala,SF,0,27,2-5,1-2,0-0,1,8,9,2,1,0,0,1,+18,5
Shaun Livingston,PG,0,18,2-3,0-0,0-0,0,2,2,0,0,1,2,1,+4,4
Ian Clark,SG,0,13,0-1,0-1,0-0,0,1,1,0,0,1,1,3,-7,0
Patrick McCaw,SG,0,3,3-3,2-2,0-0,0,0,0,0,0,0,0,0,-7,8
JaVale McGee,C,0,DNP-COACH'S DECISION
Anderson Varejao,C,0,DNP-COACH'S DECISION
TEAM,,,,47-89,15-38,16-21,8,33,41,30,8,7,14,18,,125
 ,,,,52.8%,39.5%,76.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,9,0-1,0-1,0-0,0,2,2,0,0,0,0,0,-8,0
Montrezl Harrell,PF,1,27,4-7,0-0,0-0,1,2,3,1,1,1,1,4,-3,8
Trevor Ariza,SF,1,34,5-12,2-8,0-0,0,3,3,2,0,0,2,1,-20,12
Patrick Beverley,PG,1,24,5-10,3-4,0-2,1,2,3,2,1,0,0,3,-20,13
James Harden,PG,1,35,6-13,0-5,5-5,0,6,6,11,1,0,7,3,-20,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,28,6-14,1-7,4-5,4,3,7,2,0,1,0,1,-2,17
Corey Brewer,SF,0,19,1-4,0-1,2-2,0,1,1,2,1,0,1,1,-7,4
Clint Capela,C,0,21,10-16,0-0,2-2,6,6,12,1,1,1,2,3,-14,22
Tyler Ennis,PG,0,3,1-1,0-0,0-0,0,0,0,2,1,0,0,0,+7,2
