400899375,Knicks,Cavaliers,88,117
Demetrius Jackson,PG,0,DNP-D-LEAGUE
Avery Bradley,SG,0,DNP-SORE RIGHT ACHILLES TENDON
TEAM,,,,35-91,9-33,27-29,9,24,33,25,8,8,3,15,,106
 ,,,,38.5%,27.3%,93.1%

400900059,Wizards,Knicks,113,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,35,6-11,2-3,0-0,2,4,6,4,0,2,3,1,-12,14
Otto Porter Jr.,SF,1,30,7-13,6-10,3-3,1,4,5,2,1,0,0,3,+1,23
Marcin Gortat,C,1,30,6-12,0-0,0-0,5,8,13,2,0,1,1,3,+9,12
John Wall,PG,1,37,11-21,1-3,6-8,0,5,5,13,3,0,2,2,+11,29
Bradley Beal,SG,1,38,4-13,0-7,0-0,1,1,2,5,1,0,5,1,+0,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,23,5-8,1-2,0-0,1,3,4,0,0,2,2,4,+4,11
Kelly Oubre Jr.,SF,0,25,3-6,1-4,3-3,0,3,3,1,0,0,0,4,+7,10
Trey Burke,PG,0,7,1-2,1-2,0-0,0,0,0,1,0,0,1,1,-8,3
Tomas Satoransky,SG,0,14,1-2,1-1,0-0,0,2,2,1,2,0,1,0,+3,3
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Marcus Thornton,SG,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-88,13-32,12-14,10,30,40,29,7,5,15,19,,113
 ,,,,50.0%,40.6%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,35,13-27,3-7,5-7,1,9,10,2,1,0,1,2,+1,34
Mindaugas Kuzminskas,F,1,18,1-5,1-5,3-4,0,1,1,2,0,0,1,1,-15,6
Kyle O'Quinn,C,1,21,7-10,0-0,0-0,4,4,8,3,1,3,1,1,+2,14
Derrick Rose,PG,1,32,7-16,0-0,6-6,2,3,5,2,0,0,1,0,-12,20
Ron Baker,SG,1,20,1-4,0-1,0-0,1,1,2,0,2,0,1,1,-5,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kristaps Porzingis,PF,0,29,6-11,0-3,3-3,3,2,5,2,1,0,1,3,-1,15
Marshall Plumlee,C,0,11,0-1,0-0,0-0,3,0,3,0,0,0,1,1,-8,0
Brandon Jennings,PG,0,24,1-4,1-2,0-0,0,1,1,5,0,0,3,1,+20,3
Justin Holiday,SG,0,21,4-6,1-3,2-2,0,2,2,2,1,1,0,2,+4,11
Courtney Lee,SG,0,29,2-6,1-3,0-0,0,4,4,2,1,0,0,2,-1,5
Maurice Ndour,SF,0,DNP-COACH'S DECISION
Willy Hernangomez,C,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-90,7-24,19-22,14,27,41,20,7,4,10,14,,110
 ,,,,46.7%,29.2%,86.4%

400900075,Suns,Knicks,107,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,22,6-10,2-5,1-3,3,2,5,0,3,1,1,2,-5,15
TJ Warren,SF,1,29,2-6,0-0,0-0,2,1,3,2,0,0,0,4,+0,4
Tyson Chandler,C,1,32,2-5,0-0,5-5,4,12,16,0,1,0,0,0,+8,9
Eric Bledsoe,PG,1,39,6-14,1-4,10-10,1,4,5,7,0,1,0,0,+3,23
Devin Booker,SG,1,37,10-21,3-4,3-3,1,0,1,2,1,1,5,4,-1,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,10,0-2,0-2,0-0,0,1,1,0,0,0,1,4,-1,0
PJ Tucker,SF,0,36,6-10,2-5,1-2,1,2,3,2,3,0,3,2,+9,15
Alex Len,C,0,10,0-3,0-0,4-4,0,3,3,0,0,1,1,0,-5,4
Tyler Ulis,PG,0,5,0-2,0-0,0-0,1,1,2,0,0,0,1,0,+6,0
Brandon Knight,PG,0,20,5-12,1-4,0-0,1,4,5,2,1,0,1,2,-4,11
Alan Williams,PF,0,DNP-COACH'S DECISION
Jared Dudley,SF,0,DNP-COACH'S DECISION
Leandro Barbosa,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-85,9-24,24-27,14,30,44,15,9,4,13,18,,107
 ,,,,43.5%,37.5%,88.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,41,9-17,5-6,8-10,1,6,7,6,1,0,3,2,+3,31
Kristaps Porzingis,PF,1,33,7-13,0-3,0-0,1,0,1,2,1,1,2,3,-6,14
Joakim Noah,C,1,20,0-4,0-0,0-0,7,8,15,3,0,1,3,3,-6,0
Derrick Rose,PG,1,36,12-26,0-1,2-2,3,0,3,5,0,0,0,2,+1,26
Courtney Lee,SG,1,37,5-9,3-3,0-0,2,2,4,3,0,1,0,3,+3,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,18,3-7,1-3,0-0,0,1,1,0,1,0,1,2,-5,7
Kyle O'Quinn,C,0,5,0-1,0-0,0-0,0,1,1,0,1,0,0,2,-4,0
Willy Hernangomez,C,0,14,2-4,0-0,2-2,0,8,8,1,0,0,1,2,+13,6
Brandon Jennings,PG,0,12,0-3,0-3,2-2,0,1,1,0,0,0,1,1,-3,2
Justin Holiday,SG,0,5,1-1,1-1,0-0,1,1,2,0,0,0,0,0,+2,3
Ron Baker,SG,0,19,1-4,1-1,0-0,0,3,3,0,2,0,1,0,-8,3
Maurice Ndour,SF,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-89,11-21,14-16,15,31,46,20,6,3,12,20,,105
 ,,,,44.9%,52.4%,87.5%

400900093,Knicks,Pacers,109,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,34,9-17,1-3,7-8,1,4,5,2,0,1,4,4,-1,26
Kristaps Porzingis,PF,1,25,3-11,2-6,0-0,0,4,4,0,1,1,3,6,-7,8
Joakim Noah,C,1,12,1-1,0-0,0-2,1,5,6,1,0,0,0,2,+2,2
Derrick Rose,PG,1,40,7-16,0-1,6-6,0,3,3,6,0,0,4,1,+8,20
Courtney Lee,SG,1,25,3-7,1-3,7-7,1,3,4,1,1,0,0,2,-6,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,11,0-1,0-0,0-0,0,3,3,0,0,1,1,0,-9,0
Kyle O'Quinn,C,0,8,1-1,0-0,1-2,0,3,3,1,1,0,0,1,+11,3
Willy Hernangomez,C,0,24,5-8,0-0,4-4,2,8,10,2,1,2,0,1,+12,14
Brandon Jennings,PG,0,29,2-5,1-2,4-4,0,2,2,6,1,0,2,3,+6,9
Justin Holiday,SG,0,32,4-9,3-7,2-2,1,2,3,0,3,2,0,1,+14,13
Maurice Ndour,SF,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
Ron Baker,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-76,8-22,31-35,6,37,43,19,8,7,14,21,,109
 ,,,,46.1%,36.4%,88.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,31,2-6,1-1,0-0,1,2,3,3,3,0,0,4,-10,5
CJ Miles,SF,1,34,4-14,2-9,0-0,1,2,3,1,0,1,0,0,-1,10
Paul George,SF,1,39,11-24,3-10,6-7,1,6,7,3,2,0,3,3,+1,31
Myles Turner,C,1,28,8-12,0-2,6-6,2,8,10,0,0,2,1,4,+2,22
Jeff Teague,PG,1,36,3-9,1-3,0-2,0,4,4,7,0,0,3,4,-2,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al Jefferson,C,0,19,5-8,0-0,3-4,1,2,3,0,0,1,1,2,-6,13
Kevin Seraphin,C,0,5,1-2,0-0,0-0,0,1,1,0,0,0,0,0,+1,2
Joe Young,PG,0,6,0-2,0-0,1-2,0,0,0,1,0,0,0,0,-5,1
Monta Ellis,SG,0,24,1-6,0-1,4-4,0,3,3,3,0,0,2,0,+6,6
Glenn Robinson III,SG,0,18,3-3,0-0,0-0,1,2,3,0,2,0,1,3,-16,6
Lavoy Allen,PF,0,DNP-COACH'S DECISION
Rakeem Christmas,PF,0,DNP-COACH'S DECISION
Georges Niang,F,0,DNP-COACH'S DECISION
TEAM,,,,38-86,7-26,20-25,7,30,37,18,7,4,11,20,,103
 ,,,,44.2%,26.9%,80.0%

400900109,Knicks,Mavericks,95,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,39,13-24,3-7,1-2,1,7,8,3,0,0,7,3,-15,30
Kristaps Porzingis,PF,1,23,4-11,0-2,5-5,2,6,8,1,0,1,1,5,-11,13
Joakim Noah,C,1,19,1-3,0-0,1-2,2,6,8,2,0,0,2,1,-7,3
Derrick Rose,PG,1,35,6-15,1-1,0-0,2,1,3,3,0,0,3,2,-13,13
Courtney Lee,SG,1,38,9-13,2-5,3-3,2,4,6,1,0,1,1,2,-5,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,12,1-3,0-2,0-0,1,0,1,1,0,0,2,0,+1,2
Kyle O'Quinn,C,0,6,0-1,0-0,0-0,2,0,2,2,0,0,1,2,+6,0
Willy Hernangomez,C,0,24,4-9,0-0,0-0,6,10,16,0,3,0,0,2,+0,8
Brandon Jennings,PG,0,21,1-6,1-3,0-0,0,0,0,3,0,0,0,0,+6,3
Sasha Vujacic,SG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Justin Holiday,SG,0,19,0-5,0-2,0-0,0,2,2,0,1,0,0,3,+0,0
Ron Baker,SG,0,4,0-2,0-1,0-0,0,1,1,1,0,0,1,1,-2,0
Maurice Ndour,SF,0,DNP-COACH'S DECISION
TEAM,,,,39-92,7-23,10-12,18,37,55,17,4,2,18,21,,95
 ,,,,42.4%,30.4%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dorian Finney-Smith,SF,1,31,3-5,2-3,0-0,0,5,5,0,1,0,0,3,+13,8
Harrison Barnes,SF,1,37,8-15,0-2,7-7,1,4,5,1,2,0,2,0,+12,23
Dirk Nowitzki,C,1,25,8-12,0-2,3-3,2,2,4,2,0,3,0,2,-1,19
Deron Williams,PG,1,16,3-6,1-2,0-0,0,0,0,7,0,0,0,0,+9,7
Seth Curry,SG,1,34,8-19,2-6,2-2,0,5,5,0,3,1,2,2,+13,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dwight Powell,C,0,10,1-1,0-0,0-0,2,1,3,0,0,0,0,1,-4,2
Andrew Bogut,C,0,21,1-1,0-0,0-0,1,3,4,2,0,3,1,0,+10,2
Devin Harris,PG,0,22,2-8,1-3,2-4,0,4,4,2,1,0,1,1,-7,7
Justin Anderson,SG,0,20,3-8,0-4,5-7,1,2,3,2,3,0,1,3,-6,11
Nicolas Brussino,SF,0,DNP-COACH'S DECISION
Salah Mejri,C,0,DNP-COACH'S DECISION
Wesley Matthews,SG,0,DNP-RIGHT HIP
TEAM,,,,39-83,6-26,19-24,7,29,36,19,10,7,7,12,,103
 ,,,,47.0%,23.1%,79.2%

400900120,Hornets,Knicks,107,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,31,6-14,5-9,0-0,0,3,3,0,1,0,1,3,-4,17
Michael Kidd-Gilchrist,SF,1,37,5-9,0-1,2-2,1,5,6,1,1,0,0,3,-4,12
Roy Hibbert,C,1,18,1-3,0-0,0-0,0,4,4,0,0,0,0,2,+3,2
Kemba Walker,PG,1,37,13-29,2-11,3-4,2,8,10,5,0,1,1,1,+3,31
Nicolas Batum,SG,1,36,5-12,3-6,2-2,2,9,11,9,1,0,5,2,-3,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Spencer Hawes,PF,0,25,1-4,0-2,4-4,2,3,5,1,1,2,2,0,-11,6
Frank Kaminsky,PF,0,22,2-6,1-3,0-0,1,3,4,1,0,1,1,3,+8,5
Ramon Sessions,PG,0,14,1-3,0-0,2-2,1,1,2,0,0,0,1,2,-6,4
Marco Belinelli,SG,0,21,6-10,2-5,1-1,0,2,2,1,1,0,2,0,-1,15
Christian Wood,PF,0,DNP-COACH'S DECISION
Brian Roberts,PG,0,DNP-COACH'S DECISION
Jeremy Lamb,SG,0,DNP-COACH'S DECISION
Treveon Graham,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-90,13-37,14-15,9,38,47,18,5,4,13,16,,107
 ,,,,44.4%,35.1%,93.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,35,8-26,1-7,1-3,0,11,11,0,0,1,0,0,+0,18
Kristaps Porzingis,PF,1,35,8-11,2-4,0-0,1,3,4,0,0,3,2,6,-6,18
Joakim Noah,C,1,12,0-1,0-0,0-0,1,1,2,2,0,1,0,2,+4,0
Derrick Rose,PG,1,22,5-10,0-0,3-3,1,1,2,4,2,0,2,2,-14,13
Courtney Lee,SG,1,35,7-12,2-5,0-0,0,3,3,4,3,1,1,1,-5,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,18,3-7,0-1,1-1,2,2,4,2,1,0,2,1,+15,7
Kyle O'Quinn,C,0,16,4-7,1-1,1-1,2,5,7,2,0,3,1,1,+7,10
Willy Hernangomez,C,0,15,2-5,0-0,0-0,4,3,7,3,0,0,2,2,-3,4
Brandon Jennings,PG,0,31,6-11,2-5,1-3,0,3,3,3,1,0,0,1,+12,15
Justin Holiday,SG,0,20,3-6,1-4,2-2,0,5,5,2,1,0,0,2,+5,9
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
Ron Baker,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-96,9-27,9-13,11,37,48,22,8,9,10,18,,110
 ,,,,47.9%,33.3%,69.2%

400900132,Knicks,Hawks,139,142
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,46,18-36,3-9,6-7,0,6,6,4,0,1,3,6,-3,45
Kristaps Porzingis,PF,1,30,6-14,0-3,3-3,3,2,5,1,0,3,2,6,-1,15
Joakim Noah,C,1,41,2-5,0-0,2-2,7,7,14,5,3,2,1,6,+2,6
Brandon Jennings,PG,1,53,5-15,4-8,4-6,0,3,3,11,1,0,1,5,-5,18
Courtney Lee,SG,1,52,6-16,3-8,2-2,2,7,9,2,2,1,1,5,+5,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,36,5-13,1-7,2-3,0,4,4,4,1,1,1,1,+6,13
Kyle O'Quinn,C,0,26,1-9,0-0,0-0,2,10,12,1,1,3,1,6,-2,2
Willy Hernangomez,C,0,3,0-1,0-0,0-0,0,0,0,0,0,0,0,2,-8,0
Justin Holiday,SG,0,36,5-15,5-13,0-0,1,8,9,2,1,0,1,2,-10,15
Ron Baker,SG,0,16,3-4,2-3,0-0,0,1,1,2,0,0,1,0,+1,8
Maurice Ndour,SF,0,DNP-COACH'S DECISION
Marshall Plumlee,C,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,51-128,18-51,19-23,15,48,63,32,9,11,12,39,,139
 ,,,,39.8%,35.3%,82.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,60,13-29,3-8,8-10,8,11,19,7,1,0,3,4,-1,37
Tim Hardaway Jr.,SF,1,58,5-20,0-9,9-12,0,5,5,8,1,0,1,4,+5,19
Dwight Howard,C,1,38,8-11,0-0,3-7,4,8,12,1,0,1,2,6,+1,19
Dennis Schroder,PG,1,55,9-25,1-4,4-7,1,3,4,15,0,0,6,2,+5,23
Kent Bazemore,SG,1,50,9-15,4-5,2-2,2,8,10,0,0,0,1,2,+4,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,22,1-3,0-1,0-0,1,7,8,2,0,0,0,1,-1,2
Kris Humphries,PF,0,10,0-2,0-0,0-0,1,0,1,0,0,0,0,2,-1,0
Taurean Prince,SF,0,4,1-2,0-0,0-0,0,0,0,0,0,0,0,1,-9,2
Malcolm Delaney,PG,0,22,1-6,0-1,2-2,0,2,2,2,2,0,1,2,-9,4
Mike Dunleavy,SG,0,22,5-6,2-3,0-0,0,3,3,1,0,1,0,0,+21,12
Mike Scott,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Lamar Patterson,SG,0,DNP-COACH'S DECISION
TEAM,,,,52-119,10-31,28-40,17,47,64,36,4,2,14,24,,142
 ,,,,43.7%,32.3%,70.0%

400900145,Knicks,Wizards,101,117
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,32,10-17,1-3,5-5,1,4,5,0,0,0,1,1,-12,26
Joakim Noah,C,1,15,0-1,0-0,0-0,2,2,4,1,1,0,2,2,-12,0
Willy Hernangomez,C,1,32,5-12,0-0,5-5,6,8,14,4,0,0,1,4,-18,15
Brandon Jennings,PG,1,38,5-16,2-6,9-11,2,3,5,2,4,0,4,2,-12,21
Courtney Lee,SG,1,27,2-10,1-5,0-0,2,3,5,1,0,0,1,0,-18,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,14,0-5,0-2,1-2,0,1,1,1,0,0,0,1,+6,1
Maurice Ndour,SF,0,8,3-5,1-2,0-0,1,1,2,0,0,0,0,0,-1,7
Kyle O'Quinn,C,0,17,6-10,0-0,1-1,6,4,10,1,0,2,1,2,-1,13
Marshall Plumlee,C,0,5,0-0,0-0,0-0,1,0,1,0,0,0,1,1,+2,0
Sasha Vujacic,SG,0,5,0-2,0-1,3-4,0,0,0,3,2,0,0,0,+2,3
Justin Holiday,SG,0,20,1-9,0-4,3-4,0,2,2,3,0,0,1,1,-4,5
Ron Baker,SG,0,28,2-6,0-1,1-3,1,1,2,2,1,0,0,3,-12,5
Kristaps Porzingis,PF,0,DNP-ILLNESS
TEAM,,,,34-93,5-24,28-35,22,29,51,18,8,2,12,17,,101
 ,,,,36.6%,20.8%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,34,9-14,2-5,4-4,2,8,10,2,0,0,2,3,+13,24
Otto Porter Jr.,SF,1,29,5-9,0-3,0-1,0,6,6,3,1,0,1,4,+12,10
Marcin Gortat,C,1,31,7-7,0-0,1-1,0,10,10,2,1,1,1,3,+16,15
John Wall,PG,1,34,6-18,1-2,2-3,2,2,4,13,0,0,2,2,+22,15
Bradley Beal,SG,1,32,12-18,2-6,2-2,1,1,2,4,1,0,3,1,+14,28
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Daniel Ochefu,PF,0,2,0-1,0-0,0-0,0,0,0,0,0,0,0,2,-2,0
Jason Smith,PF,0,15,1-2,0-1,0-0,2,3,5,1,0,2,0,1,+2,2
Andrew Nicholson,PF,0,2,0-0,0-0,1-2,1,1,2,0,1,0,0,0,-2,1
Kelly Oubre Jr.,SF,0,28,5-7,2-4,2-2,0,2,2,0,0,0,0,4,+11,14
Trey Burke,PG,0,19,2-6,0-1,0-0,0,4,4,2,0,0,2,3,+0,4
Tomas Satoransky,SG,0,11,2-5,0-0,0-0,1,0,1,0,0,1,0,2,-4,4
Sheldon Mac,SG,0,2,0-1,0-0,0-0,0,0,0,0,0,0,1,0,-2,0
Marcus Thornton,SG,0,DNP-COACH'S DECISION
TEAM,,,,49-88,7-22,12-15,9,37,46,27,4,4,12,25,,117
 ,,,,55.7%,31.8%,80.0%

400900164,Cavaliers,Knicks,111,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,40,12-20,4-8,4-5,0,5,5,10,0,0,5,1,+11,32
Tristan Thompson,C,1,32,6-8,0-0,0-0,4,1,5,1,0,0,1,3,-7,12
Kevin Love,C,1,35,7-16,4-7,5-6,5,11,16,1,1,0,5,1,+7,23
DeAndre Liggins,SG,1,17,2-4,0-1,1-2,0,3,3,0,1,0,0,3,+5,5
Iman Shumpert,SG,1,36,2-7,1-6,0-0,1,8,9,2,0,0,0,3,+13,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,16,5-9,4-8,0-2,1,2,3,2,0,0,2,2,+14,14
Richard Jefferson,SF,0,19,2-5,1-4,0-0,1,2,3,0,0,0,1,3,-3,5
Kay Felder,PG,0,14,2-6,0-1,0-0,0,1,1,3,1,0,1,2,-7,4
Kyle Korver,SG,0,31,3-9,2-5,3-3,0,4,4,1,0,0,0,1,+2,11
Kyrie Irving,PG,0,DNP-RIGHT QUAD CONTUSION
Jordan McRae,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-84,16-40,13-18,12,37,49,20,3,0,15,19,,111
 ,,,,48.8%,40.0%,72.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,35,6-20,1-6,4-5,2,4,6,2,2,1,2,4,-18,17
Kristaps Porzingis,PF,1,29,3-10,1-3,2-5,1,7,8,2,1,3,2,5,+12,9
Joakim Noah,C,1,6,2-2,0-0,0-0,2,0,2,0,0,0,0,0,-1,4
Brandon Jennings,PG,1,42,8-13,6-8,1-2,0,5,5,10,2,0,1,4,-1,23
Courtney Lee,SG,1,30,7-11,3-5,0-2,2,2,4,0,0,1,2,1,-17,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,19,2-6,1-4,3-4,1,5,6,0,1,0,0,0,+5,8
Kyle O'Quinn,C,0,13,3-6,0-0,1-2,2,2,4,1,0,0,0,0,-9,7
Willy Hernangomez,C,0,36,7-10,0-1,2-6,3,2,5,5,0,2,2,1,-4,16
Sasha Vujacic,SG,0,6,0-2,0-0,0-0,0,0,0,0,0,0,0,1,-6,0
Justin Holiday,SG,0,22,1-6,0-4,1-2,0,2,2,3,2,0,1,3,+8,3
Ron Baker,SG,0,2,0-0,0-0,0-0,0,0,0,0,1,0,0,1,-4,0
Maurice Ndour,SF,0,DNP-COACH'S DECISION
Marshall Plumlee,C,0,DNP-COACH'S DECISION
TEAM,,,,39-86,12-31,14-28,13,29,42,23,9,7,10,20,,104
 ,,,,45.3%,38.7%,50.0%

400900173,Lakers,Knicks,121,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Tarik Black,PF,1,20,4-8,0-0,1-2,6,4,10,0,1,0,0,3,+34,9
Julius Randle,PF,1,17,7-14,0-0,0-0,2,0,2,2,0,1,0,6,+6,14
Brandon Ingram,SF,1,33,5-10,2-5,2-5,2,5,7,2,1,0,1,1,+1,14
D'Angelo Russell,PG,1,20,1-4,0-1,2-2,1,1,2,6,0,0,0,1,+6,4
Nick Young,SG,1,22,5-15,3-10,4-4,1,4,5,0,1,0,0,2,+5,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Larry Nance Jr.,PF,0,31,4-9,0-0,2-2,4,6,10,2,3,0,1,5,+8,10
Metta World Peace,SF,0,2,1-3,0-1,0-2,0,0,0,0,0,0,0,0,-3,2
Luol Deng,SF,0,24,1-6,0-4,5-5,0,3,3,1,1,1,0,2,+4,7
Ivica Zubac,C,0,17,5-9,0-0,0-0,2,5,7,0,1,3,0,3,-8,10
Jordan Clarkson,PG,0,29,5-13,0-2,2-2,1,6,7,2,0,0,1,4,+6,12
Lou Williams,SG,0,26,6-11,3-5,7-7,1,1,2,4,1,0,4,1,+11,22
Timofey Mozgov,C,0,DNP-COACH'S DECISION
Jose Calderon,PG,0,DNP-COACH'S DECISION
TEAM,,,,44-102,8-28,25-31,20,35,55,19,9,5,7,28,,121
 ,,,,43.1%,28.6%,80.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,37,10-17,0-2,6-8,0,3,3,5,1,0,4,3,-9,26
Kristaps Porzingis,PF,1,33,5-14,1-5,5-7,1,8,9,0,0,2,2,2,-17,16
Kyle O'Quinn,C,1,16,2-5,0-0,6-6,1,1,2,1,0,0,1,3,-21,10
Derrick Rose,PG,1,32,2-8,0-1,1-1,0,4,4,3,0,0,3,2,-12,5
Courtney Lee,SG,1,25,3-6,2-4,0-0,0,3,3,1,0,0,0,2,+0,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,19,2-6,0-1,0-0,1,0,1,0,0,0,0,2,-7,4
Maurice Ndour,SF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Marshall Plumlee,C,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,2,-7,0
Willy Hernangomez,C,0,24,3-9,0-0,2-2,3,10,13,1,2,1,1,4,+7,8
Brandon Jennings,PG,0,28,5-9,1-3,5-7,0,3,3,5,1,0,2,3,-5,16
Justin Holiday,SG,0,22,5-8,3-5,1-2,0,1,1,0,0,1,2,1,+1,14
Ron Baker,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,1,0,+0,0
Sasha Vujacic,SG,0,1,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+0,0
TEAM,,,,37-82,7-21,26-33,6,34,40,16,4,4,16,24,,107
 ,,,,45.1%,33.3%,78.8%

400900196,Clippers,Knicks,119,115
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
