400899378,Heat,Magic,108,96
Jason Terry,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-79,6-18,25-32,12,29,41,17,6,2,11,18,,97
 ,,,,41.8%,33.3%,78.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,18,2-4,1-2,0-0,1,3,4,0,2,0,0,4,+0,5
Hassan Whiteside,C,1,30,7-8,0-0,2-4,2,13,15,0,1,2,1,3,+8,16
Goran Dragic,PG,1,33,8-13,3-5,6-7,0,1,1,6,1,0,3,2,+3,25
Rodney McGruder,SG,1,18,2-6,1-3,1-2,0,0,0,3,0,0,0,3,+2,6
Dion Waiters,SG,1,33,12-18,5-7,4-8,0,3,3,3,1,0,3,1,+10,33
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Okaro White,PF,0,19,0-2,0-0,0-0,0,3,3,0,1,0,1,2,+6,0
James Johnson,PF,0,34,3-12,0-4,1-1,1,2,3,6,1,0,2,5,+14,7
Willie Reed,C,0,18,1-2,0-0,0-0,1,4,5,0,0,1,1,3,+4,2
Wayne Ellington,SG,0,35,6-12,3-9,0-0,0,5,5,0,1,0,0,1,+13,15
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Derrick Williams,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-SPRAINED LEFT FOOT
Tyler Johnson,SG,0,DNP-LEFT SHOULDER
TEAM,,,,41-77,13-30,14-22,5,34,39,18,8,3,11,24,,109
 ,,,,53.2%,43.3%,63.6%

400900089,Warriors,Heat,102,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,39,3-8,0-3,1-4,1,2,3,7,1,1,2,3,+7,7
Kevin Durant,SF,1,36,12-23,1-8,2-2,0,6,6,3,1,0,2,2,-9,27
Zaza Pachulia,C,1,27,2-6,0-0,2-4,4,6,10,2,2,0,1,3,-6,6
Stephen Curry,PG,1,37,7-19,3-9,4-5,0,9,9,8,0,1,4,2,+1,21
Klay Thompson,SG,1,37,8-18,3-8,3-4,0,5,5,1,2,1,2,4,+1,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaVale McGee,C,0,14,5-6,0-0,0-1,1,4,5,1,1,0,0,2,-3,10
Shaun Livingston,PG,0,21,2-4,0-0,0-0,1,4,5,5,1,1,3,4,+1,4
Ian Clark,SG,0,12,1-2,0-0,0-0,0,0,0,0,1,0,0,0,+1,2
Patrick McCaw,SG,0,18,1-2,1-2,0-0,0,0,0,0,0,0,0,0,-8,3
James Michael McAdoo,SF,0,DNP-COACH'S DECISION
Kevon Looney,SF,0,DNP-COACH'S DECISION
Anderson Varejao,C,0,DNP-COACH'S DECISION
Damian Jones,C,0,DNP-COACH'S DECISION
TEAM,,,,41-88,8-30,12-20,7,36,43,27,9,4,14,20,,102
 ,,,,46.6%,26.7%,60.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,26,3-6,3-4,2-2,1,5,6,1,1,0,0,3,+5,11
Hassan Whiteside,C,1,36,4-13,0-0,2-5,4,11,15,0,2,1,3,5,+9,10
Goran Dragic,PG,1,36,5-14,1-5,8-13,2,2,4,5,1,0,4,1,-3,19
Rodney McGruder,SG,1,28,1-5,0-2,1-4,0,3,3,2,0,0,1,1,+7,3
Dion Waiters,SG,1,33,13-20,6-8,1-1,1,4,5,4,1,0,3,1,+5,33
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Okaro White,PF,0,11,2-3,0-1,1-1,1,0,1,0,0,0,0,0,+3,5
James Johnson,PF,0,27,4-8,1-2,0-0,1,1,2,4,0,2,1,4,-9,9
Willie Reed,C,0,11,3-5,0-0,0-0,1,6,7,1,0,1,0,2,-2,6
Wayne Ellington,SG,0,33,3-12,2-8,1-1,0,2,2,3,4,0,1,2,+0,9
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Derrick Williams,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-SPRAINED LEFT FOOT
Tyler Johnson,SG,0,DNP-LEFT SHOULDER
TEAM,,,,38-86,13-30,16-27,11,34,45,20,9,4,13,19,,105
 ,,,,44.2%,43.3%,59.3%

400900103,Heat,Nets,109,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,14,0-3,0-2,0-0,0,3,3,1,0,0,0,3,-4,0
Hassan Whiteside,C,1,21,3-10,0-0,1-2,0,1,1,1,0,1,1,2,-30,7
Goran Dragic,PG,1,39,6-16,1-3,4-5,3,6,9,9,2,0,3,1,+6,17
Rodney McGruder,SG,1,23,3-6,1-2,0-0,1,4,5,1,0,0,0,2,-15,7
Dion Waiters,SG,1,36,10-18,2-3,2-4,0,5,5,8,0,0,2,3,-1,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Okaro White,PF,0,27,3-4,2-3,2-2,0,7,7,1,1,4,1,4,+12,10
Derrick Williams,PF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
James Johnson,PF,0,19,3-6,1-3,1-2,0,2,2,0,3,0,3,6,-2,8
Willie Reed,C,0,24,4-5,0-0,6-8,1,3,4,1,1,1,0,3,+34,14
Wayne Ellington,SG,0,36,8-15,4-7,2-2,1,3,4,1,0,0,0,1,+15,22
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-LEFT FOOT
Tyler Johnson,SG,0,DNP-LEFT SHOULDER
TEAM,,,,40-83,11-23,18-25,6,34,40,23,7,6,10,25,,109
 ,,,,48.2%,47.8%,72.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,24,2-4,0-0,3-4,2,4,6,1,0,1,1,1,-4,7
Bojan Bogdanovic,SF,1,26,5-11,1-3,6-6,0,5,5,2,2,0,3,2,+10,17
Brook Lopez,C,1,33,11-23,7-14,4-4,0,4,4,3,0,0,2,4,+11,33
Spencer Dinwiddie,PG,1,33,4-8,1-3,1-2,0,5,5,4,0,0,1,3,+5,10
Randy Foye,SG,1,28,1-5,0-3,0-0,1,1,2,4,1,0,1,3,-7,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rondae Hollis-Jefferson,SF,0,24,3-5,0-1,2-2,0,5,5,1,0,2,1,2,+1,8
Quincy Acy,SF,0,6,2-3,1-1,2-2,0,0,0,0,0,0,1,1,-2,7
Justin Hamilton,C,0,9,0-2,0-2,0-0,1,0,1,1,0,0,2,5,-12,0
Caris LeVert,SG,0,26,4-8,1-5,3-4,0,1,1,4,0,0,1,1,-11,12
Isaiah Whitehead,SG,0,15,0-5,0-0,2-2,0,3,3,0,0,1,2,3,-8,2
Sean Kilpatrick,SG,0,15,3-6,2-3,0-0,0,1,1,0,0,0,0,0,+2,8
Chris McCullough,PF,0,DNP-COACH'S DECISION
Luis Scola,PF,0,DNP-COACH'S DECISION
TEAM,,,,35-80,13-35,23-26,4,29,33,20,3,4,15,25,,106
 ,,,,43.8%,37.1%,88.5%

400900121,Heat,Bulls,100,88
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,16,1-3,1-3,0-0,0,1,1,1,1,0,0,2,+8,3
Willie Reed,C,1,37,9-11,0-0,2-2,2,3,5,1,1,0,0,3,+16,20
Goran Dragic,PG,1,34,12-20,1-4,1-1,1,4,5,11,3,0,5,1,+19,26
Dion Waiters,SG,1,34,6-18,3-5,4-5,0,5,5,1,1,0,1,2,+7,19
Rodney McGruder,SG,1,28,3-4,1-1,2-2,0,4,4,0,3,0,0,1,+17,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Okaro White,PF,0,21,1-2,1-1,0-0,0,4,4,0,1,0,0,3,-1,3
James Johnson,PF,0,31,3-15,0-2,0-1,4,5,9,9,1,1,3,1,-4,6
Udonis Haslem,PF,0,11,0-0,0-0,0-0,0,3,3,0,1,0,1,3,-4,0
Wayne Ellington,SG,0,27,6-16,2-8,0-0,0,4,4,2,2,1,0,1,+2,14
Derrick Williams,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-SPRAINED LEFT FOOT
Hassan Whiteside,C,0,DNP-COACH'S DECISION
Tyler Johnson,SG,0,DNP-LEFT SHOULDER
TEAM,,,,41-89,9-24,9-11,7,33,40,25,14,2,10,17,,100
 ,,,,46.1%,37.5%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,26,4-6,0-0,6-6,2,3,5,2,1,4,2,1,-9,14
Doug McDermott,SF,1,24,3-6,1-2,2-2,0,5,5,2,0,0,2,1,+0,9
Paul Zipser,SF,1,27,5-11,1-4,3-3,0,5,5,0,1,0,1,2,-4,14
Robin Lopez,C,1,18,3-6,0-0,1-1,1,1,2,1,0,0,1,0,-16,7
Jerian Grant,PG,1,14,2-5,0-2,2-3,1,0,1,2,0,0,3,2,-17,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,15,0-2,0-2,1-2,0,5,5,0,0,1,0,0,+5,1
Cristiano Felicio,C,0,23,3-4,0-0,0-2,2,2,4,0,0,3,1,0,+1,6
Rajon Rondo,PG,0,32,6-8,1-1,0-0,1,6,7,7,3,0,4,1,+8,13
Dwyane Wade,SG,0,28,6-17,0-0,3-4,1,5,6,3,2,0,4,3,-5,15
Jimmy Butler,SG,0,33,1-13,0-2,1-2,1,2,3,2,0,1,3,2,-23,3
Bobby Portis,PF,0,DNP-COACH'S DECISION
Denzel Valentine,SF,0,DNP-COACH'S DECISION
Michael Carter-Williams,PG,0,DNP-COACH'S DECISION
TEAM,,,,33-78,3-13,19-25,9,34,43,19,7,9,21,12,,88
 ,,,,42.3%,23.1%,76.0%

400900126,Pistons,Heat,103,116
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,1,24,4-5,0-1,0-1,1,0,1,1,0,0,0,3,+0,8
Marcus Morris,PF,1,36,7-11,0-2,0-1,0,2,2,2,1,0,2,2,-7,14
Andre Drummond,C,1,35,8-15,0-1,1-3,8,13,21,1,3,2,1,3,-8,17
Reggie Jackson,PG,1,31,10-17,2-2,2-2,0,7,7,3,0,0,4,1,-5,24
Kentavious Caldwell-Pope,SG,1,34,2-11,1-4,0-0,0,0,0,1,1,0,1,2,-7,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Stanley Johnson,SF,0,16,3-4,1-1,0-1,0,1,1,0,0,1,0,2,-6,7
Reggie Bullock,SF,0,6,1-4,0-1,0-0,0,1,1,0,1,0,0,0,-2,2
Tobias Harris,SF,0,28,7-11,0-0,2-2,0,2,2,0,0,0,2,1,-17,16
Aron Baynes,C,0,13,0-2,0-0,2-2,3,2,5,1,0,0,1,0,-5,2
Ish Smith,PG,0,17,4-9,0-0,0-0,1,1,2,2,0,0,1,2,-8,8
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Beno Udrih,PG,0,DNP-COACH'S DECISION
TEAM,,,,46-89,4-12,7-12,13,29,42,11,6,3,12,16,,103
 ,,,,51.7%,33.3%,58.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,13,3-3,3-3,0-0,1,2,3,0,0,0,1,3,-8,9
Hassan Whiteside,C,1,29,4-9,0-0,1-2,4,8,12,0,0,2,2,2,-9,9
Goran Dragic,PG,1,33,8-14,2-2,5-7,0,2,2,4,1,0,2,4,+5,23
Rodney McGruder,SG,1,26,3-7,2-4,4-4,1,2,3,0,1,0,1,3,-6,12
Dion Waiters,SG,1,34,7-19,1-9,2-4,1,2,3,7,0,0,4,2,+0,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Okaro White,PF,0,19,2-3,1-2,2-2,0,2,2,0,0,0,0,2,+10,7
James Johnson,PF,0,32,7-13,0-1,4-4,0,8,8,5,2,1,0,1,+25,18
Willie Reed,C,0,19,1-2,0-0,0-0,2,3,5,0,1,3,0,1,+22,2
Wayne Ellington,SG,0,34,7-10,5-7,0-0,0,0,0,2,1,0,1,1,+26,19
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Derrick Williams,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-SPRAINED LEFT FOOT
Tyler Johnson,SG,0,DNP-LEFT SHOULDER
TEAM,,,,42-80,14-28,18-23,9,29,38,18,6,6,11,19,,116
 ,,,,52.5%,50.0%,78.3%

400900140,Nets,Heat,96,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,26,5-9,0-1,3-5,2,6,8,0,2,1,4,3,-19,13
Bojan Bogdanovic,SF,1,31,6-13,1-4,3-3,0,6,6,1,0,0,3,2,-15,16
Brook Lopez,C,1,31,5-17,0-6,4-6,2,1,3,3,1,2,1,2,-7,14
Spencer Dinwiddie,PG,1,24,3-7,0-0,4-4,1,4,5,2,0,0,0,2,-15,10
Randy Foye,SG,1,21,2-7,1-5,0-0,2,2,4,0,0,0,1,3,-15,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rondae Hollis-Jefferson,SF,0,22,1-3,0-1,2-2,2,9,11,2,1,0,2,5,+9,4
Justin Hamilton,C,0,17,4-5,1-2,0-0,1,2,3,0,0,0,0,2,+1,9
Caris LeVert,SG,0,27,2-8,0-2,0-0,3,3,6,2,2,0,4,0,+7,4
Isaiah Whitehead,SG,0,24,6-12,1-3,0-0,2,2,4,5,0,1,0,3,+7,13
Sean Kilpatrick,SG,0,17,3-6,0-2,2-2,0,3,3,1,1,0,1,1,+7,8
Chris McCullough,PF,0,DNP-COACH'S DECISION
Luis Scola,PF,0,DNP-COACH'S DECISION
Quincy Acy,SF,0,DNP-COACH'S DECISION
TEAM,,,,37-87,4-26,18-22,15,38,53,16,7,4,16,23,,96
 ,,,,42.5%,15.4%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,7,1-2,1-2,0-0,0,2,2,0,0,0,1,0,-2,3
Hassan Whiteside,C,1,30,6-10,0-0,0-0,1,8,9,0,1,3,4,6,+10,12
Goran Dragic,PG,1,33,6-13,1-2,7-11,1,2,3,8,3,0,1,4,+0,20
Rodney McGruder,SG,1,32,5-9,3-6,0-0,0,1,1,0,2,1,0,2,+13,13
Dion Waiters,SG,1,36,7-18,3-6,2-4,0,5,5,9,0,1,1,0,+10,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Okaro White,PF,0,14,2-4,1-3,2-2,1,1,2,0,0,0,0,1,+7,7
James Johnson,PF,0,33,6-11,2-3,3-4,1,4,5,5,2,3,3,1,+12,17
Willie Reed,C,0,17,3-3,0-0,0-0,1,5,6,0,0,0,0,3,-3,6
Tyler Johnson,SG,0,19,1-7,0-2,1-2,0,1,1,0,1,0,1,1,-6,3
Wayne Ellington,SG,0,18,2-5,0-2,0-0,0,0,0,0,0,0,0,0,-1,4
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Derrick Williams,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-LEFT FOOT
TEAM,,,,39-82,11-26,15-23,5,29,34,22,9,8,11,18,,104
 ,,,,47.6%,42.3%,65.2%

400900163,76ers,Heat,102,125
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,27,7-15,3-7,4-5,1,4,5,2,0,0,2,1,-15,21
Nerlens Noel,C,1,20,2-6,0-0,3-4,1,6,7,2,2,0,1,2,-15,7
T.J. McConnell,PG,1,28,5-6,0-0,1-1,0,2,2,4,0,0,4,3,-21,11
Gerald Henderson,SG,1,25,6-12,0-0,0-0,0,0,0,2,2,0,0,2,-14,12
Nik Stauskas,SG,1,40,2-11,0-4,4-4,0,4,4,6,2,0,2,3,-20,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,0,24,4-6,0-0,4-4,2,7,9,2,1,0,2,2,-4,12
Dario Saric,PF,0,27,1-9,0-3,2-4,1,3,4,0,2,0,2,4,-9,4
Chasson Randle,PG,0,12,1-4,0-3,6-6,0,0,0,1,0,0,0,1,+4,8
Sergio Rodriguez,PG,0,12,4-7,2-2,0-0,0,1,1,1,0,0,2,1,-11,10
Timothe Luwawu-Cabarrot,SG,0,26,3-8,1-4,2-3,1,0,1,0,1,1,0,2,-10,9
Robert Covington,SF,0,DNP-RIGHT HAND
Joel Embiid,C,0,DNP-SORE LEFT KNEE
Jahlil Okafor,C,0,DNP-COACH'S DECISION
TEAM,,,,35-84,6-23,26-31,6,27,33,20,10,1,15,21,,102
 ,,,,41.7%,26.1%,83.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,25,2-5,2-4,2-2,0,1,1,1,0,0,1,4,+17,8
Hassan Whiteside,C,1,27,14-17,0-0,2-3,6,14,20,0,0,3,3,1,+24,30
Goran Dragic,PG,1,28,6-11,2-2,2-3,0,4,4,8,0,0,1,3,+16,16
Rodney McGruder,SG,1,15,0-2,0-1,0-2,0,0,0,1,0,0,2,0,+11,0
Dion Waiters,SG,1,26,7-10,5-6,2-2,0,1,1,7,2,1,3,0,+30,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Udonis Haslem,PF,0,7,2-4,0-1,0-0,1,3,4,0,0,0,0,1,-7,4
Okaro White,PF,0,25,2-6,1-2,0-0,1,2,3,2,0,0,2,1,+0,5
Derrick Williams,PF,0,8,1-2,0-1,0-0,0,1,1,0,0,0,2,2,-6,2
James Johnson,PF,0,16,4-5,0-1,2-2,0,6,6,3,2,0,1,2,+8,10
Willie Reed,C,0,14,1-4,0-0,0-0,1,0,1,0,0,0,1,1,+6,2
Tyler Johnson,SG,0,34,5-9,0-0,6-8,0,6,6,6,1,1,2,4,+9,16
Wayne Ellington,SG,0,16,4-7,2-4,1-1,1,1,2,0,1,0,3,5,+7,11
Josh Richardson,SF,0,DNP-SPRAINED LEFT FOOT
TEAM,,,,48-82,12-22,17-23,10,39,49,28,6,5,21,24,,125
 ,,,,58.5%,54.5%,73.9%

400900180,Heat,Timberwolves,115,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,13,1-5,1-4,0-0,0,0,0,0,0,0,0,3,-6,3
Hassan Whiteside,C,1,36,8-14,0-0,3-4,2,11,13,2,1,1,2,2,+12,19
Goran Dragic,PG,1,35,13-17,7-9,0-0,1,1,2,9,1,0,4,4,+17,33
Dion Waiters,SG,1,33,4-13,0-4,4-4,0,3,3,5,2,2,1,1,-5,12
Rodney McGruder,SG,1,39,6-8,3-4,0-0,4,1,5,4,1,0,0,1,+5,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,29,5-9,1-2,0-2,0,4,4,5,0,1,6,4,+1,11
Okaro White,PF,0,6,1-1,0-0,1-1,1,0,1,1,0,0,2,4,+1,3
Willie Reed,C,0,12,2-6,0-0,1-1,4,2,6,0,0,1,1,0,-7,5
Wayne Ellington,SG,0,15,2-4,2-2,0-0,0,2,2,0,0,0,0,0,+0,6
Tyler Johnson,SG,0,22,3-9,1-3,1-2,1,1,2,1,0,0,1,2,-8,8
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-SPRAINED LEFT FOOT
TEAM,,,,45-86,15-28,10-14,13,25,38,27,5,5,17,21,,115
 ,,,,52.3%,53.6%,71.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,37,11-23,2-4,3-3,1,3,4,0,2,0,1,2,+1,27
Gorgui Dieng,C,1,25,6-8,0-0,1-1,0,7,7,0,1,0,0,1,+3,13
Karl-Anthony Towns,C,1,38,13-20,2-3,7-10,4,4,8,0,2,1,2,4,-4,35
Ricky Rubio,PG,1,36,4-8,0-1,6-6,0,3,3,13,2,0,2,1,-8,14
Brandon Rush,SG,1,33,2-4,1-2,0-0,0,3,3,2,1,0,2,0,-4,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,14,1-1,0-0,0-2,1,2,3,0,2,0,2,3,+0,2
Cole Aldrich,C,0,5,0-0,0-0,0-0,1,1,2,0,1,0,0,1,+3,0
Tyus Jones,PG,0,31,2-5,0-1,1-2,0,1,1,9,2,0,0,2,-1,5
Shabazz Muhammad,SG,0,21,4-11,0-0,4-4,1,2,3,1,0,0,1,1,+0,12
Jordan Hill,C,0,DNP-COACH'S DECISION
Kris Dunn,PG,0,DNP-COACH'S DECISION
TEAM,,,,43-80,5-11,22-28,8,26,34,25,13,1,10,15,,113
 ,,,,53.8%,45.5%,78.6%

400900192,Heat,Bucks,106,88
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,20,0-6,0-5,0-0,2,0,2,1,0,0,1,2,+7,0
Hassan Whiteside,C,1,34,10-12,0-0,3-6,3,13,16,0,0,1,3,3,+16,23
Goran Dragic,PG,1,34,7-13,0-2,2-3,2,2,4,7,2,0,5,3,+11,16
Rodney McGruder,SG,1,36,4-13,2-8,0-0,3,3,6,3,1,0,1,1,+17,10
Wayne Ellington,SG,1,28,6-11,5-8,0-0,0,2,2,1,0,0,1,1,+24,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,30,7-12,2-5,4-5,1,3,4,4,2,2,3,1,+15,20
Okaro White,PF,0,17,2-3,1-2,2-2,1,4,5,1,0,0,0,2,+0,7
Willie Reed,C,0,14,2-5,1-1,0-0,1,4,5,0,0,0,1,3,+2,5
Tyler Johnson,SG,0,27,3-11,0-2,2-2,1,3,4,6,0,2,0,5,-2,8
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-SPRAINED LEFT FOOT
Marcus Georges-Hunt,SG,0,DNP-COACH'S DECISION
Dion Waiters,SG,0,DNP-SPRAINED LEFT ANKLE
TEAM,,,,41-86,11-33,13-18,14,34,48,23,5,5,15,21,,106
 ,,,,47.7%,33.3%,72.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,36,9-15,2-3,2-2,2,6,8,1,2,1,4,1,-18,22
Jabari Parker,PF,1,20,6-11,0-1,2-3,0,1,1,2,1,0,2,3,-13,14
John Henson,C,1,26,1-3,0-0,3-5,0,5,5,0,3,2,2,4,-12,5
Matthew Dellavedova,PG,1,15,2-6,1-2,0-0,0,1,1,1,0,0,0,1,-19,5
Tony Snell,SG,1,34,2-6,2-4,0-0,0,2,2,1,0,0,1,1,-20,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,13,1-5,1-3,0-0,0,2,2,0,0,0,0,0,+4,3
Khris Middleton,SF,0,15,2-5,0-1,1-2,0,2,2,2,0,1,0,1,-11,5
Michael Beasley,SF,0,12,4-6,0-0,3-7,0,2,2,0,0,0,2,0,+0,11
Greg Monroe,C,0,22,2-5,0-0,2-3,2,5,7,2,0,0,0,2,-4,6
Malcolm Brogdon,PG,0,33,2-7,0-1,2-4,1,1,2,6,3,0,1,2,+1,6
Jason Terry,SG,0,14,2-2,0-0,1-2,0,1,1,3,1,0,0,3,+2,5
Thon Maker,C,0,DNP-COACH'S DECISION
Rashad Vaughn,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-71,6-15,16-28,5,28,33,18,10,4,12,18,,88
 ,,,,46.5%,40.0%,57.1%

400900204,Heat,Nets,108,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,10,1-1,1-1,0-0,0,1,1,1,0,0,0,1,-9,3
Hassan Whiteside,C,1,25,3-10,0-0,2-2,3,6,9,0,1,4,1,4,-12,8
Goran Dragic,PG,1,35,9-18,1-4,2-3,1,3,4,5,1,0,3,2,+3,21
Rodney McGruder,SG,1,35,5-12,1-3,0-0,1,5,6,3,4,0,1,1,+9,11
Wayne Ellington,SG,1,25,3-9,3-8,0-0,0,4,4,2,1,0,0,2,-2,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,35,11-17,0-2,4-4,1,7,8,2,1,3,3,1,+17,26
Okaro White,PF,0,31,2-6,1-2,5-6,4,1,5,1,0,0,2,4,+16,10
Willie Reed,C,0,9,1-3,0-0,0-0,0,3,3,0,0,0,0,4,+7,2
Tyler Johnson,SG,0,36,6-16,0-3,6-6,3,3,6,2,3,0,4,2,+16,18
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-COACH'S DECISION
Marcus Georges-Hunt,SG,0,DNP-COACH'S DECISION
Dion Waiters,SG,0,DNP-SPRAINED LEFT ANKLE
TEAM,,,,41-92,7-23,19-21,13,33,46,16,11,7,14,21,,108
 ,,,,44.6%,30.4%,90.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bojan Bogdanovic,SF,1,29,4-12,2-5,0-0,0,6,6,0,0,0,2,2,+1,10
Rondae Hollis-Jefferson,SF,1,23,1-3,0-0,3-4,2,4,6,3,2,0,1,3,+0,5
Brook Lopez,C,1,31,10-17,1-3,9-12,3,5,8,1,0,2,3,0,+2,30
Spencer Dinwiddie,PG,1,19,0-3,0-1,0-0,0,3,3,8,2,0,1,0,+4,0
Randy Foye,SG,1,26,5-9,1-2,4-4,1,0,1,2,0,0,4,1,+0,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,0,25,4-7,0-0,0-0,2,8,10,1,0,0,3,1,-11,8
