400899388,Nuggets,Pelicans,107,102
Solomon Hill,SF,1,31,2-5,2-5,4-4,0,7,7,2,1,0,0,4,+10,10
Jrue Holiday,PG,1,36,2-11,0-1,3-4,0,3,3,11,1,0,1,2,+12,7
Buddy Hield,SG,1,23,6-8,2-4,0-0,0,2,2,2,0,0,0,1,+11,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,12,1-3,0-1,3-4,0,3,3,0,0,1,1,0,-1,5
E'Twaun Moore,SF,0,23,7-10,2-3,0-0,0,1,1,1,2,0,0,2,+3,16
Tim Frazier,PG,0,4,0-0,0-0,1-2,0,1,1,1,1,0,0,1,+4,1
Langston Galloway,SG,0,26,6-8,5-5,0-0,0,2,2,2,0,0,2,1,-10,17
Tyreke Evans,SG,0,11,1-4,0-2,0-0,0,0,0,1,0,0,0,1,-8,2
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-COACH'S DECISION
TEAM,,,,37-70,12-25,25-30,5,36,41,24,6,3,10,19,,111
 ,,,,52.9%,48.0%,83.3%

400899923,Clippers,Pelicans,98,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,32,2-6,2-4,0-0,0,3,3,0,1,0,1,2,-8,6
Wesley Johnson,SF,1,19,1-7,0-2,0-0,4,4,8,0,0,0,0,1,-3,2
DeAndre Jordan,C,1,39,5-6,0-0,3-8,5,20,25,1,0,2,4,4,+6,13
Chris Paul,PG,1,31,7-15,2-7,5-5,3,5,8,6,1,0,1,3,-4,21
Austin Rivers,PG,1,32,9-20,2-8,2-2,3,1,4,0,2,0,1,3,-3,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,18,4-11,2-7,1-1,0,4,4,1,0,2,1,4,-7,11
Brandon Bass,PF,0,13,3-6,0-0,1-1,1,3,4,1,0,0,0,0,-5,7
Raymond Felton,PG,0,22,1-5,1-4,0-0,0,1,1,3,2,0,2,2,+3,3
Alan Anderson,SG,0,5,2-3,2-2,0-0,0,1,1,0,0,0,0,0,+4,6
Jamal Crawford,SG,0,29,3-15,0-3,1-1,0,0,0,3,0,0,1,1,-3,7
Paul Pierce,SF,0,DNP-COACH'S DECISION
JJ Redick,SG,0,DNP-SORE LEFT HAMSTRING
TEAM,,,,37-94,11-37,13-18,16,42,58,15,6,4,11,20,,98
 ,,,,39.4%,29.7%,72.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,37,8-16,0-2,4-8,1,4,5,1,4,1,0,4,+4,20
Dante Cunningham,SF,1,32,2-6,2-5,0-0,1,8,9,3,1,1,1,1,+8,6
Solomon Hill,SF,1,24,1-4,1-3,2-2,1,3,4,2,1,0,0,2,+10,5
Jrue Holiday,PG,1,34,5-12,0-1,1-2,0,4,4,9,2,0,3,3,+1,11
Buddy Hield,SG,1,23,7-11,3-5,0-0,1,5,6,0,1,0,1,1,-1,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,23,4-12,0-1,2-5,3,2,5,2,1,0,0,2,+4,10
E'Twaun Moore,SF,0,20,4-7,1-3,0-0,0,3,3,1,0,2,0,0,-6,9
Langston Galloway,SG,0,31,4-10,1-5,3-4,0,4,4,0,1,1,0,1,-4,12
Tyreke Evans,SG,0,16,5-9,2-4,0-0,1,4,5,5,0,0,1,2,+4,12
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-COACH'S DECISION
Tim Frazier,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-87,10-29,12-21,8,37,45,23,11,5,6,16,,102
 ,,,,46.0%,34.5%,57.1%

400899937,Knicks,Pelicans,92,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,40,8-22,1-5,9-10,1,12,13,3,1,0,4,3,-9,26
Kristaps Porzingis,PF,1,38,8-20,0-2,5-5,3,9,12,3,2,2,0,4,-8,21
Joakim Noah,C,1,16,0-3,0-0,0-0,3,3,6,2,0,2,4,3,-12,0
Derrick Rose,PG,1,38,9-21,1-2,1-1,0,2,2,1,3,0,4,2,-7,20
Sasha Vujacic,SG,1,22,1-2,1-2,0-0,0,2,2,2,0,1,0,2,-4,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lance Thomas,SF,0,18,2-5,1-2,0-0,0,1,1,0,0,0,0,0,-7,5
Kyle O'Quinn,C,0,5,1-3,0-0,0-0,1,1,2,0,0,0,0,0,-2,2
Willy Hernangomez,C,0,7,1-1,0-0,0-0,1,1,2,0,0,0,1,1,-6,2
Brandon Jennings,PG,0,28,2-8,1-3,0-0,0,3,3,3,1,0,1,1,+4,5
Justin Holiday,SG,0,28,3-8,2-7,0-0,1,6,7,4,0,1,0,2,-9,8
Mindaugas Kuzminskas,F,0,DNP-COACH'S DECISION
Maurice Ndour,SF,0,DNP-SPRAINED RIGHT ANKLE
Courtney Lee,SG,0,DNP-SORE RIGHT WRIST
TEAM,,,,35-93,7-23,15-16,10,40,50,18,7,6,14,18,,92
 ,,,,37.6%,30.4%,93.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,34,9-18,0-0,5-6,1,17,18,2,2,0,5,3,+12,23
Dante Cunningham,SF,1,35,3-7,2-4,0-0,0,3,3,0,1,1,0,1,+19,8
Solomon Hill,SF,1,28,4-6,2-4,0-0,0,0,0,0,0,0,1,5,+3,10
Jrue Holiday,PG,1,35,5-10,0-1,2-2,0,4,4,11,1,2,1,1,+15,12
Buddy Hield,SG,1,24,3-9,2-5,4-4,0,2,2,1,0,0,1,0,+9,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,18,2-6,0-0,1-1,0,4,4,1,0,2,1,0,+10,5
E'Twaun Moore,SF,0,27,5-10,2-3,0-0,1,3,4,2,0,0,2,1,-1,12
Langston Galloway,SG,0,21,2-8,2-7,0-0,0,2,2,1,0,0,1,1,-2,6
Tyreke Evans,SG,0,18,5-11,2-5,4-4,0,5,5,4,0,0,1,0,-5,16
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-COACH'S DECISION
Tim Frazier,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-85,12-29,16-17,2,40,42,22,4,5,13,12,,104
 ,,,,44.7%,41.4%,94.1%

400899960,Hawks,Pelicans,99,94
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,33,6-19,1-4,4-4,0,10,10,4,2,1,2,1,+7,17
Thabo Sefolosha,SF,1,32,3-6,1-2,0-0,1,5,6,5,1,3,2,2,+14,7
Dwight Howard,C,1,30,5-8,0-0,2-4,4,8,12,1,0,1,1,3,+2,12
Dennis Schroder,PG,1,33,8-18,2-5,5-6,3,3,6,4,1,0,4,1,+0,23
Kent Bazemore,SG,1,21,1-4,0-0,0-0,0,3,3,1,0,0,1,3,+0,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kris Humphries,PF,0,10,1-4,0-1,0-0,0,2,2,0,0,0,1,2,+2,2
Mike Muscala,PF,0,20,4-9,1-1,0-0,4,2,6,0,1,1,0,1,+1,9
DeAndre' Bembry,SF,0,15,3-4,0-1,0-0,0,1,1,0,0,0,0,1,-6,6
Tim Hardaway Jr.,SF,0,26,5-12,4-7,0-0,0,6,6,0,1,0,0,0,+7,14
Malcolm Delaney,PG,0,20,2-6,0-2,3-3,0,3,3,8,3,0,3,0,-2,7
Ryan Kelly,PF,0,DNP-COACH'S DECISION
Kyle Korver,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-90,9-23,14-17,12,43,55,23,9,6,14,14,,99
 ,,,,42.2%,39.1%,82.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,37,7-20,0-0,6-8,7,11,18,3,2,0,3,5,-1,20
Dante Cunningham,SF,1,27,2-4,1-3,0-0,0,5,5,1,1,0,1,1,-4,5
Solomon Hill,SF,1,22,1-4,1-3,0-0,0,3,3,1,0,0,1,1,-6,3
Jrue Holiday,PG,1,35,5-13,4-6,4-4,0,2,2,5,1,0,4,2,-9,18
Buddy Hield,SG,1,31,5-16,4-9,1-1,2,5,7,4,1,0,0,2,-17,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,30,6-12,0-0,0-1,4,7,11,1,1,3,3,0,-2,12
E'Twaun Moore,SF,0,27,3-11,2-6,0-0,1,1,2,0,0,1,1,4,+0,8
Langston Galloway,SG,0,18,2-7,2-6,0-0,1,1,2,1,2,0,0,3,+10,6
Tyreke Evans,SG,0,13,3-6,1-2,0-0,0,2,2,3,0,0,2,0,+4,7
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-COACH'S DECISION
Tim Frazier,PG,0,DNP-COACH'S DECISION
TEAM,,,,34-93,15-35,11-14,15,37,52,19,8,4,15,18,,94
 ,,,,36.6%,42.9%,78.6%

400899974,Pelicans,Celtics,108,117
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,38,14-21,1-1,7-9,3,13,16,2,0,2,3,0,-6,36
Dante Cunningham,SF,1,24,0-4,0-3,0-0,1,2,3,0,2,0,1,4,-1,0
Solomon Hill,SF,1,17,2-4,0-1,0-0,1,1,2,1,1,1,0,0,+1,4
Jrue Holiday,PG,1,29,5-10,1-4,2-2,0,1,1,4,2,1,3,3,-9,13
Buddy Hield,SG,1,24,3-9,3-5,0-0,0,5,5,3,0,0,1,2,-14,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,16,2-5,0-1,0-0,0,1,1,0,0,0,0,0,-2,4
Donatas Motiejunas,PF,0,20,4-5,1-1,2-4,2,3,5,4,1,0,0,3,-13,11
E'Twaun Moore,SF,0,29,3-8,0-4,1-1,2,0,2,1,0,1,2,1,-1,7
Langston Galloway,SG,0,22,6-13,4-9,4-5,0,4,4,1,0,0,0,3,+1,20
Tyreke Evans,SG,0,20,1-6,0-2,2-2,0,3,3,6,1,2,1,4,-1,4
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-COACH'S DECISION
Tim Frazier,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-85,10-31,18-23,9,33,42,22,7,7,11,20,,108
 ,,,,47.1%,32.3%,78.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al Horford,PF,1,35,3-18,1-6,1-1,4,3,7,8,0,2,2,2,-2,8
Jae Crowder,PF,1,31,3-9,2-5,0-0,1,5,6,2,1,0,0,1,+6,8
Amir Johnson,C,1,24,2-6,0-1,2-4,4,2,6,1,0,1,2,4,+12,6
Isaiah Thomas,PG,1,38,13-24,6-11,6-6,1,2,3,0,2,1,1,2,-1,38
Marcus Smart,PG,1,32,7-10,5-7,3-3,1,4,5,6,2,1,3,1,+14,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kelly Olynyk,PF,0,22,5-9,2-3,0-0,1,3,4,4,0,0,0,3,+3,12
Jonas Jerebko,PF,0,15,2-3,0-0,0-0,2,4,6,1,0,0,1,2,+5,4
Terry Rozier,PG,0,13,2-3,0-0,0-0,1,2,3,2,1,0,0,1,+1,4
Jaylen Brown,SG,0,14,0-4,0-0,0-0,0,4,4,2,0,0,1,3,+12,0
Gerald Green,SG,0,16,3-7,2-3,7-7,0,3,3,0,0,0,0,3,-5,15
Jordan Mickey,C,0,DNP-COACH'S DECISION
Demetrius Jackson,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-93,18-36,19-21,15,32,47,26,6,5,10,22,,117
 ,,,,43.0%,50.0%,90.5%

400899989,Pelicans,Knicks,110,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,29,14-22,1-1,11-12,4,14,18,2,0,3,0,2,+26,40
Dante Cunningham,SF,1,30,3-5,3-3,0-0,1,2,3,0,1,0,0,1,+22,9
Solomon Hill,SF,1,23,1-5,0-3,0-0,0,2,2,1,2,1,1,0,+12,2
Jrue Holiday,PG,1,25,3-8,1-3,2-3,0,4,4,7,1,0,2,1,+22,9
Buddy Hield,SG,1,27,4-7,3-5,0-0,0,3,3,3,3,0,0,0,+16,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Cheick Diallo,PF,0,5,0-4,0-0,0-0,0,0,0,0,0,0,0,2,-13,0
Terrence Jones,PF,0,14,4-6,0-0,3-4,1,2,3,0,1,2,0,0,+1,11
Donatas Motiejunas,PF,0,16,1-2,1-1,0-0,1,2,3,3,2,0,2,2,-6,3
E'Twaun Moore,SF,0,24,4-7,0-1,0-0,1,0,1,3,0,0,0,2,-4,8
Tim Frazier,PG,0,5,0-1,0-1,0-0,0,0,0,0,1,0,0,1,-13,0
Langston Galloway,SG,0,19,2-8,1-4,0-0,0,0,0,1,0,1,0,1,+8,5
Tyreke Evans,SG,0,21,5-9,2-5,0-0,0,2,2,4,0,0,3,2,-1,12
Alexis Ajinca,C,0,DNP-COACH'S DECISION
TEAM,,,,41-84,12-27,16-19,8,31,39,24,11,7,8,14,,110
 ,,,,48.8%,44.4%,84.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,26,7-15,2-3,2-3,0,6,6,1,0,0,1,1,-15,18
Kristaps Porzingis,PF,1,24,3-13,0-4,3-4,0,4,4,1,0,2,2,2,-6,9
Joakim Noah,C,1,18,2-3,0-0,0-0,3,7,10,2,0,0,1,4,-14,4
Brandon Jennings,PG,1,29,8-14,4-9,0-0,1,4,5,4,2,0,2,0,-20,20
Courtney Lee,SG,1,28,2-8,1-3,0-0,2,0,2,1,0,0,0,1,-19,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lance Thomas,SF,0,19,2-5,2-2,3-4,1,0,1,0,0,0,0,3,-16,9
Maurice Ndour,SF,0,15,0-1,0-1,0-0,1,2,3,0,1,0,1,1,+5,0
Kyle O'Quinn,C,0,13,1-2,0-0,0-0,2,0,2,0,0,2,0,3,-8,2
Willy Hernangomez,C,0,13,3-4,0-0,0-0,2,2,4,3,0,0,2,0,+8,6
Justin Holiday,SG,0,21,3-10,1-5,2-2,0,1,1,0,0,0,2,1,+5,9
Ron Baker,SG,0,25,3-5,0-0,0-0,0,7,7,4,1,0,2,2,-2,6
Sasha Vujacic,SG,0,10,2-5,1-2,3-3,0,0,0,1,1,0,1,0,+12,8
Derrick Rose,PG,0,DNP-NOT WITH TEAM
TEAM,,,,36-85,11-29,13-16,12,33,45,17,5,4,14,18,,96
 ,,,,42.4%,37.9%,81.3%

400900007,Pelicans,Nets,104,95
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,1,38,10-17,1-2,3-9,2,10,12,1,1,0,2,2,+8,24
Solomon Hill,SF,1,33,5-10,2-4,2-2,1,8,9,3,2,0,1,2,+16,14
Omer Asik,C,1,5,0-0,0-0,0-0,0,1,1,0,0,0,0,2,+0,0
Jrue Holiday,PG,1,31,7-15,4-6,3-4,1,4,5,4,2,0,4,3,+13,21
Buddy Hield,SG,1,24,2-9,1-6,0-0,3,2,5,1,0,0,1,2,+12,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Donatas Motiejunas,PF,0,19,0-7,0-3,1-2,0,3,3,3,1,1,1,1,-1,1
E'Twaun Moore,SF,0,19,2-5,1-2,0-0,0,1,1,1,0,2,2,0,-5,5
Dante Cunningham,SF,0,22,2-6,0-3,0-0,2,3,5,0,1,0,1,0,-5,4
Alexis Ajinca,C,0,3,0-0,0-0,0-0,0,1,1,0,1,0,1,1,+2,0
Langston Galloway,SG,0,17,0-6,0-2,1-1,0,4,4,0,0,0,1,0,-3,1
Tyreke Evans,SG,0,28,10-15,2-4,7-7,0,4,4,3,4,1,2,3,+8,29
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Tim Frazier,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-90,11-32,17-25,9,41,50,16,12,4,16,16,,104
 ,,,,42.2%,34.4%,68.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,30,4-9,0-1,0-2,3,9,12,4,1,1,0,4,-11,8
Bojan Bogdanovic,SF,1,25,4-11,2-7,0-0,0,3,3,2,1,0,2,1,-7,10
Joe Harris,SF,1,27,6-10,2-6,1-2,0,2,2,2,0,0,0,1,-17,15
Brook Lopez,C,1,32,9-18,1-6,1-2,1,5,6,3,1,1,6,3,-7,20
Isaiah Whitehead,SG,1,16,2-7,0-2,0-0,0,2,2,1,1,0,1,1,-2,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rondae Hollis-Jefferson,SF,0,18,2-8,0-1,0-0,2,2,4,4,2,1,2,1,-1,4
Justin Hamilton,C,0,16,3-9,0-4,0-0,1,3,4,0,0,2,0,2,+1,6
Spencer Dinwiddie,PG,0,25,0-5,0-4,0-0,0,7,7,4,1,1,1,3,+5,0
Caris LeVert,SG,0,25,4-8,1-5,1-2,0,3,3,1,2,0,0,2,+3,10
Sean Kilpatrick,SG,0,27,6-12,3-6,3-3,0,7,7,1,1,0,4,2,-9,18
Luis Scola,PF,0,DNP-COACH'S DECISION
Quincy Acy,SF,0,DNP-COACH'S DECISION
Randy Foye,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-97,9-42,6-11,7,43,50,22,10,6,16,20,,95
 ,,,,41.2%,21.4%,54.5%

400900023,Pelicans,Bulls,99,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,39,14-23,0-0,8-10,3,11,14,2,1,3,3,3,-1,36
Terrence Jones,PF,1,34,4-6,0-0,1-2,1,7,8,2,0,2,0,2,-12,9
Solomon Hill,SF,1,36,3-8,2-6,2-4,0,6,6,2,0,0,1,5,-9,10
Jrue Holiday,PG,1,29,0-7,0-4,1-2,0,3,3,12,0,0,2,2,-4,1
Buddy Hield,SG,1,12,1-5,0-1,0-0,0,2,2,0,0,0,2,1,-9,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Donatas Motiejunas,PF,0,7,1-2,0-0,0-0,1,1,2,0,0,0,1,0,+2,2
E'Twaun Moore,SF,0,27,6-9,4-5,0-0,0,1,1,2,0,1,1,2,+12,16
Dante Cunningham,SF,0,19,3-7,1-4,0-0,1,4,5,1,0,0,0,3,-4,7
Langston Galloway,SG,0,14,1-2,0-0,0-0,0,0,0,0,1,0,0,0,-15,2
Tyreke Evans,SG,0,22,6-15,0-3,2-3,0,1,1,6,1,0,1,1,+0,14
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-COACH'S DECISION
Tim Frazier,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-84,7-23,14-21,6,36,42,27,3,6,11,19,,99
 ,,,,46.4%,30.4%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,32,7-14,0-2,1-4,4,11,15,1,0,2,3,2,+9,15
Robin Lopez,C,1,27,3-12,0-0,0-0,9,2,11,3,0,2,0,1,-5,6
Michael Carter-Williams,PG,1,29,5-12,0-1,1-2,0,3,3,2,1,0,0,5,+12,11
Jimmy Butler,SG,1,39,9-16,3-4,7-10,1,7,8,6,4,2,3,1,+1,28
Dwyane Wade,SG,1,32,9-24,1-4,3-5,1,4,5,5,2,0,1,5,+18,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,15,1-3,0-0,0-0,1,4,5,0,1,0,1,2,-1,2
Denzel Valentine,SF,0,5,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
Doug McDermott,SF,0,20,3-9,2-6,0-0,2,5,7,0,1,0,0,0,-4,8
Cristiano Felicio,C,0,21,4-4,0-0,1-2,3,4,7,0,0,0,0,3,+13,9
Rajon Rondo,PG,0,19,2-7,2-3,0-0,0,2,2,5,1,0,2,1,-4,6
Paul Zipser,SF,0,DNP-COACH'S DECISION
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
Jerian Grant,PG,0,DNP-COACH'S DECISION
TEAM,,,,43-101,8-20,13-23,21,42,63,22,10,6,10,20,,107
 ,,,,42.6%,40.0%,56.5%

400900037,Pelicans,Pacers,95,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,23,6-11,0-0,4-5,0,3,3,3,0,0,0,1,-6,16
Dante Cunningham,SF,1,31,1-7,1-5,0-0,1,1,2,0,1,0,0,2,-4,3
Solomon Hill,SF,1,30,2-6,0-2,0-0,1,3,4,1,0,0,1,2,-5,4
Jrue Holiday,PG,1,26,4-9,2-3,1-2,1,1,2,6,1,0,5,3,+2,11
Buddy Hield,SG,1,15,4-5,2-3,0-0,0,4,4,0,0,1,2,1,-14,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,26,6-13,1-1,2-5,4,4,8,3,0,2,1,3,-3,15
Donatas Motiejunas,PF,0,8,0-2,0-1,0-0,0,1,1,1,1,1,0,1,+5,0
E'Twaun Moore,SF,0,28,5-9,1-3,4-4,1,3,4,0,1,2,2,0,+2,15
Tim Frazier,PG,0,5,0-0,0-0,0-0,0,1,1,0,0,0,0,2,+3,0
Langston Galloway,SG,0,24,3-8,3-6,0-0,0,4,4,0,1,0,1,2,+13,9
Tyreke Evans,SG,0,23,5-13,0-1,2-2,0,5,5,4,2,0,2,0,-8,12
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-COACH'S DECISION
TEAM,,,,36-83,10-25,13-18,8,30,38,18,7,6,14,17,,95
 ,,,,43.4%,40.0%,72.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,37,8-9,0-0,1-1,0,3,3,2,6,0,0,2,+1,17
Paul George,SF,1,34,6-17,2-6,5-5,0,5,5,6,2,0,3,3,+20,19
Myles Turner,C,1,38,7-17,1-3,3-6,1,11,12,1,0,4,2,3,+9,18
Jeff Teague,PG,1,37,7-10,1-3,1-1,1,7,8,10,0,0,7,2,+7,16
Glenn Robinson III,SG,1,30,4-6,1-3,0-2,1,4,5,1,0,1,0,0,+14,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
CJ Miles,SF,0,14,1-7,0-3,1-1,1,2,3,0,0,0,1,2,-17,3
Kevin Seraphin,C,0,11,1-2,0-0,0-0,0,6,6,0,0,0,0,2,+2,2
Al Jefferson,C,0,10,5-7,0-0,0-0,1,0,1,0,2,0,2,2,-6,10
Aaron Brooks,PG,0,11,1-4,0-1,0-0,0,1,1,2,0,0,0,0,-4,2
Monta Ellis,SG,0,19,1-2,0-0,0-0,0,1,1,4,1,1,1,2,-11,2
Lavoy Allen,PF,0,DNP-COACH'S DECISION
Georges Niang,F,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-81,5-19,11-16,5,40,45,26,11,6,16,18,,98
 ,,,,50.6%,26.3%,68.8%

400900052,Magic,Pelicans,98,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,25,5-10,1-4,0-0,1,6,7,2,0,5,0,0,-7,11
Aaron Gordon,PF,1,31,6-13,1-4,1-3,1,7,8,4,1,0,1,1,-7,14
Nikola Vucevic,C,1,26,4-9,0-0,2-2,0,8,8,5,0,0,2,2,-7,10
Elfrid Payton,PG,1,24,5-10,2-3,2-2,0,2,2,3,1,0,3,2,-2,14
Jodie Meeks,SG,1,16,2-6,0-2,1-1,0,4,4,0,2,0,2,2,+3,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mario Hezonja,SF,0,18,3-5,2-2,0-0,1,4,5,1,0,0,2,1,-14,8
Damjan Rudez,SF,0,6,0-2,0-2,0-0,0,0,0,1,0,0,0,1,+7,0
Jeff Green,SF,0,23,5-10,1-4,2-2,0,2,2,0,2,0,1,0,-13,13
Bismack Biyombo,C,0,19,2-4,0-0,0-0,0,6,6,0,0,0,0,2,-21,4
C.J. Watson,PG,0,19,3-5,2-3,1-1,1,2,3,0,0,0,3,2,-11,9
D.J. Augustin,PG,0,34,4-14,2-8,0-0,0,2,2,2,0,0,4,1,-28,10
Evan Fournier,SG,0,DNP-COACH'S DECISION
CJ Wilcox,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-88,11-32,9-11,4,43,47,18,6,5,18,14,,98
 ,,,,44.3%,34.4%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,29,9-17,0-0,3-4,2,11,13,4,0,1,2,1,+11,21
Dante Cunningham,SF,1,27,7-11,0-3,0-0,2,3,5,0,0,0,0,1,+17,14
Solomon Hill,SF,1,32,2-7,1-3,0-0,0,5,5,2,2,0,1,2,+4,5
Jrue Holiday,PG,1,26,6-13,2-4,0-0,1,3,4,5,5,2,2,1,+6,14
Buddy Hield,SG,1,24,4-11,2-8,0-1,0,4,4,3,0,0,1,2,-2,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,18,3-6,1-2,0-0,0,5,5,3,1,1,0,1,+18,7
Donatas Motiejunas,PF,0,3,0-0,0-0,2-3,0,1,1,0,0,0,0,0,-8,2
