400899401,Suns,Trail Blazers,117,130
Carmelo Anthony,PF,1,41,9-17,5-6,8-10,1,6,7,6,1,0,3,2,+3,31
Kristaps Porzingis,PF,1,33,7-13,0-3,0-0,1,0,1,2,1,1,2,3,-6,14
Joakim Noah,C,1,20,0-4,0-0,0-0,7,8,15,3,0,1,3,3,-6,0
Derrick Rose,PG,1,36,12-26,0-1,2-2,3,0,3,5,0,0,0,2,+1,26
Courtney Lee,SG,1,37,5-9,3-3,0-0,2,2,4,3,0,1,0,3,+3,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,18,3-7,1-3,0-0,0,1,1,0,1,0,1,2,-5,7
Kyle O'Quinn,C,0,5,0-1,0-0,0-0,0,1,1,0,1,0,0,2,-4,0
Willy Hernangomez,C,0,14,2-4,0-0,2-2,0,8,8,1,0,0,1,2,+13,6
Brandon Jennings,PG,0,12,0-3,0-3,2-2,0,1,1,0,0,0,1,1,-3,2
Justin Holiday,SG,0,5,1-1,1-1,0-0,1,1,2,0,0,0,0,0,+2,3
Ron Baker,SG,0,19,1-4,1-1,0-0,0,3,3,0,2,0,1,0,-8,3
Maurice Ndour,SF,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-89,11-21,14-16,15,31,46,20,6,3,12,20,,105
 ,,,,44.9%,52.4%,87.5%

400900084,Suns,Raptors,115,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,17,2-7,0-4,0-0,0,1,1,0,2,1,2,4,-10,4
TJ Warren,SF,1,21,2-6,0-1,0-0,0,3,3,1,0,0,0,2,+1,4
Tyson Chandler,C,1,35,7-10,0-0,2-2,3,6,9,2,1,0,2,3,+18,16
Eric Bledsoe,PG,1,42,11-17,4-7,14-14,0,6,6,13,0,0,4,3,+23,40
Devin Booker,SG,1,37,6-14,5-8,3-4,0,4,4,2,2,0,2,5,+12,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,4,0-2,0-0,0-0,1,0,1,1,0,0,0,2,+0,0
Alan Williams,PF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
PJ Tucker,SF,0,32,5-10,0-2,1-2,2,8,10,0,1,0,1,4,+16,11
Alex Len,C,0,21,2-3,0-0,0-0,1,9,10,0,0,0,2,2,-3,4
Tyler Ulis,PG,0,6,2-4,0-0,0-0,0,0,0,0,0,0,1,1,-11,4
Brandon Knight,PG,0,24,3-6,0-0,6-6,0,1,1,1,0,0,1,2,+17,12
Jared Dudley,SF,0,DNP-COACH'S DECISION
Leandro Barbosa,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-79,9-22,26-28,7,38,45,20,6,1,15,28,,115
 ,,,,50.6%,40.9%,92.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
DeMarre Carroll,SF,1,32,4-12,2-5,4-4,1,3,4,0,2,1,2,1,-2,14
Jonas Valanciunas,C,1,31,6-10,0-0,4-5,4,8,12,2,1,3,1,3,-1,16
Lucas Nogueira,C,1,35,5-5,1-1,2-2,0,5,5,1,1,2,1,5,-9,13
Kyle Lowry,PG,1,37,5-17,1-9,4-5,0,4,4,6,1,0,2,4,-6,15
DeMar DeRozan,SG,1,37,6-17,0-1,10-11,1,2,3,4,1,1,2,2,-9,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Norman Powell,SF,0,6,1-2,1-2,1-2,0,0,0,1,0,0,0,1,-6,4
Jared Sullinger,C,0,12,3-6,1-2,2-2,0,3,3,0,2,0,0,0,-4,9
Cory Joseph,PG,0,25,1-5,0-1,1-2,0,2,2,3,1,0,1,3,-14,3
Terrence Ross,SG,0,25,2-9,1-6,2-2,1,1,2,2,0,1,0,1,-9,7
Pascal Siakam,PF,0,DNP-COACH'S DECISION
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,33-83,7-27,30-35,7,28,35,19,9,8,9,20,,103
 ,,,,39.8%,25.9%,85.7%

400900100,Timberwolves,Suns,112,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,39,11-22,2-4,7-8,2,4,6,3,2,0,2,1,+0,31
Gorgui Dieng,C,1,34,8-11,0-0,0-0,4,5,9,2,1,3,2,4,+12,16
Karl-Anthony Towns,C,1,39,7-12,0-0,4-5,0,10,10,2,2,1,3,5,+2,18
Ricky Rubio,PG,1,34,4-8,1-1,5-6,2,2,4,10,1,0,1,3,-2,14
Zach LaVine,PG,1,34,5-9,1-4,0-2,0,1,1,4,2,0,2,2,+4,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,13,0-4,0-2,0-0,1,1,2,0,0,0,0,2,-6,0
Cole Aldrich,C,0,8,2-2,0-0,0-0,1,3,4,0,0,0,0,2,-1,4
Kris Dunn,PG,0,14,1-7,0-3,0-0,0,3,3,2,0,0,5,2,+3,2
Shabazz Muhammad,SG,0,27,6-9,2-3,2-3,0,3,3,1,0,0,0,0,-7,16
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Tyus Jones,PG,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-84,6-17,18-24,10,32,42,24,8,4,15,21,,112
 ,,,,52.4%,35.3%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,12,2-5,1-2,0-0,0,2,2,0,0,1,0,4,-13,5
TJ Warren,SF,1,30,4-11,0-2,0-1,1,1,2,1,1,0,2,4,+5,8
Tyson Chandler,C,1,35,9-9,0-0,4-5,7,10,17,0,0,2,0,3,-9,22
Eric Bledsoe,PG,1,29,5-18,1-5,7-7,0,1,1,7,1,0,5,4,-8,18
Devin Booker,SG,1,43,9-23,4-7,4-4,0,2,2,4,0,0,4,3,-2,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
PJ Tucker,SF,0,34,1-3,0-0,6-8,0,6,6,6,4,1,0,0,+6,8
Alex Len,C,0,24,4-5,0-0,3-3,5,5,10,0,0,0,3,1,+6,11
Tyler Ulis,PG,0,6,1-3,1-1,0-0,0,1,1,0,0,0,1,1,-5,3
Brandon Knight,PG,0,22,3-7,0-1,4-4,0,2,2,1,1,0,0,2,+11,10
Leandro Barbosa,SG,0,4,0-2,0-1,0-0,0,1,1,1,0,0,0,1,+4,0
Dragan Bender,PF,0,DNP-COACH'S DECISION
Alan Williams,PF,0,DNP-COACH'S DECISION
Derrick Jones Jr.,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-86,7-19,28-32,13,31,44,20,7,4,15,23,,111
 ,,,,44.2%,36.8%,87.5%

400900113,Suns,Nuggets,120,127
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,8,2-3,1-2,0-0,0,0,0,0,2,0,1,4,+2,5
TJ Warren,SF,1,41,9-16,1-2,2-2,1,7,8,0,0,1,0,4,+3,21
Tyson Chandler,C,1,23,2-2,0-0,0-0,1,4,5,1,3,0,2,1,-13,4
Eric Bledsoe,PG,1,28,9-19,3-7,7-9,2,2,4,5,0,0,1,5,-15,28
Devin Booker,SG,1,33,9-17,1-6,5-6,0,0,0,6,1,0,5,2,-19,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,1,0-1,0-0,0-0,0,0,0,0,0,0,0,1,-2,0
PJ Tucker,SF,0,39,4-10,3-4,0-0,1,3,4,0,1,0,0,4,-9,11
Jared Dudley,SF,0,18,1-2,0-1,0-0,1,1,2,2,1,0,0,3,+14,2
Alex Len,C,0,11,2-5,0-0,0-0,2,1,3,2,0,0,0,2,-9,4
Brandon Knight,PG,0,29,8-11,1-2,0-0,0,1,1,4,0,1,2,0,+2,17
Leandro Barbosa,SG,0,9,2-3,0-0,0-0,0,1,1,1,0,0,0,0,+11,4
Tyler Ulis,PG,0,DNP-COACH'S DECISION
Derrick Jones Jr.,SG,0,DNP-COACH'S DECISION
TEAM,,,,48-89,10-24,14-17,8,20,28,21,8,2,11,26,,120
 ,,,,53.9%,41.7%,82.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,21,5-8,0-0,5-5,4,2,6,0,1,0,1,1,+1,15
Danilo Gallinari,SF,1,35,7-16,2-7,9-12,1,6,7,1,0,1,1,0,+16,25
Nikola Jokic,C,1,36,12-21,0-2,5-6,8,6,14,8,1,2,3,2,+21,29
Jameer Nelson,PG,1,42,6-11,1-4,0-0,0,4,4,9,2,1,2,3,+15,13
Gary Harris,SG,1,28,2-9,2-4,2-2,1,0,1,1,1,2,3,1,+6,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Darrell Arthur,PF,0,15,3-5,2-3,0-0,0,2,2,0,0,0,0,4,-9,8
Will Barton,SF,0,25,6-7,1-1,3-3,1,1,2,4,0,0,2,2,-7,16
Wilson Chandler,SF,0,31,2-6,1-1,4-5,3,6,9,5,0,0,0,2,+0,9
Jamal Murray,PG,0,6,1-3,0-1,2-2,1,0,1,1,0,0,0,0,-8,4
Juan Hernangomez,PF,0,DNP-COACH'S DECISION
Jusuf Nurkic,C,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-86,9-23,30-35,19,27,46,29,5,6,12,15,,127
 ,,,,51.2%,39.1%,85.7%

400900130,Nuggets,Suns,123,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,37,6-9,0-0,9-11,3,11,14,2,2,2,0,3,+21,21
Danilo Gallinari,SF,1,37,9-14,3-5,11-11,1,7,8,1,0,0,1,0,+10,32
Jusuf Nurkic,C,1,15,2-4,0-0,1-1,0,4,4,0,0,0,3,3,+8,5
Jameer Nelson,PG,1,33,4-9,2-6,7-8,0,3,3,6,1,0,2,5,+3,17
Gary Harris,SG,1,35,6-15,1-6,2-3,1,6,7,4,2,0,0,4,+12,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Darrell Arthur,PF,0,15,1-4,1-2,0-0,2,1,3,0,0,0,2,3,-8,3
Wilson Chandler,SF,0,23,2-10,0-2,2-2,1,2,3,0,1,0,1,1,-1,6
Will Barton,SF,0,20,2-5,0-2,2-3,1,4,5,3,1,0,3,4,-1,6
Jamal Murray,PG,0,23,7-10,1-2,3-3,0,1,1,1,0,1,2,2,+11,18
Juan Hernangomez,PF,0,DNP-COACH'S DECISION
Johnny O'Bryant III,PF,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-80,8-25,37-42,9,39,48,17,7,3,14,25,,123
 ,,,,48.8%,32.0%,88.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,17,2-4,0-1,0-2,0,3,3,0,2,1,0,5,-2,4
TJ Warren,SF,1,20,3-10,0-1,0-0,4,1,5,0,0,0,1,5,-6,6
Tyson Chandler,C,1,40,6-8,0-0,3-4,2,10,12,0,2,0,1,3,-6,15
Eric Bledsoe,PG,1,45,12-27,3-8,14-15,2,4,6,7,2,0,3,3,-9,41
Devin Booker,SG,1,35,8-16,0-2,7-11,1,3,4,2,1,1,3,5,+19,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
PJ Tucker,SF,0,36,5-10,2-4,0-0,2,5,7,5,1,0,0,5,-13,12
Jared Dudley,SF,0,7,0-1,0-1,0-0,0,1,1,0,0,0,0,1,-7,0
Alex Len,C,0,8,0-1,0-0,0-0,0,2,2,0,0,1,0,4,-5,0
Brandon Knight,PG,0,16,1-8,0-3,0-0,0,1,1,3,0,0,0,2,-32,2
Leandro Barbosa,SG,0,16,4-6,1-1,0-0,0,2,2,3,1,0,2,3,+6,9
Alan Williams,PF,0,DNP-COACH'S DECISION
Tyler Ulis,PG,0,DNP-COACH'S DECISION
Derrick Jones Jr.,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-91,6-21,24-32,11,32,43,20,9,3,10,36,,112
 ,,,,45.1%,28.6%,75.0%

400900144,Grizzlies,Suns,115,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,28,2-7,2-4,1-2,3,5,8,1,1,0,0,4,+25,7
Chandler Parsons,SF,1,21,0-3,0-0,2-2,0,2,2,2,0,0,1,2,+4,2
Marc Gasol,C,1,29,6-12,2-4,4-4,1,6,7,3,1,2,4,3,+11,18
Mike Conley,PG,1,33,12-18,7-10,7-8,0,6,6,9,2,0,2,2,+29,38
Tony Allen,SG,1,19,4-9,0-1,0-0,3,2,5,2,2,0,1,3,+12,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandan Wright,PF,0,5,3-5,0-0,0-0,1,1,2,0,0,0,0,0,-6,6
Zach Randolph,PF,0,23,8-13,2-3,0-0,0,5,5,0,1,0,2,1,+10,18
James Ennis III,SF,0,26,2-3,1-2,2-2,1,2,3,1,1,0,2,2,+4,7
Wade Baldwin IV,PG,0,5,0-1,0-0,0-0,0,0,0,1,1,0,0,3,-6,0
Toney Douglas,PG,0,5,0-1,0-0,0-0,0,1,1,1,0,0,2,1,-6,0
Troy Daniels,SG,0,7,0-1,0-1,0-0,0,0,0,0,1,0,1,0,+2,0
Andrew Harrison,SG,0,10,1-1,1-1,3-4,0,0,0,0,0,0,1,4,-4,6
Vince Carter,SG,0,28,1-6,1-2,2-2,1,4,5,5,3,0,1,2,+20,5
TEAM,,,,39-80,16-28,21-24,10,34,44,25,13,2,17,27,,115
 ,,,,48.8%,57.1%,87.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,34,8-12,2-4,2-4,3,3,6,0,2,1,3,3,-4,20
TJ Warren,SF,1,21,1-4,0-0,4-4,2,3,5,2,1,1,0,2,-12,6
Tyson Chandler,C,1,22,0-2,0-0,2-2,1,3,4,0,1,2,0,3,-15,2
Eric Bledsoe,PG,1,32,3-11,1-5,7-11,0,5,5,4,1,2,6,2,-16,14
Devin Booker,SG,1,39,6-20,0-3,10-12,2,4,6,2,1,0,3,1,-11,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,5,2-3,0-0,2-3,1,2,3,0,0,1,1,0,+6,6
PJ Tucker,SF,0,25,5-7,1-3,0-0,0,2,2,0,1,0,0,3,-20,11
Jared Dudley,SF,0,5,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-7,0
Alex Len,C,0,21,3-6,0-0,0-1,3,4,7,0,1,1,1,2,-10,6
Tyler Ulis,PG,0,15,2-5,1-2,0-0,1,1,2,2,0,0,2,2,-3,5
Brandon Knight,PG,0,16,1-4,0-2,2-2,0,2,2,1,0,0,1,1,-9,4
Derrick Jones Jr.,SG,0,5,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+6,0
Leandro Barbosa,SG,0,DNP-COACH'S DECISION
TEAM,,,,31-74,5-19,29-39,13,29,42,11,8,8,17,19,,96
 ,,,,41.9%,26.3%,74.4%

400900158,Suns,Kings,105,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,16,1-6,0-3,0-0,0,2,2,0,0,1,1,4,+1,2
TJ Warren,SF,1,36,7-13,1-3,6-6,2,3,5,1,1,0,1,2,+0,21
Tyson Chandler,C,1,32,1-1,0-0,5-5,0,12,12,0,1,0,2,3,+3,7
Eric Bledsoe,PG,1,34,4-12,3-6,9-12,2,4,6,4,1,0,2,2,+7,20
Devin Booker,SG,1,41,11-24,4-8,7-10,0,2,2,2,2,1,1,4,+7,33
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
PJ Tucker,SF,0,32,2-8,2-4,2-2,1,4,5,3,1,0,1,0,+1,8
Alex Len,C,0,16,1-2,0-0,0-0,1,4,5,0,1,1,0,4,-1,2
Brandon Knight,PG,0,19,5-9,2-4,0-0,0,2,2,1,0,0,2,0,-5,12
Leandro Barbosa,SG,0,14,0-2,0-1,0-0,0,0,0,0,0,0,1,2,-3,0
Alan Williams,PF,0,DNP-COACH'S DECISION
Tyler Ulis,PG,0,DNP-COACH'S DECISION
Ronnie Price,PG,0,DNP-COACH'S DECISION
Derrick Jones Jr.,SG,0,DNP-COACH'S DECISION
TEAM,,,,32-77,12-29,29-35,6,33,39,11,7,3,11,21,,105
 ,,,,41.6%,41.4%,82.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Matt Barnes,SF,1,39,3-9,0-4,0-0,0,10,10,4,0,1,1,3,-1,6
Kosta Koufos,C,1,16,4-6,0-0,1-1,1,4,5,0,0,0,0,1,+2,9
DeMarcus Cousins,C,1,34,6-16,3-7,7-9,1,10,11,12,1,2,5,5,+6,22
Darren Collison,PG,1,38,8-16,3-4,0-0,0,2,2,1,1,0,2,3,+1,19
Ben McLemore,SG,1,35,6-12,3-6,3-4,0,0,0,3,0,0,0,4,-4,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,26,2-9,1-5,2-4,1,5,6,0,0,1,2,3,+0,7
Willie Cauley-Stein,C,0,14,2-4,0-0,0-0,1,3,4,0,1,0,1,3,-6,4
Ty Lawson,PG,0,28,7-10,0-1,4-4,2,3,5,3,2,0,2,2,-2,18
Malachi Richardson,SG,0,9,0-3,0-0,0-0,0,0,0,0,0,0,0,1,-6,0
Skal Labissiere,PF,0,DNP-COACH'S DECISION
Garrett Temple,SF,0,DNP-LEFT HAMSTRING TEAR
Omri Casspi,SF,0,DNP-RIGHT PLANTAR FASCIA STRAIN
TEAM,,,,38-85,10-27,17-22,6,37,43,23,5,4,13,25,,103
 ,,,,44.7%,37.0%,77.3%

400900166,Bucks,Suns,137,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,34,12-20,0-3,6-9,2,10,12,6,0,4,4,4,+34,30
Jabari Parker,PF,1,31,7-10,0-1,4-6,2,7,9,2,0,1,2,1,-6,18
John Henson,C,1,25,6-8,0-0,3-5,2,5,7,1,1,1,3,4,+2,15
Matthew Dellavedova,PG,1,22,4-5,1-1,0-0,0,0,0,3,1,0,2,4,-3,9
Tony Snell,SG,1,26,2-7,1-3,1-2,0,1,1,1,0,1,2,3,+9,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,25,6-10,2-5,5-5,0,3,3,3,0,0,0,3,+27,19
Michael Beasley,SF,0,7,3-4,0-0,0-0,0,1,1,0,0,0,0,0,-5,6
Thon Maker,C,0,3,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
Greg Monroe,C,0,20,5-5,0-0,3-3,0,4,4,2,3,1,1,5,+24,13
Malcolm Brogdon,PG,0,26,5-8,1-1,2-3,2,3,5,8,3,1,1,1,+28,13
Rashad Vaughn,SG,0,4,0-1,0-0,0-0,0,1,1,1,0,0,0,0,+1,0
Jason Terry,SG,0,19,2-3,2-3,2-2,1,0,1,2,1,2,1,0,+15,8
Spencer Hawes,PF,0,DNP-TRADE
TEAM,,,,52-82,7-17,26-35,9,35,44,29,9,11,16,25,,137
 ,,,,63.4%,41.2%,74.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,24,9-15,3-5,6-9,3,3,6,0,0,2,0,4,-22,27
TJ Warren,SF,1,37,5-18,0-5,0-0,3,3,6,4,1,0,0,4,-10,10
Tyson Chandler,C,1,25,1-1,0-0,3-4,3,11,14,3,0,0,2,3,+2,5
Eric Bledsoe,PG,1,35,3-11,1-3,6-6,1,3,4,6,1,0,6,0,-17,13
Devin Booker,SG,1,38,9-19,5-8,8-8,1,2,3,4,0,0,5,5,-16,31
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,3,0-1,0-0,1-2,0,0,0,0,0,0,1,1,+1,1
PJ Tucker,SF,0,37,5-7,2-3,1-1,1,3,4,1,7,0,1,5,-17,13
Jared Dudley,SF,0,7,0-3,0-2,0-0,0,1,1,0,0,0,0,1,-12,0
Alex Len,C,0,11,3-5,0-0,0-0,1,0,1,0,0,0,0,3,-17,6
Tyler Ulis,PG,0,3,0-1,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
Brandon Knight,PG,0,7,1-5,0-2,0-0,1,0,1,3,0,0,1,2,-10,2
Derrick Jones Jr.,SG,0,3,0-1,0-0,0-0,0,0,0,0,0,1,0,0,+1,0
Leandro Barbosa,SG,0,10,2-4,0-0,0-0,0,0,0,1,0,0,0,0,-9,4
TEAM,,,,38-91,11-28,25-30,14,26,40,22,9,3,16,28,,112
 ,,,,41.8%,39.3%,83.3%

400900179,Suns,Pelicans,106,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,17,3-7,0-2,0-1,0,3,3,2,1,1,0,2,-1,6
TJ Warren,SF,1,33,9-16,0-3,2-2,2,2,4,1,2,3,2,2,-21,20
Tyson Chandler,C,1,24,3-6,0-0,5-6,5,8,13,0,0,2,0,2,-13,11
Eric Bledsoe,PG,1,24,3-9,1-4,7-8,0,7,7,5,0,0,4,4,-14,14
Devin Booker,SG,1,37,5-20,1-8,3-4,0,2,2,5,1,2,3,4,-7,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
PJ Tucker,SF,0,31,3-7,0-3,0-0,1,4,5,1,2,0,4,5,-4,6
Jared Dudley,SF,0,21,3-6,1-2,0-0,0,6,6,4,0,1,0,2,+9,7
Alex Len,C,0,9,1-4,0-0,0-0,1,4,5,0,0,1,0,0,+8,2
Brandon Knight,PG,0,24,5-11,0-3,2-2,0,2,2,6,0,0,3,0,+9,12
Leandro Barbosa,SG,0,20,5-7,2-2,2-2,0,2,2,2,1,0,0,2,+9,14
Alan Williams,PF,0,DNP-COACH'S DECISION
Tyler Ulis,PG,0,DNP-COACH'S DECISION
Ronnie Price,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-93,5-27,21-25,9,40,49,26,7,10,16,23,,106
 ,,,,43.0%,18.5%,84.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,40,12-21,1-2,9-11,2,7,9,1,1,5,2,3,+13,34
Terrence Jones,PF,1,24,2-8,0-1,1-2,0,9,9,0,2,0,1,6,+1,5
Solomon Hill,SF,1,31,3-8,0-2,3-3,2,0,2,2,1,1,1,2,+17,9
Jrue Holiday,PG,1,37,11-22,3-7,5-6,2,8,10,7,2,3,4,4,+13,30
Buddy Hield,SG,1,28,4-9,3-5,0-0,1,2,3,4,0,0,0,2,+18,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Donatas Motiejunas,PF,0,6,0-1,0-0,0-0,0,1,1,0,0,0,2,1,-5,0
E'Twaun Moore,SF,0,30,5-10,2-5,0-0,1,3,4,2,4,1,2,3,-6,12
Dante Cunningham,SF,0,20,3-5,0-0,0-0,1,4,5,0,1,1,0,1,-8,6
Tim Frazier,PG,0,9,1-1,0-0,0-0,0,0,0,2,0,0,0,2,-6,2
Langston Galloway,SG,0,7,1-4,0-3,0-0,0,1,1,1,0,0,0,0,-7,2
Tyreke Evans,SG,0,8,0-3,0-1,0-0,0,4,4,1,0,0,1,1,-5,0
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-COACH'S DECISION
TEAM,,,,42-92,9-26,18-22,9,39,48,20,11,11,13,25,,111
 ,,,,45.7%,34.6%,81.8%

400900193,Suns,Grizzlies,91,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,23,1-5,1-3,1-2,1,2,3,1,1,1,1,3,-12,4
TJ Warren,SF,1,18,2-6,0-0,0-1,0,4,4,0,1,0,0,1,-9,4
Tyson Chandler,C,1,20,1-4,0-0,3-4,5,5,10,0,3,1,2,2,-9,5
Eric Bledsoe,PG,1,25,3-15,1-4,9-9,0,0,0,3,1,0,2,3,-15,16
Devin Booker,SG,1,32,6-13,0-3,8-10,0,1,1,3,0,0,3,3,-22,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,1,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-4,0
PJ Tucker,SF,0,30,2-9,0-2,2-2,7,3,10,0,2,0,1,1,-8,6
Jared Dudley,SF,0,17,2-5,0-2,1-2,2,4,6,3,0,0,0,3,-2,5
Alex Len,C,0,28,5-8,1-1,0-0,1,4,5,0,1,2,2,5,-7,11
Tyler Ulis,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Brandon Knight,PG,0,26,5-11,2-4,4-4,1,1,2,2,2,0,3,4,-2,16
Derrick Jones Jr.,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
Leandro Barbosa,SG,0,17,2-11,0-4,0-0,1,3,4,1,1,1,1,2,+2,4
TEAM,,,,29-87,5-23,28-34,18,28,46,13,12,5,15,27,,91
 ,,,,33.3%,21.7%,82.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,30,4-4,1-1,2-2,4,6,10,4,0,0,4,4,+17,11
Chandler Parsons,SF,1,24,3-7,2-3,0-2,0,3,3,7,0,2,2,2,+13,8
Marc Gasol,C,1,35,6-11,1-2,6-6,1,6,7,3,0,0,4,2,+22,19
