400899395,Clippers,Cavaliers,113,94
Marreese Speights,PF,0,27,8-15,3-7,4-4,2,8,10,3,1,0,2,4,+10,23
Brandon Bass,PF,0,18,4-6,0-0,2-2,2,4,6,0,1,0,1,2,+1,10
Raymond Felton,PG,0,27,7-7,0-0,1-2,0,3,3,6,1,1,2,1,+4,15
Alan Anderson,SG,0,19,2-5,0-0,1-1,0,1,1,1,0,0,0,3,+1,5
Jamal Crawford,SG,0,23,0-5,0-1,0-0,1,3,4,1,0,0,3,1,+2,0
Wesley Johnson,SF,0,DNP-PERSONAL REASONS
Paul Pierce,SF,0,DNP-COACH'S DECISION
TEAM,,,,45-82,12-28,18-22,10,37,47,27,9,5,15,15,,120
 ,,,,54.9%,42.9%,81.8%

400900061,Timberwolves,Clippers,104,101
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,38,9-19,1-2,8-10,1,3,4,4,0,1,2,2,+6,27
Gorgui Dieng,C,1,26,5-8,0-0,3-3,4,3,7,1,0,0,0,5,+0,13
Karl-Anthony Towns,C,1,41,17-24,1-2,2-2,5,7,12,5,1,0,2,3,+5,37
Ricky Rubio,PG,1,17,0-3,0-1,0-0,1,3,4,4,0,0,3,0,-2,0
Zach LaVine,PG,1,40,3-13,1-6,2-2,0,6,6,2,1,0,2,2,-3,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,19,1-3,0-2,0-0,0,1,1,0,0,0,1,2,-7,2
Cole Aldrich,C,0,5,0-1,0-0,0-0,0,1,1,1,0,0,0,2,+1,0
Tyus Jones,PG,0,12,1-4,1-1,1-2,0,0,0,4,0,0,0,0,+5,4
Kris Dunn,PG,0,25,2-4,0-1,1-2,1,3,4,4,1,1,3,5,+7,5
Shabazz Muhammad,SG,0,18,2-5,1-1,2-4,1,3,4,0,0,0,0,0,+3,7
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-84,5-16,19-25,13,30,43,25,3,2,13,21,,104
 ,,,,47.6%,31.3%,76.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,28,4-6,0-2,2-2,1,0,1,0,2,0,2,3,-11,10
DeAndre Jordan,C,1,39,12-15,0-0,5-12,6,10,16,2,0,2,1,4,-5,29
Raymond Felton,PG,1,34,5-12,0-3,0-0,1,3,4,8,2,0,0,3,+1,10
Austin Rivers,PG,1,36,7-14,2-4,4-5,0,1,1,2,0,1,2,6,-7,20
JJ Redick,SG,1,31,4-11,1-3,0-0,1,1,2,3,1,0,1,0,-2,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,18,2-9,1-5,1-2,1,3,4,2,1,2,2,1,+4,6
Brandon Bass,PF,0,19,5-5,0-0,0-1,1,3,4,4,1,0,2,2,+8,10
Wesley Johnson,SF,0,11,0-1,0-1,0-0,0,1,1,0,2,0,0,0,+1,0
Jamal Crawford,SG,0,25,3-14,0-4,1-2,3,5,8,3,0,1,1,2,-4,7
Paul Pierce,SF,0,DNP-COACH'S DECISION
Chris Paul,PG,0,DNP-THUMB INJURY
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-87,4-22,13-24,14,27,41,24,9,6,11,21,,101
 ,,,,48.3%,18.2%,54.2%

400900079,Clippers,Nuggets,98,123
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,25,1-3,1-1,0-0,0,1,1,0,1,0,0,4,-9,3
Marreese Speights,PF,1,28,7-10,2-4,2-2,0,3,3,2,1,0,1,4,-7,18
DeAndre Jordan,C,1,27,6-10,0-0,2-2,8,5,13,3,0,1,2,5,-22,14
Austin Rivers,PG,1,26,7-12,2-4,0-0,1,1,2,5,0,0,0,3,-19,16
JJ Redick,SG,1,26,6-15,2-7,0-0,0,1,1,3,2,0,0,1,-10,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandon Bass,PF,0,18,2-6,0-0,0-0,0,3,3,0,0,1,2,3,-11,4
Wesley Johnson,SF,0,25,1-4,0-2,0-0,1,6,7,0,0,0,0,1,-14,2
Raymond Felton,PG,0,30,6-17,2-6,0-0,0,3,3,3,0,0,0,1,-20,14
Alan Anderson,SG,0,11,1-6,1-4,2-2,0,0,0,0,0,0,0,0,-1,5
Jamal Crawford,SG,0,25,3-13,0-4,2-2,0,2,2,7,1,0,2,1,-12,8
Paul Pierce,SF,0,DNP-COACH'S DECISION
Chris Paul,PG,0,DNP-LEFT THUMB
TEAM,,,,40-96,10-32,8-8,10,25,35,23,5,2,7,23,,98
 ,,,,41.7%,31.3%,100.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,24,5-7,0-0,3-4,3,4,7,2,0,0,0,2,+10,13
Danilo Gallinari,SF,1,32,5-8,2-3,6-6,0,4,4,2,0,0,1,1,+25,18
Will Barton,SF,1,29,8-13,2-4,0-0,1,2,3,3,1,0,0,1,+16,18
Nikola Jokic,C,1,21,8-11,2-3,1-1,3,7,10,3,0,0,3,3,+20,19
Emmanuel Mudiay,PG,1,17,0-8,0-3,3-4,1,1,2,3,0,0,1,1,+3,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,5,0-0,0-0,2-2,0,0,0,1,0,0,0,1,-6,2
Darrell Arthur,PF,0,13,3-5,1-3,0-0,0,2,2,0,1,0,0,0,+17,7
Wilson Chandler,SF,0,23,8-12,2-2,0-0,2,5,7,1,1,0,2,1,+21,18
Jusuf Nurkic,C,0,20,4-7,0-0,4-7,0,5,5,3,0,0,0,2,-4,12
Jamal Murray,PG,0,19,2-7,1-3,0-0,0,1,1,3,0,0,3,1,+9,5
Jameer Nelson,PG,0,29,3-8,0-2,0-0,0,2,2,8,0,0,0,2,+20,6
Malik Beasley,SG,0,3,0-1,0-1,0-0,0,0,0,0,1,0,0,1,+0,0
Mike Miller,SG,0,5,0-0,0-0,2-2,0,2,2,1,0,0,0,0,-6,2
TEAM,,,,46-87,10-24,21-26,10,35,45,30,4,0,10,16,,123
 ,,,,52.9%,41.7%,80.8%

400900088,Clippers,Hawks,115,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,29,4-5,1-1,3-4,1,6,7,1,2,4,1,3,-6,12
DeAndre Jordan,C,1,35,1-1,0-0,5-8,3,9,12,4,0,3,0,2,+0,7
Raymond Felton,PG,1,30,6-13,2-4,0-0,2,3,5,3,0,0,2,5,+5,14
Austin Rivers,PG,1,41,10-21,5-10,2-2,0,4,4,6,0,0,4,1,+7,27
JJ Redick,SG,1,35,6-13,3-4,2-2,1,2,3,3,1,0,2,1,+1,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandon Bass,PF,0,15,1-2,0-0,5-5,1,3,4,0,0,1,1,2,+11,7
Marreese Speights,PF,0,10,1-2,1-1,0-0,0,1,1,0,0,0,0,3,+10,3
Wesley Johnson,SF,0,19,4-7,1-2,0-0,2,6,8,2,1,0,0,0,+10,9
Jamal Crawford,SG,0,27,9-20,1-2,0-1,0,2,2,4,0,0,1,2,+12,19
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-84,14-24,17-22,10,36,46,23,4,8,11,19,,115
 ,,,,50.0%,58.3%,77.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,38,5-16,2-7,7-8,2,6,8,7,2,2,0,2,-8,19
Thabo Sefolosha,SF,1,30,5-11,1-1,0-0,1,2,3,2,0,0,0,1,+3,11
Dwight Howard,C,1,35,6-7,0-0,4-5,1,11,12,3,2,0,2,3,-6,16
Dennis Schroder,PG,1,34,7-18,1-4,6-6,2,4,6,7,0,0,2,3,+0,21
Kent Bazemore,SG,1,33,9-21,3-9,4-5,1,2,3,2,2,0,2,3,+3,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kris Humphries,PF,0,6,0-1,0-1,0-0,1,2,3,0,0,0,0,0,-6,0
Mike Scott,PF,0,4,0-1,0-0,0-0,0,0,0,0,0,0,1,2,-7,0
Tim Hardaway Jr.,SF,0,23,1-6,0-4,1-2,0,2,2,4,1,0,1,1,-7,3
Malcolm Delaney,PG,0,19,2-5,1-2,0-0,0,2,2,2,1,0,0,0,-15,5
Mike Dunleavy,SG,0,17,2-2,1-1,0-0,0,1,1,1,0,0,0,2,-7,5
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Taurean Prince,SF,0,DNP-COACH'S DECISION
Gary Neal,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-88,9-29,22-26,8,32,40,28,8,2,8,17,,105
 ,,,,42.0%,31.0%,84.6%

400900096,Clippers,76ers,110,121
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,18,0-1,0-1,0-0,0,2,2,0,0,1,0,1,-4,0
Blake Griffin,PF,1,29,3-11,0-0,6-10,2,9,11,5,1,0,6,2,+3,12
DeAndre Jordan,C,1,31,3-4,0-0,4-12,6,14,20,3,0,0,2,3,-9,10
Austin Rivers,PG,1,39,7-15,4-7,2-4,1,1,2,3,1,0,2,5,-9,20
JJ Redick,SG,1,35,6-15,5-10,5-6,0,1,1,1,0,0,2,3,-5,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,13,3-6,3-5,0-0,0,1,1,0,0,0,2,2,-4,9
Brandon Bass,PF,0,12,0-1,0-0,6-6,1,1,2,0,0,0,0,0,+0,6
Wesley Johnson,SF,0,12,1-1,0-0,0-0,1,4,5,0,0,0,0,3,-3,2
Raymond Felton,PG,0,17,1-3,0-2,0-0,0,1,1,3,1,0,0,3,-12,2
Jamal Crawford,SG,0,33,9-14,6-9,3-3,0,1,1,2,1,0,3,0,-12,27
Paul Pierce,SF,0,DNP-COACH'S DECISION
Chris Paul,PG,0,DNP-LEFT THUMB
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-71,18-34,26-41,11,35,46,17,4,1,17,22,,110
 ,,,,46.5%,52.9%,63.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,22,3-9,2-5,2-2,0,5,5,3,1,0,0,5,-4,10
Robert Covington,SF,1,37,6-15,2-8,0-0,4,4,8,2,3,2,1,5,+13,14
Nerlens Noel,C,1,29,8-10,0-0,3-3,1,7,8,5,2,3,1,4,-2,19
T.J. McConnell,PG,1,28,4-9,0-1,1-1,0,0,0,10,0,0,1,0,-11,9
Nik Stauskas,SG,1,24,3-5,2-3,0-0,0,1,1,2,1,0,1,2,-2,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,0,19,8-11,1-1,1-1,0,3,3,0,0,1,0,3,+13,18
Dario Saric,PF,0,26,4-10,0-2,8-9,1,7,8,2,1,1,0,2,+15,16
Sergio Rodriguez,PG,0,20,4-12,1-5,0-0,0,3,3,7,0,0,1,0,+22,9
Timothe Luwawu-Cabarrot,SG,0,13,2-2,1-1,2-2,0,1,1,2,0,0,0,1,-1,7
Gerald Henderson,SG,0,22,3-7,1-3,4-4,0,1,1,2,0,0,0,5,+12,11
Joel Embiid,C,0,DNP-LEFT KNEE CONTUSION
Jahlil Okafor,C,0,DNP-RIGHT KNEE SORENESS
Chasson Randle,PG,0,DNP-COACH'S DECISION
TEAM,,,,45-90,10-29,21-22,6,32,38,35,8,7,5,27,,121
 ,,,,50.0%,34.5%,95.5%

400900128,Clippers,Warriors,98,144
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,12,1-4,1-1,2-2,0,1,1,1,1,0,0,2,-11,5
Blake Griffin,PF,1,23,9-14,0-1,2-3,2,2,4,2,1,0,2,4,-34,20
DeAndre Jordan,C,1,23,4-4,0-0,0-3,2,3,5,3,0,0,1,0,-27,8
Austin Rivers,PG,1,38,3-11,1-4,3-6,0,2,2,6,1,0,1,3,-25,10
JJ Redick,SG,1,26,4-8,3-5,2-2,0,1,1,0,1,0,4,1,-38,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,19,2-6,1-3,0-0,0,3,3,2,0,1,0,1,-16,5
Brandon Bass,PF,0,15,4-6,0-0,1-2,2,3,5,2,0,0,1,0,-2,9
Wesley Johnson,SF,0,10,1-4,1-3,0-0,0,2,2,0,0,0,0,0,-10,3
Diamond Stone,C,0,5,1-2,0-0,2-2,0,1,1,0,0,0,0,1,-3,4
Raymond Felton,PG,0,28,3-12,2-5,2-2,2,5,7,5,0,1,3,1,-31,10
Alan Anderson,SG,0,11,2-4,2-3,0-0,0,0,0,1,1,0,0,0,-2,6
Jamal Crawford,SG,0,30,2-7,1-3,0-0,0,1,1,2,2,0,2,5,-31,5
Paul Pierce,SF,0,DNP-COACH'S DECISION
TEAM,,,,36-82,12-28,14-22,8,24,32,24,7,2,14,18,,98
 ,,,,43.9%,42.9%,63.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,26,1-4,0-1,3-4,0,5,5,5,2,2,1,3,+34,5
Kevin Durant,SF,1,29,9-11,3-4,2-2,1,3,4,7,1,1,0,1,+32,23
Zaza Pachulia,C,1,14,2-3,0-0,0-0,2,4,6,3,1,0,1,3,+13,4
Stephen Curry,PG,1,29,15-23,9-15,4-4,0,9,9,6,0,0,2,1,+42,43
Klay Thompson,SG,1,27,7-11,2-3,0-1,0,1,1,1,1,0,2,1,+22,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Michael McAdoo,SF,0,19,5-8,0-0,0-0,3,1,4,1,1,0,2,2,+4,10
Kevon Looney,SF,0,12,2-4,0-1,0-0,1,3,4,2,1,0,1,1,+3,4
Andre Iguodala,SF,0,24,3-6,1-3,2-2,0,6,6,5,1,0,0,0,+27,9
JaVale McGee,C,0,10,4-5,0-0,1-1,2,1,3,0,0,2,1,2,+19,9
Anderson Varejao,C,0,5,1-1,0-0,1-2,0,1,1,2,0,1,0,1,+3,3
Shaun Livingston,PG,0,16,4-6,0-0,0-0,0,2,2,1,1,1,0,1,+3,8
Ian Clark,SG,0,12,2-5,1-3,0-0,0,1,1,1,0,0,1,0,+3,5
Patrick McCaw,SG,0,18,2-5,1-4,0-0,0,2,2,1,0,0,0,1,+25,5
TEAM,,,,57-92,17-34,13-16,9,39,48,35,9,7,11,17,,144
 ,,,,62.0%,50.0%,81.3%

400900171,Clippers,Celtics,102,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Blake Griffin,PF,1,37,9-19,0-1,5-6,0,8,8,4,1,0,4,2,-8,23
Paul Pierce,SF,1,5,1-2,1-1,0-0,0,0,0,0,0,0,0,0,-6,3
DeAndre Jordan,C,1,31,2-6,0-0,2-4,4,12,16,3,0,0,1,1,-20,6
Austin Rivers,PG,1,34,1-8,0-4,3-4,1,2,3,5,0,0,3,3,-3,5
JJ Redick,SG,1,33,2-9,0-3,2-2,1,3,4,1,0,0,2,4,+3,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,0,14,1-3,0-0,0-0,0,1,1,0,0,0,0,0,-8,2
Marreese Speights,PF,0,17,2-5,2-4,5-6,1,4,5,0,0,0,0,0,+15,11
Wesley Johnson,SF,0,11,3-4,1-2,0-0,0,2,2,0,0,0,1,0,+0,7
Raymond Felton,PG,0,25,6-10,3-5,1-2,1,4,5,4,0,0,1,3,-1,16
Jamal Crawford,SG,0,33,8-18,3-9,4-4,0,2,2,5,3,0,1,0,+3,23
Brandon Bass,PF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-84,10-29,22-28,8,38,46,22,4,0,13,13,,102
 ,,,,41.7%,34.5%,78.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jae Crowder,PF,1,34,4-11,3-9,0-0,0,6,6,2,3,1,1,1,+15,11
Al Horford,PF,1,35,4-13,3-9,2-2,2,13,15,6,1,2,2,5,+15,13
Amir Johnson,C,1,28,6-9,1-3,0-0,2,4,6,1,0,0,0,3,+18,13
Isaiah Thomas,PG,1,36,7-18,3-11,11-12,0,2,2,8,2,0,3,1,+9,28
Jaylen Brown,SG,1,25,4-10,1-5,2-4,0,3,3,1,1,0,1,2,+0,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,0,10,0-3,0-2,0-0,0,2,2,0,1,0,0,2,-13,0
Kelly Olynyk,PF,0,22,5-10,1-4,2-2,2,2,4,2,1,0,2,4,-9,13
Marcus Smart,PG,0,30,5-9,3-5,0-0,2,1,3,3,0,0,1,2,-1,13
Terry Rozier,PG,0,12,1-2,1-2,0-0,1,2,3,1,0,0,1,1,-4,3
Gerald Green,SG,0,8,1-3,0-2,0-0,0,1,1,0,0,0,0,0,-5,2
Tyler Zeller,C,0,DNP-COACH'S DECISION
Jordan Mickey,C,0,DNP-COACH'S DECISION
James Young,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-88,16-52,17-20,9,36,45,24,9,3,11,21,,107
 ,,,,42.0%,30.8%,85.0%

400900176,Clippers,Raptors,109,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Blake Griffin,PF,1,37,11-19,2-3,2-3,4,7,11,11,1,0,2,3,-1,26
DeAndre Jordan,C,1,25,4-6,0-0,1-2,2,10,12,1,0,1,0,4,+6,9
Raymond Felton,PG,1,36,3-9,1-3,0-0,0,6,6,6,1,0,2,1,-22,7
Austin Rivers,PG,1,38,7-14,4-8,4-7,1,1,2,0,0,1,1,3,+0,22
JJ Redick,SG,1,33,5-13,1-6,1-1,1,3,4,1,1,0,1,1,-4,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandon Bass,PF,0,7,1-2,0-0,0-0,0,0,0,0,0,0,0,0,-4,2
Luc Mbah a Moute,PF,0,12,1-4,0-1,0-0,0,1,1,0,0,1,0,2,-8,2
Marreese Speights,PF,0,20,5-10,3-7,2-2,1,1,2,2,2,0,0,3,-12,15
Wesley Johnson,SF,0,6,0-1,0-1,0-0,0,0,0,0,1,0,0,1,-1,0
Jamal Crawford,SG,0,27,5-12,2-6,2-3,0,1,1,3,1,2,3,1,+1,14
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-90,13-35,12-18,9,30,39,24,7,5,9,19,,109
 ,,,,46.7%,37.1%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,16,1-4,0-0,0-0,0,4,4,0,1,0,0,3,+4,2
DeMarre Carroll,SF,1,23,3-6,1-3,2-2,2,3,5,2,0,0,1,2,+1,9
Jonas Valanciunas,C,1,32,9-13,0-0,3-4,3,9,12,2,0,1,1,1,+2,21
Kyle Lowry,PG,1,38,6-14,5-8,7-7,0,4,4,8,0,0,2,3,+4,24
DeMar DeRozan,SG,1,38,11-22,2-3,7-9,2,3,5,2,1,0,0,1,+1,31
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Norman Powell,SF,0,12,2-4,1-3,0-0,0,1,1,0,0,0,0,1,-6,5
Jared Sullinger,C,0,6,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+4,0
Lucas Nogueira,C,0,26,3-6,0-0,2-2,1,5,6,2,3,0,1,4,+2,8
Jakob Poeltl,C,0,9,1-2,0-0,1-1,1,2,3,0,0,0,1,2,+1,3
Cory Joseph,PG,0,20,4-9,0-3,4-4,1,3,4,2,0,0,0,3,+9,12
Terrence Ross,SG,0,19,1-4,1-4,0-0,1,2,3,2,1,0,3,3,+23,3
Patrick Patterson,PF,0,DNP-LEFT KNEE CONTUSION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-84,10-24,26-29,11,36,47,20,6,1,9,23,,118
 ,,,,48.8%,41.7%,89.7%

400900196,Clippers,Knicks,119,115
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,26,1-3,0-2,0-0,0,2,2,0,2,0,0,4,-8,2
Blake Griffin,PF,1,36,11-23,2-3,8-11,3,5,8,5,2,0,0,2,+5,32
DeAndre Jordan,C,1,31,12-14,0-0,4-9,5,10,15,0,0,2,1,4,+8,28
Austin Rivers,PG,1,36,3-10,1-3,0-1,0,4,4,10,1,0,5,3,+5,7
JJ Redick,SG,1,28,4-12,2-6,4-4,0,5,5,2,0,0,0,1,+0,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,10,2-5,1-4,0-0,1,2,3,0,1,0,1,1,-2,5
Brandon Bass,PF,0,8,2-3,0-0,0-0,0,0,0,0,0,1,0,1,+0,4
Wesley Johnson,SF,0,9,2-3,0-1,0-0,0,2,2,0,1,0,0,1,-1,4
Raymond Felton,PG,0,21,1-6,1-1,0-0,3,2,5,3,0,0,0,2,+1,3
Alan Anderson,SG,0,6,0-1,0-1,0-0,0,0,0,0,0,0,2,1,-2,0
Jamal Crawford,SG,0,30,7-12,3-4,3-3,2,1,3,2,1,0,2,0,+14,20
Paul Pierce,SF,0,DNP-COACH'S DECISION
TEAM,,,,45-92,10-25,19-28,14,33,47,22,8,3,11,20,,119
 ,,,,48.9%,40.0%,67.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,37,10-20,3-7,5-6,2,7,9,1,1,2,1,5,-5,28
Kristaps Porzingis,PF,1,27,10-19,4-7,3-4,4,2,6,2,2,0,1,5,-1,27
Kyle O'Quinn,C,1,25,8-13,0-0,2-2,2,4,6,2,3,2,1,3,-2,18
Derrick Rose,PG,1,37,10-16,0-1,0-0,2,5,7,8,1,0,3,1,-9,20
Courtney Lee,SG,1,32,2-4,0-1,0-0,0,1,1,6,1,0,0,0,-6,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,20,2-8,0-5,0-0,0,0,0,1,0,0,2,2,+4,4
Marshall Plumlee,C,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+3,0
Willy Hernangomez,C,0,20,0-3,0-0,5-6,2,7,9,4,0,0,1,3,+3,5
Brandon Jennings,PG,0,17,2-3,0-1,0-0,0,0,0,1,0,0,1,1,+3,4
Justin Holiday,SG,0,24,2-6,1-5,0-0,0,3,3,0,1,1,1,2,-10,5
Maurice Ndour,SF,0,DNP-COACH'S DECISION
Ron Baker,SG,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-92,8-27,15-18,12,29,41,25,9,5,11,22,,115
 ,,,,50.0%,29.6%,83.3%

400900213,Clippers,Hornets,107,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,22,4-7,0-1,0-0,0,0,0,0,2,0,0,1,-4,8
Blake Griffin,PF,1,35,8-19,0-2,4-5,4,8,12,8,0,1,1,3,+5,20
DeAndre Jordan,C,1,28,2-5,0-0,0-0,3,13,16,1,0,1,5,3,-7,4
Austin Rivers,PG,1,38,7-12,4-6,0-2,0,3,3,5,0,0,5,3,-2,18
JJ Redick,SG,1,24,3-11,2-8,2-2,1,3,4,2,0,1,0,3,-1,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,15,3-7,2-4,0-0,1,3,4,2,1,1,1,3,+14,8
Wesley Johnson,SF,0,10,1-3,0-1,0-0,1,1,2,0,0,1,0,2,+7,2
Raymond Felton,PG,0,28,4-7,1-3,0-0,0,7,7,5,0,1,1,0,+6,9
Alan Anderson,SG,0,13,2-3,0-1,2-2,0,1,1,1,0,0,0,2,+0,6
Jamal Crawford,SG,0,27,6-11,5-8,5-9,0,1,1,2,0,0,0,1,+7,22
Brandon Bass,PF,0,DNP-COACH'S DECISION
Paul Pierce,SF,0,DNP-COACH'S DECISION
Diamond Stone,C,0,DNP-COACH'S DECISION
TEAM,,,,40-85,14-34,13-20,10,40,50,26,3,6,13,21,,107
 ,,,,47.1%,41.2%,65.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,1,36,7-16,3-6,3-4,1,7,8,5,1,2,0,3,+12,20
Marvin Williams,PF,1,35,4-6,1-3,0-0,1,4,5,1,0,0,3,4,+9,9
Michael Kidd-Gilchrist,SF,1,31,4-8,0-0,0-0,1,6,7,1,2,0,0,4,-13,8
Kemba Walker,PG,1,42,4-17,1-9,1-2,1,3,4,4,2,1,2,2,+4,10
Nicolas Batum,SG,1,37,7-13,4-7,7-8,1,5,6,8,0,1,2,2,+4,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Miles Plumlee,C,0,12,0-1,0-0,0-0,0,2,2,0,0,0,0,1,-17,0
Brian Roberts,PG,0,6,0-1,0-0,0-0,1,2,3,1,0,0,0,0,-9,0
Marco Belinelli,SG,0,27,7-14,2-8,1-1,1,3,4,1,1,0,1,3,-1,17
Jeremy Lamb,SG,0,16,4-9,2-4,3-5,1,0,1,3,0,0,0,1,-14,13
Christian Wood,PF,0,DNP-COACH'S DECISION
Mike Tobey,C,0,DNP-COACH'S DECISION
Ray McCallum,PG,0,DNP-COACH'S DECISION
Treveon Graham,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-85,13-37,15-20,8,32,40,24,6,4,8,20,,102
 ,,,,43.5%,35.1%,75.0%

