400899386,Timberwolves,Grizzlies,98,102
Avery Bradley,SG,1,34,10-17,1-3,2-3,2,5,7,4,2,1,1,4,+5,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,0,6,0-1,0-1,0-0,0,1,1,1,0,0,0,0,+1,0
Kelly Olynyk,PF,0,18,2-4,1-3,0-0,1,6,7,3,0,1,1,5,+10,5
Tyler Zeller,C,0,6,0-1,0-0,0-0,1,0,1,0,0,0,0,1,+0,0
Marcus Smart,PG,0,29,3-9,2-4,5-6,1,3,4,6,2,1,2,1,+16,13
Gerald Green,SG,0,19,7-10,3-5,2-2,3,2,5,1,0,1,1,0,+12,19
Jaylen Brown,SG,0,4,0-0,0-0,0-0,0,0,0,1,0,0,0,0,+0,0
Jordan Mickey,C,0,DNP-COACH'S DECISION
Terry Rozier,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-85,12-31,19-21,14,33,47,30,6,7,17,24,,113
 ,,,,48.2%,38.7%,90.5%

400899929,Thunder,Grizzlies,80,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,27,1-9,0-0,4-8,8,6,14,2,0,2,3,2,-17,6
Domantas Sabonis,C,1,21,1-5,0-2,0-0,1,2,3,3,0,2,2,4,-13,2
Russell Westbrook,PG,1,23,6-19,2-6,7-10,2,3,5,0,2,0,6,3,-13,21
Anthony Morrow,SG,1,19,1-3,0-1,0-0,0,0,0,0,1,0,0,1,-20,2
Andre Roberson,SG,1,24,1-3,0-0,0-0,0,5,5,0,1,0,0,1,-13,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nick Collison,PF,0,8,2-3,0-0,1-1,0,0,0,0,0,1,0,1,-10,5
Jerami Grant,SF,0,24,2-4,0-0,5-8,0,1,1,0,0,1,0,1,-21,9
Kyle Singler,SF,0,6,1-1,0-0,0-0,0,0,0,0,0,0,0,1,-9,2
Joffrey Lauvergne,C,0,10,0-1,0-1,0-0,0,0,0,0,0,0,1,1,-6,0
Enes Kanter,C,0,24,7-11,0-1,5-7,0,5,5,0,0,0,2,1,-13,19
Semaj Christon,PG,0,27,1-4,0-3,0-0,1,2,3,4,1,1,2,2,-21,2
Alex Abrines,SG,0,27,2-11,2-8,4-4,2,1,3,0,0,0,2,0,-14,10
TEAM,,,,25-74,4-22,26-38,14,25,39,9,5,7,18,18,,80
 ,,,,33.8%,18.2%,68.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,34,6-7,2-2,3-5,2,2,4,2,1,1,1,4,+29,17
Chandler Parsons,SF,1,15,1-3,0-1,0-0,0,0,0,3,2,0,0,0,+3,2
Marc Gasol,C,1,33,9-20,0-3,7-9,0,8,8,2,1,5,2,4,+6,25
Tony Allen,SG,1,31,4-10,0-0,0-0,5,4,9,1,2,0,5,4,+31,8
Andrew Harrison,SG,1,31,3-7,2-2,2-2,1,1,2,3,0,1,3,3,+9,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,4,0-0,0-0,0-0,0,1,1,0,0,0,0,2,+9,0
Zach Randolph,PF,0,25,10-17,1-3,0-0,2,6,8,2,0,0,1,2,+21,21
James Ennis III,SF,0,24,1-2,1-1,2-2,0,1,1,1,0,0,0,0,+20,5
Wade Baldwin IV,PG,0,4,0-1,0-0,0-0,0,1,1,4,0,0,0,0,+9,0
Troy Daniels,SG,0,18,8-12,6-8,0-0,1,2,3,2,0,0,0,3,+20,22
Vince Carter,SG,0,22,1-3,1-2,1-2,0,2,2,4,2,2,0,5,+13,4
Mike Conley,PG,0,DNP-SPRAINED LEFT BIG TOE
TEAM,,,,43-82,13-22,15-20,11,28,39,24,8,9,12,27,,114
 ,,,,52.4%,59.1%,75.0%

400899944,Grizzlies,Kings,112,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,38,7-9,4-5,0-0,3,4,7,4,1,0,0,3,+14,18
Chandler Parsons,SF,1,16,3-7,1-4,0-0,0,1,1,2,1,0,0,1,+3,7
Marc Gasol,C,1,21,0-6,0-1,2-2,0,2,2,2,0,0,1,1,-3,2
Mike Conley,PG,1,29,8-11,3-4,3-5,3,5,8,3,0,1,2,0,-5,22
Tony Allen,SG,1,21,5-7,1-1,0-0,2,2,4,1,1,0,0,1,+6,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,13,0-3,0-0,0-0,0,2,2,0,2,0,1,2,-2,0
Zach Randolph,PF,0,24,7-16,0-2,0-0,2,4,6,3,0,0,2,4,+19,14
James Ennis III,SF,0,24,1-5,0-3,2-2,1,3,4,3,0,1,0,4,+2,4
Wade Baldwin IV,PG,0,2,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-2,0
Troy Daniels,SG,0,12,4-8,3-5,0-0,0,1,1,1,0,0,0,2,+7,11
Andrew Harrison,SG,0,19,4-6,1-3,0-0,1,1,2,6,0,0,0,2,+19,9
Vince Carter,SG,0,21,5-8,4-6,0-0,0,3,3,0,1,1,1,0,+12,14
TEAM,,,,44-87,17-35,7-9,12,28,40,25,6,3,7,20,,112
 ,,,,50.6%,48.6%,77.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Matt Barnes,SF,1,33,5-8,5-7,5-7,1,7,8,3,0,0,1,1,-6,20
Kosta Koufos,C,1,20,0-4,0-0,0-0,2,6,8,0,0,2,1,0,-13,0
DeMarcus Cousins,C,1,38,7-18,0-3,12-13,2,2,4,8,5,0,5,4,-8,26
Darren Collison,PG,1,39,8-16,0-2,0-0,1,3,4,2,0,0,0,1,-3,16
Ben McLemore,SG,1,15,2-4,0-2,0-0,0,0,0,0,0,0,1,1,-5,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Skal Labissiere,PF,0,3,1-1,0-0,0-0,0,2,2,0,0,0,1,0,+4,2
Anthony Tolliver,PF,0,28,4-5,4-5,4-4,2,4,6,2,0,0,1,2,-6,16
Garrett Temple,SF,0,31,1-5,1-4,0-0,1,2,3,1,1,1,1,1,-13,3
Omri Casspi,SF,0,6,1-4,0-1,0-0,1,0,1,0,0,0,0,0,-9,2
Willie Cauley-Stein,C,0,3,0-0,0-0,0-0,0,0,0,0,0,0,1,0,-9,0
Georgios Papagiannis,C,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+4,0
Ty Lawson,PG,0,10,0-3,0-1,2-2,1,1,2,1,0,0,0,2,-6,2
Malachi Richardson,SG,0,10,2-4,1-3,2-2,0,1,1,0,0,0,0,0,+0,7
TEAM,,,,31-72,11-28,25-28,11,28,39,17,6,3,12,12,,98
 ,,,,43.1%,39.3%,89.3%

400899954,Grizzlies,Clippers,106,115
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,1,12,1-3,1-1,2-2,2,1,3,0,0,0,0,4,-10,5
James Ennis III,SF,1,32,3-7,0-0,2-2,2,4,6,2,3,1,0,4,+4,8
Marc Gasol,C,1,36,9-16,2-4,3-3,1,3,4,6,2,1,2,2,-18,23
Mike Conley,PG,1,36,5-16,1-5,6-7,3,4,7,12,0,0,3,5,-8,17
Tony Allen,SG,1,30,5-9,0-1,3-3,2,4,6,2,0,1,1,4,-11,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,19,6-12,0-0,1-2,0,3,3,0,0,0,2,1,-2,13
Andrew Harrison,SG,0,20,2-2,1-1,2-4,0,5,5,7,0,0,0,2,-4,7
Vince Carter,SG,0,30,4-10,3-5,0-2,2,5,7,1,0,2,1,3,+0,11
Troy Daniels,SG,0,24,3-13,3-11,0-0,0,2,2,0,1,0,0,6,+4,9
JaMychal Green,PF,0,DNP-FRACTURED JAW
Troy Williams,SF,0,DNP-COACH'S DECISION
Chandler Parsons,SF,0,DNP-COACH'S DECISION
Wade Baldwin IV,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-88,11-28,19-25,12,31,43,30,6,5,9,31,,106
 ,,,,43.2%,39.3%,76.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,28,3-5,1-1,2-3,1,3,4,2,0,1,0,2,+3,9
DeAndre Jordan,C,1,37,7-10,0-0,4-11,4,16,20,0,0,2,2,3,+10,18
Raymond Felton,PG,1,37,4-9,0-0,3-4,0,4,4,6,4,0,2,3,+9,11
Austin Rivers,PG,1,44,10-16,2-4,6-7,0,4,4,7,1,1,4,3,+7,28
JJ Redick,SG,1,37,5-13,2-8,7-8,0,3,3,2,0,0,1,1,+13,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,13,1-6,1-4,2-2,2,4,6,2,0,0,1,5,+3,5
Brandon Bass,PF,0,5,0-1,0-0,0-0,1,1,2,0,0,0,0,1,-7,0
Wesley Johnson,SF,0,6,1-1,0-0,0-0,0,1,1,0,0,0,0,2,-3,2
Alan Anderson,SG,0,6,0-0,0-0,1-3,0,0,0,0,0,0,0,1,-6,1
Jamal Crawford,SG,0,27,6-12,3-6,7-7,0,1,1,4,0,1,3,2,+16,22
Paul Pierce,SF,0,DNP-COACH'S DECISION
Chris Paul,PG,0,DNP-SORE LEFT HAMSTRING
TEAM,,,,37-73,9-23,32-45,8,37,45,23,5,5,13,23,,115
 ,,,,50.7%,39.1%,71.1%

400899971,Grizzlies,Warriors,128,119
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,20,1-3,1-2,1-3,1,1,2,2,1,0,1,2,-21,4
Chandler Parsons,SF,1,16,4-7,2-4,0-0,0,1,1,0,1,0,1,2,-9,10
Marc Gasol,C,1,41,9-18,0-2,5-5,1,4,5,3,1,0,0,3,+9,23
Mike Conley,PG,1,41,10-19,3-9,4-5,0,4,4,12,1,0,2,1,+8,27
Tony Allen,SG,1,48,5-16,0-1,1-2,6,6,12,3,6,0,2,3,+12,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,5,0-0,0-0,2-2,0,3,3,0,0,0,0,1,+8,2
Zach Randolph,PF,0,35,12-17,1-1,2-2,4,7,11,6,0,0,1,4,+24,27
James Ennis III,SF,0,20,3-8,1-3,0-0,1,4,5,1,2,0,2,4,-9,7
Troy Daniels,SG,0,21,4-8,4-7,0-0,0,1,1,1,1,0,2,0,+29,12
Andrew Harrison,SG,0,5,1-1,0-0,0-0,1,0,1,0,0,0,1,2,-3,2
Vince Carter,SG,0,14,1-6,1-4,0-0,0,2,2,1,0,0,0,6,-3,3
Deyonta Davis,C,0,DNP-LEFT FOOT
TEAM,,,,50-103,13-33,15-19,14,33,47,29,13,0,12,28,,128
 ,,,,48.5%,39.4%,78.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,40,3-6,1-3,4-5,0,8,8,4,3,0,4,6,-7,11
Kevin Durant,SF,1,43,7-17,0-5,13-18,2,11,13,4,0,3,4,1,+6,27
Zaza Pachulia,C,1,30,3-4,0-0,4-4,0,5,5,2,0,0,0,3,-9,10
Stephen Curry,PG,1,42,15-27,5-13,5-5,0,3,3,6,1,1,4,2,-10,40
Klay Thompson,SG,1,42,7-17,2-6,1-3,3,3,6,2,0,0,0,1,+2,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,11,0-1,0-0,1-2,0,4,4,3,2,1,0,2,+2,1
Andre Iguodala,SF,0,27,1-3,0-1,0-0,2,1,3,0,0,0,0,2,-13,2
JaVale McGee,C,0,5,2-2,0-0,0-0,0,0,0,0,0,0,1,1,-3,4
Shaun Livingston,PG,0,16,3-4,0-0,1-2,0,2,2,2,1,0,3,2,-10,7
Ian Clark,SG,0,6,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-1,0
Patrick McCaw,SG,0,3,0-1,0-1,0-0,0,0,0,0,0,0,0,1,-2,0
Kevon Looney,SF,0,DNP-COACH'S DECISION
Anderson Varejao,C,0,DNP-COACH'S DECISION
TEAM,,,,41-83,8-30,29-39,7,37,44,23,7,5,16,21,,119
 ,,,,49.4%,26.7%,74.4%

400899985,Jazz,Grizzlies,79,88
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Favors,PF,1,25,2-7,0-1,0-0,1,2,3,1,1,0,3,1,-14,4
Gordon Hayward,SF,1,34,6-13,3-5,7-9,0,5,5,2,2,0,3,1,+2,22
Rudy Gobert,C,1,36,1-3,0-0,3-6,7,5,12,2,3,1,3,3,+3,5
George Hill,PG,1,33,6-15,2-4,1-2,0,4,4,2,1,1,4,4,-1,15
Rodney Hood,SG,1,31,4-14,1-7,0-0,0,3,3,2,0,0,1,2,-13,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,12,3-4,3-3,2-3,1,1,2,1,1,0,0,2,+7,11
Joe Ingles,SF,0,17,0-1,0-1,1-3,1,3,4,2,0,0,1,2,-6,1
Boris Diaw,C,0,19,1-2,0-0,0-0,0,3,3,0,0,1,0,1,-3,2
Shelvin Mack,PG,0,15,2-5,0-1,0-0,1,3,4,2,0,0,2,3,-8,4
Joe Johnson,SG,0,17,3-8,0-1,0-0,0,3,3,0,0,0,0,0,-17,6
Alec Burks,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+5,0
Jeff Withey,C,0,DNP-COACH'S DECISION
Dante Exum,PG,0,DNP-COACH'S DECISION
TEAM,,,,28-72,9-23,14-23,11,32,43,14,8,3,17,19,,79
 ,,,,38.9%,39.1%,60.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,32,3-5,1-2,1-2,1,5,6,0,1,1,1,6,+11,8
Chandler Parsons,SF,1,16,3-4,2-3,1-1,0,1,1,1,0,0,0,1,+10,9
Marc Gasol,C,1,34,7-18,0-3,3-4,1,3,4,1,3,0,2,4,-5,17
Mike Conley,PG,1,35,8-18,1-4,2-3,0,2,2,9,1,0,2,5,+9,19
Tony Allen,SG,1,23,1-3,0-0,0-0,1,4,5,2,1,0,4,1,-1,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,27,6-16,0-2,1-1,2,9,11,1,3,1,2,1,+8,13
James Ennis III,SF,0,27,2-3,1-2,3-3,0,5,5,1,1,0,1,2,-4,8
Troy Daniels,SG,0,13,2-4,2-2,0-0,0,2,2,0,0,0,1,1,+13,6
Andrew Harrison,SG,0,8,1-4,1-3,0-0,0,0,0,1,0,0,0,1,+3,3
Vince Carter,SG,0,25,1-3,1-3,0-0,0,1,1,3,1,0,0,1,+1,3
Jarell Martin,PF,0,DNP-COACH'S DECISION
Deyonta Davis,C,0,DNP-LEFT FOOT
TEAM,,,,34-78,9-24,11-14,5,32,37,19,11,2,13,23,,88
 ,,,,43.6%,37.5%,78.6%

400900002,Grizzlies,Thunder,95,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,32,2-10,0-3,0-0,2,8,10,1,1,1,2,3,-6,4
Chandler Parsons,SF,1,18,7-12,0-3,0-0,0,0,0,0,1,0,0,3,-6,14
Marc Gasol,C,1,36,4-12,0-2,1-3,1,6,7,7,2,3,0,3,-5,9
Mike Conley,PG,1,36,8-20,3-7,3-5,2,2,4,6,3,0,2,2,-7,22
Tony Allen,SG,1,22,1-5,0-0,0-0,1,1,2,2,1,0,0,3,+3,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,27,6-13,0-0,2-3,4,5,9,1,0,0,4,2,-6,14
James Ennis III,SF,0,19,4-5,0-0,2-4,2,2,4,0,1,0,1,5,-2,10
Troy Daniels,SG,0,10,1-4,1-4,0-0,0,0,0,0,0,0,1,1,+3,3
Andrew Harrison,SG,0,11,2-5,0-1,2-2,0,0,0,0,1,0,0,0,-1,6
Vince Carter,SG,0,29,3-6,3-4,2-4,1,2,3,1,1,1,0,4,-18,11
Jarell Martin,PF,0,DNP-COACH'S DECISION
Deyonta Davis,C,0,DNP-COACH'S DECISION
TEAM,,,,38-92,7-24,12-21,13,26,39,18,11,5,10,26,,95
 ,,,,41.3%,29.2%,57.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,39,6-13,0-0,0-1,4,4,8,1,1,2,0,2,+9,12
Domantas Sabonis,C,1,11,0-1,0-0,0-0,0,2,2,1,0,0,2,1,-2,0
Russell Westbrook,PG,1,37,6-20,0-7,12-15,1,12,13,12,2,1,6,1,+13,24
Victor Oladipo,SG,1,32,5-10,4-7,2-3,0,3,3,2,0,0,1,1,+1,16
Andre Roberson,SG,1,31,3-5,1-3,1-2,1,7,8,0,0,1,1,1,+9,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nick Collison,PF,0,4,0-0,0-0,0-0,0,0,0,0,0,0,1,0,+3,0
Jerami Grant,SF,0,18,4-6,1-2,1-1,1,3,4,0,0,0,1,1,-1,10
Joffrey Lauvergne,C,0,11,1-2,0-1,4-4,1,2,3,1,0,0,0,2,-3,6
Enes Kanter,C,0,30,8-18,0-2,3-3,3,9,12,3,2,0,4,3,+10,19
Cameron Payne,PG,0,11,1-3,0-1,0-0,0,0,0,1,0,0,0,3,-4,2
Alex Abrines,SG,0,17,2-3,2-3,0-0,0,0,0,0,0,0,0,3,+10,6
Kyle Singler,SF,0,DNP-COACH'S DECISION
Anthony Morrow,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-81,8-26,23-29,11,42,53,21,5,4,16,18,,103
 ,,,,44.4%,30.8%,79.3%

400900016,Grizzlies,Rockets,110,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,29,3-4,1-2,1-2,1,4,5,1,0,0,1,4,-8,8
Chandler Parsons,SF,1,19,1-7,1-5,2-2,0,2,2,1,2,0,0,2,-11,5
Marc Gasol,C,1,34,6-9,1-2,1-2,0,6,6,6,1,1,6,3,-5,14
Mike Conley,PG,1,39,7-14,2-6,1-1,0,6,6,9,2,1,5,2,+10,17
Tony Allen,SG,1,25,9-10,0-1,4-8,0,4,4,3,1,0,3,6,+3,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,23,7-16,1-2,1-2,3,9,12,2,2,0,2,3,+11,16
James Ennis III,SF,0,28,4-7,1-2,3-4,3,3,6,1,0,1,3,4,+7,12
Troy Daniels,SG,0,22,3-6,3-6,4-4,0,2,2,1,0,0,2,3,+15,13
Vince Carter,SG,0,21,1-3,0-1,1-2,1,1,2,1,0,0,0,2,+3,3
Jarell Martin,PF,0,DNP-COACH'S DECISION
Deyonta Davis,C,0,DNP-COACH'S DECISION
Andrew Harrison,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-76,10-27,18-27,8,37,45,25,8,3,22,29,,110
 ,,,,53.9%,37.0%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,26,3-11,1-8,3-4,0,0,0,0,0,0,1,3,-2,10
Montrezl Harrell,PF,1,24,5-9,0-0,0-0,1,4,5,2,2,0,0,2,+4,10
Trevor Ariza,SF,1,37,4-11,1-6,3-4,4,5,9,1,1,0,2,0,-3,12
Patrick Beverley,PG,1,33,3-7,0-3,0-0,0,2,2,3,3,1,0,3,-10,6
James Harden,PG,1,37,6-14,2-7,13-14,0,3,3,9,1,0,7,3,-2,27
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,14,2-6,2-4,3-6,2,2,4,1,0,0,0,1,-8,9
Corey Brewer,SF,0,17,2-7,1-4,1-2,1,3,4,0,0,0,0,2,-8,6
Nene Hilario,C,0,23,4-6,0-0,4-4,2,1,3,2,2,1,0,3,-3,12
Eric Gordon,SG,0,31,4-11,3-9,2-2,0,1,1,1,0,0,2,3,+7,13
Chinanu Onuaku,C,0,DNP-COACH'S DECISION
Tyler Ennis,PG,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-82,10-41,29-36,10,21,31,19,9,2,12,20,,105
 ,,,,40.2%,24.4%,80.6%

400900032,Bulls,Grizzlies,108,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,32,7-14,0-1,4-5,0,8,8,1,1,0,1,1,-5,18
Paul Zipser,SF,1,15,2-3,0-1,1-2,0,2,2,0,0,0,3,1,-5,5
Robin Lopez,C,1,37,5-11,0-0,2-5,3,4,7,2,0,3,1,1,-6,12
Michael Carter-Williams,PG,1,27,5-8,0-1,4-5,1,6,7,3,1,1,2,3,+3,14
Jimmy Butler,SG,1,38,6-14,1-5,3-7,0,8,8,6,3,0,2,2,-6,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,16,2-3,0-1,0-0,1,4,5,0,0,0,0,3,+9,4
Denzel Valentine,SF,0,10,0-1,0-1,0-0,0,0,0,1,1,0,1,1,+10,0
Doug McDermott,SF,0,33,9-16,3-6,10-11,0,6,6,0,1,1,1,0,+9,31
Cristiano Felicio,C,0,11,2-3,0-0,0-0,0,1,1,0,1,0,1,1,+10,4
Rajon Rondo,PG,0,21,2-5,0-1,0-0,1,2,3,5,0,0,0,1,+1,4
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
Jerian Grant,PG,0,DNP-COACH'S DECISION
Dwyane Wade,SG,0,DNP-REST
TEAM,,,,40-78,4-17,24-35,6,41,47,18,8,5,12,14,,108
 ,,,,51.3%,23.5%,68.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,20,6-8,2-3,0-0,2,3,5,0,0,0,0,4,-15,14
Chandler Parsons,SF,1,19,2-6,1-3,2-2,0,1,1,4,0,0,0,3,-1,7
Marc Gasol,C,1,40,10-21,2-5,2-2,1,10,11,3,1,1,4,0,+5,24
Mike Conley,PG,1,37,9-17,3-9,7-7,0,5,5,8,2,0,2,3,+3,28
Tony Allen,SG,1,33,2-8,0-1,0-0,2,6,8,4,3,1,3,3,-3,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,33,7-19,1-1,0-0,8,8,16,2,0,0,1,3,+8,15
James Ennis III,SF,0,22,0-3,0-0,0-0,0,3,3,0,0,0,0,3,-4,0
Troy Daniels,SG,0,7,0-5,0-5,2-2,0,0,0,1,0,0,0,1,-12,2
Vince Carter,SG,0,31,4-8,2-5,0-0,0,1,1,2,0,1,0,2,-1,10
Jarell Martin,PF,0,DNP-COACH'S DECISION
Deyonta Davis,C,0,DNP-COACH'S DECISION
Andrew Harrison,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-95,11-32,13-13,13,37,50,24,6,3,10,22,,104
 ,,,,42.1%,34.4%,100.0%

400900049,Grizzlies,Wizards,101,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,34,6-7,2-2,1-2,2,11,13,1,1,0,0,4,+2,15
Chandler Parsons,SF,1,19,1-6,1-3,3-4,1,1,2,1,0,0,1,2,+1,6
Marc Gasol,C,1,39,9-16,0-3,10-11,1,1,2,7,0,1,1,1,-6,28
Mike Conley,PG,1,31,5-13,2-5,8-9,1,2,3,6,0,0,5,2,+6,20
Tony Allen,SG,1,30,2-7,0-0,2-4,5,2,7,1,2,0,2,6,-2,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,20,3-14,0-1,0-0,3,6,9,0,0,0,0,1,-4,6
James Ennis III,SF,0,28,3-10,0-4,2-2,4,2,6,1,2,0,1,3,+1,8
Andrew Harrison,SG,0,9,0-1,0-1,0-0,0,1,1,2,0,0,1,1,-9,0
Vince Carter,SG,0,30,4-9,3-6,1-2,0,2,2,1,3,0,1,0,-4,12
Jarell Martin,PF,0,DNP-COACH'S DECISION
Deyonta Davis,C,0,DNP-COACH'S DECISION
Troy Daniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-83,8-25,27-34,17,28,45,20,8,1,12,20,,101
 ,,,,39.8%,32.0%,79.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,34,6-16,0-5,5-5,3,9,12,2,1,1,1,5,+13,17
Otto Porter Jr.,SF,1,34,9-12,6-8,1-1,2,5,7,0,1,0,0,2,-11,25
Marcin Gortat,C,1,36,3-5,0-0,1-2,3,8,11,1,0,0,0,5,+2,7
John Wall,PG,1,37,7-18,1-5,10-10,1,1,2,13,2,1,4,2,+0,25
Bradley Beal,SG,1,37,4-14,1-7,3-4,0,1,1,4,1,0,3,4,-9,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,20,3-8,0-2,2-2,1,2,3,0,2,1,0,4,+2,8
Kelly Oubre Jr.,SF,0,20,1-3,0-2,1-1,0,4,4,3,0,0,1,2,+3,3
Trey Burke,PG,0,8,2-3,0-0,1-1,0,2,2,1,0,0,1,0,+8,5
Tomas Satoransky,SG,0,14,1-1,0-0,0-0,2,1,3,3,0,0,1,1,+7,2
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Marcus Thornton,SG,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-80,8-29,24-26,12,33,45,27,7,3,11,25,,104
 ,,,,45.0%,27.6%,92.3%

400900065,Kings,Grizzlies,91,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
