400899390,Hawks,Bulls,104,106
Klay Thompson,SG,1,29,10-18,6-9,2-2,0,5,5,3,0,0,3,2,+12,28
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Michael McAdoo,SF,0,16,1-2,0-0,0-0,0,0,0,0,0,0,1,2,+7,2
Kevon Looney,SF,0,14,5-6,0-0,0-1,0,4,4,0,0,0,1,1,+12,10
Andre Iguodala,SF,0,22,0-1,0-1,2-2,1,2,3,5,0,0,0,0,+13,2
Damian Jones,C,0,4,1-1,0-0,0-0,1,1,2,0,0,0,0,1,+7,2
Briante Weber,PG,0,7,1-2,0-0,0-0,0,2,2,1,0,0,0,0,+10,2
Shaun Livingston,PG,0,16,1-2,0-0,0-0,0,1,1,2,1,0,0,2,+1,2
Ian Clark,SG,0,16,2-5,1-4,0-0,0,1,1,4,2,1,1,0,+18,5
Patrick McCaw,SG,0,9,1-3,1-2,0-0,0,1,1,3,1,0,0,0,+9,3
TEAM,,,,48-85,15-28,12-13,5,40,45,37,9,5,12,17,,123
 ,,,,56.5%,53.6%,92.3%

400900212,Bulls,Suns,97,115
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,26,5-10,0-0,0-0,1,5,6,0,0,0,2,1,-11,10
Robin Lopez,C,1,23,5-9,0-0,2-2,5,2,7,0,0,0,1,3,+2,12
Jerian Grant,PG,1,21,1-4,1-2,0-0,0,2,2,1,2,0,0,2,-5,3
Jimmy Butler,SG,1,30,6-16,0-3,8-9,2,1,3,6,2,0,2,3,-4,20
Dwyane Wade,SG,1,28,7-16,1-3,3-3,1,5,6,3,0,2,1,0,-8,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,4,1-3,0-0,2-2,1,0,1,1,1,0,0,0,-1,4
Nikola Mirotic,PF,0,14,2-6,1-4,0-0,0,4,4,2,1,1,1,1,-4,5
Denzel Valentine,SF,0,15,2-4,0-2,0-2,0,2,2,0,1,0,2,1,-1,4
Doug McDermott,SF,0,20,4-6,1-3,2-2,0,1,1,0,0,0,0,1,-10,11
Cristiano Felicio,C,0,22,1-5,0-0,1-2,1,5,6,2,0,2,0,1,-14,3
Rajon Rondo,PG,0,23,1-4,1-2,0-0,1,2,3,3,0,0,2,2,-17,3
Michael Carter-Williams,PG,0,8,2-3,0-0,0-0,0,0,0,1,0,0,0,1,-16,4
Isaiah Canaan,PG,0,4,0-0,0-0,0-0,0,0,0,1,0,0,0,0,-1,0
TEAM,,,,37-86,5-19,18-22,12,29,41,20,7,5,11,16,,97
 ,,,,43.0%,26.3%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,22,2-3,1-1,0-0,0,2,2,3,0,1,0,5,+1,5
TJ Warren,SF,1,37,8-17,0-1,0-0,1,4,5,0,0,2,0,4,+14,16
Tyson Chandler,C,1,12,3-4,0-0,0-0,1,4,5,2,0,0,1,1,-3,6
Eric Bledsoe,PG,1,33,9-19,1-3,4-5,0,3,3,8,0,1,4,0,+11,23
Devin Booker,SG,1,33,10-19,2-4,5-6,3,2,5,4,0,0,1,1,+19,27
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,24,7-12,0-0,0-0,5,6,11,0,0,4,0,4,+13,14
PJ Tucker,SF,0,34,2-5,1-3,2-2,1,6,7,2,3,0,1,2,+23,7
Jared Dudley,SF,0,14,2-4,2-3,0-0,1,1,2,1,0,0,0,1,+6,6
Tyler Ulis,PG,0,2,1-1,0-0,0-0,0,0,0,2,0,0,0,0,+0,2
Brandon Knight,PG,0,15,3-6,0-2,0-0,1,2,3,3,0,0,1,0,+8,6
Ronnie Price,PG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Leandro Barbosa,SG,0,13,1-5,1-2,0-0,0,0,0,0,1,0,0,0,-2,3
Alex Len,C,0,DNP-SUSPENDED BY LEAGUE
TEAM,,,,48-95,8-19,11-13,13,30,43,25,4,8,8,18,,115
 ,,,,50.5%,42.1%,84.6%

400900221,Bulls,Timberwolves,89,117
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,17,1-4,0-0,0-0,2,3,5,1,0,0,2,3,-19,2
Doug McDermott,SF,1,29,6-15,4-7,0-0,0,1,1,2,0,0,2,1,-22,16
Robin Lopez,C,1,24,5-11,0-0,0-1,3,1,4,2,0,1,1,3,-17,10
Jerian Grant,PG,1,20,3-5,2-3,0-0,0,1,1,3,0,1,0,2,-12,8
Michael Carter-Williams,PG,1,30,4-12,1-1,3-5,0,7,7,6,2,0,6,3,-9,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,31,6-11,1-4,3-3,2,4,6,0,0,0,0,2,-9,16
Denzel Valentine,SF,0,23,1-4,1-4,0-0,1,3,4,1,2,0,1,2,-15,3
Cristiano Felicio,C,0,24,3-7,0-0,1-2,1,3,4,0,0,0,1,4,-11,7
Isaiah Canaan,PG,0,19,1-6,1-3,2-2,0,0,0,1,2,0,0,1,-6,5
Rajon Rondo,PG,0,24,5-9,0-3,0-0,0,3,3,6,1,0,5,3,-20,10
Nikola Mirotic,PF,0,DNP-BACK SPASMS
Jimmy Butler,SG,0,DNP-RIGHT HEEL
Dwyane Wade,SG,0,DNP-RIGHT WRIST INJURY
TEAM,,,,35-84,10-25,9-13,9,26,35,22,7,2,18,24,,89
 ,,,,41.7%,40.0%,69.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,34,10-19,2-5,5-6,2,4,6,4,2,1,1,2,+18,27
Gorgui Dieng,C,1,34,5-9,0-1,0-0,3,10,13,0,2,1,1,3,+16,10
Karl-Anthony Towns,C,1,34,8-11,0-2,6-6,1,6,7,4,1,0,1,1,+26,22
Ricky Rubio,PG,1,33,5-10,1-3,6-6,0,6,6,11,2,0,4,0,+26,17
Brandon Rush,SG,1,29,1-5,0-4,3-4,1,1,2,1,1,1,1,2,+11,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,19,6-12,3-6,1-1,1,5,6,3,2,1,1,2,+12,16
Cole Aldrich,C,0,9,1-1,0-0,0-0,1,2,3,1,0,0,0,1,+2,2
Tyus Jones,PG,0,3,0-0,0-0,0-0,0,0,0,1,0,0,0,0,+1,0
Kris Dunn,PG,0,12,0-2,0-1,0-0,0,1,1,1,0,0,3,0,+1,0
Shabazz Muhammad,SG,0,19,5-7,0-2,2-3,1,1,2,0,1,0,1,2,+17,12
Lance Stephenson,SG,0,14,3-5,0-0,0-0,0,0,0,1,0,0,1,1,+10,6
Jordan Hill,C,0,DNP-COACH'S DECISION
TEAM,,,,44-81,6-24,23-26,10,36,46,27,11,4,14,14,,117
 ,,,,54.3%,25.0%,88.5%

400900236,Raptors,Bulls,94,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
DeMarre Carroll,SF,1,40,1-4,0-3,2-2,0,5,5,1,3,0,0,3,-10,4
Jonas Valanciunas,C,1,22,6-11,0-0,0-0,5,4,9,0,0,0,1,2,-16,12
Jakob Poeltl,C,1,18,2-2,0-0,0-0,0,1,1,1,0,1,1,1,-3,4
Kyle Lowry,PG,1,38,8-17,4-11,2-2,0,3,3,4,1,0,5,5,-4,22
DeMar DeRozan,SG,1,38,5-19,0-1,8-9,1,4,5,3,1,0,3,5,-14,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,0,5,1-2,0-0,0-0,0,0,0,0,0,0,0,1,-11,2
Norman Powell,SF,0,18,4-8,0-3,5-6,1,1,2,4,2,0,1,4,-1,13
Lucas Nogueira,C,0,25,3-4,0-0,1-3,0,3,3,0,1,0,4,3,+0,7
Delon Wright,PG,0,10,1-2,0-1,0-0,0,1,1,1,0,0,0,1,+6,2
Cory Joseph,PG,0,28,4-8,1-1,1-2,1,4,5,1,1,0,1,1,-2,10
Patrick Patterson,PF,0,DNP-COACH'S DECISION
Jared Sullinger,C,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-77,5-20,19-24,8,26,34,15,9,1,16,26,,94
 ,,,,45.5%,25.0%,79.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,27,6-9,0-1,2-2,0,4,4,0,0,0,0,2,+16,14
Robin Lopez,C,1,21,4-12,0-0,0-0,2,4,6,0,0,2,3,1,-1,8
Jerian Grant,PG,1,15,1-5,0-2,0-0,0,0,0,0,0,1,2,4,-2,2
Michael Carter-Williams,PG,1,29,2-2,0-0,4-6,0,5,5,3,1,1,1,5,-3,8
Jimmy Butler,SG,1,38,2-10,0-3,15-19,1,1,2,12,5,0,4,4,+13,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,11,1-5,1-2,3-4,0,4,4,0,0,1,1,0,+7,6
Denzel Valentine,SF,0,15,2-3,2-3,0-0,0,2,2,1,0,0,1,1,-9,6
Doug McDermott,SF,0,32,8-13,2-4,2-2,0,5,5,1,0,0,0,3,+12,20
Cristiano Felicio,C,0,27,4-6,0-0,2-2,3,3,6,1,2,0,0,3,+12,10
Isaiah Canaan,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Rajon Rondo,PG,0,24,5-8,2-2,0-0,1,2,3,4,0,0,5,0,+10,12
Nikola Mirotic,PF,0,DNP-BACK SPASMS
Dwyane Wade,SG,0,DNP-RIGHT WRIST INJURY
TEAM,,,,35-73,7-17,28-35,7,30,37,22,8,5,17,23,,105
 ,,,,47.9%,41.2%,80.0%

400900255,Celtics,Bulls,103,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jae Crowder,PF,1,33,3-8,0-4,1-2,2,1,3,0,0,0,1,3,-6,7
Al Horford,PF,1,27,3-10,1-5,0-0,0,2,2,3,0,1,0,1,-11,7
Amir Johnson,C,1,17,5-6,0-0,0-0,0,2,2,0,1,2,1,2,-6,10
Isaiah Thomas,PG,1,34,8-18,4-9,9-9,0,3,3,7,0,0,3,3,-10,29
Marcus Smart,PG,1,33,1-5,0-1,3-4,1,3,4,3,1,0,1,4,+0,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,0,11,1-2,0-1,0-0,0,3,3,0,0,0,0,1,+7,2
Kelly Olynyk,PF,0,32,6-10,3-6,2-3,0,7,7,4,0,0,0,2,+5,17
Tyler Zeller,C,0,9,2-2,0-0,0-0,0,0,0,4,0,0,0,0,+3,4
Terry Rozier,PG,0,23,3-8,3-6,2-2,0,3,3,3,0,1,0,2,+8,11
Gerald Green,SG,0,12,2-5,2-4,0-0,1,2,3,0,0,0,1,0,+4,6
James Young,SG,0,9,2-3,1-1,0-0,0,1,1,0,0,0,0,0,+1,5
Jordan Mickey,C,0,DNP-COACH'S DECISION
Demetrius Jackson,PG,0,DNP-COACH'S DECISION
TEAM,,,,36-77,14-37,17-20,4,27,31,24,2,4,7,18,,103
 ,,,,46.8%,37.8%,85.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,28,5-8,0-0,2-2,3,5,8,2,0,0,1,1,+8,12
Robin Lopez,C,1,27,7-13,0-0,1-1,5,3,8,2,0,2,1,1,+7,15
Jerian Grant,PG,1,28,3-10,2-7,2-2,0,2,2,1,0,0,0,0,+6,10
Michael Carter-Williams,PG,1,22,1-6,0-2,2-2,1,6,7,3,0,1,0,3,+8,4
Jimmy Butler,SG,1,40,9-20,2-5,9-9,2,2,4,7,0,1,1,2,+10,29
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,26,8-13,1-4,2-2,1,7,8,0,0,1,2,0,-4,19
Denzel Valentine,SF,0,5,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-7,0
Doug McDermott,SF,0,30,4-12,1-6,2-2,0,2,2,0,1,0,0,0,-7,11
Cristiano Felicio,C,0,16,1-3,0-0,2-2,2,3,5,0,0,0,0,3,-9,4
Rajon Rondo,PG,0,20,0-5,0-1,0-0,1,6,7,8,1,1,2,3,-7,0
Nikola Mirotic,PF,0,DNP-COACH'S DECISION
Paul Zipser,SF,0,DNP-LEFT ANKLE TENDINITIS
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-90,6-25,22-22,15,36,51,23,2,6,7,13,,104
 ,,,,42.2%,24.0%,100.0%

400900265,Suns,Bulls,121,128
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,33,7-10,2-3,1-3,1,6,7,2,2,2,3,2,-12,17
TJ Warren,SF,1,38,8-14,0-2,1-2,3,5,8,2,2,0,1,3,-15,17
Alex Len,C,1,35,2-6,0-1,0-2,1,6,7,1,0,2,3,4,-12,4
Eric Bledsoe,PG,1,40,5-14,2-7,5-5,1,6,7,9,1,1,5,2,-11,17
Devin Booker,SG,1,41,10-21,2-4,5-8,0,3,3,2,2,0,4,4,-11,27
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,15,8-9,0-0,0-2,1,2,3,1,0,0,0,5,+11,16
Jared Dudley,SF,0,20,1-4,1-3,0-0,0,1,1,1,0,0,0,1,+3,3
Tyler Ulis,PG,0,13,3-4,0-0,0-0,0,2,2,4,1,0,1,0,+4,6
Derrick Jones Jr.,SG,0,14,2-4,0-0,2-2,1,1,2,2,0,0,1,0,+1,6
Leandro Barbosa,SG,0,16,3-7,1-4,1-1,0,3,3,3,0,1,0,2,+7,8
Mike Scott,PF,0,DNP-COACH'S DECISION
Jared Sullinger,C,0,DNP-COACH'S DECISION
Tyson Chandler,C,0,DNP-COACH'S DECISION
Brandon Knight,PG,0,DNP-COACH'S DECISION
Ronnie Price,PG,0,DNP-COACH'S DECISION
TEAM,,,,49-93,8-24,15-25,8,35,43,27,8,6,18,23,,121
 ,,,,52.7%,33.3%,60.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,1,16,4-9,1-1,0-0,2,5,7,1,0,0,0,2,-16,9
Robin Lopez,C,1,36,8-15,0-0,3-3,1,5,6,0,0,1,0,2,+7,19
Michael Carter-Williams,PG,1,8,1-5,0-2,0-0,0,0,0,1,0,0,1,0,-11,2
Dwyane Wade,SG,1,33,8-17,0-1,7-8,2,2,4,3,2,2,2,5,-8,23
Jimmy Butler,SG,1,43,8-21,1-4,5-6,2,1,3,9,4,0,3,2,+13,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,37,5-10,4-7,6-7,0,8,8,2,0,0,3,2,+23,20
Denzel Valentine,SF,0,34,5-9,5-8,0-0,0,5,5,5,3,0,2,1,+25,15
Cristiano Felicio,C,0,17,2-4,0-0,1-2,2,4,6,0,0,0,0,2,+0,5
Jerian Grant,PG,0,13,2-3,1-2,2-5,1,2,3,1,2,0,0,3,+0,7
Rajon Rondo,PG,0,29,3-5,0-1,0-0,1,3,4,9,3,1,1,2,+2,6
Joffrey Lauvergne,C,0,DNP-COACH'S DECISION
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
Anthony Morrow,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-98,12-26,24-31,11,35,46,31,14,4,12,21,,128
 ,,,,46.9%,46.2%,77.4%

400900277,Bulls,Cavaliers,117,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,1,19,2-6,1-3,2-2,1,2,3,1,0,0,0,0,+2,7
Robin Lopez,C,1,21,5-10,0-0,0-0,0,1,1,1,1,0,1,0,+3,10
Jerian Grant,PG,1,16,2-4,2-3,0-0,0,3,3,2,0,0,0,0,+4,6
Dwyane Wade,SG,1,34,9-18,1-3,1-3,1,8,9,10,0,0,1,1,+10,20
Jimmy Butler,SG,1,39,7-19,4-6,0-0,1,9,10,10,1,0,1,1,+20,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,29,5-8,2-5,2-4,2,8,10,1,2,0,0,1,+16,14
Denzel Valentine,SF,0,20,4-6,3-5,0-0,0,2,2,2,0,0,0,3,+8,11
Cristiano Felicio,C,0,24,4-6,0-0,2-3,4,1,5,1,0,0,1,3,+19,10
Joffrey Lauvergne,C,0,2,0-1,0-0,0-0,0,1,1,0,0,0,0,1,-5,0
Cameron Payne,PG,0,12,2-3,2-3,0-0,0,1,1,1,0,0,2,1,-2,6
Rajon Rondo,PG,0,25,6-12,0-2,3-4,1,1,2,5,2,0,1,2,+15,15
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
Anthony Morrow,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-93,15-30,10-16,10,37,47,34,6,0,7,13,,117
 ,,,,49.5%,50.0%,62.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,1,32,4-11,3-7,0-0,0,5,5,2,1,0,0,3,-8,11
Richard Jefferson,SF,1,31,3-4,1-2,2-2,0,3,3,2,0,0,0,0,-5,9
Tristan Thompson,C,1,32,2-5,0-0,0-0,3,6,9,5,0,0,0,1,-8,4
Kyrie Irving,PG,1,35,13-25,2-10,6-7,0,9,9,7,0,1,2,2,-4,34
Iman Shumpert,SG,1,23,2-9,0-4,1-2,1,5,6,1,0,1,2,3,-7,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,23,3-7,0-2,2-4,0,4,4,2,0,0,0,0,-21,8
Kay Felder,PG,0,9,0-4,0-0,0-0,0,0,0,1,3,0,4,1,-8,0
DeAndre Liggins,SG,0,5,0-1,0-0,0-0,0,0,0,1,0,0,1,0,-10,0
James Jones,SG,0,23,5-6,4-5,0-0,0,2,2,1,1,1,0,4,-13,14
Kyle Korver,SG,0,27,5-8,4-7,0-0,0,2,2,2,0,0,3,3,-6,14
LeBron James,SF,0,DNP-ILLNESS
Jordan McRae,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-80,14-37,11-15,4,36,40,24,5,3,12,17,,99
 ,,,,46.3%,37.8%,73.3%

400900297,Nuggets,Bulls,125,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Danilo Gallinari,SF,1,32,7-10,3-4,5-6,1,2,3,0,1,0,0,2,+3,22
Wilson Chandler,SF,1,29,6-13,1-5,7-8,1,2,3,1,0,1,2,1,+16,20
Nikola Jokic,C,1,33,6-10,3-3,4-4,2,14,16,10,0,1,3,1,+19,19
Jameer Nelson,PG,1,30,5-6,2-3,0-0,0,2,2,1,0,0,3,4,+16,12
Gary Harris,SG,1,36,7-12,1-5,0-0,2,2,4,4,2,0,0,1,+9,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,7,0-0,0-0,2-2,0,1,1,0,0,0,1,1,+2,2
Will Barton,SF,0,29,7-15,1-5,0-0,0,8,8,3,3,0,5,1,+14,15
Roy Hibbert,C,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Mason Plumlee,C,0,23,3-5,0-0,0-0,0,6,6,5,0,0,1,4,+15,6
Jamal Murray,PG,0,18,4-9,2-5,4-4,0,2,2,2,0,0,1,1,+2,14
Mike Miller,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Darrell Arthur,PF,0,DNP-COACH'S DECISION
Emmanuel Mudiay,PG,0,DNP-COACH'S DECISION
TEAM,,,,45-80,13-30,22-24,6,39,45,26,6,2,16,16,,125
 ,,,,56.3%,43.3%,91.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,1,28,5-10,2-5,0-0,0,6,6,1,3,0,1,4,-1,12
Robin Lopez,C,1,26,5-14,0-0,0-0,3,0,3,4,0,2,1,3,-4,10
Jerian Grant,PG,1,12,2-2,1-1,2-2,0,0,0,1,0,0,0,0,+0,7
Dwyane Wade,SG,1,28,8-14,2-2,1-1,1,3,4,6,0,0,3,0,-16,19
Jimmy Butler,SG,1,35,3-13,0-2,2-2,3,1,4,3,3,0,0,1,-20,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,20,2-4,1-3,1-1,0,1,1,2,0,1,2,3,-17,6
Denzel Valentine,SF,0,27,3-7,1-5,0-0,0,7,7,1,0,0,3,3,-11,7
Cristiano Felicio,C,0,13,4-4,0-0,1-2,2,1,3,0,0,0,1,2,-11,9
Joffrey Lauvergne,C,0,4,2-3,0-0,0-0,0,1,1,0,1,0,0,0,+5,4
Cameron Payne,PG,0,17,2-10,2-5,0-0,1,1,2,3,0,0,0,1,-5,6
Rajon Rondo,PG,0,24,8-15,1-3,2-2,1,3,4,5,3,0,1,2,-15,19
Anthony Morrow,SG,0,4,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+5,0
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
TEAM,,,,44-96,10-26,9-10,11,24,35,26,10,3,12,19,,107
 ,,,,45.8%,38.5%,90.0%

400900301,Warriors,Bulls,87,94
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,35,4-9,2-5,2-2,1,7,8,7,1,2,4,4,-3,12
Zaza Pachulia,C,1,14,4-7,0-0,0-0,2,3,5,0,1,0,0,1,+0,8
Stephen Curry,PG,1,35,10-27,2-11,1-1,1,5,6,5,5,0,4,4,-4,23
Klay Thompson,SG,1,37,5-22,1-11,2-2,0,1,1,1,0,0,2,1,-14,13
Patrick McCaw,SG,1,29,4-5,1-1,2-2,0,4,4,2,2,1,0,1,-7,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,16,1-4,0-0,0-0,1,4,5,5,0,1,1,1,+5,2
Matt Barnes,SF,0,12,1-1,0-0,0-0,0,0,0,0,0,0,2,1,-9,2
Andre Iguodala,SF,0,26,4-6,0-2,2-3,0,7,7,2,0,0,1,3,-8,10
JaVale McGee,C,0,10,1-3,0-0,2-2,0,1,1,0,0,1,0,1,-3,4
Shaun Livingston,PG,0,19,0-3,0-0,0-0,0,3,3,1,1,1,1,1,+3,0
Ian Clark,SG,0,7,0-1,0-0,2-2,1,0,1,0,0,0,0,0,+5,2
Kevon Looney,SF,0,DNP-COACH'S DECISION
James Michael McAdoo,SF,0,DNP-COACH'S DECISION
TEAM,,,,34-88,6-30,13-14,6,35,41,23,10,6,15,18,,87
 ,,,,38.6%,20.0%,92.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,1,31,6-12,2-4,3-4,2,11,13,0,0,1,1,1,+21,17
Robin Lopez,C,1,22,5-15,0-0,0-0,2,1,3,0,0,1,0,1,+5,10
Jerian Grant,PG,1,13,2-2,1-1,0-0,0,1,1,1,1,0,0,0,+0,5
Jimmy Butler,SG,1,35,6-14,0-1,10-10,0,5,5,6,4,1,2,1,+9,22
Dwyane Wade,SG,1,34,5-15,0-3,2-4,0,5,5,3,2,0,4,2,+15,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,16,2-7,1-4,0-0,0,2,2,1,0,2,0,0,-12,5
Paul Zipser,SF,0,23,4-5,1-2,0-0,0,4,4,1,1,0,0,4,+5,9
Denzel Valentine,SF,0,14,0-1,0-1,0-0,1,1,2,2,0,0,1,1,-8,0
Cristiano Felicio,C,0,26,1-1,0-0,0-0,2,9,11,1,1,0,2,2,+2,2
Rajon Rondo,PG,0,13,3-5,0-1,2-3,0,3,3,3,0,0,4,3,+2,8
Cameron Payne,PG,0,13,2-5,0-2,0-0,0,0,0,1,0,0,1,0,-4,4
Joffrey Lauvergne,C,0,DNP-COACH'S DECISION
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
TEAM,,,,36-82,5-19,17-21,7,42,49,19,9,5,15,15,,94
 ,,,,43.9%,26.3%,81.0%

400900317,Clippers,Bulls,101,91
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,30,5-6,0-0,2-3,1,2,3,1,1,0,1,1,+16,12
Blake Griffin,PF,1,34,5-15,0-3,6-6,1,5,6,7,0,0,3,1,+11,16
DeAndre Jordan,C,1,31,3-5,0-0,0-0,4,10,14,3,0,1,3,3,+8,6
Chris Paul,PG,1,33,7-14,2-4,1-2,0,2,2,4,2,1,1,2,+5,17
JJ Redick,SG,1,24,6-12,1-5,0-0,0,1,1,0,0,0,0,2,+9,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,17,2-8,0-3,0-0,3,3,6,0,1,2,0,1,+2,4
Wesley Johnson,SF,0,14,1-2,0-1,0-0,0,1,1,0,0,1,0,1,-1,2
Austin Rivers,PG,0,19,1-5,1-4,1-2,1,1,2,3,1,0,2,2,-1,4
Raymond Felton,PG,0,13,1-1,0-0,0-0,0,0,0,0,0,0,2,2,-3,2
Jamal Crawford,SG,0,26,10-17,2-5,3-3,1,1,2,2,2,0,2,2,+4,25
Brandon Bass,PF,0,DNP-COACH'S DECISION
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-85,6-25,13-16,11,26,37,20,7,5,14,17,,101
 ,,,,48.2%,24.0%,81.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,1,21,5-11,0-2,1-2,1,6,7,0,0,0,0,3,-9,11
Robin Lopez,C,1,27,6-14,0-0,0-0,4,2,6,2,0,0,2,3,-7,12
Jerian Grant,PG,1,10,1-3,0-0,0-0,0,0,0,1,0,0,1,3,-4,2
