400899382,Pistons,Raptors,91,109
Norman Powell,SF,0,12,2-4,1-3,0-0,0,1,1,0,0,0,0,1,-6,5
Jared Sullinger,C,0,6,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+4,0
Lucas Nogueira,C,0,26,3-6,0-0,2-2,1,5,6,2,3,0,1,4,+2,8
Jakob Poeltl,C,0,9,1-2,0-0,1-1,1,2,3,0,0,0,1,2,+1,3
Cory Joseph,PG,0,20,4-9,0-3,4-4,1,3,4,2,0,0,0,3,+9,12
Terrence Ross,SG,0,19,1-4,1-4,0-0,1,2,3,2,1,0,3,3,+23,3
Patrick Patterson,PF,0,DNP-LEFT KNEE CONTUSION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-84,10-24,26-29,11,36,47,20,6,1,9,23,,118
 ,,,,48.8%,41.7%,89.7%

400900195,Raptors,Timberwolves,109,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,20,1-2,0-0,1-4,3,2,5,0,0,2,1,3,-9,3
DeMarre Carroll,SF,1,34,7-9,5-5,0-0,1,8,9,2,0,0,1,2,-1,19
Jonas Valanciunas,C,1,26,7-7,0-0,2-2,1,4,5,1,0,0,0,2,+4,16
Kyle Lowry,PG,1,37,6-19,4-13,4-5,2,0,2,5,1,0,3,2,-8,20
DeMar DeRozan,SG,1,38,12-25,1-4,5-7,1,3,4,2,1,0,2,3,-2,30
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Norman Powell,SF,0,7,0-0,0-0,0-0,0,0,0,0,0,0,1,1,-7,0
Jared Sullinger,C,0,6,0-2,0-1,0-0,1,1,2,1,0,0,2,1,-1,0
Lucas Nogueira,C,0,21,1-1,0-0,0-0,0,1,1,1,1,0,1,4,+5,2
Jakob Poeltl,C,0,16,2-2,0-0,0-0,1,3,4,1,1,0,0,1,+3,4
Cory Joseph,PG,0,22,1-3,0-1,2-2,0,2,2,5,1,1,2,1,+1,4
Terrence Ross,SG,0,14,5-9,1-4,0-0,0,2,2,1,1,0,0,2,+0,11
Patrick Patterson,PF,0,DNP-LEFT KNEE CONTUSION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,42-79,11-28,14-20,10,26,36,19,6,3,13,22,,109
 ,,,,53.2%,39.3%,70.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,38,11-19,1-2,8-9,2,3,5,6,2,1,3,2,+2,31
Gorgui Dieng,C,1,32,4-8,1-1,2-2,3,6,9,1,2,0,0,4,-6,11
Karl-Anthony Towns,C,1,37,8-14,0-2,13-13,6,8,14,1,1,2,1,3,+4,29
Ricky Rubio,PG,1,21,2-7,1-1,0-0,0,1,1,7,1,0,1,2,+4,5
Brandon Rush,SG,1,20,0-3,0-1,0-0,0,1,1,0,0,0,0,1,+4,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,15,1-3,1-3,0-0,0,0,0,1,0,0,2,2,-1,3
Cole Aldrich,C,0,5,0-0,0-0,0-0,0,0,0,0,1,0,0,1,+1,0
Tyus Jones,PG,0,27,2-6,1-4,0-0,0,0,0,3,1,0,0,3,+1,5
Shabazz Muhammad,SG,0,26,8-13,2-5,4-6,0,2,2,2,0,0,0,2,+1,22
Lance Stephenson,SG,0,20,3-7,0-0,0-0,0,4,4,1,0,0,1,0,+5,6
Jordan Hill,C,0,DNP-COACH'S DECISION
Kris Dunn,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-80,7-19,27-30,11,25,36,22,8,3,8,20,,112
 ,,,,48.8%,36.8%,90.0%

400900223,Pistons,Raptors,102,101
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,1,17,1-5,0-2,0-0,0,0,0,0,0,0,1,0,-25,2
Marcus Morris,PF,1,32,3-9,0-4,5-6,0,3,3,1,2,1,1,4,-1,11
Andre Drummond,C,1,27,3-10,0-0,4-8,8,10,18,0,1,1,1,3,-10,10
Reggie Jackson,PG,1,17,1-5,0-2,4-4,0,0,0,1,2,0,2,1,-25,6
Kentavious Caldwell-Pope,SG,1,41,8-22,2-12,3-3,0,0,0,2,0,0,1,2,-5,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Stanley Johnson,SF,0,24,4-9,3-5,0-0,0,2,2,0,1,0,0,1,+8,11
Tobias Harris,SF,0,31,9-13,2-4,4-4,0,6,6,2,2,1,0,3,+26,24
Aron Baynes,C,0,21,1-1,0-0,0-0,3,4,7,1,0,1,0,2,+11,2
Ish Smith,PG,0,31,6-10,1-2,2-4,0,5,5,5,0,1,1,2,+26,15
Reggie Bullock,SF,0,DNP-COACH'S DECISION
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Beno Udrih,PG,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-84,8-31,22-29,11,30,41,12,8,5,7,18,,102
 ,,,,42.9%,25.8%,75.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
DeMarre Carroll,SF,1,36,6-9,2-4,1-4,0,2,2,3,1,0,1,1,-5,15
Jonas Valanciunas,C,1,34,7-14,0-0,3-4,2,7,9,0,0,0,1,3,+10,17
Jakob Poeltl,C,1,20,2-3,0-0,1-2,2,2,4,0,1,0,0,2,+8,5
Kyle Lowry,PG,1,36,5-10,4-6,1-2,0,6,6,5,1,1,2,4,+2,15
DeMar DeRozan,SG,1,38,10-21,0-1,6-7,1,6,7,2,0,1,2,1,+6,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Norman Powell,SF,0,8,1-3,0-1,0-0,0,3,3,2,0,0,1,1,+1,2
Lucas Nogueira,C,0,32,1-1,0-0,4-4,1,1,2,3,1,3,0,1,-4,6
Cory Joseph,PG,0,19,3-8,1-2,1-2,0,2,2,1,0,0,2,1,-17,8
Terrence Ross,SG,0,18,3-6,1-2,0-0,0,3,3,2,0,0,0,4,-6,7
Pascal Siakam,PF,0,DNP-COACH'S DECISION
Jared Sullinger,C,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
Delon Wright,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-75,8-16,17-25,6,32,38,18,4,5,9,18,,101
 ,,,,50.7%,50.0%,68.0%

400900236,Raptors,Bulls,94,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
DeMarre Carroll,SF,1,40,1-4,0-3,2-2,0,5,5,1,3,0,0,3,-10,4
Jonas Valanciunas,C,1,22,6-11,0-0,0-0,5,4,9,0,0,0,1,2,-16,12
Jakob Poeltl,C,1,18,2-2,0-0,0-0,0,1,1,1,0,1,1,1,-3,4
Kyle Lowry,PG,1,38,8-17,4-11,2-2,0,3,3,4,1,0,5,5,-4,22
DeMar DeRozan,SG,1,38,5-19,0-1,8-9,1,4,5,3,1,0,3,5,-14,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,0,5,1-2,0-0,0-0,0,0,0,0,0,0,0,1,-11,2
Norman Powell,SF,0,18,4-8,0-3,5-6,1,1,2,4,2,0,1,4,-1,13
Lucas Nogueira,C,0,25,3-4,0-0,1-3,0,3,3,0,1,0,4,3,+0,7
Delon Wright,PG,0,10,1-2,0-1,0-0,0,1,1,1,0,0,0,1,+6,2
Cory Joseph,PG,0,28,4-8,1-1,1-2,1,4,5,1,1,0,1,1,-2,10
Patrick Patterson,PF,0,DNP-COACH'S DECISION
Jared Sullinger,C,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-77,5-20,19-24,8,26,34,15,9,1,16,26,,94
 ,,,,45.5%,25.0%,79.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,27,6-9,0-1,2-2,0,4,4,0,0,0,0,2,+16,14
Robin Lopez,C,1,21,4-12,0-0,0-0,2,4,6,0,0,2,3,1,-1,8
Jerian Grant,PG,1,15,1-5,0-2,0-0,0,0,0,0,0,1,2,4,-2,2
Michael Carter-Williams,PG,1,29,2-2,0-0,4-6,0,5,5,3,1,1,1,5,-3,8
Jimmy Butler,SG,1,38,2-10,0-3,15-19,1,1,2,12,5,0,4,4,+13,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,11,1-5,1-2,3-4,0,4,4,0,0,1,1,0,+7,6
Denzel Valentine,SF,0,15,2-3,2-3,0-0,0,2,2,1,0,0,1,1,-9,6
Doug McDermott,SF,0,32,8-13,2-4,2-2,0,5,5,1,0,0,0,3,+12,20
Cristiano Felicio,C,0,27,4-6,0-0,2-2,3,3,6,1,2,0,0,3,+12,10
Isaiah Canaan,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Rajon Rondo,PG,0,24,5-8,2-2,0-0,1,2,3,4,0,0,5,0,+10,12
Nikola Mirotic,PF,0,DNP-BACK SPASMS
Dwyane Wade,SG,0,DNP-RIGHT WRIST INJURY
TEAM,,,,35-73,7-17,28-35,7,30,37,22,8,5,17,23,,105
 ,,,,47.9%,41.2%,80.0%

400900243,Hornets,Raptors,85,90
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,1,37,11-18,3-7,2-2,0,5,5,3,1,1,2,4,+7,27
Marvin Williams,PF,1,39,2-9,1-7,0-0,2,7,9,1,2,2,1,0,-13,5
Michael Kidd-Gilchrist,SF,1,36,2-7,0-0,2-2,1,13,14,2,2,2,3,2,+10,6
Kemba Walker,PG,1,43,8-15,6-10,2-2,0,4,4,9,2,0,3,2,+0,24
Nicolas Batum,SG,1,31,3-9,2-7,2-3,0,4,4,5,2,1,6,4,-8,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Tobey,C,0,11,1-3,0-0,0-0,2,1,3,0,0,0,0,2,-12,2
Brian Roberts,PG,0,5,1-2,0-1,0-0,0,1,1,0,0,0,0,0,-5,2
Marco Belinelli,SG,0,22,1-6,1-4,0-0,0,1,1,1,0,0,2,0,+0,3
Treveon Graham,SG,0,5,0-2,0-1,0-0,0,1,1,0,0,0,0,0,-3,0
Jeremy Lamb,SG,0,11,3-5,0-1,0-0,0,2,2,0,0,0,0,4,-1,6
Christian Wood,PF,0,DNP-COACH'S DECISION
Miles Plumlee,C,0,DNP-STRAINED RIGHT CALF
Ray McCallum,PG,0,DNP-COACH'S DECISION
TEAM,,,,32-76,13-38,8-9,5,39,44,21,9,6,17,18,,85
 ,,,,42.1%,34.2%,88.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
DeMarre Carroll,SF,1,39,4-13,3-8,2-2,3,8,11,4,1,0,1,2,+16,13
Norman Powell,SF,1,28,5-12,3-7,4-6,0,3,3,0,3,0,2,1,-17,17
Jonas Valanciunas,C,1,20,4-6,0-0,2-2,1,9,10,1,1,0,2,1,-5,10
Kyle Lowry,PG,1,41,8-20,4-11,1-1,0,6,6,6,1,0,1,3,+10,21
DeMar DeRozan,SG,1,31,5-19,0-3,0-2,0,3,3,2,0,0,3,0,-15,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lucas Nogueira,C,0,16,0-0,0-0,0-0,0,4,4,0,0,3,2,3,-12,0
Jakob Poeltl,C,0,12,1-3,0-0,0-0,2,4,6,2,0,0,2,2,+22,2
Delon Wright,PG,0,28,3-5,0-1,5-6,1,0,1,2,2,1,0,1,+11,11
Cory Joseph,PG,0,25,2-6,2-2,0-0,1,1,2,2,0,0,1,0,+15,6
Pascal Siakam,PF,0,DNP-COACH'S DECISION
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Jared Sullinger,C,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,32-84,12-32,14-19,8,38,46,19,8,4,14,13,,90
 ,,,,38.1%,37.5%,73.7%

400900264,Celtics,Raptors,97,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jae Crowder,PF,1,31,6-12,4-9,3-4,1,3,4,1,0,0,0,2,-18,19
Al Horford,PF,1,30,3-5,0-0,2-2,0,5,5,1,1,0,2,2,-19,8
Amir Johnson,C,1,19,1-3,0-0,0-0,0,6,6,1,0,2,2,1,+8,2
Isaiah Thomas,PG,1,35,6-17,3-10,5-6,1,2,3,5,0,0,3,3,-19,20
Jaylen Brown,SG,1,28,5-8,2-4,1-1,0,0,0,2,1,1,1,3,+3,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,0,19,1-5,1-3,0-0,2,3,5,2,0,0,0,3,+9,3
Kelly Olynyk,PF,0,16,1-3,0-0,2-2,2,3,5,0,0,0,1,4,-3,4
Jordan Mickey,C,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Marcus Smart,PG,0,32,6-15,1-7,6-7,1,4,5,4,0,0,0,2,-15,19
Demetrius Jackson,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Terry Rozier,PG,0,17,2-6,0-2,0-0,0,2,2,3,0,0,1,1,+8,4
James Young,SG,0,12,2-4,1-3,0-0,0,1,1,0,2,0,1,0,-4,5
Tyler Zeller,C,0,DNP-COACH'S DECISION
TEAM,,,,33-78,12-38,19-22,7,29,36,19,4,3,11,21,,97
 ,,,,42.3%,31.6%,86.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,36,7-12,1-3,0-0,1,6,7,0,1,1,2,5,+16,15
DeMarre Carroll,SF,1,28,2-4,1-3,1-2,1,3,4,1,0,1,0,5,+19,6
Jonas Valanciunas,C,1,18,3-4,0-0,1-3,3,3,6,0,0,1,0,1,+4,7
Cory Joseph,PG,1,36,5-12,0-1,1-2,1,0,1,6,3,0,1,2,+21,11
DeMar DeRozan,SG,1,37,15-28,1-3,12-12,0,5,5,5,0,0,3,2,+15,43
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,17,4-6,1-3,2-2,1,1,2,1,0,0,1,3,-8,11
PJ Tucker,SF,0,29,2-5,1-1,4-6,3,7,10,1,3,0,0,1,+7,9
Norman Powell,SF,0,17,1-5,0-1,1-2,0,4,4,0,0,0,1,1,+1,3
Lucas Nogueira,C,0,11,0-0,0-0,0-0,0,1,1,0,0,1,1,1,-14,0
Delon Wright,PG,0,12,1-5,0-0,0-0,0,1,1,1,0,0,0,0,-11,2
Pascal Siakam,PF,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-81,5-15,22-29,10,31,41,15,7,4,9,21,,107
 ,,,,49.4%,33.3%,75.9%

400900284,Trail Blazers,Raptors,106,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,21,2-3,0-0,1-2,0,4,4,0,0,1,0,4,+4,5
Maurice Harkless,SF,1,36,7-9,2-3,2-4,2,3,5,0,2,1,1,4,-7,18
Jusuf Nurkic,C,1,21,3-9,0-0,2-3,1,3,4,2,1,0,1,4,+3,8
Damian Lillard,PG,1,36,10-20,4-7,4-5,0,6,6,8,2,0,4,2,-3,28
CJ McCollum,SG,1,35,6-19,1-3,4-6,1,2,3,1,0,0,0,4,-16,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,29,3-6,1-3,6-6,3,5,8,2,0,1,2,5,-10,13
Meyers Leonard,C,0,21,1-5,0-2,3-4,0,5,5,2,1,1,0,3,-4,5
Shabazz Napier,PG,0,9,1-2,1-2,0-0,0,1,1,0,0,0,1,0,+1,3
Allen Crabbe,SG,0,31,2-6,0-1,5-5,1,2,3,1,0,1,0,0,+2,9
Ed Davis,PF,0,DNP-COACH'S DECISION
Jake Layman,SF,0,DNP-COACH'S DECISION
Evan Turner,SF,0,DNP-COACH'S DECISION
Festus Ezeli,C,0,DNP-COACH'S DECISION
Tim Quarterman,SG,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-79,9-21,27-35,8,31,39,16,6,5,9,26,,106
 ,,,,44.3%,42.9%,77.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,34,8-15,2-5,0-0,2,8,10,2,2,1,1,3,+2,18
DeMarre Carroll,SF,1,32,1-5,1-3,2-4,0,4,4,1,0,1,1,2,+4,5
Jonas Valanciunas,C,1,22,7-8,0-0,1-2,2,5,7,1,0,0,1,2,+6,15
Cory Joseph,PG,1,33,6-12,1-1,1-1,0,1,1,6,1,0,1,2,+1,14
DeMar DeRozan,SG,1,36,9-16,0-2,15-16,0,6,6,2,2,1,4,2,+9,33
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,19,2-5,2-5,0-0,0,1,1,0,1,1,0,1,+2,6
PJ Tucker,SF,0,21,1-1,0-0,0-0,0,1,1,1,0,0,0,3,+6,2
Norman Powell,SF,0,12,3-6,0-1,2-2,0,4,4,1,0,0,1,1,-3,8
Lucas Nogueira,C,0,10,0-0,0-0,0-0,0,2,2,1,1,1,1,1,-7,0
Jakob Poeltl,C,0,6,0-1,0-0,0-2,1,0,1,0,0,0,0,3,+5,0
Delon Wright,PG,0,15,5-9,1-3,0-0,0,2,2,1,0,0,0,4,+5,11
Pascal Siakam,PF,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,42-78,7-20,21-27,5,34,39,16,7,5,10,24,,112
 ,,,,53.8%,35.0%,77.8%

400900288,Raptors,Knicks,92,91
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,36,5-14,2-6,3-4,1,3,4,0,0,1,1,4,-2,15
DeMarre Carroll,SF,1,30,3-8,1-4,2-2,1,4,5,2,0,0,2,3,+10,9
Jonas Valanciunas,C,1,19,4-4,0-0,2-2,1,4,5,0,1,1,3,4,-7,10
Cory Joseph,PG,1,34,3-7,0-3,0-0,1,2,3,4,2,0,2,1,-2,6
DeMar DeRozan,SG,1,37,13-25,1-3,10-13,3,5,8,2,2,0,2,1,-1,37
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,18,1-6,1-6,0-0,0,2,2,1,1,0,0,0,+7,3
PJ Tucker,SF,0,26,1-4,0-0,0-0,3,2,5,1,2,0,0,2,-1,2
Norman Powell,SF,0,18,1-6,1-2,0-0,1,4,5,1,1,1,2,1,-3,3
Lucas Nogueira,C,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Jakob Poeltl,C,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-5,0
Fred VanVleet,PG,0,8,1-2,0-0,0-0,0,3,3,0,0,0,0,0,+6,2
Delon Wright,PG,0,15,1-2,1-2,2-2,0,1,1,1,0,0,0,1,+3,5
Pascal Siakam,PF,0,DNP-COACH'S DECISION
TEAM,,,,33-78,7-26,19-23,11,30,41,12,9,3,12,18,,92
 ,,,,42.3%,26.9%,82.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,39,9-26,2-9,4-4,1,3,4,2,1,0,3,1,+7,24
Lance Thomas,SF,1,29,3-4,2-3,4-6,1,5,6,0,0,0,1,3,-1,12
Willy Hernangomez,C,1,34,4-6,0-0,0-0,4,5,9,2,1,0,2,4,+1,8
Derrick Rose,PG,1,40,5-12,0-1,6-6,0,6,6,4,2,0,3,3,+8,16
Courtney Lee,SG,1,41,6-10,3-4,1-2,0,3,3,3,5,2,2,1,+10,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,2,0-1,0-0,0-0,0,0,0,0,0,0,0,1,-7,0
Maurice Ndour,SF,0,4,0-0,0-0,0-0,0,0,0,0,0,0,0,1,+1,0
Kyle O'Quinn,C,0,15,2-3,0-1,0-0,2,4,6,4,1,3,2,3,-2,4
Sasha Vujacic,SG,0,3,0-2,0-2,0-0,0,0,0,0,0,0,0,0,-10,0
Justin Holiday,SG,0,15,2-5,1-2,1-1,0,1,1,0,0,1,0,0,-4,6
Ron Baker,SG,0,19,2-4,1-2,0-0,0,5,5,2,0,0,4,2,-8,5
Marshall Plumlee,C,0,DNP-COACH'S DECISION
Chasson Randle,PG,0,DNP-COACH'S DECISION
TEAM,,,,33-73,9-24,16-19,8,32,40,17,10,6,17,19,,91
 ,,,,45.2%,37.5%,84.2%

400900305,Raptors,Wizards,114,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,33,6-15,2-7,0-0,1,7,8,1,0,2,3,4,-7,14
DeMarre Carroll,SF,1,26,3-7,1-5,0-0,1,4,5,3,2,0,0,3,-13,7
Jonas Valanciunas,C,1,13,1-2,0-0,0-0,1,2,3,0,0,1,2,3,-19,2
Cory Joseph,PG,1,32,7-13,0-0,1-2,2,3,5,3,0,0,2,1,-1,15
DeMar DeRozan,SG,1,38,10-17,3-3,9-12,2,11,13,5,0,0,4,2,-5,32
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,28,2-8,2-5,2-2,2,5,7,2,0,1,3,1,+24,8
PJ Tucker,SF,0,24,3-5,0-0,0-0,1,2,3,0,1,1,1,4,+19,6
Norman Powell,SF,0,25,7-12,2-4,5-5,1,5,6,1,1,0,0,4,+19,21
Delon Wright,PG,0,22,2-2,1-1,4-6,0,1,1,1,1,4,2,1,+23,9
Pascal Siakam,PF,0,DNP-COACH'S DECISION
Lucas Nogueira,C,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-81,11-25,21-27,11,40,51,16,5,9,17,23,,114
 ,,,,50.6%,44.0%,77.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,37,4-13,1-3,2-2,2,6,8,5,1,1,2,3,+6,11
Otto Porter Jr.,SF,1,36,4-10,2-5,8-9,3,5,8,3,3,1,1,0,+10,18
Marcin Gortat,C,1,31,2-7,0-1,2-2,0,6,6,1,0,0,2,1,+2,6
John Wall,PG,1,38,9-24,4-8,8-10,2,6,8,7,1,3,1,3,+6,30
Bradley Beal,SG,1,36,10-21,3-8,4-5,4,3,7,4,1,0,2,4,+7,27
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kelly Oubre Jr.,SF,0,12,1-4,0-1,0-0,0,2,2,0,0,0,2,3,-15,2
Bojan Bogdanovic,SF,0,20,1-5,0-2,4-4,0,1,1,1,0,0,0,1,-23,6
Ian Mahinmi,C,0,16,3-4,0-0,0-0,2,1,3,0,2,1,0,4,-10,6
Brandon Jennings,PG,0,10,0-3,0-2,0-0,0,0,0,2,0,0,1,1,-14,0
Tomas Satoransky,SG,0,5,0-1,0-0,0-0,2,0,2,0,0,0,0,1,-9,0
Jason Smith,PF,0,DNP-COACH'S DECISION
Trey Burke,PG,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-92,10-30,28-32,15,30,45,23,8,6,11,21,,106
 ,,,,37.0%,33.3%,87.5%

400900315,Raptors,Bucks,94,101
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,36,7-11,2-2,3-3,0,5,5,0,0,2,1,3,-6,19
DeMarre Carroll,SF,1,19,2-7,0-4,0-0,2,4,6,0,0,0,1,0,+6,4
Jonas Valanciunas,C,1,21,5-5,0-0,3-4,0,7,7,1,0,0,2,3,+5,13
Cory Joseph,PG,1,37,5-11,2-4,2-2,1,4,5,8,0,0,1,3,+8,14
DeMar DeRozan,SG,1,31,5-13,0-1,1-1,0,3,3,4,0,0,3,3,+3,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,19,2-4,1-2,0-0,0,2,2,0,0,1,0,4,-16,5
PJ Tucker,SF,0,29,3-10,2-5,1-2,0,4,4,1,1,0,0,2,-13,9
Norman Powell,SF,0,26,4-8,0-1,4-4,0,2,2,3,0,0,1,4,-8,12
Jakob Poeltl,C,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
Fred VanVleet,PG,0,8,2-3,0-0,2-2,0,2,2,2,1,0,1,1,+5,6
Delon Wright,PG,0,11,0-3,0-2,1-2,0,0,0,1,0,1,1,0,-15,1
Pascal Siakam,PF,0,DNP-COACH'S DECISION
Lucas Nogueira,C,0,DNP-COACH'S DECISION
TEAM,,,,35-75,7-21,17-20,3,33,36,20,2,4,11,23,,94
 ,,,,46.7%,33.3%,85.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,35,8-13,0-0,5-6,2,8,10,4,0,1,1,2,-8,21
Khris Middleton,SF,1,30,9-14,1-4,5-6,0,3,3,0,1,0,2,4,+3,24
Thon Maker,C,1,9,0-2,0-1,0-0,1,1,2,2,0,0,0,0,-8,0
Malcolm Brogdon,PG,1,42,6-13,0-4,5-6,1,4,5,3,0,0,1,1,+7,17
Tony Snell,SG,1,30,3-11,2-8,0-0,0,2,2,0,1,0,2,2,+0,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Spencer Hawes,PF,0,17,6-7,2-3,2-3,1,7,8,1,0,1,0,1,+14,16
Mirza Teletovic,PF,0,8,1-3,0-1,0-0,0,0,0,0,0,0,0,1,+15,2
Greg Monroe,C,0,22,2-9,0-0,0-0,4,2,6,2,1,2,0,1,+1,4
